date,섹터,오늘,d5,d20,순매수,n,주도주
2026-09-01,보험,0.03419775642424037,0.04068444321170939,0.2572867403922054,16218.0,10,삼성생명
2026-09-01,의료·정밀기기,0.02586328620665801,0.012819634091923215,0.06021103744995282,744.0,3,케이씨텍
2026-09-01,유통,0.017025166211807795,0.03433111825885805,0.056588685184365606,18093.0,19,삼성물산
2026-09-01,통신,0.010275267310719297,-0.0012729737278836712,0.07124925473625028,-4378.0,3,SK텔레콤
2026-09-01,섬유·의류,0.009388109359178332,0.03845931851208012,0.07986172403648129,520.0,2,F&F
2026-09-01,금융,0.007842050498377403,0.029790875076491346,0.08454198249698232,108406.0,41,SK스퀘어
2026-09-01,타이어,0.0049648261630179285,0.01474554002015227,0.056741201788811445,4216.0,3,한국타이어앤테크놀로지
2026-09-01,조선,0.003956391404073245,0.0038361053409396773,0.012802380561341952,-16314.0,5,HD현대중공업
2026-09-01,일반서비스,0.003071679102380618,0.016059532549103882,0.10808522859055653,-25555.0,11,HD현대마린솔루션
2026-09-01,증권,0.0028964500142607845,-0.0019752127542069886,0.071603498212517,3848.0,11,미래에셋증권
2026-09-01,오락·문화,0.002436027254350903,0.04220370569390908,0.05303293849879705,10.0,5,하이브
2026-09-01,운송·창고,0.0020784400889345095,-0.008739519771351947,0.0769283187990081,12553.0,7,HMM
2026-09-01,인프라투용,0.0006323451708094563,0.008687258687258725,-0.005665823762366906,394.0,2,맥쿼리인프라
2026-09-01,기계·장비,-0.0011830852904801791,0.0270169111020346,0.11479182840444287,-35958.0,10,한미반도체
2026-09-01,화학,-0.0014319710051363497,0.05346693407869511,0.1691079119689534,66775.0,31,SK이노베이션
2026-09-01,IT 서비스,-0.0019745261723633093,0.018126651564890153,0.1218511687475958,-25241.0,13,NAVER
2026-09-01,음식료·담배,-0.002841400862741246,0.019189194407159663,0.11942139063952598,5658.0,11,KT&G
2026-09-01,비금속,-0.0035217438318213,0.04586018882268772,0.14387310937360154,429.0,2,한일시멘트
2026-09-01,제약,-0.005860204364236885,0.014267734657713086,0.15866487422379152,-16281.0,13,삼성바이오로직스
2026-09-01,운송장비·부품,-0.007486799295787479,-0.031744558370532,-0.004034822165814896,-84465.0,11,현대차
2026-09-01,리츠,-0.008964316703491093,0.002111442485060322,0.01793572117279487,65.0,5,SK리츠
2026-09-01,전기·전자,-0.011076687356612968,0.05505629576082439,0.22844286918645984,-894006.0,41,삼성전자
2026-09-01,금속,-0.011626170041115354,-0.0004184492038116822,0.22660994023859615,-23103.0,11,POSCO홀딩스
2026-09-01,전기·가스,-0.014195917542809494,-0.039448018139431634,0.09989304813723798,7650.0,4,한국전력
2026-09-01,원전,-0.02461531535587269,0.002236679366626563,0.1458272020383177,-32815.0,3,두산에너빌리티
2026-09-01,화장품,-0.02694413725736701,-0.00972137201820849,0.20310836393983517,-9437.0,9,에이피알
2026-09-01,방산,-0.02882518749281478,-0.04070411809229627,0.07907667481126095,-130091.0,6,한화에어로스페이스
2026-09-01,건설,-0.0344657350326517,-0.008948494356301392,0.2787888647710521,-89357.0,8,현대건설
