date,섹터,오늘,d5,d20,순매수,n,주도주
2026-09-01,보험,0.0341977564242403,0.0406844432117093,0.2572867403922054,16218.0,10,삼성생명
2026-09-01,의료·정밀기기,0.025863286206658,0.0128196340919232,0.0602110374499528,744.0,3,케이씨텍
2026-09-01,유통,0.0170251662118077,0.034331118258858,0.0565886851843656,18093.0,19,삼성물산
2026-09-01,통신,0.0102752673107192,-0.0012729737278836,0.0712492547362502,-4378.0,3,SK텔레콤
2026-09-01,섬유·의류,0.0093881093591783,0.0384593185120801,0.0798617240364812,520.0,2,F&F
2026-09-01,금융,0.0078420504983774,0.0297908750764913,0.0845419824969823,108406.0,41,SK스퀘어
2026-09-01,타이어,0.0049648261630179,0.0147455400201522,0.0567412017888114,4216.0,3,한국타이어앤테크놀로지
2026-09-01,조선,0.0039563914040732,0.0038361053409396,0.0128023805613419,-16314.0,5,HD현대중공업
2026-09-01,일반서비스,0.0030716791023806,0.0160595325491038,0.1080852285905565,-25555.0,11,HD현대마린솔루션
2026-09-01,증권,0.0028964500142607,-0.0019752127542069,0.071603498212517,3848.0,11,미래에셋증권
2026-09-01,오락·문화,0.0024360272543509,0.042203705693909,0.053032938498797,10.0,5,하이브
2026-09-01,운송·창고,0.0020784400889345,-0.0087395197713519,0.0769283187990081,12553.0,7,HMM
2026-09-01,인프라투용,0.0006323451708094,0.0086872586872587,-0.0056658237623669,394.0,2,맥쿼리인프라
2026-09-01,기계·장비,-0.0011830852904801,0.0270169111020346,0.1147918284044428,-35958.0,10,한미반도체
2026-09-01,화학,-0.0014319710051363,0.0534669340786951,0.1691079119689534,66775.0,31,SK이노베이션
2026-09-01,IT 서비스,-0.0019745261723633,0.0181266515648901,0.1218511687475958,-25241.0,13,NAVER
2026-09-01,음식료·담배,-0.0028414008627412,0.0191891944071596,0.1194213906395259,5658.0,11,KT&G
2026-09-01,비금속,-0.0035217438318213,0.0458601888226877,0.1438731093736015,429.0,2,한일시멘트
2026-09-01,제약,-0.0058602043642368,0.014267734657713,0.1586648742237915,-16281.0,13,삼성바이오로직스
2026-09-01,운송장비·부품,-0.0074867992957874,-0.031744558370532,-0.0040348221658148,-84465.0,11,현대차
2026-09-01,리츠,-0.008964316703491,0.0021114424850603,0.0179357211727948,65.0,5,SK리츠
2026-09-01,전기·전자,-0.0110766873566129,0.0550562957608243,0.2284428691864598,-894006.0,41,삼성전자
2026-09-01,금속,-0.0116261700411153,-0.0004184492038116,0.2266099402385961,-23103.0,11,POSCO홀딩스
2026-09-01,전기·가스,-0.0141959175428094,-0.0394480181394316,0.0998930481372379,7650.0,4,한국전력
2026-09-01,원전,-0.0246153153558726,0.0022366793666265,0.1458272020383177,-32815.0,3,두산에너빌리티
2026-09-01,화장품,-0.026944137257367,-0.0097213720182084,0.2031083639398351,-9437.0,9,에이피알
2026-09-01,방산,-0.0288251874928147,-0.0407041180922962,0.0790766748112609,-130091.0,6,한화에어로스페이스
2026-09-01,건설,-0.0344657350326517,-0.0089484943563013,0.2787888647710521,-89357.0,8,현대건설
2026-09-02,의료·정밀기기,0.04016769029377879,0.06449556751805167,0.0687579120250202,744.0,3,케이씨텍
2026-09-02,제약,0.001583023058079165,-0.010278466697193242,0.10603914159929337,-16281.0,13,삼성바이오로직스
2026-09-02,음식료·담배,0.00034633199777554173,-0.0007461687970031065,0.1076927551391873,5658.0,11,KT&G
2026-09-02,인프라투용,-0.005692599620493344,0.011059018201875381,-0.008123701648243276,394.0,2,맥쿼리인프라
2026-09-02,금융,-0.006974020200417737,0.010668069536219639,0.046501868080925254,108406.0,41,SK스퀘어
2026-09-02,화장품,-0.0074183048649751025,-0.013812579631302113,0.14778630113401783,-9437.0,9,에이피알
2026-09-02,오락·문화,-0.007779048076288331,0.013606395925927517,0.01487964429561015,10.0,5,하이브
2026-09-02,보험,-0.008806340908215148,0.003098266976490305,0.23899884264373342,16218.0,10,삼성생명
2026-09-02,일반서비스,-0.009379854124326827,-0.011714223794134802,0.07166847004728695,-25555.0,11,HD현대마린솔루션
2026-09-02,리츠,-0.010095559467526095,-0.023766273779382986,0.013647619543800693,65.0,5,SK리츠
2026-09-02,통신,-0.01016282715648098,-0.014951860781833156,0.0184904388724015,-4378.0,3,SK텔레콤
2026-09-02,섬유·의류,-0.012749596102388072,0.00830688143635444,0.056685862606237425,520.0,2,F&F
2026-09-02,전기·가스,-0.014564172284192461,-0.07263672888034423,0.04266918212570986,7650.0,4,한국전력
2026-09-02,운송·창고,-0.01681740050356671,-0.009377746320811167,0.024515501187059013,12553.0,7,HMM
2026-09-02,증권,-0.01842408406245156,-0.028439355414898393,0.027122070330511668,3848.0,11,미래에셋증권
2026-09-02,비금속,-0.01888434500473163,0.018663584751267503,0.11497232556724224,429.0,2,한일시멘트
2026-09-02,유통,-0.02032843331608805,-0.004152981450689687,0.005509157713895444,18093.0,19,삼성물산
2026-09-02,건설,-0.020549322145713686,-0.06309978539944436,0.13682393277084728,-89357.0,8,현대건설
2026-09-02,화학,-0.022109754676654648,0.023379656101552456,0.10040701915214545,66775.0,31,SK이노베이션
2026-09-02,IT 서비스,-0.02249275158773609,-0.006588113118191382,0.03518667976477888,-25241.0,13,NAVER
2026-09-02,금속,-0.02285941874630528,-0.01886580359167073,0.1422185022937689,-23103.0,11,POSCO홀딩스
2026-09-02,타이어,-0.025311963488369765,-0.02250436931932165,-0.006372681128452721,4216.0,3,한국타이어앤테크놀로지
2026-09-02,전기·전자,-0.027035538303548132,0.005379957399608514,0.1402696985864017,-894006.0,41,삼성전자
2026-09-02,기계·장비,-0.028150649736274392,-0.0509577622717579,0.043718282772224004,-35958.0,10,한미반도체
2026-09-02,원전,-0.0284636021129957,-0.09417618641567542,0.042740016060587936,-32815.0,3,두산에너빌리티
2026-09-02,방산,-0.029676954131743944,-0.062019276322634986,-0.04025628950214444,-130091.0,6,한화에어로스페이스
