date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-18,전기·전자,0.0375662732332038,0.03310026333448833,0.14383505330434246,60540.0,43,삼성전자,KRX daily close,True
2026-09-18,건설,0.014238050181943684,-0.03660969336654391,0.10705275619812323,22776.0,7,현대건설,KRX daily close,True
2026-09-18,방산,0.013030761893686496,0.037981451075037975,0.026892868511879015,11959.0,6,한화에어로스페이스,KRX daily close,True
2026-09-18,기계·장비,0.006076841844791605,-0.004536755279097713,0.13827134011984518,-10339.0,11,한미반도체,KRX daily close,True
2026-09-18,화장품,0.0039160374793951,0.008740570091985367,-0.01605580153265862,25242.0,9,에이피알,KRX daily close,True
2026-09-18,타이어,0.0037792661540703523,-0.04261937768851091,-0.08518221003134796,1361.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-18,금속,0.0032300222194277476,0.01898835496197165,0.09094990598152104,331.0,11,POSCO홀딩스,KRX daily close,True
2026-09-18,인프라투용,0.0016942453522265644,-0.007075471698113234,0.020384278764934538,143.0,2,맥쿼리인프라,KRX daily close,True
2026-09-18,IT 서비스,0.00138215501736973,-0.02271218110934258,-0.06834461689640715,-1176.0,13,NAVER,KRX daily close,True
2026-09-18,화학,-0.002779429486663045,-0.015606799065867972,0.06435583045664782,-9290.0,29,SK이노베이션,KRX daily close,True
2026-09-18,금융,-0.003977943570252872,-0.02391942759844503,0.03786194622263571,98871.0,41,SK스퀘어,KRX daily close,True
2026-09-18,섬유·의류,-0.0050699075283249795,0.017943698732289348,0.03707395498392285,-95.0,2,F&F,KRX daily close,True
2026-09-18,운송장비·부품,-0.005301007870150299,-0.03805052173126511,-0.06625742066343726,970.0,11,현대차,KRX daily close,True
2026-09-18,비금속,-0.005794945320969913,-0.01363106335491715,0.023670494293078048,76.0,2,한일시멘트,KRX daily close,True
2026-09-18,의료·정밀기기,-0.005836230559222259,0.029420687310555287,0.16423270862372244,-893.0,3,케이씨텍,KRX daily close,True
2026-09-18,일반서비스,-0.006395707375065138,-0.008950643148436833,0.0392888145859407,-3810.0,11,HD현대마린솔루션,KRX daily close,True
2026-09-18,증권,-0.007501992753293481,-0.039572537842470716,-0.06278828901236934,0.0,11,미래에셋증권,KRX daily close,True
2026-09-18,리츠,-0.007844358221260483,-0.015496808880730194,-0.012094785673007369,324.0,5,SK리츠,KRX daily close,True
2026-09-18,전기·가스,-0.008395962162091208,-0.05668200277225502,-0.0358426932132849,0.0,4,한국전력,KRX daily close,True
2026-09-18,오락·문화,-0.00921496019997523,-0.03617884513661194,0.006819381138952485,-2456.0,5,하이브,KRX daily close,True
2026-09-18,유통,-0.010137037792569603,-0.02099471340244164,0.02358758200684515,321.0,20,삼성물산,KRX daily close,True
2026-09-18,통신,-0.010713775952207127,-0.023140990345546546,-0.05696525676464751,0.0,3,SK텔레콤,KRX daily close,True
2026-09-18,운송·창고,-0.011216576643531912,-0.016266572357500793,0.024318474129532475,0.0,7,HMM,KRX daily close,True
2026-09-18,음식료·담배,-0.012434602804711627,-0.04297243287491435,-0.034687545349758216,-6176.0,11,KT&G,KRX daily close,True
2026-09-18,제약,-0.014956361300623186,-0.02537787321574207,-0.034696305659185585,-10878.0,12,삼성바이오로직스,KRX daily close,True
2026-09-18,원전,-0.018509967845315816,-0.08016524957880848,0.22777807393346258,0.0,3,두산에너빌리티,KRX daily close,True
2026-09-18,보험,-0.021461064372215444,-0.03829658493498365,-0.017121409523517615,0.0,10,삼성생명,KRX daily close,True
2026-09-18,조선,-0.023525149537335754,-0.04565443040087831,5.688602229336759e-05,-27831.0,5,HD현대중공업,KRX daily close,True
