date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-17,방산,0.061026510796099,0.024914869878709705,-0.0389266983946703,87573.0,6,한화에어로스페이스,KRX daily close,True
2026-09-17,조선,0.06046763788966314,0.007516943558033407,-0.0148364189461891,108526.0,5,HD현대중공업,KRX daily close,True
2026-09-17,기계·장비,0.032863886189406104,-0.011611907339568427,0.09059877673030757,48162.0,11,한미반도체,KRX daily close,True
2026-09-17,원전,0.0236454968187693,-0.03678952528485413,0.22220343464693548,8152.0,3,두산에너빌리티,KRX daily close,True
2026-09-17,보험,0.019287880089307784,0.0016698905085189785,0.017244716369935176,3131.0,10,삼성생명,KRX daily close,True
2026-09-17,운송·창고,0.017309839218444503,-0.002985409922269525,0.05462912862408358,15089.0,7,HMM,KRX daily close,True
2026-09-17,의료·정밀기기,0.01462122336563317,0.020743222365004216,0.11197035828304269,-768.0,3,케이씨텍,KRX daily close,True
2026-09-17,운송장비·부품,0.014187149245408788,-0.0327513541473031,-0.0875814480311269,-10088.0,11,현대차,KRX daily close,True
2026-09-17,전기·가스,0.012008145130919301,-0.032692014405495046,-0.03133911023988348,-7505.0,4,한국전력,KRX daily close,True
2026-09-17,IT 서비스,0.010837327162117058,-0.01808730410704001,-0.06764427144642884,-415390.0,13,NAVER,KRX daily close,True
2026-09-17,금속,0.010693764525830363,0.0044920300008915,0.04929206436710107,-14228.0,11,POSCO홀딩스,KRX daily close,True
2026-09-17,타이어,0.009840995221618076,-0.062482241511210325,-0.09650449804487815,-212.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-17,전기·전자,0.009047643290967897,0.0010563847207284763,0.054812479398400483,-2087376.0,43,삼성전자,KRX daily close,True
2026-09-17,제약,0.008745483300946747,-0.018202037733813365,-0.03513823450418813,22841.0,12,삼성바이오로직스,KRX daily close,True
2026-09-17,일반서비스,0.008665027626774357,0.0037078048246812693,0.0401304614053348,-246.0,11,HD현대마린솔루션,KRX daily close,True
2026-09-17,유통,0.008456990176844027,-0.005711889778974855,0.031650941744895196,-1867.0,20,삼성물산,KRX daily close,True
2026-09-17,인프라투용,0.006369975927215998,-0.005038728331493714,0.024264967071014665,29.0,2,맥쿼리인프라,KRX daily close,True
2026-09-17,비금속,0.006324583551981511,-0.020077357355760772,0.0411944867534646,203.0,2,한일시멘트,KRX daily close,True
2026-09-17,화장품,0.00604614711178813,0.01718678780838613,-0.010229675962364139,-8199.0,9,에이피알,KRX daily close,True
2026-09-17,리츠,0.005628580805997841,0.011552459375396906,-0.009881980144057168,-149.0,5,SK리츠,KRX daily close,True
2026-09-17,음식료·담배,0.005430849364440645,-0.029764761965641758,-0.026312349589010478,18723.0,11,KT&G,KRX daily close,True
2026-09-17,섬유·의류,0.004524508030917973,0.03067132078132706,0.0418973254352899,708.0,2,F&F,KRX daily close,True
2026-09-17,통신,0.0043704938418128725,-0.0013631307177605818,-0.02054146443344244,1504.0,3,SK텔레콤,KRX daily close,True
2026-09-17,금융,0.004012656905906372,-0.015642636248673625,0.042115685342795035,-9048.0,41,SK스퀘어,KRX daily close,True
2026-09-17,화학,0.004005520466600153,-0.019796812336524885,0.050352531446543926,1489.0,29,SK이노베이션,KRX daily close,True
2026-09-17,건설,0.0029568656784829195,-0.025025605963502767,0.04166403907554993,-6581.0,7,현대건설,KRX daily close,True
2026-09-17,증권,0.0010399600282306818,-0.030969461212181772,-0.058861799289237425,-2556.0,11,미래에셋증권,KRX daily close,True
2026-09-17,오락·문화,-0.006682338924170162,-0.012624476085796399,0.004274556867082025,-18480.0,5,하이브,KRX daily close,True
