date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-18,전기·전자,0.03518666385174478,0.030702110988175543,0.14101517800285987,2350268.0,43,삼성전자,KRX daily close,True
2026-09-18,건설,0.01877887219427283,-0.0323191622346022,0.11184813518319661,29755.0,7,현대건설,KRX daily close,True
2026-09-18,방산,0.016022509999308748,0.040898199818593196,0.02977845427623897,37387.0,6,한화에어로스페이스,KRX daily close,True
2026-09-18,타이어,0.0105401219100697,-0.03612977895709916,-0.07913118251480322,1697.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-18,금속,0.007142306983891692,0.02301174112827439,0.09514984987927631,-9096.0,11,POSCO홀딩스,KRX daily close,True
2026-09-18,기계·장비,0.006658494315962821,-0.003984517453108208,0.1387889213541356,28199.0,11,한미반도체,KRX daily close,True
2026-09-18,IT 서비스,0.005713795140810231,-0.018372433075567837,-0.0640931162028502,-111816.0,13,NAVER,KRX daily close,True
2026-09-18,화장품,0.005049614498004883,0.009900002670576101,-0.015150003576986346,23594.0,9,에이피알,KRX daily close,True
2026-09-18,의료·정밀기기,0.0045096101190283955,0.03994195298646016,0.17525038774484977,-821.0,3,케이씨텍,KRX daily close,True
2026-09-18,리츠,0.004062445004068072,-0.0036603325316155733,-0.0002855468880128997,348.0,5,SK리츠,KRX daily close,True
2026-09-18,화학,0.0014736788851682043,-0.011455792395710217,0.06899113441634176,-12191.0,29,SK이노베이션,KRX daily close,True
2026-09-18,금융,-0.0007895974750348985,-0.02081885714062891,0.041219402472490875,51926.0,41,SK스퀘어,KRX daily close,True
2026-09-18,운송장비·부품,-0.0010515120322275508,-0.033940000104532936,-0.06224390190643521,-13090.0,11,현대차,KRX daily close,True
2026-09-18,비금속,-0.0012239902080783405,-0.009036144578313254,0.028198062407952862,-3.0,2,한일시멘트,KRX daily close,True
2026-09-18,오락·문화,-0.00235506048602756,-0.02948292579810652,0.013791200167359153,-6898.0,5,하이브,KRX daily close,True
2026-09-18,전기·가스,-0.003513106069557681,-0.05202937609190483,-0.03106036341877208,-21135.0,4,한국전력,KRX daily close,True
2026-09-18,인프라투용,-0.004025487726896426,-0.012735849056603799,0.014559036046487894,571.0,2,맥쿼리인프라,KRX daily close,True
2026-09-18,일반서비스,-0.004160016500316267,-0.006722198599203735,0.041439411867178186,25608.0,11,HD현대마린솔루션,KRX daily close,True
2026-09-18,증권,-0.004778152506149002,-0.03688864512339181,-0.060169124019081276,-15145.0,11,미래에셋증권,KRX daily close,True
2026-09-18,섬유·의류,-0.004969071415110882,0.01786602038279894,0.03688460164344409,-70.0,2,F&F,KRX daily close,True
2026-09-18,유통,-0.005954633216991268,-0.0168213870667789,0.027821974604528687,-33001.0,20,삼성물산,KRX daily close,True
2026-09-18,운송·창고,-0.006578929958191204,-0.011663775184229055,0.028987489866784486,-4798.0,7,HMM,KRX daily close,True
2026-09-18,통신,-0.006666925758277505,-0.01910857707409756,-0.0528808401979988,-12850.0,3,SK텔레콤,KRX daily close,True
2026-09-18,음식료·담배,-0.007651292843168789,-0.03837162715743794,-0.029989492218810917,-7146.0,11,KT&G,KRX daily close,True
2026-09-18,원전,-0.00994802228935802,-0.07209334344161644,0.23813565605173212,-104899.0,3,두산에너빌리티,KRX daily close,True
2026-09-18,제약,-0.010461452995487749,-0.020947666691218215,-0.030324377376226796,-28827.0,12,삼성바이오로직스,KRX daily close,True
2026-09-18,조선,-0.01581771999547903,-0.03810014729308144,0.007980791061012548,-70370.0,5,HD현대중공업,KRX daily close,True
2026-09-18,보험,-0.017227988790050275,-0.03406132382366171,-0.01275515649633574,-19788.0,10,삼성생명,KRX daily close,True
