date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-17,조선,0.0531883915734165,0.0006638764448308798,-0.02149188414260115,31173.0,5,HD현대중공업,KRX daily close,True
2026-09-17,방산,0.05200852179436307,0.01627538080569076,-0.04717722808783781,0.0,6,한화에어로스페이스,KRX daily close,True
2026-09-17,기계·장비,0.02496287902531388,-0.0191997310675727,0.082392944281881,1751.0,11,한미반도체,KRX daily close,True
2026-09-17,원전,0.01747841649062461,-0.0425583223956331,0.21494698417270622,0.0,3,두산에너빌리티,KRX daily close,True
2026-09-17,보험,0.016295259336618285,-0.0011981295305123819,0.014227438727714425,0.0,10,삼성생명,KRX daily close,True
2026-09-17,비금속,0.016229037383835965,-0.010374292635433546,0.05136158800938628,0.0,2,한일시멘트,KRX daily close,True
2026-09-17,운송·창고,0.012586729293696435,-0.007629840055426361,0.04968561068839983,0.0,7,HMM,KRX daily close,True
2026-09-17,운송장비·부품,0.01088618427976993,-0.035888618340991996,-0.09054249563582085,549.0,11,현대차,KRX daily close,True
2026-09-17,전기·가스,0.010289607271488477,-0.03417322358349942,-0.03274378313095769,0.0,4,한국전력,KRX daily close,True
2026-09-17,섬유·의류,0.006770017012953988,0.03297193427825962,0.04432058876323819,686.0,2,F&F,KRX daily close,True
2026-09-17,의료·정밀기기,0.005914682808570844,0.011951189999234316,0.10218899894416118,0.0,3,케이씨텍,KRX daily close,True
2026-09-17,타이어,0.005274317492037402,-0.0667328948736086,-0.10050913447139864,0.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-17,제약,0.004979803881459373,-0.02185810815945873,-0.03871196612880474,0.0,12,삼성바이오로직스,KRX daily close,True
2026-09-17,금속,0.004806384106395404,-0.0012823672218572613,0.04331179366194395,0.0,11,POSCO홀딩스,KRX daily close,True
2026-09-17,IT 서비스,0.004334070440110078,-0.024323760564103715,-0.07347628353517624,-212.0,13,NAVER,KRX daily close,True
2026-09-17,유통,0.004111435470728536,-0.010029753191031877,0.027272602980728856,-426.0,20,삼성물산,KRX daily close,True
2026-09-17,일반서비스,0.003867136372402799,-0.0011291530047075969,0.03516203523537435,1428.0,11,HD현대마린솔루션,KRX daily close,True
2026-09-17,통신,0.002578683011541257,-0.003156809534966295,-0.022283810009349758,0.0,3,SK텔레콤,KRX daily close,True
2026-09-17,리츠,0.002520255004741867,0.008434738322803614,-0.013017067686257988,-318.0,5,SK리츠,KRX daily close,True
2026-09-17,인프라투용,0.0023624436979659547,-0.008998726713398797,0.020182528243801068,-130.0,2,맥쿼리인프라,KRX daily close,True
2026-09-17,음식료·담배,0.002283672678959166,-0.03277495741760501,-0.029396575134361103,0.0,11,KT&G,KRX daily close,True
2026-09-17,화장품,0.0016294687922549572,0.012672763247418124,-0.01464635272346726,10334.0,9,에이피알,KRX daily close,True
2026-09-17,전기·전자,0.0005653175523460377,-0.00722187677743607,0.04602454198746094,-5129.0,43,삼성전자,KRX daily close,True
2026-09-17,화학,-3.0248542085940273e-05,-0.02370383547547015,0.04608173358530993,34.0,29,SK이노베이션,KRX daily close,True
2026-09-17,금융,-0.0010998723366766625,-0.020657412181794725,0.03682613910787969,-16085.0,41,SK스퀘어,KRX daily close,True
2026-09-17,건설,-0.002885699534072234,-0.030611066702501417,0.035851712015159465,2190.0,7,현대건설,KRX daily close,True
2026-09-17,증권,-0.004814659440237391,-0.036626993606026344,-0.06432274031444475,0.0,11,미래에셋증권,KRX daily close,True
2026-09-17,오락·문화,-0.012802083122130315,-0.018720504758028687,-0.001918394045148708,-17081.0,5,하이브,KRX daily close,True
