date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-08,원전,0.0691396805123811,0.15278785289162103,0.19480226742727824,121061.0,3,두산에너빌리티,KRX daily close,True
2026-09-08,리츠,0.015034394278941487,-0.0027637615445951667,-0.010644544031601666,527.0,5,SK리츠,KRX daily close,True
2026-09-08,전기·가스,0.012376777984597048,0.00949880684019655,-0.009745367601370292,33622.0,4,한국전력,KRX daily close,True
2026-09-08,건설,0.009200163589274266,0.040757693909079115,0.1415016435441804,137425.0,8,현대건설,KRX daily close,True
2026-09-08,유통,0.0055699808988924435,-0.008132434972794571,-0.01830205596191801,29787.0,19,삼성물산,KRX daily close,True
2026-09-08,일반서비스,0.0025987658131482274,-0.004182638071619125,0.025716687876270822,50435.0,12,삼성E&A,KRX daily close,True
2026-09-08,오락·문화,-0.0007626671701187471,-0.009542760772278424,-0.0011459413715726896,4427.0,5,하이브,KRX daily close,True
2026-09-08,증권,-0.0011208009956653103,-0.01885043975363465,-0.013097362672336542,22873.0,11,미래에셋증권,KRX daily close,True
2026-09-08,섬유·의류,-0.0013461486229561226,-0.03727059877820971,-0.026036418365501413,339.0,2,F&F,KRX daily close,True
2026-09-08,방산,-0.0013798197148449654,-0.021111570753376534,-0.1368167477064263,-22532.0,6,한화에어로스페이스,KRX daily close,True
2026-09-08,금속,-0.003457229589569464,-0.00972662563849556,0.020889524555131,-23709.0,12,POSCO홀딩스,KRX daily close,True
2026-09-08,인프라투용,-0.004206110475692082,-0.009068532193289291,-0.001037824441152857,2808.0,2,맥쿼리인프라,KRX daily close,True
2026-09-08,음식료·담배,-0.005083611932374246,-0.03952519015894047,-0.0010899415017537177,-50723.0,11,KT&G,KRX daily close,True
2026-09-08,금융,-0.005409586203827685,0.010956677490838986,0.02832143176584534,167052.0,41,SK스퀘어,KRX daily close,True
2026-09-08,제약,-0.009958457173505809,-0.04179665662163455,-0.019037099070215155,-69715.0,13,삼성바이오로직스,KRX daily close,True
2026-09-08,화학,-0.00999745771569884,-0.02056723589749658,0.023346938642163046,-44730.0,29,SK이노베이션,KRX daily close,True
2026-09-08,보험,-0.01082181420314371,-0.040323587416687345,0.1224987899296329,2120.0,10,삼성생명,KRX daily close,True
2026-09-08,조선,-0.011887422582999107,-0.02021918133809413,-0.13185255153265346,8226.0,5,HD현대중공업,KRX daily close,True
2026-09-08,운송·창고,-0.01200444886293225,0.020065585179879712,0.031564511597908504,17695.0,7,HMM,KRX daily close,True
2026-09-08,기계·장비,-0.012712076919847016,0.029267169649675295,0.027553789498701096,84471.0,10,한미반도체,KRX daily close,True
2026-09-08,비금속,-0.01297794193243268,-0.02589826205819179,0.08070478731589026,76.0,2,한일시멘트,KRX daily close,True
2026-09-08,통신,-0.013256945292332678,-0.013346428664400759,0.03954536375555103,12058.0,3,SK텔레콤,KRX daily close,True
2026-09-08,화장품,-0.015374713370661505,-0.06891686946749742,0.021327957204811645,-30544.0,9,에이피알,KRX daily close,True
2026-09-08,타이어,-0.017226183382533972,-0.050379120794472154,-0.06482899173513897,-2247.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-08,운송장비·부품,-0.02341543007571988,-0.028018844089817495,-0.10016772114208349,-152849.0,11,현대차,KRX daily close,True
2026-09-08,의료·정밀기기,-0.024243379197102066,0.04827589347665003,0.05083304560625609,-1822.0,3,케이씨텍,KRX daily close,True
2026-09-08,전기·전자,-0.025596790633135916,-0.030216204815755904,0.041479871521968886,976383.0,41,삼성전자,KRX daily close,True
2026-09-08,IT 서비스,-0.03410645355919766,-0.05112781312568255,-0.016387638364679817,-81243.0,13,NAVER,KRX daily close,True
