date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-10,타이어,0.03717156741619306,-0.0023385359466080815,-0.053449500812603544,0.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-10,보험,0.023309057868431803,-0.04652393293652237,0.11322918601143735,0.0,10,삼성생명,KRX daily close,True
2026-09-10,의료·정밀기기,0.01628664271224804,0.04750124470998255,0.04983424263290781,2830.0,3,케이씨텍,KRX daily close,True
2026-09-10,음식료·담배,0.010801757703361286,-0.032259718689325596,0.0419947140910179,1659.0,11,KT&G,KRX daily close,True
2026-09-10,방산,0.008680288375427633,0.025655086388739923,-0.0880563531914955,815.0,6,한화에어로스페이스,KRX daily close,True
2026-09-10,비금속,0.0070493561039005614,-0.02766668486832985,0.1074701718249429,621.0,2,한일시멘트,KRX daily close,True
2026-09-10,일반서비스,0.0057700883872664295,0.012907093866598515,0.026286745741582223,4761.0,12,HD현대마린솔루션,KRX daily close,True
2026-09-10,인프라투용,0.005257103147838338,-0.006759992474644649,0.0013486459941882134,-38.0,2,맥쿼리인프라,KRX daily close,True
2026-09-10,운송장비·부품,0.00490151297714527,0.013423539686420212,-0.0873285420020557,-130.0,11,현대차,KRX daily close,True
2026-09-10,IT 서비스,0.004498983401071637,-0.019755351316226973,-0.06833129166006788,3170.0,13,NAVER,KRX daily close,True
2026-09-10,원전,0.004132734211890717,0.1882214395487177,0.21944591353194318,0.0,3,두산에너빌리티,KRX daily close,True
2026-09-10,건설,0.0033238985924792797,0.06380355856353229,0.053499419760607125,-12911.0,8,현대건설,KRX daily close,True
2026-09-10,금융,0.0013516411638843176,0.02099661404280697,0.03570030284001083,6030.0,41,SK스퀘어,KRX daily close,True
2026-09-10,전기·가스,0.00021236961448528602,0.01454719650711872,-0.013512971591024742,0.0,4,한국전력,KRX daily close,True
2026-09-10,유통,0.00017136494895331786,0.009977818536896528,-0.0033883873830285256,-1.0,19,삼성물산,KRX daily close,True
2026-09-10,증권,-0.0007185280602500687,0.01450474732025795,-0.03710728122410692,0.0,11,미래에셋증권,KRX daily close,True
2026-09-10,운송·창고,-0.0021150961113690797,0.0018651795453841055,0.036356819912935615,0.0,7,HMM,KRX daily close,True
2026-09-10,오락·문화,-0.0030862781237717797,-0.0032039016908014693,-0.022822257398824552,-12974.0,5,하이브,KRX daily close,True
2026-09-10,리츠,-0.003675832697510928,4.9672088449015386e-05,-0.024697164608662225,309.0,5,SK리츠,KRX daily close,True
2026-09-10,제약,-0.0038708468290835373,-0.010254766770506475,-0.016456514607798838,857.0,13,삼성바이오로직스,KRX daily close,True
2026-09-10,금속,-0.0055212066905326465,0.00983180032418734,0.04918356221986526,0.0,11,POSCO홀딩스,KRX daily close,True
2026-09-10,화장품,-0.005554674833639978,-0.0418182265155148,-0.05779134285329653,-43271.0,9,에이피알,KRX daily close,True
2026-09-10,섬유·의류,-0.007048715382048709,-0.015098347031120174,-0.02635817982514771,86.0,2,F&F,KRX daily close,True
2026-09-10,기계·장비,-0.00792872285980153,0.060148296792360736,0.06032767848204658,-2431.0,10,한미반도체,KRX daily close,True
2026-09-10,전기·전자,-0.008728402163719845,0.06264249691996392,0.050483497647152174,-85580.0,41,삼성전자,KRX daily close,True
2026-09-10,화학,-0.01076712165147432,0.023643772803485324,0.06247220728697959,-1293.0,30,SK이노베이션,KRX daily close,True
2026-09-10,통신,-0.01354453510847046,-0.007034336407860183,0.0027551692291289584,0.0,3,SK텔레콤,KRX daily close,True
2026-09-10,조선,-0.015879955094797116,0.015032177878746533,-0.07514247511655951,-24296.0,5,HD현대중공업,KRX daily close,True
