date,섹터,오늘,d5,d20,순매수,n,주도주,시가총액,주도종목_json,source,coverage_complete
2026-09-22,원전,0.031607448574881035,-0.01730480358228566,0.11882771432115224,0.0,3,두산에너빌리티,627950.0,"[[""두산에너빌리티"", 0.014067995310668158], [""한전기술"", 0.06558641975308643], [""한전KPS"", 0.015167930660888507]]",KRX daily close,True
2026-09-22,운송·창고,0.026594863880767657,0.023236168688575747,0.0112919435189219,0.0,7,HMM,538831.0,"[[""HMM"", 0.004739336492890933], [""현대글로비스"", 0.0], [""대한항공"", 0.0883882149046793]]",KRX daily close,True
2026-09-22,IT 서비스,0.021294342866285662,0.002328255807222367,-0.048216884530649526,7583.0,13,NAVER,1051334.0,"[[""NAVER"", 0.015664477008590305], [""삼성에스디에스"", 0.006681514476614803], [""카카오"", 0.028614457831325213]]",KRX daily close,True
2026-09-22,전기·전자,0.018245931092092067,0.06561029119720768,0.11822019411556867,17340.0,44,삼성전자,34516195.0,"[[""삼성전자"", 0.009124087591240837], [""SK하이닉스"", -0.01498929336188437], [""삼성전기"", 0.03988803358992299]]",KRX daily close,True
2026-09-22,리츠,0.0131810195912069,0.020492623645802243,0.019070622116535117,1226.0,5,SK리츠,52073.0,"[[""SK리츠"", 0.020872865275142205], [""롯데리츠"", 0.012468827930174564], [""한화리츠"", 0.0037383177570093906]]",KRX daily close,True
2026-09-22,건설,0.011832691864104253,-0.012808813360147442,0.03592561647434771,7357.0,8,현대건설,340062.0,"[[""현대건설"", 0.04538216560509545], [""대우건설"", 0.02788408966648448], [""DL이앤씨"", 0.001175088131609936]]",KRX daily close,True
2026-09-22,기계·장비,0.007875072814603423,0.02389352596990657,0.0634731664861843,-834.0,10,한미반도체,531187.0,"[[""한미반도체"", 0.014799154334038], [""HD현대건설기계"", 0.00585223116313105], [""두산밥캣"", 0.0034423407917383297]]",KRX daily close,True
2026-09-22,인프라투용,0.007345452085969151,-0.007939769263417829,-0.005619001100928833,500.0,2,맥쿼리인프라,59691.0,"[[""맥쿼리인프라"", 0.002044989775051187], [""KB발해인프라"", 0.012645914396887115]]",KRX daily close,True
2026-09-22,의료·정밀기기,0.007314124186549568,0.10953480712983259,0.18975481183995244,2942.0,3,케이씨텍,33184.0,"[[""케이씨텍"", 0.045395590142671916], [""디아이"", -0.016949152542372836], [""에스디바이오센서"", -0.006504065040650375]]",KRX daily close,True
2026-09-22,통신,0.0029897749537928973,-0.00830765728564468,-0.0460689624175451,0.0,3,SK텔레콤,383175.0,"[[""SK텔레콤"", 0.0034482758620688614], [""KT"", 0.0], [""LG유플러스"", 0.00552104899930983]]",KRX daily close,True
2026-09-22,비금속,0.001138952164009166,-0.007535636290418313,-0.01010181535010618,21.0,2,한일시멘트,17384.0,"[[""한일시멘트"", 0.0], [""한일홀딩스"", 0.002277904328018332]]",KRX daily close,True
2026-09-22,금속,0.0009553745875114827,-0.03054516607144544,-0.026240390113934812,0.0,11,POSCO홀딩스,613502.0,"[[""POSCO홀딩스"", 0.001577287066246047], [""고려아연"", -0.011576135351736405], [""현대제철"", 0.014245014245014342]]",KRX daily close,True
2026-09-22,금융,0.0008577067555646624,-0.006407079778999475,0.02207426507203022,62094.0,41,SK스퀘어,5517218.0,"[[""SK스퀘어"", 0.0053238686779060185], [""KB금융"", -0.010140845070422566], [""신한지주"", 0.0008841732979663064]]",KRX daily close,True
2026-09-22,일반서비스,0.0007456292691554557,-0.009550504436156328,0.0037173583310923545,-911.0,11,HD현대마린솔루션,462719.0,"[[""HD현대마린솔루션"", 0.04068522483940051], [""삼성E&A"", -0.01538461538461533], [""코웨이"", 0.0030150753768845018]]",KRX daily close,True
2026-09-22,조선,-0.0001434538743788627,-0.0047546753303777224,-0.03821538910539901,5688.0,5,HD현대중공업,1158840.0,"[[""HD현대중공업"", 0.011098779134295134], [""한화오션"", -0.0024449877750610804], [""HD한국조선해양"", 0.001474926253687281]]",KRX daily close,True
2026-09-22,증권,-0.0005276640278668688,-0.011981678649729736,-0.05095049767236464,0.0,11,미래에셋증권,500708.0,"[[""미래에셋증권"", 0.028169014084507005], [""NH투자증권"", -0.0076045627376425395], [""삼성증권"", 0.028344671201814053]]",KRX daily close,True
2026-09-22,타이어,-0.0018943486004502723,-0.02848795303589143,-0.10858938668787688,0.0,3,한국타이어앤테크놀로지,95992.0,"[[""한국타이어앤테크놀로지"", -0.018771331058020424], [""금호타이어"", -0.008849557522123908], [""넥센타이어"", 0.021937842778793515]]",KRX daily close,True
2026-09-22,음식료·담배,-0.0026503397904071653,-0.02568777121664124,-0.06279371030997255,-128.0,11,KT&G,429286.0,"[[""KT&G"", 0.02013808975834297], [""삼양식품"", -0.018808777429467072], [""오리온"", -0.0026978417266186883]]",KRX daily close,True
2026-09-22,섬유·의류,-0.0027412280701754055,-0.010142991357884878,0.0027382423641573728,245.0,2,F&F,32512.0,"[[""F&F"", 0.0014619883040936088], [""LF"", -0.00694444444444442]]",KRX daily close,True
2026-09-22,전기·가스,-0.003693022634313009,-0.013039061969948695,-0.05310315083122766,0.0,4,한국전력,247679.0,"[[""한국전력"", 0.0], [""한국가스공사"", 0.007032348804500765], [""지역난방공사"", -0.0012820512820512775]]",KRX daily close,True
2026-09-22,방산,-0.0037768165846863155,0.027795759400040792,-0.03699072852454227,0.0,6,한화에어로스페이스,1123084.0,"[[""한화에어로스페이스"", -0.009372071227741308], [""LIG넥스원"", -0.0289655172413793], [""한화시스템"", 0.0117647058823529]]",KRX daily close,True
2026-09-22,유통,-0.004386950484558172,-0.005630670915437785,0.007993998264630037,-1026.0,20,삼성물산,1020266.0,"[[""삼성물산"", -0.0013605442176870541], [""포스코인터내셔널"", -0.01903114186851207], [""신세계"", 0.0]]",KRX daily close,True
2026-09-22,화학,-0.004787388976937542,-0.01720090998583239,0.019083187007081073,-2344.0,29,SK이노베이션,1070107.0,"[[""SK이노베이션"", 0.002132196162046851], [""LG화학"", -0.01740812379110257], [""S-Oil"", 0.002599090318388564]]",KRX daily close,True
2026-09-22,제약,-0.0059028916177785344,-0.019073591860220573,-0.0749368632569377,-40.0,12,삼성바이오로직스,1289352.0,"[[""삼성바이오로직스"", -0.007845934379457908], [""셀트리온"", -0.015986769570010995], [""한미약품"", -0.005940594059405946]]",KRX daily close,True
2026-09-22,운송장비·부품,-0.007727214787604764,-0.027647349557219324,-0.10807989504814634,-274.0,10,현대차,1628659.0,"[[""현대차"", 0.00417827298050133], [""기아"", -0.012499999999999956], [""현대모비스"", -0.0013404825737265424]]",KRX daily close,True
2026-09-22,화장품,-0.008712266300605767,0.0025157868202286826,-0.07699483487537499,-12827.0,9,에이피알,374366.0,"[[""에이피알"", -0.012295081967213073], [""아모레퍼시픽"", -0.020689655172413834], [""LG생활건강"", -0.00836120401337792]]",KRX daily close,True
2026-09-22,오락·문화,-0.00972028965427676,-0.05024771579091434,-0.029198843992393985,-36356.0,5,하이브,121135.0,"[[""하이브"", -0.038153846153846205], [""강원랜드"", 0.002791346824843055], [""파라다이스"", 0.0010482180293500676]]",KRX daily close,True
2026-09-22,보험,-0.010990847902125955,-0.019071978101715792,-0.02424089055898774,0.0,10,삼성생명,1182995.0,"[[""삼성생명"", 0.0], [""삼성화재"", 0.006144393241167334], [""DB손해보험"", -0.012745618693574046]]",KRX daily close,True
