date,섹터,오늘,d5,d20,순매수,n,주도주,시가총액,주도종목_json,source,coverage_complete
2026-09-23,의료·정밀기기,0.04213697161239349,0.12899248325119037,0.2559992381622951,0.0,3,케이씨텍,34914.0,"[[""케이씨텍"", 0.07692307692307687], [""디아이"", 0.056034482758620774], [""에스디바이오센서"", -0.006546644844517169]]",KRX daily close,True
2026-09-23,리츠,0.013722397410056365,0.037693366404663566,0.016946901395012915,329.0,5,SK리츠,52675.0,"[[""SK리츠"", -0.0037174721189591198], [""롯데리츠"", 0.019704433497536922], [""한화리츠"", 0.016759776536312776]]",KRX daily close,True
2026-09-23,화학,0.00489130066300072,-0.009338427580876133,0.01714772369951971,195.0,29,SK이노베이션,1088538.0,"[[""SK이노베이션"", 0.0581560283687943], [""LG화학"", -0.0059055118110236116], [""S-Oil"", 0.008425145819831448]]",KRX daily close,True
2026-09-23,화장품,0.00401585652871962,0.0066540667480268455,-0.07047299834857758,7275.0,9,에이피알,377587.0,"[[""에이피알"", 0.019363762102351245], [""아모레퍼시픽"", 0.0035211267605634866], [""LG생활건강"", -0.013490725126475533]]",KRX daily close,True
2026-09-23,전기·전자,0.0015291425102216564,0.051323197147791495,0.09667404103862438,6482.0,44,삼성전자,35199204.0,"[[""삼성전자"", 0.032549728752260476], [""SK하이닉스"", 0.011956521739130421], [""삼성전기"", 0.014131897711978425]]",KRX daily close,True
2026-09-23,금융,0.0012673566027177037,0.0008655886495831202,0.011376623441190205,105199.0,41,SK스퀘어,5559169.0,"[[""SK스퀘어"", 0.05030891438658425], [""KB금융"", -0.014228799089356814], [""신한지주"", -0.03445229681978801]]",KRX daily close,True
2026-09-23,섬유·의류,-0.000447484389090258,-0.008174925317150916,-0.014773630908959445,-243.0,2,F&F,32302.0,"[[""F&F"", -0.010218978102189746], [""LF"", 0.00932400932400923]]",KRX daily close,True
2026-09-23,제약,-0.0006604259881897537,-0.014352168723441241,-0.10056002509472062,0.0,12,삼성바이오로직스,1276822.0,"[[""삼성바이오로직스"", -0.017972681524083378], [""셀트리온"", -0.006162464985994376], [""한미약품"", 0.03585657370517925]]",KRX daily close,True
2026-09-23,통신,-0.0016731716141831592,-0.004642423682850542,-0.051402902702979425,0.0,3,SK텔레콤,382033.0,"[[""SK텔레콤"", -0.002290950744558984], [""KT"", -0.007532956685499026], [""LG유플러스"", 0.0048043925875085325]]",KRX daily close,True
2026-09-23,오락·문화,-0.0030060498286608173,-0.03684153273882722,-0.05111939682474524,0.0,5,하이브,121122.0,"[[""하이브"", 0.0031989763275752647], [""강원랜드"", -0.00347947112038971], [""파라다이스"", -0.0010471204188481353]]",KRX daily close,True
2026-09-23,일반서비스,-0.0044285491152546985,-0.011662590368689137,-0.019923361575977093,746.0,11,HD현대마린솔루션,456313.0,"[[""HD현대마린솔루션"", -0.016460905349794275], [""삼성E&A"", -0.0361328125], [""코웨이"", 0.0]]",KRX daily close,True
2026-09-23,증권,-0.004429407871598381,-0.0011224463086722486,-0.06281415989844003,0.0,11,미래에셋증권,497809.0,"[[""미래에셋증권"", -0.0182648401826484], [""NH투자증권"", -0.003831417624521105], [""삼성증권"", 0.004410143329658167]]",KRX daily close,True
2026-09-23,음식료·담배,-0.0046484039727150836,-0.015121410799374659,-0.08497921430476929,0.0,11,KT&G,423156.0,"[[""KT&G"", -0.016920473773265665], [""삼양식품"", -0.0295527156549521], [""오리온"", -0.007213706041478862]]",KRX daily close,True
2026-09-23,비금속,-0.006554358157217943,-0.004961165637311582,-0.023507478425186246,0.0,2,한일시멘트,17262.0,"[[""한일시멘트"", -0.00799507995079951], [""한일홀딩스"", -0.005113636363636376]]",KRX daily close,True
2026-09-23,보험,-0.006930678430201853,-0.017892354319462966,-0.058257035558034506,0.0,10,삼성생명,1184766.0,"[[""삼성생명"", 0.012027491408934665], [""삼성화재"", -0.010687022900763399], [""DB손해보험"", -0.006993006993006978]]",KRX daily close,True
2026-09-23,타이어,-0.00859989648033129,-0.02529002940813178,-0.1269846415769416,0.0,3,한국타이어앤테크놀로지,95313.0,"[[""한국타이어앤테크놀로지"", -0.003478260869565264], [""금호타이어"", -0.022321428571428603], [""넥센타이어"", 0.0]]",KRX daily close,True
2026-09-23,인프라투용,-0.011587170891411314,-0.008935900177269473,-0.009225041367898534,-629.0,2,맥쿼리인프라,59326.0,"[[""맥쿼리인프라"", -0.0020408163265306367], [""KB발해인프라"", -0.02113352545629199]]",KRX daily close,True
2026-09-23,유통,-0.012895454348518487,-0.02188409613192276,-0.022152384506185802,443.0,20,삼성물산,1011462.0,"[[""삼성물산"", 0.0], [""포스코인터내셔널"", -0.024691358024691357], [""신세계"", -0.029370629370629397]]",KRX daily close,True
2026-09-23,운송장비·부품,-0.01622040253922986,-0.03191445559800663,-0.11160468573786772,-643.0,10,현대차,1596381.0,"[[""현대차"", -0.01941747572815533], [""기아"", -0.026160337552742607], [""현대모비스"", -0.01342281879194629]]",KRX daily close,True
