date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-16,의료·정밀기기,0.025204863847023546,0.021640332802457068,0.11049702452367953,0.0,3,케이씨텍,KRX daily close,True
2026-09-16,전기·전자,0.014060277022287734,-0.01955026798933159,0.050295894194285096,31081.0,42,삼성전자,KRX daily close,True
2026-09-16,유통,0.003501714599445549,-0.013851145348091376,0.021014230954914132,162.0,20,삼성물산,KRX daily close,True
2026-09-16,화장품,0.0006324702965968049,0.007060485046741776,0.013645379713315833,-4080.0,9,에이피알,KRX daily close,True
2026-09-16,기계·장비,-0.0008476414450991292,-0.0508710356042733,0.04866858218455051,-2616.0,11,한미반도체,KRX daily close,True
2026-09-16,일반서비스,-0.0020538422150339682,0.0012000931679080743,0.024544559250130417,1263.0,11,HD현대마린솔루션,KRX daily close,True
2026-09-16,섬유·의류,-0.0025936340194164798,0.018810477143810456,0.033248780836355185,167.0,2,F&F,KRX daily close,True
2026-09-16,화학,-0.002729802608832128,-0.033299746558366074,0.045807061060843854,-581.0,29,SK이노베이션,KRX daily close,True
2026-09-16,리츠,-0.0031344441410276146,0.002094647306389663,-0.015427911476501022,-98.0,5,SK리츠,KRX daily close,True
2026-09-16,운송·창고,-0.0050904939357092295,-0.022066615935924738,0.02372534471581676,0.0,7,HMM,KRX daily close,True
2026-09-16,통신,-0.005368411579103394,-0.019378988891797788,-0.034216406600637295,0.0,3,SK텔레콤,KRX daily close,True
2026-09-16,제약,-0.0054063005857819535,-0.03130714711704444,-0.018258218715742708,0.0,12,삼성바이오로직스,KRX daily close,True
2026-09-16,금융,-0.0061930632139279955,-0.017968132876486007,0.032456957564980654,-55646.0,41,SK스퀘어,KRX daily close,True
2026-09-16,보험,-0.008188678899955892,0.0053706119113832275,0.008935738646603264,0.0,10,삼성생명,KRX daily close,True
2026-09-16,비금속,-0.009076562739317673,-0.01970040110234933,0.036775782875341,0.0,2,한일시멘트,KRX daily close,True
2026-09-16,인프라투용,-0.010575105143342256,-0.006131583788092421,0.03481215344275446,-144.0,2,맥쿼리인프라,KRX daily close,True
2026-09-16,방산,-0.010762465572721277,-0.025466619980014038,-0.09889680285313657,0.0,6,한화에어로스페이스,KRX daily close,True
2026-09-16,운송장비·부품,-0.011029350378700585,-0.04158817648264515,-0.10427745409370334,-111.0,11,현대차,KRX daily close,True
2026-09-16,타이어,-0.011599510356004891,-0.03713222514482828,-0.11889431569090636,0.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-16,금속,-0.013238361545484705,-0.010612159717933167,0.05336345920134036,0.0,11,POSCO홀딩스,KRX daily close,True
2026-09-16,증권,-0.015264361410834315,-0.0325025007433434,-0.00028531286892077086,0.0,11,미래에셋증권,KRX daily close,True
2026-09-16,음식료·담배,-0.015579100982986477,-0.024988555049972883,-0.0076294252100019425,0.0,11,KT&G,KRX daily close,True
2026-09-16,오락·문화,-0.016991197675154,-0.008965978907881334,0.018088936214317997,-6531.0,5,하이브,KRX daily close,True
2026-09-16,건설,-0.017357064257984417,-0.03147922198934493,0.03872724991550408,-4037.0,8,현대건설,KRX daily close,True
2026-09-16,IT 서비스,-0.020327004762627558,-0.02389231743130056,-0.060997429282158504,-177.0,13,NAVER,KRX daily close,True
2026-09-16,조선,-0.020524538917276836,-0.06505129131752048,-0.06952568587137582,-14993.0,5,HD현대중공업,KRX daily close,True
2026-09-16,전기·가스,-0.02078019987757293,-0.043853181652599715,-0.028420603119486937,0.0,4,한국전력,KRX daily close,True
2026-09-16,원전,-0.03435447153378035,-0.05498633874576072,0.19365948594528173,0.0,3,두산에너빌리티,KRX daily close,True
