date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-15,원전,0.025814671938243605,-0.0017815983150870258,0.23743058916389984,-66337.0,3,두산에너빌리티,KRX daily close,True
2026-09-15,의료·정밀기기,0.02371471844997434,0.014753282242237745,0.057739212007504724,7143.0,3,케이씨텍,KRX daily close,True
2026-09-15,건설,0.011374470139529207,0.024595417654282335,0.06898103064100476,35801.0,7,현대건설,KRX daily close,True
2026-09-15,금속,0.010656517160201329,0.019192233621530264,0.051311298925273606,27863.0,12,POSCO홀딩스,KRX daily close,True
2026-09-15,전기·전자,0.006556387433345655,0.015729292673930962,0.019429375485819956,-2102202.0,42,삼성전자,KRX daily close,True
2026-09-15,인프라투용,0.005129071496148163,0.007862992807374625,0.03574503942625873,-947.0,2,맥쿼리인프라,KRX daily close,True
2026-09-15,섬유·의류,0.00491059241059244,0.0037707390648566985,0.011274675768861375,811.0,2,F&F,KRX daily close,True
2026-09-15,화학,-0.0023345435259837155,0.004661559015314532,0.02822031416016239,37612.0,29,SK이노베이션,KRX daily close,True
2026-09-15,IT 서비스,-0.0058944394936987134,-0.015796268299946046,-0.06233041519187178,20332.0,13,NAVER,KRX daily close,True
2026-09-15,리츠,-0.0061749413568131795,0.002591798060560446,-0.022065480251680824,175.0,5,SK리츠,KRX daily close,True
2026-09-15,오락·문화,-0.007673733891473411,-0.007013515362279477,0.02436993849643405,-396.0,5,하이브,KRX daily close,True
2026-09-15,화장품,-0.008500241619911598,0.0015067888411818275,0.006194271533378148,5788.0,9,에이피알,KRX daily close,True
2026-09-15,일반서비스,-0.008774179238020438,0.0012651543245719061,0.02844922788385219,4320.0,12,HD현대마린솔루션,KRX daily close,True
2026-09-15,운송장비·부품,-0.00900642068768062,-0.01636210053812558,-0.11388140290175373,-10637.0,11,현대차,KRX daily close,True
2026-09-15,제약,-0.009614937756559553,-0.017957119342214608,-0.00374822599347308,14360.0,13,삼성바이오로직스,KRX daily close,True
2026-09-15,통신,-0.012488279344783212,-0.023812674186939036,-0.048625629856454765,-12627.0,3,SK텔레콤,KRX daily close,True
2026-09-15,증권,-0.013649863035639581,-0.019758374346048414,-0.024698258155156128,-20852.0,11,미래에셋증권,KRX daily close,True
2026-09-15,타이어,-0.01384825843932084,-0.04364871540258245,-0.12150368897867359,-4574.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-15,금융,-0.014169168987462715,-0.01072561664898817,0.015420525911092962,-76769.0,41,SK스퀘어,KRX daily close,True
2026-09-15,전기·가스,-0.014860758326313062,-0.004310024311037691,-0.029777732031497195,-19359.0,4,한국전력,KRX daily close,True
2026-09-15,음식료·담배,-0.017490146095453074,-0.017172667846541145,0.002926056001413016,-4191.0,11,KT&G,KRX daily close,True
2026-09-15,기계·장비,-0.01807465264811269,-0.013443524205988034,0.026351860774676782,-57841.0,10,한미반도체,KRX daily close,True
2026-09-15,유통,-0.018501976237976347,-0.02403780031534071,-0.01940835819550897,-39963.0,19,삼성물산,KRX daily close,True
2026-09-15,비금속,-0.018572985663333597,-0.017367716317296167,0.05705885223501861,-41.0,2,한일시멘트,KRX daily close,True
2026-09-15,보험,-0.01963782218487322,-0.0024530938452218985,0.01317405460505322,-30095.0,10,삼성생명,KRX daily close,True
2026-09-15,운송·창고,-0.02312692507741676,-0.022879586525614917,0.013082064123623243,-10300.0,7,HMM,KRX daily close,True
2026-09-15,방산,-0.041688536337569394,0.0003056253183103541,-0.1039874756830468,-73655.0,6,한화에어로스페이스,KRX daily close,True
2026-09-15,조선,-0.04674222087814892,-0.011260158251887975,-0.07562251656959754,-127254.0,5,HD현대중공업,KRX daily close,True
