date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-15,의료·정밀기기,0.017303134665237252,0.008431650511973476,0.05104853597859852,5148.0,3,케이씨텍,KRX daily close,True
2026-09-15,섬유·의류,0.01207343707343711,0.010927482644386033,0.018489984591679498,744.0,2,F&F,KRX daily close,True
2026-09-15,원전,0.011564439497691148,-0.01561077769708763,0.21838727796423596,0.0,3,두산에너빌리티,KRX daily close,True
2026-09-15,건설,0.007618774521145011,0.021061174305214387,0.06549299019242763,18673.0,7,현대건설,KRX daily close,True
2026-09-15,금속,0.006637530762070308,0.015488424923578206,0.04751927488407973,4329.0,12,POSCO홀딩스,KRX daily close,True
2026-09-15,인프라투용,0.0019293147722664328,0.0045504463618742386,0.03246823141553179,-20.0,2,맥쿼리인프라,KRX daily close,True
2026-09-15,전기·전자,-0.0005878533411694637,0.00850780618275935,0.012014310769710037,-60323.0,42,삼성전자,KRX daily close,True
2026-09-15,화학,-0.0007265623781103185,0.006252531250611449,0.02976908843780912,-1499.0,29,SK이노베이션,KRX daily close,True
2026-09-15,IT 서비스,-0.005978831622055643,-0.015842759262776222,-0.06237592662552743,1295.0,13,NAVER,KRX daily close,True
2026-09-15,오락·문화,-0.007935529630188487,-0.007195718221292724,0.0241508008346607,346.0,5,하이브,KRX daily close,True
2026-09-15,리츠,-0.00846713505779777,0.0002442731506040019,-0.02463133756911433,172.0,5,SK리츠,KRX daily close,True
2026-09-15,화장품,-0.010079799995649452,-0.00013503402695943154,0.004497570549164948,-1398.0,9,에이피알,KRX daily close,True
2026-09-15,일반서비스,-0.010218034107542767,-0.00011915316694045368,0.026977814719685633,-1783.0,12,HD현대마린솔루션,KRX daily close,True
2026-09-15,제약,-0.01139001433905487,-0.01979147411869781,-0.005539912891060526,15837.0,13,삼성바이오로직스,KRX daily close,True
2026-09-15,증권,-0.01260990818320125,-0.018663941950080646,-0.02374048319652639,0.0,11,미래에셋증권,KRX daily close,True
2026-09-15,통신,-0.012863311829411805,-0.024164664569672627,-0.048844625330925116,0.0,3,SK텔레콤,KRX daily close,True
2026-09-15,운송장비·부품,-0.013843848650808515,-0.021156070499083798,-0.11819157650070107,323.0,11,현대차,KRX daily close,True
2026-09-15,금융,-0.014671718589221217,-0.011168261251867892,0.01510216821587903,-53870.0,41,SK스퀘어,KRX daily close,True
2026-09-15,음식료·담배,-0.01714300836190436,-0.01682734808622147,0.003263725242031355,1848.0,11,KT&G,KRX daily close,True
2026-09-15,전기·가스,-0.01816032624346864,-0.007525536435976338,-0.032938991490377184,0.0,4,한국전력,KRX daily close,True
2026-09-15,타이어,-0.018687050545259765,-0.04829936656165368,-0.12578926205333,-4925.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-15,유통,-0.01940779568292327,-0.024917260741062153,-0.020242781901430286,-932.0,19,삼성물산,KRX daily close,True
2026-09-15,보험,-0.02056215868803567,-0.0033100044997216305,0.012548937964212959,0.0,10,삼성생명,KRX daily close,True
2026-09-15,비금속,-0.02231679765649447,-0.021116908301782256,0.05301154108920558,-13.0,2,한일시멘트,KRX daily close,True
2026-09-15,기계·장비,-0.02364788083726397,-0.018981798890570323,0.020233904840197114,-4332.0,10,한미반도체,KRX daily close,True
2026-09-15,운송·창고,-0.02395555109791712,-0.023689223169153038,0.012301413350918848,0.0,7,HMM,KRX daily close,True
2026-09-15,방산,-0.04512332943601358,-0.0032686426885715214,-0.10714959901056849,-18747.0,6,한화에어로스페이스,KRX daily close,True
2026-09-15,조선,-0.05214077374497554,-0.016790330949235342,-0.08079030415931661,-27872.0,5,HD현대중공업,KRX daily close,True
