date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-21,의료·정밀기기,0.07268732827056512,0.11746436075923805,0.2309129201555786,-892.0,3,케이씨텍,KRX daily close,True
2026-09-21,증권,0.01627476505226262,-0.024183939538635745,-0.03169387742134056,20363.0,11,미래에셋증권,KRX daily close,True
2026-09-21,리츠,0.016138611533806045,-0.0020438085339630875,-0.004613301654971136,1221.0,5,SK리츠,KRX daily close,True
2026-09-21,전기·가스,0.009611326622322114,-0.027074693419082335,-0.024503736392101294,-4526.0,4,한국전력,KRX daily close,True
2026-09-21,보험,0.0056319837953790145,-0.029340424429785295,0.010125806084153565,9470.0,10,삼성생명,KRX daily close,True
2026-09-21,화장품,0.005493718565526533,1.603316452002278e-05,-0.043284352425257744,7297.0,9,에이피알,KRX daily close,True
2026-09-21,금융,0.004072934008062632,-0.021989045583470257,0.029810172134066046,171666.0,41,SK스퀘어,KRX daily close,True
2026-09-21,통신,0.00284661376714442,-0.024285021166868554,-0.05456211807080628,-9811.0,3,SK텔레콤,KRX daily close,True
2026-09-21,음식료·담배,0.0024068992745548716,-0.03991118145001762,-0.05727566074502848,2451.0,11,KT&G,KRX daily close,True
2026-09-21,제약,0.002379395286247745,-0.023625820786819556,-0.08576691581073474,11204.0,12,삼성바이오로직스,KRX daily close,True
2026-09-21,유통,0.0013973078206088673,-0.02383336523896834,0.011430501112221797,8199.0,20,삼성물산,KRX daily close,True
2026-09-21,운송·창고,0.0010672322471691079,-0.027736051556290078,-0.0037643894295506758,-931.0,7,HMM,KRX daily close,True
2026-09-21,오락·문화,-0.0025731877321594878,-0.05060550535351531,-0.019473428250827318,-13469.0,5,하이브,KRX daily close,True
2026-09-21,IT 서비스,-0.0038507913567086016,-0.0244760560816469,-0.07363730593581896,-35640.0,13,NAVER,KRX daily close,True
2026-09-21,일반서비스,-0.005288398725345992,-0.01975370785794521,0.012278620953705325,-8094.0,11,HD현대마린솔루션,KRX daily close,True
2026-09-21,전기·전자,-0.006070365958198155,0.045893509249564125,0.11763323806898049,2168584.0,43,삼성전자,KRX daily close,True
2026-09-21,섬유·의류,-0.006493506493506496,0.004422604422604393,-0.0018428547495392689,-167.0,2,F&F,KRX daily close,True
2026-09-21,화학,-0.006806778490862814,-0.0135601827487142,0.035181776603682866,-28253.0,29,SK이노베이션,KRX daily close,True
2026-09-21,인프라투용,-0.008644696521692419,-0.014738478172726055,0.0064039408866994885,-229.0,2,맥쿼리인프라,KRX daily close,True
2026-09-21,비금속,-0.009770822494320763,-0.03078219828007378,-0.015509447305001978,-9.0,2,한일시멘트,KRX daily close,True
2026-09-21,기계·장비,-0.011127579821748612,-0.008968015880475499,0.08816769015291956,-24021.0,10,한미반도체,KRX daily close,True
2026-09-21,조선,-0.011648209809584743,-0.05681649890383704,-0.01225232626125572,-35406.0,5,HD현대중공업,KRX daily close,True
2026-09-21,원전,-0.01175720672385768,-0.03604673067546412,0.21633640359302278,-62916.0,3,두산에너빌리티,KRX daily close,True
2026-09-21,운송장비·부품,-0.014353311839033444,-0.03366046504275397,-0.08485708483773173,-99981.0,11,현대차,KRX daily close,True
2026-09-21,건설,-0.014579143327932961,-0.017559621013339397,0.07644381758645767,-37509.0,8,현대건설,KRX daily close,True
2026-09-21,방산,-0.02127167872436096,-0.014813126123647916,-0.017699767145478218,-87708.0,6,한화에어로스페이스,KRX daily close,True
2026-09-21,타이어,-0.023756038941982638,-0.04433431510616163,-0.11403528439715933,-7480.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-21,금속,-0.02644406733582052,-0.02451948827433793,0.005442583579658756,-28754.0,11,POSCO홀딩스,KRX daily close,True
