date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-14,방산,0.03044036957748693,0.042848645699428055,-0.08489955239027318,8031.0,6,한화에어로스페이스,KRX daily close,True
2026-09-14,금속,0.018641350930819946,0.008497653638653624,0.023515948492262805,0.0,11,POSCO홀딩스,KRX daily close,True
2026-09-14,화장품,0.014497542037522035,-0.005697336570092748,-0.015180013115809817,-32746.0,9,에이피알,KRX daily close,True
2026-09-14,운송·창고,0.01279763307776067,-0.01188549975058016,0.03413108606698028,0.0,7,HMM,KRX daily close,True
2026-09-14,오락·문화,0.012733122304413947,-0.00025995306634383206,0.005733794271752535,7814.0,5,하이브,KRX daily close,True
2026-09-14,비금속,0.007750302374222362,-0.011756581179446057,0.08890317953994498,308.0,2,한일시멘트,KRX daily close,True
2026-09-14,섬유·의류,0.006058911260253486,-0.002400320495409891,-0.0226357296486997,680.0,2,F&F,KRX daily close,True
2026-09-14,일반서비스,0.005281714036911717,0.013002922108958906,0.023489328167521927,-39.0,12,HD현대마린솔루션,KRX daily close,True
2026-09-14,유통,0.00465495766591113,0.006011503658810885,-0.001630253631248285,1738.0,20,삼성물산,KRX daily close,True
2026-09-14,통신,0.003586887010031884,-0.024574824412208263,-0.03618530888835884,0.0,3,SK텔레콤,KRX daily close,True
2026-09-14,금융,0.002486082801876536,-0.0016609257428405533,0.01334820716390988,-127827.0,41,SK스퀘어,KRX daily close,True
2026-09-14,리츠,0.0017866530109837964,0.023985114258742835,-0.028900617284060525,547.0,5,SK리츠,KRX daily close,True
2026-09-14,제약,0.0006077699071544557,-0.017950855349460726,-0.029531135414305017,3467.0,13,삼성바이오로직스,KRX daily close,True
2026-09-14,증권,0.00018187360653831863,-0.007346545547303226,-0.05260779794357256,0.0,11,미래에셋증권,KRX daily close,True
2026-09-14,조선,0.0001002123125613652,0.025202783344664303,-0.07691047707829132,-6733.0,5,HD현대중공업,KRX daily close,True
2026-09-14,인프라투용,-0.0009043691097963547,-0.0017367941598312453,0.018782750708868146,-37.0,2,맥쿼리인프라,KRX daily close,True
2026-09-14,음식료·담배,-0.0009262637599700494,-0.004639659621824625,-0.009211553603792414,-4815.0,11,KT&G,KRX daily close,True
2026-09-14,IT 서비스,-0.0019783166848642564,-0.042630544726530224,-0.10016224130050483,1441.0,13,NAVER,KRX daily close,True
2026-09-14,보험,-0.003634855556623373,0.006445038260578628,0.05136173886324878,0.0,10,삼성생명,KRX daily close,True
2026-09-14,화학,-0.008748225041047334,-0.0030233698987362366,0.010760432596928337,-1675.0,29,SK이노베이션,KRX daily close,True
2026-09-14,의료·정밀기기,-0.009863184821878868,-0.03240816569097649,0.0044552773009065945,-235.0,3,케이씨텍,KRX daily close,True
2026-09-14,기계·장비,-0.012913660552871664,-0.007603801169704915,0.009544030019639504,301.0,10,한미반도체,KRX daily close,True
2026-09-14,전기·전자,-0.016787434117578208,-0.011660716824160457,-0.020547258124742795,-30064.0,42,삼성전자,KRX daily close,True
2026-09-14,운송장비·부품,-0.01892855264098956,-0.030607724249471002,-0.14824075096954992,-339.0,11,현대차,KRX daily close,True
2026-09-14,전기·가스,-0.020918914299072555,0.02329531159835188,-0.034969881308479084,0.0,4,한국전력,KRX daily close,True
2026-09-14,타이어,-0.02204425048659897,-0.04708212814974411,-0.14047171236899547,-2527.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-14,건설,-0.03070115151675999,0.02678506037635239,0.02844522072520685,-8081.0,7,현대건설,KRX daily close,True
2026-09-14,원전,-0.05705974923368773,0.04027507832471111,0.14807977283306273,0.0,3,두산에너빌리티,KRX daily close,True
