date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-11,조선,0.024029254629112984,0.03707991318385564,-0.05305509998001108,29736.0,5,HD현대중공업,KRX daily close,True
2026-09-11,원전,0.022155648213231016,0.21184108854763553,0.23750631988492135,0.0,3,두산에너빌리티,KRX daily close,True
2026-09-11,리츠,0.0165921600253661,0.008886929797095267,-0.003885326969122094,544.0,5,SK리츠,KRX daily close,True
2026-09-11,보험,0.015817504862047183,0.014846728054724756,0.11315055535500348,0.0,10,삼성생명,KRX daily close,True
2026-09-11,전기·가스,0.015524497658809172,0.04067109306222838,0.005568103308331407,0.0,4,한국전력,KRX daily close,True
2026-09-11,건설,0.015280427819018824,0.07147608241983214,0.05981372953412867,20534.0,8,현대건설,KRX daily close,True
2026-09-11,섬유·의류,0.01072561878569922,-0.019028400597907336,-0.03786097623306928,123.0,2,F&F,KRX daily close,True
2026-09-11,통신,0.009266699996248814,-0.012651879746610972,0.004846434731960818,0.0,3,SK텔레콤,KRX daily close,True
2026-09-11,오락·문화,0.008669916624523433,-0.014319761540497323,0.012277374727541335,5442.0,5,하이브,KRX daily close,True
2026-09-11,화장품,0.008062942556361382,-0.027962153778690293,-0.03228615112630685,-13085.0,9,에이피알,KRX daily close,True
2026-09-11,일반서비스,0.001142471752410501,0.010518011668223073,0.033770129682292066,4856.0,12,HD현대마린솔루션,KRX daily close,True
2026-09-11,유통,0.0006735745595527698,0.013221345596091689,0.012483367010334095,260.0,20,삼성물산,KRX daily close,True
2026-09-11,인프라투용,-0.0002258590831951679,-0.00655241935483869,0.015573458481544233,30.0,2,맥쿼리인프라,KRX daily close,True
2026-09-11,IT 서비스,-0.0004431360664908747,-0.035977448482665916,-0.07299102381225821,4105.0,13,NAVER,KRX daily close,True
2026-09-11,금융,-0.000660722957699272,0.012208472759104479,0.024817426108924505,-49768.0,41,SK스퀘어,KRX daily close,True
2026-09-11,음식료·담배,-0.0019157931381953532,-0.027042929651649724,0.04889124746199773,-355.0,11,KT&G,KRX daily close,True
2026-09-11,운송·창고,-0.0022881602466942835,-0.013930770700118309,0.04398572690916369,0.0,7,HMM,KRX daily close,True
2026-09-11,비금속,-0.0026591591042762763,-0.020014018586657023,0.10904801987312407,0.0,2,한일시멘트,KRX daily close,True
2026-09-11,운송장비·부품,-0.0031914232145799915,0.009620821193238694,-0.09739779354117122,395.0,11,현대차,KRX daily close,True
2026-09-11,증권,-0.004503258218046939,-0.0051218821704593805,-0.03765183626872015,0.0,11,미래에셋증권,KRX daily close,True
2026-09-11,전기·전자,-0.006638206620023522,0.032924811254037095,0.01133555044937403,-32848.0,41,삼성전자,KRX daily close,True
2026-09-11,방산,-0.007492658424048115,0.01564878205318515,-0.12675402660415963,-3749.0,6,한화에어로스페이스,KRX daily close,True
2026-09-11,제약,-0.008696610402619633,-0.022319680877116298,-0.02731827453260397,-179.0,13,삼성바이오로직스,KRX daily close,True
2026-09-11,기계·장비,-0.009556833634544603,0.03342008625337852,0.03299540042591055,1780.0,10,한미반도체,KRX daily close,True
2026-09-11,화학,-0.011239984397631735,0.01438645803248435,0.035850331270115304,-3011.0,29,SK이노베이션,KRX daily close,True
2026-09-11,금속,-0.016124933323357113,-0.014637802880941752,0.013451174534118704,0.0,11,POSCO홀딩스,KRX daily close,True
2026-09-11,의료·정밀기기,-0.021612240952880946,-0.014845619187469405,0.014175604232358677,-2441.0,3,케이씨텍,KRX daily close,True
2026-09-11,타이어,-0.02165597145127766,-0.02233028255218898,-0.1098611115560268,0.0,3,한국타이어앤테크놀로지,KRX daily close,True
