date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-09,전기·전자,0.044666908266994904,0.059506012155731196,0.09562975971977151,501212.0,41,삼성전자,KRX daily close,True
2026-09-09,화학,0.039166642338233734,0.05317430833473081,0.06460308378270535,218387.0,30,SK이노베이션,KRX daily close,True
2026-09-09,기계·장비,0.03641797106717508,0.10911489152752885,0.07642326034359903,36884.0,10,한미반도체,KRX daily close,True
2026-09-09,조선,0.029597344434533213,0.07762604989998075,-0.06823046479700945,18355.0,5,HD현대중공업,KRX daily close,True
2026-09-09,전기·가스,0.01658260789268831,0.031104566708462872,-0.003233545447709346,-3178.0,4,한국전력,KRX daily close,True
2026-09-09,금속,0.01359783311755102,0.03362779215568018,0.04761609047421759,18702.0,12,POSCO홀딩스,KRX daily close,True
2026-09-09,건설,0.012268429318631743,0.07898102370527388,0.1034758719084088,11898.0,8,현대건설,KRX daily close,True
2026-09-09,방산,0.012214591945101458,0.036862318942408066,-0.06468507006306429,15860.0,6,한화에어로스페이스,KRX daily close,True
2026-09-09,운송장비·부품,0.01011846618351564,0.031065835918168402,-0.08415415200955273,16157.0,11,현대차,KRX daily close,True
2026-09-09,의료·정밀기기,0.008751427950850635,0.021484247687198737,0.03711428318156048,1686.0,3,케이씨텍,KRX daily close,True
2026-09-09,원전,0.006266463750148869,0.21065993649145653,0.22140846935916011,13540.0,3,두산에너빌리티,KRX daily close,True
2026-09-09,제약,0.0037277083752111917,-0.021619879989535254,-0.028926937406863678,501.0,13,삼성바이오로직스,KRX daily close,True
2026-09-09,일반서비스,0.0013125115820951105,0.009685581236826512,0.012261935902998199,17681.0,11,삼성E&A,KRX daily close,True
2026-09-09,금융,0.00040512418887825107,0.02747543114185043,0.03088950176588489,9482.0,41,SK스퀘어,KRX daily close,True
2026-09-09,증권,-0.0010784684953198146,0.012489219733617375,-0.017811563430884435,-3697.0,11,미래에셋증권,KRX daily close,True
2026-09-09,인프라투용,-0.0015924864519809567,-0.003306055994601209,0.0017989194763796679,-1913.0,2,맥쿼리인프라,KRX daily close,True
2026-09-09,리츠,-0.005722831437684017,-0.0033180477133374795,-0.042011779043955075,72.0,5,SK리츠,KRX daily close,True
2026-09-09,화장품,-0.007207975775348843,-0.053316588788947156,0.0010436242416575173,-35113.0,9,에이피알,KRX daily close,True
2026-09-09,음식료·담배,-0.007242467577690981,-0.04207973034574206,0.008074374237395755,-40971.0,11,KT&G,KRX daily close,True
2026-09-09,운송·창고,-0.007814130135023698,0.034667925300769564,0.030374572837498972,9212.0,7,HMM,KRX daily close,True
2026-09-09,유통,-0.008868342362193552,0.012153454819435439,-0.021161983476221967,-25352.0,19,삼성물산,KRX daily close,True
2026-09-09,섬유·의류,-0.010183549023012606,-0.04089854015998773,-0.028505822535673297,-1049.0,2,F&F,KRX daily close,True
2026-09-09,비금속,-0.010524979222458208,-0.018528627853954593,0.07259843464992621,-239.0,2,한일시멘트,KRX daily close,True
2026-09-09,통신,-0.010662693462105355,-0.004254020325183405,0.007897340500790828,-13281.0,3,SK텔레콤,KRX daily close,True
2026-09-09,IT 서비스,-0.011957669221988078,-0.033450769450394005,-0.07289215820737013,-136659.0,13,NAVER,KRX daily close,True
2026-09-09,보험,-0.017363372668070108,-0.029849420802862504,0.0851835380323527,-9495.0,10,삼성생명,KRX daily close,True
2026-09-09,오락·문화,-0.01762707460420614,-0.007379543837047642,-0.022091470145805148,-25222.0,5,하이브,KRX daily close,True
2026-09-09,타이어,-0.022361072619612548,-0.03338952313317367,-0.06775223859368536,-5487.0,3,한국타이어앤테크놀로지,KRX daily close,True
