date,섹터,오늘,d5,d20,순매수,n,주도주,source,coverage_complete
2026-09-16,의료·정밀기기,0.021786267531586117,0.01808372399230977,0.10703608846497199,2710.0,3,케이씨텍,KRX daily close,True
2026-09-16,전기·전자,0.012953558483712435,-0.020559186424293736,0.049400401178611816,91008.0,42,삼성전자,KRX daily close,True
2026-09-16,유통,0.004383937007587757,-0.0129604899177936,0.021949635596826684,-11491.0,20,삼성물산,KRX daily close,True
2026-09-16,기계·장비,0.0028685541609179536,-0.047367688829896726,0.05251011963635552,-20459.0,11,한미반도체,KRX daily close,True
2026-09-16,섬유·의류,0.0022554787811752686,0.023732065398732072,0.038209392472446035,267.0,2,F&F,KRX daily close,True
2026-09-16,화장품,0.0010123909058788645,0.007536300507883663,0.014295449124145673,-8726.0,9,에이피알,KRX daily close,True
2026-09-16,통신,-0.00207631874298538,-0.01613395144358339,-0.03102338914652018,-1069.0,3,SK텔레콤,KRX daily close,True
2026-09-16,운송·창고,-0.002202523519216174,-0.019197827452930638,0.026761741343733277,-3352.0,7,HMM,KRX daily close,True
2026-09-16,리츠,-0.002311113743834148,0.0029168127382713125,-0.014618815392200602,62.0,5,SK리츠,KRX daily close,True
2026-09-16,화학,-0.002727007416888621,-0.03330931799756917,0.04578042312795812,-10489.0,29,SK이노베이션,KRX daily close,True
2026-09-16,일반서비스,-0.0032619414742003057,-0.00010581338845465234,0.023229789284512973,-14241.0,11,HD현대마린솔루션,KRX daily close,True
2026-09-16,제약,-0.0053314511142862064,-0.031219413894238757,-0.018154979955386303,-1515.0,12,삼성바이오로직스,KRX daily close,True
2026-09-16,보험,-0.005512168756706992,0.008086676443798757,0.011888287389158259,-7933.0,10,삼성생명,KRX daily close,True
2026-09-16,금융,-0.006005392240334619,-0.017821570526131418,0.03262275544716695,-73581.0,41,SK스퀘어,KRX daily close,True
2026-09-16,인프라투용,-0.0075867191418760305,-0.003144626542750273,0.03792806909250146,-487.0,2,맥쿼리인프라,KRX daily close,True
2026-09-16,타이어,-0.007741644716062497,-0.0333258147041674,-0.11545725307330768,-2636.0,3,한국타이어앤테크놀로지,KRX daily close,True
2026-09-16,방산,-0.008357354384065152,-0.023066519331902586,-0.09671375858696607,-13335.0,6,한화에어로스페이스,KRX daily close,True
2026-09-16,운송장비·부품,-0.010104057191144478,-0.04071971569456409,-0.10354792045586227,-64909.0,11,현대차,KRX daily close,True
2026-09-16,비금속,-0.011241672819014281,-0.021861543390098048,0.03442851267620062,-52.0,2,한일시멘트,KRX daily close,True
2026-09-16,금속,-0.01260593701412674,-0.010005614600727514,0.05416338371601475,-17393.0,11,POSCO홀딩스,KRX daily close,True
2026-09-16,음식료·담배,-0.013830936448034853,-0.02327686812270271,-0.005847461356436414,-231.0,11,KT&G,KRX daily close,True
2026-09-16,증권,-0.014704753634470486,-0.0320689779304673,0.0003484391784202214,-5541.0,11,미래에셋증권,KRX daily close,True
2026-09-16,조선,-0.014714077187618923,-0.05951707183292585,-0.06398449953262535,-59398.0,5,HD현대중공업,KRX daily close,True
2026-09-16,오락·문화,-0.016821408001640135,-0.008854542211680383,0.01817344727519128,-9506.0,5,하이브,KRX daily close,True
2026-09-16,건설,-0.01728863896523801,-0.03168132596556632,0.038531432433474955,-32280.0,8,현대건설,KRX daily close,True
2026-09-16,전기·가스,-0.018073880925274344,-0.041304646011547846,-0.025710149953537043,-14396.0,4,한국전력,KRX daily close,True
2026-09-16,IT 서비스,-0.019579573801887684,-0.023192494953066405,-0.060378254751747365,-58774.0,13,NAVER,KRX daily close,True
2026-09-16,원전,-0.03574421646395428,-0.05645813694327787,0.19105025327583594,-96345.0,3,두산에너빌리티,KRX daily close,True
