date,섹터,오늘,d5,d20,순매수,n,주도주,시가총액,주도종목_json,source,coverage_complete
2026-09-22,원전,0.02983667349355416,-0.018890870050668696,0.11673184902127787,-47479.0,3,두산에너빌리티,628300.0,"[[""두산에너빌리티"", 0.015240328253223856], [""한전기술"", 0.06018518518518512], [""한전KPS"", 0.014084507042253502]]",KRX daily close,True
2026-09-22,운송·창고,0.027495420823793366,0.024136027366631514,0.012226774841399541,115005.0,7,HMM,539260.0,"[[""HMM"", 0.004739336492890933], [""현대글로비스"", -0.0024630541871921707], [""대한항공"", 0.09705372616984409]]",KRX daily close,True
2026-09-22,IT 서비스,0.021197777136033727,0.0022029563471329073,-0.048372531714734754,78829.0,13,NAVER,1051162.0,"[[""NAVER"", 0.015664477008590305], [""삼성에스디에스"", 0.00222717149220486], [""카카오"", 0.031626506024096335]]",KRX daily close,True
2026-09-22,전기·전자,0.02045156822891597,0.06796647465575366,0.12065067115367735,95661.0,44,삼성전자,34592046.0,"[[""삼성전자"", 0.012773722627737127], [""SK하이닉스"", -0.014453961456102782], [""삼성전기"", 0.04198740377886634]]",KRX daily close,True
2026-09-22,건설,0.015611605886742735,-0.009053188374568907,0.03944932687584052,-9398.0,8,현대건설,341273.0,"[[""현대건설"", 0.0493630573248407], [""대우건설"", 0.03389830508474567], [""DL이앤씨"", -0.002350176263219761]]",KRX daily close,True
2026-09-22,기계·장비,0.014720760840656955,0.030869394280123065,0.0711758280359858,2839.0,10,한미반도체,533368.0,"[[""한미반도체"", 0.016913319238900604], [""HD현대건설기계"", 0.017556693489392927], [""두산밥캣"", 0.0034423407917383297]]",KRX daily close,True
2026-09-22,리츠,0.010577368535969512,0.01784808279606671,0.016482161517468175,1226.0,5,SK리츠,51927.0,"[[""SK리츠"", 0.018975332068311257], [""롯데리츠"", 0.01122194513715713], [""한화리츠"", -0.009345794392523366]]",KRX daily close,True
2026-09-22,의료·정밀기기,0.007784933979393245,0.11009597435766649,0.19042415588279046,4476.0,3,케이씨텍,33199.0,"[[""케이씨텍"", 0.045395590142671916], [""디아이"", -0.015536723163841804], [""에스디바이오센서"", -0.006504065040650375]]",KRX daily close,True
2026-09-22,인프라투용,0.004963277712794256,-0.010219161168345148,-0.007993363415050136,1733.0,2,맥쿼리인프라,59701.0,"[[""맥쿼리인프라"", 0.004089979550102152], [""KB발해인프라"", 0.005836575875486361]]",KRX daily close,True
2026-09-22,조선,0.003898656172433723,-0.0007293417532416413,-0.03434162238497638,-18765.0,5,HD현대중공업,1160179.0,"[[""HD현대중공업"", 0.007769145394006749], [""한화오션"", 0.0024449877750611915], [""HD한국조선해양"", 0.004424778761061843]]",KRX daily close,True
