종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,99059.0,25.44,51697.0,7.89,음식료·담배,-0.3,37.96,69.84,35.05,32.2,1.3766140503691773,1.3794564668151705,1,-1,True
402340,SK스퀘어,1563707.0,17.83,66468.0,5.65,금융,0.51,37.82,9.01,77.76,124.39,1.31233037605219,1.3126198413834527,2,0,True
483650,달바글로벌,27203.0,33.19,6599.0,13.67,화학,3.06,50.85,28.73,50.53,50.05,1.3528296734846408,1.114934530986059,3,4,False
071970,HD현대마린엔진,27442.0,16.62,4867.0,5.61,기계·장비,5.75,41.36,66.64,27.42,128.69,0.7775187374871221,0.781003492514267,4,0,False
439260,대한조선,26738.0,9.6,7310.0,2.48,운송장비·부품,3.24,32.19,40.8,14.21,86.07,0.76760062036482,0.769043612875067,5,0,False
042700,한미반도체,305476.0,143.53,2233.0,44.04,기계·장비,-3.61,34.76,17.82,3.18,-1.57,0.6764547414909088,0.6796461937897449,6,0,False
229640,LS에코에너지,25786.0,61.28,1374.0,12.21,금융,-5.82,20.67,112.89,25.02,31.08,0.6626560172756419,0.670012151613671,7,-1,False
267260,HD현대일렉트릭,422833.0,57.72,20324.0,20.81,전기·전자,3.26,41.5,134.63,22.79,48.78,0.6732935390938746,0.6606977682984193,8,5,False
207940,삼성바이오로직스,655017.0,53.25,26572.0,8.78,제약,1.43,19.44,48.44,30.31,56.6,0.6628725598104286,0.6592213607734392,9,1,False
271560,오리온,54125.0,14.14,9680.0,1.42,음식료·담배,0.37,10.85,19.74,16.04,25.95,0.6602881425194941,0.6571248305671956,10,-1,False
007660,이수페타시스,92569.0,55.87,2257.0,12.25,전기·전자,-1.33,29.64,70.53,30.01,100.95,0.6624837740264802,0.6548518376617674,11,2,False
002380,KCC,46144.0,3.1,173128.0,0.5,화학,1.32,23.51,114.76,-2.63,-9.23,0.7146531957966913,0.6424592579259772,12,13,False
326030,SK바이오팜,76590.0,28.69,3409.0,9.42,일반서비스,3.38,39.28,45.03,29.06,111.69,0.6156391869908726,0.6181966820109559,13,-1,False
033780,KT&G,195164.0,20.95,8973.0,2.1,음식료·담배,3.87,13.25,57.59,14.25,27.66,0.6225180278546276,0.6114035679868806,14,1,True
005930,삼성전자,17100365.0,44.56,6564.0,4.57,전기·전자,-2.34,19.16,30.15,69.16,756.1,0.6312626751040714,0.5904085637546044,15,9,True
009540,HD한국조선해양,297955.0,13.74,30639.0,2.24,금융,1.45,17.78,133.86,17.21,172.26,0.5832822138673245,0.5827132753912542,16,1,False
128940,한미약품,58162.0,34.3,13235.0,4.61,제약,4.01,14.53,50.23,3.48,19.25,0.5548198798145949,0.5526041576754839,17,3,False
000990,DB하이텍,78787.0,31.32,5783.0,3.44,전기·전자,0.06,12.52,33.36,23.52,45.3,0.5325057362208574,0.5313841892187068,18,1,True
009970,영원무역홀딩스,27268.0,7.44,27133.0,0.78,금융,2.43,12.83,32.34,13.68,42.25,0.5302207800421096,0.5309152936010186,19,-1,False
139480,이마트,24974.0,18.39,4921.0,0.22,유통,-3.52,1.15,146.78,-1.32,11.93,0.519131499671896,0.5104286118586228,20,2,False
111770,영원무역,38152.0,7.75,11109.0,0.9,유통,1.65,13.88,40.56,10.41,46.26,0.500569054070005,0.4939993953822614,21,2,False
004800,효성,36996.0,11.21,19707.0,1.51,금융,0.91,14.35,88.55,6.99,77.73,0.4905697292283414,0.49076059741078903,22,-1,False
000660,SK하이닉스,13833553.0,32.92,58955.0,11.12,전기·전자,0.05,61.16,35.56,198.07,405.48,0.3021906423691688,0.489789692234869,23,-49,True
443060,HD현대마린솔루션,110066.0,40.83,6013.0,13.35,일반서비스,6.74,33.73,54.27,13.59,28.86,0.4864820864772025,0.48890208496282306,24,-1,False
000100,유한양행,70329.0,36.96,2389.0,2.86,제약,4.99,8.81,36.35,5.75,90.19,0.488224841982165,0.48781924469793714,25,0,False
007340,DN오토모티브,26974.0,9.59,4809.0,1.19,전기·전자,4.06,15.02,115.36,7.02,0.95,0.47840498695691486,0.4722176202669836,26,-1,False
068270,셀트리온,441357.0,44.68,4447.0,2.52,제약,4.8,5.94,28.71,17.01,137.49,0.45569436731633717,0.4561792833768562,27,-2,False
353200,대덕전자,74768.0,163.74,924.0,8.69,전기·전자,3.35,11.18,30.1,60.8,0.0,0.47846208918116206,0.44983568512570327,28,17,True
064350,현대로템,224833.0,29.2,7055.0,7.3,운송장비·부품,5.37,30.05,206.39,33.42,120.26,0.4368397780397726,0.43761199502993703,29,-3,False
383220,F&F,29880.0,7.5,10404.0,1.56,섬유·의류,0.78,23.16,41.13,2.0,3.96,0.4293250908091758,0.4292402942503487,30,2,True
035250,강원랜드,33503.0,10.53,1487.0,0.79,오락·문화,1.75,7.55,23.43,3.44,-7.2,0.4068873350442231,0.4082035686798848,31,0,
017800,현대엘리베이터,32955.0,12.58,6703.0,2.25,기계·장비,1.44,20.11,157.77,-14.48,-7.32,0.40225144142096564,0.4059075739475604,32,-1,
375500,DL이앤씨,31806.0,9.53,8625.0,0.65,건설,1.86,7.34,84.38,-11.01,42.82,0.39853964143666465,0.40475945275379904,33,-4,
014680,한솔케미칼,33826.0,22.9,12993.0,2.99,화학,3.84,14.34,35.94,13.86,21.28,0.4352373141899044,0.39221329325853244,34,20,
103140,풍산,24661.0,16.76,5251.0,1.05,금속,2.92,8.13,102.19,9.94,29.35,0.3963661715062182,0.385389688772969,35,6,
030200,KT,140628.0,8.12,6869.0,0.76,통신,0.18,10.22,120.72,6.86,205.03,0.3865779480733476,0.3844119477480543,36,-2,
010130,고려아연,298483.0,37.13,38514.0,2.67,금속,1.78,8.48,82.36,37.63,70.28,0.37031388103274065,0.36887357289392003,37,-1,
023530,롯데쇼핑,46224.0,89.68,1822.0,0.3,유통,0.18,0.34,124.77,-1.78,15.63,0.3658226837506098,0.3674511345437942,38,-4,
009150,삼성전기,1000896.0,147.27,9099.0,10.61,전기·전자,11.3,7.7,48.98,9.91,24.26,0.36764065739007146,0.3672520646549881,39,-2,
028670,팬오션,31967.0,10.6,564.0,0.56,운송·창고,2.4,5.54,92.6,8.29,24.39,0.3663512926087844,0.3637746902733097,40,-1,
032640,LG유플러스,67741.0,13.05,1208.0,0.76,통신,0.77,6.01,117.06,5.65,3.36,0.35365246048949384,0.3552086240955337,41,-3,
064400,LG씨엔에스,80609.0,18.29,4548.0,2.75,IT 서비스,3.74,17.35,79.68,2.46,7.6,0.3468114659948088,0.3542383036743911,42,-7,
011780,금호석유화학,35648.0,14.4,9843.0,0.58,화학,0.85,4.74,35.67,-3.35,-0.36,0.3589796729562452,0.35193284138981884,43,6,
026960,동서,26072.0,18.0,1453.0,1.5,유통,2.35,8.66,3.93,5.04,-11.72,0.35100958677843186,0.35102284590418714,44,1,
241560,두산밥캣,65949.0,16.51,4168.0,0.92,기계·장비,2.69,5.78,70.77,2.82,-21.26,0.32586921623504106,0.33169697943048265,45,-5,
062040,산일전기,86490.0,57.76,4891.0,14.66,전기·전자,2.36,0.0,16.48,50.29,63.54,0.3292267625872584,0.3306308675065789,46,-1,
011200,HMM,193364.0,10.49,1955.0,0.73,운송·창고,1.23,5.36,29.91,-4.76,-56.17,0.33007387508128916,0.32978746693921,47,0,
042660,한화오션,374437.0,30.05,4066.0,6.07,운송장비·부품,7.57,25.71,204.67,2.13,70.55,0.3262772311036498,0.3051189876630336,48,13,
000270,기아,643401.0,8.62,19111.0,1.05,운송장비·부품,-1.85,12.92,61.76,6.23,-28.33,0.29408037916079494,0.2960090355070421,49,-3,
011070,LG이노텍,204484.0,59.92,14419.0,3.55,전기·전자,3.1,8.46,94.41,11.08,136.04,0.29671423928095625,0.2806935180323198,50,7,
005850,에스엘,35208.0,11.33,6692.0,1.37,운송장비·부품,10.66,12.81,50.74,5.36,3.02,0.27168460401220385,0.2782394591758781,51,-1,
005490,POSCO홀딩스,354606.0,55.35,8085.0,0.61,금속,0.9,1.18,68.64,-4.94,-15.94,0.27018819534335586,0.2689304584106934,52,2,
078930,GS,71452.0,9.12,8434.0,0.5,금융,1.99,5.55,86.04,-0.26,-4.59,0.2658048247264916,0.26791928010036387,53,0,
003690,코리안리,25660.0,8.78,1653.0,0.7,보험,-0.14,9.03,287.13,-3.64,16.16,0.2624699139121357,0.2640920775984659,54,-2,
086280,현대글로비스,177375.0,10.23,23117.0,1.71,운송·창고,1.28,18.13,78.92,4.08,18.26,0.2661846954192527,0.26388081261521357,55,-1,
267250,HD현대,222760.0,23.14,12187.0,1.97,금융,1.62,10.25,159.39,5.16,104.47,0.25670390501606594,0.2570848614360431,56,0,
036570,엔씨소프트,59462.0,17.23,16023.0,1.59,IT 서비스,4.94,14.0,29.42,54.71,2070.08,0.29767004989412627,0.2549952116958162,57,20,
028260,삼성물산,681915.0,29.69,14165.0,1.38,유통,0.48,6.02,50.5,-3.23,10.37,0.25062769085223713,0.2524348314566044,58,-2,
103590,일진전기,51643.0,49.7,2179.0,8.77,전기·전자,-1.9,19.08,159.23,29.63,89.65,0.26027772223687834,0.2513177170471182,59,5,
267270,HD현대건설기계,79550.0,29.57,5613.0,1.6,기계·장비,4.21,5.74,86.64,9.85,-10.26,0.2422872953241062,0.24758174161384383,60,-5,
298040,효성중공업,373635.0,71.87,55755.0,15.87,전기·전자,1.99,24.41,190.31,21.93,106.07,0.2503775574514273,0.23949684060182475,61,-3,
010120,LS ELECTRIC,421500.0,147.04,1911.0,20.19,전기·전자,3.5,17.29,151.24,33.38,44.96,0.2369110705272136,0.2338419460292465,62,0,
090430,아모레퍼시픽,70191.0,35.16,3413.0,1.52,화학,2.3,4.34,27.43,6.39,7.62,0.23735956862808286,0.23128047389067685,63,3,
029780,삼성카드,55844.0,8.65,5575.0,0.58,금융,0.63,7.45,263.01,-0.01,-3.58,0.22694921429352816,0.22636984986792752,64,3,
012510,더존비즈온,37774.0,40.91,2933.0,5.68,IT 서비스,0.0,16.0,78.85,10.93,45.04,0.2172003043892856,0.22167959199357212,65,1,
161390,한국타이어앤테크놀로지,78413.0,7.2,8795.0,0.64,화학,2.43,9.39,87.63,125.27,4.47,0.21824949850994144,0.2199339489002507,66,0,
047050,포스코인터내셔널,123674.0,20.14,3491.0,1.79,유통,4.93,9.27,140.03,0.35,0.65,0.21905044648346333,0.21934607409353957,67,0,
021240,코웨이,66663.0,11.01,8558.0,1.84,일반서비스,0.53,18.14,93.71,15.16,10.47,0.2089000384567405,0.21040351918729028,68,1,
329180,HD현대중공업,713736.0,43.31,15702.0,7.64,운송장비·부품,1.19,18.82,180.07,21.36,188.92,0.16845531329937735,0.16944082284849937,69,1,
259960,크래프톤,125019.0,17.55,15438.0,1.72,IT 서비스,5.04,12.1,31.8,56.88,22.81,0.1852731066353857,0.16607136323118615,70,10,
001440,대한전선,107404.0,121.24,452.0,6.36,전기·전자,-2.14,5.48,114.0,10.47,11.67,0.1692254805368546,0.16496532241907758,71,2,
272210,한화시스템,206678.0,85.34,1282.0,4.22,전기·전자,5.39,3.6,114.58,16.95,1.94,0.15405380352972967,0.16465922444399322,72,-4,
066570,LG전자,386037.0,44.54,5321.0,1.79,전기·전자,0.85,4.28,140.33,1.68,-27.53,0.16163234209074342,0.16229335787459467,73,-2,
012330,현대모비스,586132.0,16.28,39682.0,1.17,운송장비·부품,-3.58,7.68,43.05,6.78,9.24,0.15296334027950576,0.15766644964743198,74,-2,
012450,한화에어로스페이스,650214.0,44.13,28573.0,6.7,운송장비·부품,1.04,22.74,224.88,4.87,20.56,0.21502604379426019,0.13767842634454636,75,25,
003550,LG,182753.0,25.61,4628.0,0.64,금융,-3.66,2.64,12.03,1.07,-5.65,0.12167135045555422,0.1249228695900445,76,-3,
034730,SK,465467.0,29.36,21863.0,1.4,금융,11.46,6.35,149.17,-0.56,-47.72,0.11868993245976046,0.12307773237793025,77,-3,
012750,에스원,26865.0,15.05,4699.0,1.36,일반서비스,1.14,10.45,38.47,3.02,12.1,0.1109517989061889,0.11104702820951057,78,-2,
251270,넷마블,35560.0,16.58,2618.0,0.65,IT 서비스,3.58,6.43,43.19,4.46,6.73,0.12863639018487968,0.0957477596831306,79,11,
052690,한전기술,55992.0,65.58,2234.0,8.92,일반서비스,2.81,14.2,41.7,-8.91,-50.02,0.09439578101519067,0.0953176501827167,80,0,
017670,SK텔레콤,220804.0,54.08,1901.0,1.7,통신,0.0,3.33,132.4,-4.69,-41.14,0.08572499728491126,0.08737257208410999,81,-2,
180640,한진칼,78579.0,51.11,2303.0,2.37,금융,0.0,4.75,20.93,2.12,0.0,0.08609590483603236,0.08656931572039345,82,-1,
028050,삼성E&A,104664.0,16.95,3150.0,2.21,일반서비스,4.09,13.76,125.8,-9.41,-18.48,0.07193715013312527,0.07374497397814928,83,-1,
489790,한화비전,36150.0,79.29,903.0,4.17,전기·전자,-1.51,4.02,150.95,-2.31,-55.32,0.06341508061695905,0.0722104213317219,84,-3,
031210,서울보증보험,31839.0,11.86,3844.0,0.61,보험,-0.55,5.18,81.11,0.27,34.34,0.07440947449577777,0.07178903365429201,85,0,
034020,두산에너빌리티,714866.0,845.45,132.0,9.18,기계·장비,2.95,1.98,130.6,13.67,63.9,0.0669326903961546,0.06784851390654724,86,0,
004170,신세계,50532.0,371.53,1440.0,1.05,유통,-7.44,0.32,140.91,5.47,0.62,0.05987763640929611,0.060880650083750355,87,1,
011210,현대위아,24612.0,24.86,3641.0,0.67,운송장비·부품,0.22,2.75,72.8,3.68,-6.58,0.052858492324595927,0.056970460156399054,88,-2,
000720,현대건설,167368.0,45.27,3320.0,2.04,건설,2.18,4.58,174.82,-4.92,0.0,0.04630012082494633,0.049279882809045265,89,0,
006260,LS,169728.0,64.32,8458.0,2.97,금융,4.41,6.84,256.29,37.48,53.19,0.041118678811610535,0.03179137303327581,90,3,
278470,에이피알,146383.0,50.75,7704.0,32.83,화학,-2.13,83.79,88.12,123.04,166.76,0.009682070327423848,0.02041626658411563,91,-3,
000500,가온전선,68488.0,128.69,3217.0,14.16,전기·전자,1.22,11.96,202.46,19.44,27.19,0.017386590795618495,0.019164560582692516,92,0,
018260,삼성에스디에스,150655.0,19.83,9816.0,1.52,IT 서비스,5.07,7.89,31.09,0.74,5.05,-0.012926230762165106,-0.004955060321670919,93,-4,
006360,GS건설,27514.0,29.41,1093.0,0.57,건설,3.71,1.4,231.27,-21.63,4.39,-0.014159730022830344,-0.006574808766792642,94,-5,
035420,NAVER,318454.0,16.4,12376.0,1.1,IT 서비스,1.75,6.49,45.21,16.3,7.22,-0.030731452996880952,-0.012749139553125044,95,-5,
000150,두산,257968.0,449.24,3546.0,18.23,전기·전자,-0.44,4.99,169.14,9.11,5.87,-0.009233640446473484,-0.015176222373409744,96,2,
082740,한화엔진,62418.0,35.93,2082.0,11.22,기계·장비,3.03,0.0,204.92,14.05,81.83,-0.02169955494277339,-0.016766176510632086,97,-1,
001040,CJ,51031.0,43.52,4019.0,1.13,금융,2.76,2.72,176.0,3.14,-0.18,-0.03142807516222838,-0.031528136308642395,98,0,
022100,포스코DX,49867.0,95.63,343.0,8.74,일반서비스,2.66,6.32,44.25,-18.62,-84.0,-0.07183064236153278,-0.051828792514985546,99,-9,
005380,현대차,1341163.0,18.54,35331.0,1.49,운송장비·부품,-1.65,7.5,190.29,3.45,-30.79,-0.07420879483898567,-0.06514789860856506,100,-9,
