종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,95217.0,24.45,51697.0,7.58,음식료·담배,-1.02,38.78,77.54,37.21,39.06,1.3433589962130996,1.3446756341731143,1,0,False
326030,SK바이오팜,61867.0,23.17,3409.0,7.61,일반서비스,1.15,49.59,38.86,48.21,113.39,1.3334358226264218,1.332488045142023,2,0,False
002380,KCC,40086.0,2.69,173128.0,0.44,화학,-0.74,40.44,91.73,4.55,-13.78,1.0584800120702624,1.0767589171959877,3,0,False
383220,F&F,25666.0,6.44,10404.0,1.34,섬유·의류,-0.45,28.34,26.67,8.6,15.57,1.0712405247107113,1.070701394383172,4,0,False
443060,HD현대마린솔루션,105134.0,39.0,6013.0,12.75,일반서비스,1.08,41.27,55.98,21.16,15.06,1.0641479496901045,1.0635927989641147,5,0,True
034730,SK,400215.0,25.25,21863.0,1.21,금융,0.36,25.41,107.92,29.06,1237.32,0.831248244139179,0.8294016971573017,6,0,False
009540,HD한국조선해양,235674.0,10.87,30639.0,1.77,금융,-1.77,25.71,146.91,20.2,65.55,0.8163580434541031,0.8148843282939714,7,0,False
267250,HD현대,172600.0,17.93,12187.0,1.53,금융,-2.89,25.2,160.15,22.49,186.95,0.7874900151679767,0.7843749484285428,8,-1,True
062040,산일전기,59999.0,40.03,4891.0,10.16,전기·전자,4.43,31.06,14.24,38.5,40.38,0.7318678427615064,0.731416998750285,9,0,True
005930,삼성전자,14820316.0,38.62,6564.0,3.96,전기·전자,2.01,31.39,31.1,98.67,1191.44,0.7195426540146819,0.7197455849536933,10,1,False
033780,KT&G,178243.0,19.14,8973.0,1.92,음식료·담배,0.53,15.22,54.65,12.05,22.59,0.7114385707376217,0.7135891008964625,11,0,False
271560,오리온,44193.0,11.55,9680.0,1.16,음식료·담배,-3.62,11.09,18.94,15.52,17.88,0.7099371906908036,0.7082358600945086,12,0,False
004800,효성,26483.0,8.03,19707.0,1.08,금융,2.93,18.82,81.72,9.35,80.28,0.608717917388431,0.6095420924309968,13,1,False
267260,HD현대일렉트릭,255574.0,34.88,20324.0,12.58,전기·전자,1.29,43.7,143.18,13.4,27.61,0.5944705751447379,0.5943231049811594,14,2,False
207940,삼성바이오로직스,650388.0,52.88,26572.0,8.72,제약,-0.5,19.88,51.31,28.02,28.63,0.5967237624900618,0.5916312685955372,15,1,False
004370,농심,24239.0,14.25,27970.0,0.85,음식료·담배,-2.45,6.94,36.91,7.35,31.68,0.5726750816588279,0.5719243497682697,16,3,False
128940,한미약품,64183.0,37.85,13235.0,5.08,제약,0.91,17.14,46.86,14.35,54.65,0.5672889908532289,0.5629728717538476,17,5,True
000990,DB하이텍,54903.0,21.82,5783.0,2.4,전기·전자,8.14,15.88,29.37,21.94,36.25,0.5367636967749425,0.5447339281977177,18,0,False
042700,한미반도체,215882.0,101.43,2233.0,31.12,기계·장비,1.8,33.24,18.03,-7.75,-10.99,0.5389863068741713,0.5393470682575728,19,-2,True
007660,이수페타시스,78915.0,47.63,2257.0,10.45,전기·전자,2.77,26.37,70.6,45.81,60.76,0.5281107941791215,0.5285619938882441,20,1,False
078930,GS,103486.0,13.21,8434.0,0.72,금융,-3.21,15.37,79.98,17.22,130.82,0.4967460587999569,0.49311716033171077,21,2,False
000100,유한양행,57273.0,32.57,2389.0,2.52,제약,-1.89,10.45,34.78,8.94,34.48,0.49623130819704186,0.4926193867895594,22,2,False
017800,현대엘리베이터,28537.0,10.89,6703.0,1.95,기계·장비,-0.14,32.43,191.18,0.55,20.33,0.4850768848719626,0.4844316944574207,23,2,False
068270,셀트리온,412663.0,41.86,4238.0,2.37,제약,-0.06,9.16,31.33,40.77,97.42,0.48442671664802206,0.48103209318268303,24,1,False
023530,롯데쇼핑,33890.0,65.75,1822.0,0.22,유통,3.9,1.19,124.87,3.82,81.49,0.4668810062842497,0.47751500779180484,25,-2,False
353200,대덕전자,49812.0,109.09,924.0,5.79,전기·전자,4.24,16.64,40.02,62.02,0.0,0.4747142309284558,0.4753102617215344,26,2,False
036570,엔씨소프트,43411.0,12.58,16023.0,1.16,IT 서비스,-1.23,18.68,30.23,78.8,1314.57,0.44234130069997396,0.4401706381565877,27,3,False
007340,DN오토모티브,26915.0,9.57,4809.0,1.19,전기·전자,0.88,18.47,122.31,26.76,35.02,0.4279210866566777,0.43051816909038065,28,0,True
008930,한미사이언스,34675.0,29.29,1731.0,3.57,금융,-1.74,15.61,44.44,7.63,43.9,0.41926012488576103,0.4205495126036253,29,1,True
111770,영원무역,32170.0,6.54,11109.0,0.76,유통,0.97,14.56,37.26,15.03,29.79,0.41737109533020983,0.41874151122608455,30,1,False
003690,코리안리,26720.0,9.15,1653.0,0.73,보험,0.67,12.44,266.39,6.73,78.38,0.4176053085981867,0.417147252344732,31,-1,
042660,한화오션,250953.0,20.14,4066.0,4.07,운송장비·부품,-0.61,32.55,167.61,34.42,86.76,0.39140787819524725,0.39160420119555217,32,2,
010130,고려아연,238787.0,29.7,38514.0,2.17,금속,0.53,10.49,95.98,62.5,151.55,0.3783938880251027,0.3777253156466044,33,5,
021240,코웨이,76146.0,12.57,8558.0,2.11,일반서비스,6.01,19.31,103.56,13.89,11.05,0.37215656680591025,0.3763106970919702,34,0,
014680,한솔케미칼,22883.0,16.32,12993.0,2.13,화학,4.43,14.52,38.39,11.11,3.99,0.3369776176818841,0.35098103334732095,35,-2,
011070,LG이노텍,121176.0,35.51,14419.0,2.1,전기·전자,1.19,11.39,87.15,24.05,296.37,0.3384300714016169,0.33737830871693614,36,2,
009150,삼성전기,1024798.0,150.79,9099.0,10.86,전기·전자,4.18,10.6,57.34,20.7,74.33,0.3350681683312454,0.3353500091931607,37,2,
011780,금호석유화학,30541.0,12.33,9843.0,0.5,화학,-0.98,7.85,34.4,9.96,114.38,0.316975173598274,0.33335077142794617,38,-9,
000240,한국앤컴퍼니,22974.0,6.62,3658.0,0.48,금융,0.0,8.27,9.72,-1.98,10.5,0.32229652868672876,0.32177701293532834,39,6,
028670,팬오션,30952.0,10.27,564.0,0.54,운송·창고,1.94,5.82,103.08,27.37,41.59,0.3165918313240431,0.3154914832217098,40,3,
329180,HD현대중공업,464453.0,28.18,15702.0,4.97,운송장비·부품,-2.43,30.09,178.6,53.69,114.91,0.313333841623902,0.313555154123508,41,1,
241560,두산밥캣,57418.0,14.37,4168.0,0.8,기계·장비,-0.17,6.85,72.88,9.2,23.38,0.3123327602873055,0.3105974719902892,42,2,
005490,POSCO홀딩스,259120.0,40.45,8085.0,0.44,금속,-1.51,2.4,70.99,6.12,29.79,0.30640397332761576,0.3062490756234615,43,0,
030200,KT,133571.0,7.72,6869.0,0.72,통신,0.0,7.26,118.71,-5.7,-33.61,0.2970447397698206,0.29736255197767847,44,-2,
032640,LG유플러스,62348.0,12.16,1208.0,0.71,통신,-1.08,5.99,114.08,-1.24,10.15,0.2933641123809902,0.2938730677423837,45,-2,
282330,BGF리테일,24336.0,12.46,11297.0,1.85,유통,-0.71,17.2,170.11,5.59,33.58,0.2922785075427521,0.29107936641966925,46,-1,
005440,현대지에프홀딩스,24080.0,4.97,2643.0,0.51,금융,-3.17,7.81,44.92,1.68,20.29,0.28969723157168115,0.2891118353075686,47,-1,
