종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,92053.0,23.64,51697.0,7.33,음식료·담배,11.29,37.96,69.84,35.05,32.2,1.3710657236077843,1.3711644229632922,1,0,False
326030,SK바이오팜,66488.0,24.9,3409.0,8.18,일반서비스,1.07,46.52,41.67,57.84,249.68,1.242600409262237,1.2424988942617223,2,0,False
383220,F&F,31718.0,7.96,10404.0,1.65,섬유·의류,4.81,28.82,42.98,10.93,24.16,1.088794011404847,1.0357853414569749,3,1,True
443060,HD현대마린솔루션,90115.0,33.43,6013.0,10.93,일반서비스,-3.37,38.96,65.14,18.33,12.51,0.9686085122198934,0.9681052240147172,4,0,False
002380,KCC,40558.0,2.73,173128.0,0.44,화학,-2.68,23.84,117.58,1.69,-14.81,0.7709483831262715,0.758634558799063,5,2,False
207940,삼성바이오로직스,658257.0,53.51,26572.0,8.82,제약,1.21,19.56,51.4,25.77,34.98,0.6491324750189646,0.6551387980394555,6,-3,False
271560,오리온,55143.0,14.41,9680.0,1.45,음식료·담배,1.9,10.85,19.74,16.04,25.95,0.6501237635223456,0.6521146322656749,7,0,False
267260,HD현대일렉트릭,324064.0,44.23,20324.0,15.95,전기·전자,-3.23,43.9,158.34,2.15,18.38,0.6411461969560389,0.6472338299838474,8,-1,False
007660,이수페타시스,71941.0,43.42,2257.0,9.52,전기·전자,-3.26,29.95,69.58,34.77,40.97,0.6409323276309462,0.644680902747016,9,2,False
009540,HD한국조선해양,255137.0,11.77,30639.0,1.92,금융,-1.23,20.2,143.73,20.22,57.83,0.712092252772607,0.6354695166729465,10,26,False
033780,KT&G,190388.0,20.44,8973.0,2.05,음식료·담배,6.26,13.25,57.59,14.25,27.66,0.6167562004123618,0.6200490745450534,11,-2,False
005930,삼성전자,17304985.0,45.09,6564.0,4.63,전기·전자,-6.92,19.16,30.15,69.16,756.1,0.5785551326781262,0.5817176533707199,12,-1,False
042700,한미반도체,200632.0,94.27,2233.0,28.92,기계·장비,-7.06,30.8,16.8,-65.47,-87.86,0.5592489973395234,0.5655694322992093,13,-3,False
000990,DB하이텍,48638.0,19.33,5783.0,2.12,전기·전자,-0.97,14.17,28.94,25.98,21.37,0.5483353830225414,0.5470534341731944,14,2,False
128940,한미약품,55087.0,32.49,13235.0,4.36,제약,1.65,14.29,50.54,0.51,-9.1,0.5413832048193017,0.5450129999457136,15,-1,False
009970,영원무역홀딩스,24612.0,7.0,27133.0,0.73,금융,4.45,13.48,32.14,7.26,19.1,0.5433991653614806,0.49854318902372075,16,16,False
139480,이마트,23374.0,17.21,4921.0,0.21,유통,-0.47,1.15,146.78,-1.32,11.93,0.4852194020479624,0.4922491287457331,17,0,False
000100,유한양행,55992.0,29.43,2389.0,2.28,제약,1.01,9.75,40.03,7.16,37.32,0.4888855955736685,0.4904534596633806,18,0,False
267250,HD현대,166280.0,17.27,12187.0,1.47,금융,0.72,15.11,168.43,14.72,120.36,0.4736867806307695,0.48590493839009957,19,-3,False
375500,DL이앤씨,24996.0,7.49,8625.0,0.51,건설,-3.0,9.73,87.5,-4.59,94.34,0.47609816939455896,0.4793489108480293,20,-3,False
068270,셀트리온,414411.0,42.05,4238.0,2.38,제약,1.31,7.28,29.99,36.0,115.41,0.4707181183987263,0.4712522014618179,21,0,False
111770,영원무역,37222.0,7.56,11109.0,0.87,유통,0.24,13.88,40.56,10.41,46.26,0.4564996735599249,0.46081344808172114,22,-3,False
