종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,112393.0,28.86,51697.0,8.95,음식료·담배,-2.55,38.78,77.54,37.21,39.06,1.336101654673959,1.3388060209011,1,0,True
326030,SK바이오팜,69699.0,26.11,3409.0,8.57,일반서비스,1.95,49.59,38.86,48.21,113.39,1.3274111184259554,1.324949183995849,2,0,True
483650,달바글로벌,25991.0,31.44,6599.0,12.95,화학,-5.68,49.41,35.0,47.9,55.75,1.2309930911944655,1.246756387571507,3,0,False
383220,F&F,26164.0,6.56,10404.0,1.36,섬유·의류,2.09,28.34,26.67,8.6,15.57,1.069135883062728,1.0723052159210473,4,0,False
443060,HD현대마린솔루션,91012.0,33.76,6013.0,11.04,일반서비스,-2.17,41.27,55.98,21.16,15.06,1.0630755030604517,1.0634829716742344,5,0,False
002380,KCC,42406.0,2.85,173128.0,0.46,화학,4.11,40.44,91.73,4.55,-13.78,1.1285866845362988,0.9983812086514674,6,3,False
009540,HD한국조선해양,250183.0,11.54,30639.0,1.88,금융,1.43,25.71,146.91,20.2,65.55,0.8119771973066178,0.8073706601758824,7,-1,False
034730,SK,424866.0,26.8,21863.0,1.28,금융,7.52,25.41,107.92,29.06,1237.32,0.8269795972018039,0.7501905742568636,8,6,False
267250,HD현대,172995.0,17.97,12187.0,1.53,금융,0.0,25.2,160.15,22.49,186.95,0.7872696935880968,0.744368952739406,9,1,False
005930,삼성전자,15258787.0,39.76,6564.0,4.08,전기·전자,0.38,31.39,31.1,98.67,1191.44,0.7238911090226652,0.7169522526279073,10,0,False
033780,KT&G,181564.0,19.49,8973.0,1.96,음식료·담배,-1.8,15.22,54.65,12.05,22.59,0.7063414074577052,0.6989352655236147,11,3,False
271560,오리온,51269.0,13.4,9680.0,1.35,음식료·담배,-0.23,11.09,18.94,15.52,17.88,0.6895991871505258,0.6905364770550424,12,-1,False
062040,산일전기,59937.0,39.99,4891.0,10.15,전기·전자,-0.25,31.06,14.24,38.5,40.38,0.7352636476623922,0.6730935708982715,13,9,False
004800,효성,28877.0,8.75,19707.0,1.18,금융,3.42,18.82,81.72,9.35,80.28,0.6005617259441303,0.6091888422762131,14,-1,False
267260,HD현대일렉트릭,277202.0,37.84,20324.0,13.64,전기·전자,-1.54,43.7,143.18,13.4,27.61,0.5959250315977791,0.5995846006815,15,0,False
207940,삼성바이오로직스,703622.0,57.2,26572.0,9.43,제약,0.13,19.88,51.31,28.02,28.63,0.5859427685988493,0.5969911375996599,16,-3,False
000990,DB하이텍,41068.0,16.32,5783.0,1.79,전기·전자,-0.63,15.88,29.37,21.94,36.25,0.573173424712661,0.5706724557090554,17,2,False
007660,이수페타시스,81558.0,49.22,2257.0,10.79,전기·전자,-2.54,26.37,70.6,45.81,60.76,0.5307536035632341,0.5585618441263625,18,-11,False
128940,한미약품,63030.0,37.17,13235.0,4.99,제약,-0.1,17.14,46.86,14.35,54.65,0.5585135368997247,0.5580314607922222,19,-3,True
004370,농심,26855.0,15.78,27970.0,0.91,음식료·담배,-0.45,6.94,36.91,7.35,31.68,0.558350049063447,0.5557437871175214,20,-1,True
042700,한미반도체,204921.0,96.28,2233.0,29.54,기계·장비,-2.49,33.24,18.03,-7.75,-10.99,0.536859020276947,0.5381066726083367,21,-1,False
023530,롯데쇼핑,32051.0,62.18,1822.0,0.21,유통,6.48,1.19,124.87,3.82,81.49,0.49943960923021846,0.523127380042143,22,-11,False
