종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,91827.0,23.58,51697.0,7.31,음식료·담배,5.91,37.96,69.84,35.05,32.2,1.3728513442624184,1.3718656481553366,1,0,False
326030,SK바이오팜,62494.0,23.41,3409.0,7.69,일반서비스,1.79,46.52,41.67,57.84,249.68,1.2374538077379231,1.2365848872914165,2,0,False
383220,F&F,24248.0,6.08,10404.0,1.26,섬유·의류,2.43,28.82,42.98,10.93,24.16,1.0983473945108788,1.0908445554830286,3,2,False
443060,HD현대마린솔루션,82897.0,30.75,6013.0,10.05,일반서비스,1.09,38.96,65.14,18.33,12.51,0.9633950756555472,0.9621836866077667,4,0,False
002380,KCC,34071.0,2.29,173128.0,0.37,화학,7.02,23.84,117.58,1.69,-14.81,0.8267228445943701,0.8329707888508301,5,0,False
009540,HD한국조선해양,264691.0,12.21,30639.0,1.99,금융,1.49,20.2,143.73,20.22,57.83,0.7071128204619289,0.7052365016093823,6,-1,False
271560,오리온,52455.0,13.71,9680.0,1.38,음식료·담배,-0.6,10.85,19.74,16.04,25.95,0.6567973991385301,0.6545203264770827,7,1,False
207940,삼성바이오로직스,683254.0,55.55,26572.0,9.16,제약,3.72,19.56,51.4,25.77,34.98,0.6492137652022507,0.6479113449719687,8,1,True
007660,이수페타시스,58434.0,35.27,2257.0,7.73,전기·전자,6.85,29.95,69.58,34.77,40.97,0.6379601603769025,0.6360773659055972,9,0,False
267260,HD현대일렉트릭,258097.0,35.23,20324.0,12.7,전기·전자,6.39,43.9,158.34,2.15,18.38,0.6372766543483022,0.6345864561730115,10,1,False
033780,KT&G,182291.0,19.57,8973.0,1.96,음식료·담배,0.0,13.25,57.59,14.25,27.66,0.621610222699279,0.6185322665087356,11,3,False
005930,삼성전자,14031069.0,36.56,6564.0,3.75,전기·전자,0.21,19.16,30.15,69.16,756.1,0.5789400813613604,0.5752164978636995,12,0,False
000990,DB하이텍,36979.0,14.7,5783.0,1.61,전기·전자,5.07,14.17,28.94,25.98,21.37,0.5655159873465196,0.5628145526452357,13,-1,False
042700,한미반도체,193484.0,90.91,2233.0,27.89,기계·장비,0.25,30.8,16.8,-65.47,-87.86,0.551018098189739,0.5483423809801216,14,-2,False
128940,한미약품,48426.0,28.56,13235.0,3.84,제약,9.41,14.29,50.54,0.51,-9.1,0.5437307186512585,0.5435785419653811,15,2,False
009970,영원무역홀딩스,24729.0,7.04,27133.0,0.73,금융,0.42,13.48,32.14,7.26,19.1,0.5395161485332985,0.5335553945034227,16,2,True
004800,효성,24826.0,7.53,19707.0,1.01,금융,3.63,14.53,94.68,-4.28,15.62,0.5243172337233049,0.5262079085484968,17,0,False
004370,농심,22901.0,13.46,27970.0,0.78,음식료·담배,0.4,6.36,36.97,4.59,20.29,0.5222815405289695,0.5194977432731441,18,0,False
139480,이마트,22104.0,16.28,4921.0,0.2,유통,2.43,1.15,146.78,-1.32,11.93,0.5079701822453218,0.5149558362970802,19,-4,False
000100,유한양행,59576.0,31.31,2389.0,2.42,제약,1.63,9.75,40.03,7.16,37.32,0.4880149262500766,0.4870176003923651,20,-1,False
008930,한미사이언스,26809.0,22.65,1731.0,2.76,금융,8.74,14.71,49.48,6.7,24.0,0.4804481165409682,0.48103965687680605,21,0,True
267250,HD현대,164701.0,17.11,12187.0,1.46,금융,4.98,15.11,168.43,14.72,120.36,0.471326687832122,0.4710109528232529,22,0,False
068270,셀트리온,432085.0,43.84,4238.0,2.48,제약,1.98,7.28,29.99,36.0,115.41,0.47035605416263404,0.46919671406721736,23,0,True
375500,DL이앤씨,25538.0,7.65,8625.0,0.52,건설,7.84,9.73,87.5,-4.59,94.34,0.45211892453612085,0.46015570842365566,24,-3,False
023530,롯데쇼핑,32447.0,62.95,1822.0,0.21,유통,-1.38,1.07,126.01,3.61,70.6,0.48444855828229777,0.4583995012672125,25,10,False
014680,한솔케미칼,23153.0,16.51,12993.0,2.16,화학,3.87,14.54,41.23,10.64,6.52,0.4547861219847821,0.4538368485505746,26,0,False
111770,영원무역,39526.0,8.03,11109.0,0.93,유통,1.48,13.88,40.56,10.41,46.26,0.4460037302637432,0.4451817625716604,27,0,True
353200,대덕전자,48330.0,105.84,924.0,5.61,전기·전자,1.14,11.18,30.1,60.8,0.0,0.42521298818097925,0.42234827648723205,28,2,False
010130,고려아연,217914.0,27.11,38514.0,1.95,금속,2.35,10.39,87.59,58.42,175.19,0.39777216420865585,0.3977168217347108,29,1,False
030200,KT,131807.0,7.61,6869.0,0.71,통신,0.19,8.87,117.62,-0.97,-29.92,0.3980483166513733,0.3839584602720582,30,6,False
031210,서울보증보험,29709.0,11.07,3844.0,0.57,보험,0.71,6.12,89.74,23.88,242.75,0.37598470875754686,0.3756883276274996,31,-1,
028670,팬오션,30150.0,10.0,564.0,0.53,운송·창고,14.29,5.54,92.6,8.29,24.39,0.36147498369642606,0.37396386244966096,32,-12,
011780,금호석유화학,29434.0,11.89,9843.0,0.48,화학,3.54,4.19,36.65,-6.72,-50.75,0.36493390395643815,0.3638378578181519,33,-1,
021240,코웨이,66734.0,11.02,8558.0,1.85,일반서비스,2.28,19.32,109.95,13.18,18.79,0.35944230213152434,0.3594490183948821,34,-1,
035250,강원랜드,31021.0,9.75,1487.0,0.73,오락·문화,-0.28,7.55,23.43,3.44,-7.2,0.3576985773349075,0.3526657401377795,35,1,
032640,LG유플러스,63367.0,12.36,1208.0,0.72,통신,0.61,6.15,117.51,1.49,6.6,0.35242546294773325,0.34565953231525437,36,4,
161890,한국콜마,23912.0,19.12,5299.0,2.63,화학,4.65,18.19,116.44,11.48,31.61,0.33610702560752326,0.334885117990846,37,1,
