종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,97025.0,24.91,51697.0,7.73,음식료·담배,2.14,38.78,77.54,37.21,39.06,1.3426326618214306,1.3439946433892198,1,1,False
326030,SK바이오팜,62024.0,23.23,3409.0,7.63,일반서비스,1.28,49.59,38.86,48.21,113.39,1.3330716159519995,1.3326825687453485,2,0,False
002380,KCC,39656.0,2.67,173128.0,0.43,화학,-0.97,40.44,91.73,4.55,-13.78,1.3713183086143041,1.1749453810020931,3,1,False
383220,F&F,26394.0,6.62,10404.0,1.37,섬유·의류,3.14,28.34,26.67,8.6,15.57,1.0665962805832452,1.06933302311653,4,0,False
443060,HD현대마린솔루션,108497.0,40.25,6013.0,13.16,일반서비스,2.33,41.27,55.98,21.16,15.06,1.0634238602264636,1.0635364860515644,5,0,True
034730,SK,390790.0,24.65,21863.0,1.18,금융,-2.18,25.41,107.92,29.06,1237.32,0.8325328187618564,0.83044540435882,6,-2,False
009540,HD한국조선해양,246644.0,11.37,30639.0,1.85,금융,4.81,25.71,146.91,20.2,65.55,0.8125719514158359,0.8141135360012596,7,-1,False
267250,HD현대,175760.0,18.26,12187.0,1.55,금융,3.25,25.2,160.15,22.49,186.95,0.7858224016483193,0.784857432835135,8,1,True
062040,산일전기,61592.0,41.1,4891.0,10.43,전기·전자,2.39,31.06,14.24,38.5,40.38,0.7316447369900341,0.731492911496868,9,2,True
005930,삼성전자,14761853.0,38.47,6564.0,3.95,전기·전자,-0.39,31.39,31.1,98.67,1191.44,0.7193508943460056,0.7196140214177975,10,0,False
033780,KT&G,180423.0,19.37,8973.0,1.94,음식료·담배,1.05,15.22,54.65,12.05,22.59,0.7104397974372039,0.7125393330767097,11,-1,False
271560,오리온,44865.0,11.73,9680.0,1.18,음식료·담배,1.89,11.09,18.94,15.52,17.88,0.7077358390636678,0.7080691864175617,12,-1,False
004800,효성,26450.0,8.02,19707.0,1.08,금융,-1.37,18.82,81.72,9.35,80.28,0.6080052211555584,0.6090298020058507,13,-2,False
267260,HD현대일렉트릭,256656.0,35.03,20324.0,12.63,전기·전자,0.71,43.7,143.18,13.4,27.61,0.5947949267400384,0.5944803789007858,14,1,False
207940,삼성바이오로직스,646222.0,52.54,26572.0,8.66,제약,-0.92,19.88,51.31,28.02,28.63,0.5839065308066714,0.5890563559992485,15,-3,False
004370,농심,24148.0,14.19,27970.0,0.85,음식료·담배,-0.25,6.94,36.91,7.35,31.68,0.5725198792803019,0.5721228596056138,16,-3,False
128940,한미약품,65977.0,38.91,13235.0,5.23,제약,2.59,17.14,46.86,14.35,54.65,0.5552381867148444,0.5603946434075132,17,-4,True
000990,DB하이텍,54163.0,21.53,5783.0,2.37,전기·전자,-0.4,15.88,29.37,21.94,36.25,0.5367179491381817,0.5420619351778724,18,-5,False
042700,한미반도체,214929.0,100.99,2233.0,30.98,기계·장비,-0.22,33.24,18.03,-7.75,-10.99,0.5407654585260151,0.5398198650137203,19,-1,True
007660,이수페타시스,77814.0,46.96,2257.0,10.3,전기·전자,-1.49,26.37,70.6,45.81,60.76,0.5287317757761671,0.5286185878508851,20,-1,False
078930,GS,105901.0,13.52,8434.0,0.73,금융,1.79,15.37,79.98,17.22,130.82,0.49385219875309133,0.4933621731388377,21,-2,False
000100,유한양행,57052.0,32.44,2389.0,2.51,제약,0.26,10.45,34.78,8.94,34.48,0.48743447694494524,0.4908910835080214,22,-4,False
017800,현대엘리베이터,28733.0,10.97,6703.0,1.96,기계·장비,0.96,32.43,191.18,0.55,20.33,0.48615589670716686,0.48500642854066944,23,-2,False
068270,셀트리온,419409.0,42.54,4238.0,2.41,제약,1.75,9.16,31.33,40.77,97.42,0.47561101936179584,0.47922506857572067,24,-2,False
353200,대덕전자,49763.0,108.98,924.0,5.78,전기·전자,-0.98,16.64,40.02,62.02,0.0,0.47477845189787715,0.4751329917803153,25,0,False
023530,롯데쇼핑,32702.0,63.45,1822.0,0.22,유통,-2.53,1.19,124.87,3.82,81.49,0.46663010716641445,0.4738867075833414,26,-5,False
036570,엔씨소프트,44058.0,12.76,16023.0,1.18,IT 서비스,1.74,18.68,30.23,78.8,1314.57,0.43902306815289377,0.43978811482202307,27,-1,False
007340,DN오토모티브,28144.0,10.0,4809.0,1.24,전기·전자,3.89,18.47,122.31,26.76,35.02,0.41895651721530697,0.42666428513202276,28,-2,True
008930,한미사이언스,34811.0,29.4,1731.0,3.58,금융,-0.39,15.61,44.44,7.63,43.9,0.4185394605987266,0.4198794952686591,29,-1,True
111770,영원무역,32126.0,6.53,11109.0,0.75,유통,0.55,14.56,37.26,15.03,29.79,0.4192011617798779,0.41889472807734895,30,-2,False
003690,코리안리,26826.0,9.18,1653.0,0.73,보험,-0.2,12.44,266.39,6.73,78.38,0.4201692997186077,0.41815460146935723,31,0,
042660,한화오션,256162.0,20.56,4066.0,4.15,운송장비·부품,2.83,32.55,167.61,34.42,86.76,0.3915982333393844,0.3916022119101629,32,-6,
014680,한솔케미칼,23207.0,16.55,12993.0,2.16,화학,0.23,14.52,38.39,11.11,3.99,0.4461232831330182,0.38269511660922007,33,25,
010130,고려아연,234403.0,29.16,38514.0,2.13,금속,-0.97,10.49,95.98,62.5,151.55,0.38267193211969547,0.37937418780430143,34,-5,
021240,코웨이,76075.0,12.56,8558.0,2.11,일반서비스,0.09,19.31,103.56,13.89,11.05,0.3716263198138491,0.3747492379992632,35,-7,
011780,금호석유화학,30667.0,12.38,9843.0,0.5,화학,0.74,7.85,34.4,9.96,114.38,0.4012049305994485,0.35596882448511363,36,21,
011070,LG이노텍,119992.0,35.16,14419.0,2.08,전기·전자,-1.55,11.39,87.15,24.05,296.37,0.3379477465777422,0.3375681213372048,37,-4,
009150,삼성전기,993426.0,146.17,9099.0,10.53,전기·전자,-3.69,10.6,57.34,20.7,74.33,0.3359042822144312,0.3355347668669176,38,-5,
000240,한국앤컴퍼니,23402.0,6.74,3658.0,0.49,금융,1.86,8.27,9.72,-1.98,10.5,0.3170410642737736,0.3201983633814768,39,-5,
161890,한국콜마,34794.0,27.82,5299.0,3.82,화학,-1.73,20.19,104.86,14.84,41.83,0.4040410350300613,0.3165243499214091,40,37,
028670,팬오션,31433.0,10.43,564.0,0.55,운송·창고,1.38,5.82,103.08,27.37,41.59,0.31314359167128847,0.3147088527049027,41,-7,
329180,HD현대중공업,492793.0,29.9,15702.0,5.27,운송장비·부품,6.58,30.09,178.6,53.69,114.91,0.3125260192574334,0.3132121091681498,42,-5,
241560,두산밥캣,57993.0,14.52,4168.0,0.81,기계·장비,1.85,6.85,72.88,9.2,23.38,0.3114509294605641,0.3108819578137142,43,-2,
005490,POSCO홀딩스,258724.0,40.38,8085.0,0.44,금속,0.0,2.4,70.99,6.12,29.79,0.30069995036018504,0.3043993672023694,44,-4,
032640,LG유플러스,62306.0,12.15,1208.0,0.7,통신,0.2,5.99,114.08,-1.24,10.15,0.30080517440592935,0.2961837699635656,45,0,
030200,KT,134580.0,7.77,6869.0,0.73,통신,1.14,7.26,118.71,-5.7,-33.61,0.29165338243419525,0.29545949546318406,46,-5,
282330,BGF리테일,24802.0,12.7,11297.0,1.89,유통,1.41,17.2,170.11,5.59,33.58,0.290872652778399,0.2910104618725792,47,-3,
005440,현대지에프홀딩스,23970.0,4.95,2643.0,0.51,금융,-0.08,7.81,44.92,1.68,20.29,0.2889473396719743,0.2890570034290372,48,-2,
103590,일진전기,33475.0,32.22,2179.0,5.69,전기·전자,-0.28,23.7,161.09,16.66,71.29,0.2862509977711603,0.28661112041265,49,-1,
018670,SK가스,22293.0,9.45,25453.0,0.74,유통,0.63,9.69,147.95,33.47,-21.34,0.2801815749825366,0.28006901384479577,50,-3,
000660,SK하이닉스,12747092.0,29.6,58955.0,10.16,전기·전자,-0.8,92.68,32.8,230.8,489.39,0.2758580663161184,0.275754029559337,51,-6,
011200,HMM,195722.0,10.61,1955.0,0.74,운송·창고,1.97,5.2,29.42,11.74,-26.43,0.27435115256459225,0.27489950425605186,52,-5,
005850,에스엘,23457.0,7.55,6692.0,0.91,운송장비·부품,0.4,15.02,56.89,8.98,19.7,0.2707183247304824,0.26983385441173013,53,-4,
026960,동서,25473.0,17.58,1453.0,1.46,유통,0.99,8.5,4.05,2.01,-13.96,0.25888862884386576,0.25886318973799594,54,-3,
064350,현대로템,133481.0,17.34,7055.0,4.34,운송장비·부품,2.34,26.45,169.14,18.11,-0.84,0.2557279822969338,0.2558890602033823,55,-1,
161390,한국타이어앤테크놀로지,72962.0,6.7,8795.0,0.59,화학,1.9,10.02,84.72,6.42,50.51,0.3085038988603222,0.2525758924413769,56,29,
375500,DL이앤씨,32503.0,9.74,8625.0,0.67,건설,-3.67,11.86,86.43,-7.14,52.91,0.24685700494292304,0.24641391273813243,57,0,
035250,강원랜드,31278.0,9.83,1487.0,0.74,오락·문화,0.62,8.59,18.13,-0.35,-15.11,0.2365559717604282,0.23962145917071037,58,-4,
047050,포스코인터내셔널,101683.0,16.56,3491.0,1.47,유통,5.47,12.34,155.76,10.87,28.22,0.23722799725298485,0.23933622887542963,59,-3,
489790,한화비전,22669.0,49.72,903.0,2.61,전기·전자,-0.22,13.63,136.84,8.22,-18.98,0.2321587659191166,0.2324168142551748,60,-5,
064400,LG씨엔에스,66948.0,15.19,4548.0,2.28,IT 서비스,-0.86,16.74,61.87,6.15,1.09,0.23387798052119185,0.23214475123787315,61,-1,
000270,기아,472009.0,6.33,19111.0,0.77,운송장비·부품,0.17,11.61,65.14,9.02,-16.28,0.2114679398752594,0.20900882969139573,62,-3,
086280,현대글로비스,154500.0,8.91,23117.0,1.49,운송·창고,2.74,15.23,90.32,12.07,-2.33,0.20454290282549709,0.20557748496049527,63,-4,
012750,에스원,31919.0,17.88,4699.0,1.62,일반서비스,1.33,9.04,38.8,-0.71,-26.99,0.19791656147756892,0.19930330881770775,64,-2,
192820,코스맥스,30871.0,25.09,10843.0,5.53,화학,-3.03,34.01,276.14,21.84,13.02,0.32977229027967614,0.18472477989309483,65,52,
028260,삼성물산,576506.0,25.1,14165.0,1.17,유통,0.57,3.99,44.03,13.68,18.62,0.18434516666945067,0.1843272391791439,66,-1,
004170,신세계,33389.0,245.49,1440.0,0.7,유통,-2.35,3.45,121.19,7.97,75.74,0.185595407288867,0.18153063780061865,67,-2,
000150,두산,227523.0,396.22,3546.0,16.08,전기·전자,1.3,17.75,161.3,10.4,50.26,0.178092788238595,0.17792017886522826,68,-3,
010120,LS ELECTRIC,303000.0,105.7,1911.0,14.51,전기·전자,1.3,19.31,172.12,32.74,55.73,0.17650686747907798,0.17643264059347177,69,-2,
028050,삼성E&A,100156.0,16.22,3150.0,2.11,일반서비스,1.19,14.11,122.37,14.05,36.41,0.17526631997198971,0.17624080857810864,70,-4,
