종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,98381.0,25.26,51697.0,7.84,음식료·담배,5.92,37.96,69.84,35.05,32.2,1.3740965585144305,1.3732813754915145,1,0,False
326030,SK바이오팜,66880.0,25.05,3409.0,8.23,일반서비스,2.28,46.52,41.67,57.84,249.68,1.238870718710367,1.2380306680385005,2,0,False
383220,F&F,25666.0,6.44,10404.0,1.34,섬유·의류,0.0,28.82,42.98,10.93,24.16,1.0937505368394762,1.0921626185472821,3,0,False
443060,HD현대마린솔루션,88053.0,32.66,6013.0,10.68,일반서비스,0.31,38.96,65.14,18.33,12.51,0.9652919019008888,0.964006230336112,4,1,False
002380,KCC,37981.0,2.55,173128.0,0.42,화학,2.91,23.84,117.58,1.69,-14.81,0.7593362633908411,0.7876187087826542,5,-1,False
483650,달바글로벌,30735.0,37.28,6599.0,15.35,화학,-0.4,50.85,28.73,50.53,50.05,1.3550094574026714,0.7729694093122659,6,136,True
009540,HD한국조선해양,282031.0,13.01,30639.0,2.12,금융,-0.38,20.2,143.73,20.22,57.83,0.7072527217106037,0.7061189743413097,7,-2,False
271560,오리온,54392.0,14.21,9680.0,1.43,음식료·담배,1.55,10.85,19.74,16.04,25.95,0.6573098003427474,0.6565497163552387,8,0,False
207940,삼성바이오로직스,720287.0,58.56,26572.0,9.66,제약,2.77,19.56,51.4,25.77,34.98,0.6501002052696623,0.6493407408954557,9,1,True
007660,이수페타시스,60416.0,36.46,2257.0,8.0,전기·전자,-0.96,29.95,69.58,34.77,40.97,0.6397282551406365,0.6385079485755927,10,-1,False
267260,HD현대일렉트릭,274679.0,37.49,20324.0,13.52,전기·전자,0.13,43.9,158.34,2.15,18.38,0.6387136517360738,0.637496782839738,11,0,False
033780,KT&G,195994.0,21.04,8973.0,2.11,음식료·담배,3.34,13.25,57.59,14.25,27.66,0.6202713458384836,0.6199876120756364,12,-1,False
005930,삼성전자,13504904.0,35.19,6564.0,3.61,전기·전자,0.22,19.16,30.15,69.16,756.1,0.5837888565280394,0.5808239510556754,13,0,False
000990,DB하이텍,36587.0,14.54,5783.0,1.6,전기·전자,-5.08,14.17,28.94,25.98,21.37,0.5696832424167844,0.5651959281958513,14,-1,False
042700,한미반도체,183285.0,86.12,2233.0,26.42,기계·장비,-4.09,30.8,16.8,-65.47,-87.86,0.5548240207165938,0.5529658193437563,15,0,False
128940,한미약품,50283.0,29.66,13235.0,3.98,제약,0.38,14.29,50.54,0.51,-9.1,0.5444267322246464,0.544058150717716,16,0,False
009970,영원무역홀딩스,26750.0,7.61,27133.0,0.79,금융,1.72,13.48,32.14,7.26,19.1,0.5328203402802844,0.5345706423529843,17,-3,True
004800,효성,26467.0,8.02,19707.0,1.08,금융,0.0,14.53,94.68,-4.28,15.62,0.5212779706352704,0.5217664271278784,18,-3,False
004370,농심,24635.0,14.48,27970.0,0.83,음식료·담배,3.85,6.36,36.97,4.59,20.29,0.5172547220863992,0.5193080074470446,19,-3,False
023530,롯데쇼핑,28204.0,54.72,1822.0,0.19,유통,-12.93,1.07,126.01,3.61,70.6,0.5386228478669598,0.4956520999344165,20,13,False
000100,유한양행,64196.0,33.74,2389.0,2.61,제약,3.6,9.75,40.03,7.16,37.32,0.48784918405818756,0.4877499352613781,21,-2,False
008930,한미사이언스,30537.0,25.79,1731.0,3.14,금융,1.94,14.71,49.48,6.7,24.0,0.47932757359045053,0.48003966196686443,22,0,True
267250,HD현대,177734.0,18.46,12187.0,1.57,금융,2.74,15.11,168.43,14.72,120.36,0.470372134202138,0.47066865599167285,23,0,False
068270,셀트리온,463480.0,47.03,4238.0,2.66,제약,2.21,7.28,29.99,36.0,115.41,0.4704583483993532,0.4700679929622029,24,0,True
375500,DL이앤씨,27859.0,8.35,8625.0,0.57,건설,-0.14,9.73,87.5,-4.59,94.34,0.44280201202123437,0.4477775961132182,25,0,False
111770,영원무역,41387.0,8.41,11109.0,0.97,유통,-1.68,13.88,40.56,10.41,46.26,0.4435062510114054,0.44409679387463663,26,3,True
014680,한솔케미칼,24017.0,17.12,12993.0,2.24,화학,-0.45,14.54,41.23,10.64,6.52,0.43319805193011374,0.44184476171032183,27,-4,False
353200,대덕전자,51295.0,112.34,924.0,5.96,전기·전자,4.32,11.18,30.1,60.8,0.0,0.4261350078828806,0.4252242864638881,28,-1,False
010130,고려아연,230855.0,28.72,38514.0,2.06,금속,-10.37,10.39,87.59,58.42,175.19,0.40007517344846505,0.39736682157186004,29,3,False
030200,KT,134328.0,7.76,6869.0,0.73,통신,-0.37,8.87,117.62,-0.97,-29.92,0.39289294818388365,0.38955001020131197,30,1,False
031210,서울보증보험,31001.0,11.55,3844.0,0.6,보험,1.49,6.12,89.74,23.88,242.75,0.37814777376240666,0.3776360196696905,31,0,
282330,BGF리테일,26462.0,13.55,11297.0,2.01,유통,14.68,17.62,176.36,5.15,68.44,0.3648499131568288,0.37227760757635964,32,-4,
021240,코웨이,67724.0,11.18,8558.0,1.87,일반서비스,-0.93,19.32,109.95,13.18,18.79,0.3622836512424704,0.3610293119781264,33,3,
028670,팬오션,32288.0,10.71,564.0,0.56,운송·창고,3.25,5.54,92.6,8.29,24.39,0.35453077205643463,0.36077168590416253,34,-2,
103140,풍산,23428.0,15.92,5251.0,0.99,금속,-0.24,8.13,102.19,9.94,29.35,0.3531979642913125,0.3579356367775753,35,-3,
035250,강원랜드,31428.0,9.88,1487.0,0.74,오락·문화,1.31,7.55,23.43,3.44,-7.2,0.35481686532839496,0.3549609340686938,36,1,
032640,LG유플러스,63494.0,12.38,1208.0,0.72,통신,-0.27,6.15,117.51,1.49,6.6,0.36098846853230415,0.35476803225930487,37,4,
011780,금호석유화학,32604.0,13.17,9843.0,0.53,화학,6.49,4.19,36.65,-6.72,-50.75,0.340730490411825,0.3522694808756168,38,-6,
000240,한국앤컴퍼니,24541.0,7.07,3658.0,0.51,금융,-2.08,7.54,11.83,-2.65,-4.11,0.3304426340743055,0.3288806717852589,39,0,
064350,현대로템,160330.0,20.82,7055.0,5.21,운송장비·부품,1.87,30.08,188.32,23.92,10.52,0.32294063680378216,0.3228985678017585,40,1,
011200,HMM,205626.0,11.15,1955.0,0.77,운송·창고,1.87,5.36,29.91,-4.76,-56.17,0.32111020639165877,0.32079409504824397,41,1,
