종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,106743.0,27.41,51697.0,8.5,음식료·담배,-0.49,38.78,77.54,37.21,39.06,1.3448214081711272,1.3426986532276755,1,1,True
326030,SK바이오팜,67819.0,25.4,3409.0,8.34,일반서비스,0.23,49.59,38.86,48.21,113.39,1.3274076023125376,1.3263622888521458,2,0,False
483650,달바글로벌,23874.0,28.88,6599.0,11.9,화학,0.05,49.41,35.0,47.9,55.75,1.2307112661879582,1.2351012765410418,3,0,False
002380,KCC,41418.0,2.78,173128.0,0.45,화학,-0.62,40.44,91.73,4.55,-13.78,1.132435450033428,1.0912028843569013,4,1,True
383220,F&F,25627.0,6.43,10404.0,1.33,섬유·의류,0.9,28.34,26.67,8.6,15.57,1.0686551065447443,1.0701479418401152,5,-1,False
443060,HD현대마린솔루션,94374.0,35.01,6013.0,11.44,일반서비스,2.43,41.27,55.98,21.16,15.06,1.061815459534467,1.0622133251650276,6,0,False
009540,HD한국조선해양,246644.0,11.37,30639.0,1.85,금융,1.31,25.71,146.91,20.2,65.55,0.8120428584756252,0.8112850281799693,7,1,False
034730,SK,415440.0,26.21,21863.0,1.25,금융,5.14,25.41,107.92,29.06,1237.32,0.8274926376807155,0.8059274531754608,8,3,False
267250,HD현대,189978.0,19.73,12187.0,1.68,금융,12.65,25.2,160.15,22.49,186.95,0.7799791806615871,0.772491782455647,9,0,False
005930,삼성전자,14937242.0,38.92,6564.0,3.99,전기·전자,2.2,31.39,31.1,98.67,1191.44,0.7218296547186911,0.720474235166455,10,0,False
062040,산일전기,58742.0,39.19,4891.0,9.95,전기·전자,2.79,31.06,14.24,38.5,40.38,0.7331379484671445,0.7153488817135149,11,1,False
033780,KT&G,179073.0,19.22,8973.0,1.93,음식료·담배,-1.26,15.22,54.65,12.05,22.59,0.7153763208750938,0.7100304988830978,12,-1,False
271560,오리온,49925.0,13.05,9680.0,1.31,음식료·담배,-2.32,11.09,18.94,15.52,17.88,0.700831663407538,0.6969338054987801,13,2,False
004800,효성,26617.0,8.07,19707.0,1.09,금융,0.0,18.82,81.72,9.35,80.28,0.607532958406718,0.6079112431728819,14,-1,True
267260,HD현대일렉트릭,257377.0,35.13,20324.0,12.67,전기·전자,1.13,43.7,143.18,13.4,27.61,0.5948844568730833,0.5960498642053926,15,1,False
207940,삼성바이오로직스,669830.0,54.46,26572.0,8.98,제약,-2.03,19.88,51.31,28.02,28.63,0.5854602172568759,0.5888032198853004,16,1,False
000990,DB하이텍,39111.0,15.55,5783.0,1.71,전기·전자,2.04,15.88,29.37,21.94,36.25,0.5740179981423564,0.5735607567707305,17,2,False
004370,농심,26155.0,15.37,27970.0,0.89,음식료·담배,-0.12,6.94,36.91,7.35,31.68,0.5700180511523623,0.5653296949839929,18,1,True
128940,한미약품,60660.0,35.78,13235.0,4.8,제약,2.82,17.14,46.86,14.35,54.65,0.5581520033376298,0.5581964861272711,19,0,True
007660,이수페타시스,81558.0,49.22,2257.0,10.79,전기·전자,4.81,26.37,70.6,45.81,60.76,0.5281913075515124,0.5370926735241817,20,-4,True
042700,한미반도체,219218.0,103.0,2233.0,31.6,기계·장비,9.26,33.24,18.03,-7.75,-10.99,0.5367586556459677,0.5366103283593758,21,0,False
023530,롯데쇼핑,30410.0,59.0,1822.0,0.2,유통,2.09,1.19,124.87,3.82,81.49,0.5212487915463673,0.5215024396601351,22,2,False
009970,영원무역홀딩스,22138.0,6.3,27133.0,0.66,금융,-0.29,14.5,29.63,12.84,19.79,0.5180882786801835,0.5212053073196022,23,-1,False
000100,유한양행,59923.0,34.07,2389.0,2.64,제약,0.0,10.45,34.78,8.94,34.48,0.48836634138928603,0.4888360665742517,24,0,False
078930,GS,115098.0,14.69,8434.0,0.8,금융,4.21,15.37,79.98,17.22,130.82,0.4829052146511872,0.48088741472718805,25,1,True
068270,셀트리온,437553.0,44.38,4238.0,2.51,제약,0.53,9.16,31.33,40.77,97.42,0.4767564645366542,0.47661544874046813,26,0,False
353200,대덕전자,49170.0,107.68,924.0,5.71,전기·전자,-2.07,16.64,40.02,62.02,0.0,0.47682964719053145,0.4755327282727322,27,1,False
017800,현대엘리베이터,29280.0,11.17,6703.0,2.0,기계·장비,0.27,32.43,191.18,0.55,20.33,0.48142162924359433,0.47391102896948356,28,2,True
007340,DN오토모티브,26388.0,9.38,4809.0,1.16,전기·전자,-1.96,18.47,122.31,26.76,35.02,0.4418488869099485,0.43768896882220576,29,0,False
008930,한미사이언스,36111.0,30.5,1731.0,3.72,금융,2.52,15.61,44.44,7.63,43.9,0.4186583436696632,0.42283132153733194,30,-1,True
036570,엔씨소프트,47828.0,13.86,16023.0,1.28,IT 서비스,2.3,18.68,30.23,78.8,1314.57,0.4256471936068002,0.4185817661135095,31,3,
111770,영원무역,33234.0,6.75,11109.0,0.78,유통,-0.79,14.56,37.26,15.03,29.79,0.41484850088837727,0.4167948271131442,32,-2,
003690,코리안리,25625.0,8.77,1653.0,0.7,보험,-6.27,12.26,278.19,10.37,135.91,0.41475716829528525,0.41333856560942217,33,1,
042660,한화오션,265967.0,21.35,4066.0,4.31,운송장비·부품,0.35,32.55,167.61,34.42,86.76,0.3913345516069525,0.3919087639923986,34,0,
021240,코웨이,70343.0,11.61,8558.0,1.95,일반서비스,1.22,19.31,103.56,13.89,11.05,0.3766175168788839,0.377758627083938,35,1,
010130,고려아연,255068.0,31.73,38514.0,2.32,금속,-0.16,10.39,95.98,62.5,151.55,0.37115037791049177,0.3700821789591586,36,1,
011780,금호석유화학,31673.0,12.79,9843.0,0.52,화학,-5.41,7.85,34.4,9.96,114.38,0.3719473709000122,0.36992868040539584,37,2,
009150,삼성전기,1046459.0,153.97,9099.0,11.09,전기·전자,3.93,10.6,57.34,20.7,74.33,0.3354238002605203,0.33532422748163987,38,1,
011070,LG이노텍,133009.0,38.98,14419.0,2.31,전기·전자,1.08,11.39,87.15,24.05,296.37,0.3359697522404294,0.3338949220800792,39,3,
000240,한국앤컴퍼니,23307.0,6.71,3658.0,0.49,금융,0.61,8.27,9.72,-1.98,10.5,0.3186922836711389,0.322963807884829,40,1,
028670,팬오션,31860.0,10.57,564.0,0.56,운송·창고,0.34,5.82,103.08,27.37,41.59,0.31263518300083554,0.31958471763867047,41,1,
329180,HD현대중공업,458156.0,27.8,15702.0,4.9,운송장비·부품,0.34,30.09,178.6,53.69,114.91,0.3158175154926923,0.3134512312352501,42,4,
241560,두산밥캣,60198.0,15.07,4168.0,0.84,기계·장비,0.0,6.85,72.88,9.2,23.38,0.3033561869542153,0.30472355347996993,43,1,
005490,POSCO홀딩스,267044.0,41.68,8085.0,0.46,금속,-1.46,2.4,70.99,6.12,29.79,0.30277911465187524,0.30291373631451085,44,0,
161890,한국콜마,34416.0,27.51,5299.0,3.78,화학,-3.19,20.19,104.86,14.84,41.83,0.30001287495559004,0.2987989936784474,45,1,
032640,LG유플러스,62646.0,12.22,1208.0,0.71,통신,-0.34,5.99,114.08,-1.24,10.15,0.29568430971169885,0.29342527347412134,46,0,
