종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,83692.0,21.49,51697.0,6.67,음식료·담배,-2.97,37.96,69.84,35.05,32.2,1.3734417304337567,1.3734558197929823,1,0,False
483650,달바글로벌,25001.0,30.38,6599.0,12.51,화학,-2.43,50.85,28.73,50.53,50.05,1.3652707320154662,1.363484581404672,2,0,False
326030,SK바이오팜,69464.0,26.02,3409.0,8.54,일반서비스,-1.88,46.52,41.67,57.84,249.68,1.2401508176332925,1.1902514912728646,3,2,False
443060,HD현대마린솔루션,107152.0,39.75,6013.0,12.99,일반서비스,-3.04,38.96,65.14,18.33,12.51,0.9640763962914816,0.9267924526024167,4,0,True
009540,HD한국조선해양,297955.0,13.74,30639.0,2.24,금융,-3.0,20.2,143.73,20.22,57.83,0.7046850950149495,0.7190792759358133,5,-2,False
002380,KCC,45800.0,3.08,173128.0,0.5,화학,-2.91,23.84,117.58,1.69,-14.81,0.7047982205133395,0.7008229124116621,6,0,False
267260,HD현대일렉트릭,391832.0,53.48,20324.0,19.28,전기·전자,-2.95,43.9,158.34,2.15,18.38,0.6565181647433699,0.6566006036434348,7,1,False
007660,이수페타시스,89119.0,53.79,2257.0,11.8,전기·전자,-2.1,29.95,69.58,34.77,40.97,0.6551044377564204,0.6552812429969334,8,2,False
271560,오리온,52978.0,13.84,9680.0,1.39,음식료·담배,-0.81,10.85,19.74,16.04,25.95,0.654455871996393,0.6550898804661462,9,0,False
207940,삼성바이오로직스,661961.0,53.82,26572.0,8.87,제약,4.38,19.56,51.4,25.77,34.98,0.6513566600436069,0.6521723942439931,10,1,False
033780,KT&G,187274.0,20.1,8973.0,2.02,음식료·담배,-3.63,13.25,57.59,14.25,27.66,0.6178999777923135,0.6172817351568209,11,2,True
005930,삼성전자,21192760.0,55.23,6564.0,5.66,전기·전자,4.62,19.16,30.15,69.16,756.1,0.5910955771867611,0.5934987757475564,12,-1,True
042700,한미반도체,300710.0,141.29,2233.0,43.35,기계·장비,-1.25,30.8,16.8,-65.47,-87.86,0.5711546510118811,0.5653725917867533,13,2,False
128940,한미약품,54511.0,32.15,13235.0,4.32,제약,-4.7,14.29,50.54,0.51,-9.1,0.543808988747988,0.5441536752557898,14,-1,False
000990,DB하이텍,67215.0,26.72,5783.0,2.94,전기·전자,-2.52,14.17,28.94,25.98,21.37,0.5452723052746706,0.5438383181440558,15,0,False
004800,효성,31589.0,9.58,19707.0,1.29,금융,-4.89,14.53,94.68,-4.28,15.62,0.5061873186344193,0.5169556339505182,16,-5,False
383220,F&F,30799.0,7.73,10404.0,1.6,섬유·의류,-3.13,28.82,42.98,10.93,24.16,0.5102606192011369,0.5102873769057161,17,0,True
139480,이마트,24146.0,17.78,4921.0,0.21,유통,-1.57,1.15,146.78,-1.32,11.93,0.5081811659598008,0.5015376766420369,18,1,False
000100,유한양행,62284.0,32.73,2389.0,2.53,제약,-1.14,9.75,40.03,7.16,37.32,0.4890489362392956,0.4895061210538694,19,1,False
111770,영원무역,34519.0,7.01,11109.0,0.81,유통,-2.38,13.88,40.56,10.41,46.26,0.477367818331532,0.4765777664879895,20,1,False
267250,HD현대,188399.0,19.57,12187.0,1.67,금융,-9.14,15.11,168.43,14.72,120.36,0.4679073352851868,0.4748048235586797,21,-1,False
068270,셀트리온,384756.0,40.96,4238.0,2.32,제약,-0.57,7.28,29.99,36.0,115.41,0.47346965453660905,0.4739849533733294,22,-1,False
353200,대덕전자,82823.0,181.39,924.0,9.62,전기·전자,-3.79,11.18,30.1,60.8,0.0,0.43947434852504214,0.4397868827393812,23,-2,True
007810,코리아써키트,32616.0,78.79,1726.0,8.46,전기·전자,-4.16,16.92,72.69,18.42,0.0,0.4314646302203351,0.4319149304700216,24,-1,True
375500,DL이앤씨,30645.0,9.18,8625.0,0.63,건설,-6.82,9.73,87.5,-4.59,94.34,0.42662214232844253,0.423450143909607,25,4,False
014680,한솔케미칼,32763.0,22.9,12993.0,2.99,화학,-1.16,14.54,41.23,10.64,6.52,0.42393182776070026,0.4229715751114212,26,1,False
010130,고려아연,252354.0,31.39,38514.0,2.25,금속,-4.12,10.39,87.59,58.42,175.19,0.4019029587546478,0.40212373932343565,27,-1,False
028670,팬오션,27423.0,9.1,564.0,0.48,운송·창고,-4.47,5.54,92.6,8.29,24.39,0.4032945851741252,0.3990009266151377,28,1,False
035250,강원랜드,32733.0,10.29,1487.0,0.77,오락·문화,-1.54,7.55,23.43,3.44,-7.2,0.3877802131558069,0.38685313776493124,29,-1,False
030200,KT,134832.0,7.79,6869.0,0.73,통신,-3.25,8.87,117.62,-0.97,-29.92,0.3919591683072274,0.38665907213000644,30,3,False
078930,GS,66234.0,8.45,8434.0,0.46,금융,-2.19,9.0,85.78,9.88,56.67,0.38354280060371737,0.38605343516773405,31,-5,
007340,DN오토모티브,24984.0,8.88,4809.0,1.1,전기·전자,-5.32,14.85,150.49,15.81,5.04,0.36944403168978834,0.368709275500021,32,1,
021240,코웨이,64398.0,10.63,8558.0,1.78,일반서비스,-0.87,19.32,109.95,13.18,18.79,0.36935854912238797,0.35720164422437495,33,5,
032640,LG유플러스,63707.0,12.43,1208.0,0.72,통신,-3.78,6.15,117.51,1.49,6.6,0.3590404002971474,0.3524186785668211,34,2,
011780,금호석유화학,32453.0,13.11,9843.0,0.53,화학,-4.73,4.19,36.65,-6.72,-50.75,0.3449782723361047,0.34364516524806443,35,-1,
011200,HMM,192892.0,10.46,1955.0,0.73,운송·창고,-7.47,5.36,29.91,-4.76,-56.17,0.33684813251156465,0.33489057650776066,36,0,
064350,현대로템,230836.0,29.98,7055.0,7.5,운송장비·부품,-3.42,30.08,188.32,23.92,10.52,0.3273489538730516,0.32901121607202855,37,0,
009150,삼성전기,1643261.0,241.78,9099.0,17.42,전기·전자,8.27,8.82,55.19,17.18,39.9,0.3259824764651605,0.32723510761177244,38,-1,
241560,두산밥캣,63169.0,15.81,4168.0,0.88,기계·장비,-0.15,5.88,72.99,9.4,5.69,0.3317874640701165,0.32511108500624364,39,3,
017800,현대엘리베이터,30844.0,11.77,6703.0,2.11,기계·장비,-4.36,24.3,258.81,-8.17,-16.34,0.33081948899233915,0.3235200312694483,40,2,
026960,동서,24576.0,16.96,1453.0,1.41,유통,-2.57,8.66,3.93,5.04,-11.72,0.314645354794971,0.31501880026610923,41,2,
161390,한국타이어앤테크놀로지,81262.0,7.46,8795.0,0.66,화학,-3.24,9.35,87.84,7.06,42.95,0.3121313274446162,0.30195698486557143,42,2,
023530,롯데쇼핑,53381.0,103.57,1822.0,0.35,유통,-7.27,1.07,126.01,3.61,70.6,0.2991973422724359,0.2960165047868272,43,-1,
086280,현대글로비스,159000.0,9.17,23117.0,1.54,운송·창고,-3.64,17.34,90.59,8.16,3.9,0.2826700792464335,0.283864831231589,44,-2,
000660,SK하이닉스,19136059.0,45.54,58955.0,15.38,전기·전자,6.51,61.16,35.56,198.07,405.48,0.2800623785187818,0.28224044152048955,45,-3,
005490,POSCO홀딩스,290816.0,45.39,8085.0,0.5,금속,-4.55,1.46,70.91,2.52,24.35,0.2740173144728498,0.2699291139459572,46,2,
062040,산일전기,73937.0,49.38,4891.0,12.53,전기·전자,-3.78,0.0,23.09,52.1,47.87,0.2677781233660709,0.2680045633877103,47,-2,
103590,일진전기,41963.0,40.39,2179.0,7.13,전기·전자,-1.01,21.03,171.99,10.65,49.11,0.2526886537418605,0.25349776725836676,48,-2,
011070,LG이노텍,303649.0,88.98,14419.0,5.27,전기·전자,2.8,8.46,94.41,11.08,136.04,0.2454644961683759,0.24787292793590326,49,-3,
047050,포스코인터내셔널,99045.0,16.13,3491.0,1.43,유통,-5.7,10.31,155.36,3.36,29.86,0.24762422517112828,0.24541124368514056,50,-1,
090430,아모레퍼시픽,62178.0,31.15,3413.0,1.35,화학,-3.28,4.34,27.43,6.39,7.62,0.23944179117463474,0.23595193565670608,51,1,
034730,SK,498094.0,31.42,21863.0,1.5,금융,-2.97,9.29,135.75,18.94,1301.07,0.2186246014274123,0.22866781249452625,52,-5,
064400,LG씨엔에스,87197.0,19.79,4548.0,2.97,IT 서비스,-2.6,16.64,63.13,8.55,19.4,0.228045461107282,0.22760185080184014,53,1,
010120,LS ELECTRIC,363000.0,126.64,1911.0,17.39,전기·전자,-5.1,17.29,151.24,33.38,44.96,0.22305797279942374,0.2231062332477683,54,2,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.22040557496287294,0.22228797811209294,55,-1,
036570,엔씨소프트,55691.0,16.13,16023.0,1.49,IT 서비스,-3.0,14.0,29.42,54.71,2070.08,0.21936444281674777,0.22092398779444739,56,0,
042660,한화오션,383323.0,30.77,4066.0,6.21,운송장비·부품,-6.01,25.71,204.67,2.13,70.55,0.21851166713769538,0.22046360956552818,57,0,
005850,에스엘,32235.0,10.37,6692.0,1.25,운송장비·부품,-5.06,13.92,62.35,12.51,20.55,0.21956455664490465,0.21864313904772614,58,2,
069960,현대백화점,43992.0,22.23,9177.0,0.97,유통,-1.45,4.62,88.71,-13.48,-12.16,0.20538507477201293,0.2151780968816932,59,0,
329180,HD현대중공업,717935.0,43.56,15702.0,7.68,운송장비·부품,-3.25,24.55,183.91,54.78,108.74,0.2121976612365261,0.21368720892558088,60,-1,
028260,삼성물산,787324.0,34.27,14165.0,1.59,유통,-0.92,5.41,49.88,7.49,-0.56,0.19984414551919244,0.20341980767006862,61,1,
031210,서울보증보험,31140.0,11.6,3844.0,0.6,보험,-0.34,5.18,81.11,0.27,34.34,0.2266933445608343,0.1956231021771812,62,12,
000270,기아,619976.0,8.31,19111.0,1.01,운송장비·부품,-4.51,11.9,70.93,5.3,-26.71,0.19358629358651563,0.19167370271408926,63,1,
029780,삼성카드,57466.0,8.9,5575.0,0.6,금융,-0.1,7.45,263.01,-0.01,-3.58,0.1816845765855826,0.18622352460096642,64,0,
298040,효성중공업,344356.0,66.24,55755.0,14.62,전기·전자,-4.2,23.16,209.68,26.21,48.77,0.17584303370858528,0.17616038715203403,65,-1,
012750,에스원,27055.0,15.15,4699.0,1.37,일반서비스,-3.52,9.63,45.81,-0.06,-62.32,0.21363801252797443,0.16607732242170875,66,15,
267270,HD현대건설기계,69391.0,25.8,5613.0,1.39,기계·장비,-7.12,7.66,92.5,154.17,357.85,0.16455540760864784,0.15553528988781684,67,1,
028050,삼성E&A,97412.0,15.78,3150.0,2.05,일반서비스,-5.33,13.69,126.53,8.08,19.64,0.15477901895790064,0.15029681556811314,68,-1,
066570,LG전자,372191.0,42.94,5321.0,1.72,전기·전자,-2.56,4.11,133.33,4.34,32.93,0.14781595461464897,0.14555411683900943,69,-2,
259960,크래프톤,109806.0,15.42,15438.0,1.51,IT 서비스,-3.64,12.1,31.8,56.88,22.81,0.13151617185938094,0.13432660000711083,70,-4,
012450,한화에어로스페이스,613089.0,41.61,28573.0,6.32,운송장비·부품,-2.86,22.74,224.88,4.87,20.56,0.12959589013436768,0.1319044847972722,71,-2,
272210,한화시스템,181552.0,74.96,1282.0,3.71,전기·전자,-8.74,3.6,114.58,16.95,1.94,0.12678473163006287,0.12565899067526506,72,0,
402340,SK스퀘어,2243293.0,25.58,66468.0,8.11,금융,6.52,55.09,7.5,318.8,400.48,0.09567785906776329,0.10305570985624708,73,-3,
001440,대한전선,77417.0,87.39,452.0,4.58,전기·전자,-4.01,3.16,117.15,26.64,122.88,0.10270475108887717,0.10280121204956169,74,-1,
012330,현대모비스,547117.0,15.2,39682.0,1.09,운송장비·부품,-4.44,7.21,45.94,5.48,3.34,0.10114467421372952,0.09945297852347026,75,0,
251270,넷마블,33061.0,15.41,2618.0,0.61,IT 서비스,-3.12,6.43,43.19,4.46,6.73,0.07930038078472407,0.07982609864389038,76,0,
017670,SK텔레콤,205984.0,50.45,1901.0,1.59,통신,-3.13,2.92,124.92,-1.38,-5.25,0.07918716053883394,0.07938795251688896,77,0,
004020,현대제철,44504.0,-641.35,-52.0,0.23,금속,-4.44,0.04,76.59,3.17,0.0,0.08465832410154642,0.07376086542800389,78,6,
004170,신세계,68950.0,506.94,1440.0,1.44,유통,-3.05,1.71,135.33,10.88,49.49,0.06588226988483986,0.06865675474334762,79,-2,
034020,두산에너빌리티,637999.0,754.55,132.0,8.19,기계·장비,-3.49,1.98,130.6,13.67,63.9,0.07402814180433057,0.06822598914051398,80,0,
180640,한진칼,81784.0,53.19,2303.0,2.47,금융,-0.08,5.03,19.92,11.05,92.68,0.05345242138931287,0.06040070221287344,81,-1,
489790,한화비전,35342.0,77.52,903.0,4.07,전기·전자,-2.78,4.02,150.95,-2.31,-55.32,0.03574918328031684,0.035319007374440076,82,-2,
000720,현대건설,148326.0,40.12,3320.0,1.81,건설,-4.38,4.95,157.57,-15.75,-15.35,0.037914967080963174,0.03500086308128396,83,0,
006260,LS,130260.0,49.36,8458.0,2.28,금융,-3.58,6.84,256.29,37.48,53.19,0.025812898269048493,0.03069995111408448,84,-1,
003550,LG,166160.0,23.75,4628.0,0.59,금융,-2.31,1.73,10.89,-7.0,-35.14,0.025705737839859952,0.028644649763637706,85,0,
278470,에이피알,141516.0,49.07,7704.0,31.74,화학,-7.47,83.79,88.12,123.04,166.76,0.013030756511760482,0.011010543457148032,86,3,
000500,가온전선,63774.0,119.83,3217.0,13.18,전기·전자,13.05,11.96,202.46,19.44,27.19,0.00466916111074811,0.008391718041749522,87,0,
022100,포스코DX,40365.0,77.41,343.0,7.08,일반서비스,-4.5,6.32,44.25,-18.62,-84.0,0.04145205907396096,-0.002224273256220639,88,17,
000150,두산,264607.0,460.8,3546.0,18.7,전기·전자,0.62,4.93,161.07,17.72,71.74,-0.01347942661662202,-0.013472558262269655,89,0,
052690,한전기술,52247.0,61.19,2234.0,8.32,일반서비스,1.03,5.65,49.16,13.33,194.78,0.011130585435560308,-0.028760112110958514,90,9,
082740,한화엔진,49484.0,28.48,2082.0,8.9,기계·장비,-9.47,0.0,213.19,8.5,130.27,-0.024366845602188554,-0.030069797372143894,91,0,
204320,HL만도,32306.0,32.3,2130.0,1.19,운송장비·부품,-6.9,4.58,142.11,1.79,18.19,-0.08360215924116358,-0.08058648612516267,92,2,
001040,CJ,53540.0,45.66,4019.0,1.18,금융,0.27,2.81,181.81,8.03,-13.24,-0.08637359505595454,-0.08174122732067163,93,2,
005380,현대차,1230594.0,17.01,35331.0,1.37,운송장비·부품,-2.75,7.5,190.29,3.45,-30.79,-0.08236717321457752,-0.08328953318374259,94,2,
003690,코리안리,24299.0,8.32,1653.0,0.66,보험,-1.29,0.0,278.19,10.37,135.91,-0.18204576088879487,-0.09251557362128174,95,-12,
010950,S-Oil,118325.0,69.24,1518.0,1.38,화학,-4.28,10.35,201.65,-0.53,0.0,-0.08981185094176666,-0.09423756274313447,96,1,
035420,NAVER,368686.0,18.99,12376.0,1.27,IT 서비스,-3.49,6.49,45.21,16.3,7.22,-0.10998542831354322,-0.11021375115971446,97,0,
010140,삼성중공업,243760.0,44.68,620.0,5.7,운송장비·부품,-4.32,13.26,271.87,16.36,121.91,-0.12447344515186318,-0.1230543687171989,98,0,
377300,카카오페이,62288.0,137.46,335.0,3.27,금융,-0.54,3.18,201.97,41.71,630.95,-0.1302539901719515,-0.12678507973358782,99,0,
018260,삼성에스디에스,171005.0,22.51,9816.0,1.72,IT 서비스,-4.95,6.65,33.67,-3.92,-70.83,-0.14019077685206277,-0.143081208709573,100,1,
