종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,86102.0,22.11,51697.0,6.86,음식료·담배,0.35,37.96,69.84,35.05,32.2,1.374364108510175,1.37323479460083,1,0,False
326030,SK바이오팜,69464.0,26.02,3409.0,8.54,일반서비스,-1.66,46.52,41.67,57.84,249.68,1.12754554514668,1.1263678457589126,2,0,False
443060,HD현대마린솔루션,114549.0,42.49,6013.0,13.89,일반서비스,0.2,38.96,65.14,18.33,12.51,0.8789979695657526,0.8787120914331579,3,0,True
009540,HD한국조선해양,310340.0,14.31,30639.0,2.33,금융,3.91,20.2,143.73,20.22,57.83,0.7398932230085176,0.7361447559730643,4,1,False
071970,HD현대마린엔진,24423.0,14.79,4867.0,5.0,기계·장비,1.41,43.41,74.78,60.76,217.01,0.7233476147799709,0.7235448708455353,5,-1,False
002380,KCC,48120.0,3.23,173128.0,0.53,화학,0.36,23.84,117.58,1.69,-14.81,0.6901183365474284,0.6986902491891444,6,-1,False
267260,HD현대일렉트릭,401565.0,54.81,20324.0,19.76,전기·전자,-6.7,43.9,158.34,2.15,18.38,0.658236893540464,0.6558510453566573,7,-1,False
271560,오리온,52978.0,13.84,9680.0,1.39,음식료·담배,0.15,10.85,19.74,16.04,25.95,0.6574720285607744,0.6553680359753435,8,-1,False
007660,이수페타시스,90293.0,54.5,2257.0,11.95,전기·전자,3.45,29.95,69.58,34.77,40.97,0.656996184358758,0.6546106463162954,9,-1,False
207940,삼성바이오로직스,617058.0,50.17,26572.0,8.27,제약,0.08,19.56,51.4,25.77,34.98,0.6531134595331549,0.6523884910030464,10,-1,False
033780,KT&G,192049.0,20.62,8973.0,2.07,음식료·담배,-1.86,13.25,57.59,14.25,27.66,0.6187342717914819,0.6168715220713138,11,-1,True
439260,대한조선,24643.0,8.85,7310.0,2.28,운송장비·부품,0.62,32.23,44.91,0.19,18.5,0.5984514494730749,0.5974039037239596,12,1,False
005930,삼성전자,20052736.0,52.25,6564.0,5.36,전기·전자,1.78,19.16,30.15,69.16,756.1,0.5956115088739854,0.5944095919652598,13,1,True
042700,한미반도체,313101.0,147.11,2233.0,45.14,기계·장비,-5.33,30.8,16.8,-65.47,-87.86,0.5635959768377988,0.5616772365296616,14,2,False
128940,한미약품,54511.0,32.15,13235.0,4.32,제약,1.19,14.29,50.54,0.51,-9.1,0.54499281731449,0.5442943783735541,15,-1,False
000990,DB하이텍,68737.0,27.32,5783.0,3.0,전기·전자,-1.99,14.17,28.94,25.98,21.37,0.5465685157354884,0.5415050986954395,16,2,False
004800,효성,32945.0,9.99,19707.0,1.35,금융,2.82,14.53,94.68,-4.28,15.62,0.5331399324062099,0.5307811279911889,17,3,False
383220,F&F,30684.0,7.7,10404.0,1.6,섬유·의류,-1.96,28.82,42.98,10.93,24.16,0.5122640775995455,0.5108788217420087,18,0,True
139480,이마트,25112.0,18.49,4921.0,0.22,유통,0.89,1.15,146.78,-1.32,11.93,0.5014357524436088,0.49923535022173837,19,-1,False
000100,유한양행,62364.0,32.78,2389.0,2.54,제약,-0.76,9.75,40.03,7.16,37.32,0.49018114311208494,0.4895576120924896,20,0,False
267250,HD현대,214861.0,22.32,12187.0,1.9,금융,1.49,15.11,168.43,14.72,120.36,0.48948256526292844,0.48444488795696994,21,2,False
111770,영원무역,35892.0,7.29,11109.0,0.84,유통,-1.7,13.88,40.56,10.41,46.26,0.4784028940860017,0.4751693090708573,22,2,False
068270,셀트리온,386750.0,41.18,4238.0,2.33,제약,-0.29,7.28,29.99,36.0,115.41,0.474572062699819,0.47404316245845757,23,0,False
353200,대덕전자,83959.0,183.87,924.0,9.75,전기·전자,1.31,11.18,30.1,60.8,0.0,0.4413910923573058,0.439449048362326,24,2,True
007810,코리아써키트,31633.0,76.42,1726.0,8.21,전기·전자,-3.58,16.92,72.69,18.42,0.0,0.4344815177208717,0.4318674273055958,25,1,True
375500,DL이앤씨,34592.0,10.37,8625.0,0.71,건설,13.16,9.73,87.5,-4.59,94.34,0.41253356287409315,0.4234803599434413,26,-5,False
014680,한솔케미칼,33997.0,23.01,12993.0,3.01,화학,-1.48,14.54,41.23,10.64,6.52,0.42300636303069084,0.4210377110305359,27,1,False
010130,고려아연,269887.0,33.57,38514.0,2.41,금속,3.19,10.39,87.59,58.42,175.19,0.4020189323171535,0.40144738108545064,28,1,False
028670,팬오션,28546.0,9.47,564.0,0.5,운송·창고,0.0,5.54,92.6,8.29,24.39,0.3995165081804037,0.39576171738190835,29,2,False
078930,GS,73573.0,9.39,8434.0,0.51,금융,4.76,9.0,85.78,9.88,56.67,0.38656681304921275,0.388448503007143,30,1,False
