종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,86253.0,22.15,51697.0,6.87,음식료·담배,-2.64,37.96,69.84,35.05,32.2,1.3735996854725334,1.3717798080132102,1,0,False
483650,달바글로벌,24153.0,29.35,6599.0,12.09,화학,-8.2,50.85,28.73,50.53,50.05,1.3581784652060858,1.3552419183957096,2,0,False
326030,SK바이오팜,68837.0,25.78,3409.0,8.47,일반서비스,-0.68,46.52,41.67,57.84,249.68,1.130751413443888,1.1259276652314973,3,0,False
443060,HD현대마린솔루션,110963.0,41.16,6013.0,13.45,일반서비스,0.81,38.96,65.14,18.33,12.51,0.8827820819821851,0.8791576264019361,4,0,False
009540,HD한국조선해양,281677.0,12.99,30639.0,2.12,금융,5.99,20.2,143.73,20.22,57.83,0.7317691517235647,0.7310759652999351,5,0,False
002380,KCC,43308.0,2.91,173128.0,0.47,화학,2.75,23.84,117.58,1.69,-14.81,0.7125443318934244,0.706868667641433,6,2,False
267260,HD현대일렉트릭,407333.0,55.6,20324.0,20.05,전기·전자,9.39,43.9,158.34,2.15,18.38,0.6542211555616184,0.6539934260609588,7,0,False
271560,오리온,53571.0,14.0,9680.0,1.41,음식료·담배,-1.88,10.85,19.74,16.04,25.95,0.6541284607372198,0.652800255222711,8,1,False
007660,이수페타시스,89853.0,54.23,2257.0,11.89,전기·전자,-0.65,29.95,69.58,34.77,40.97,0.6531835084332187,0.651938079034873,9,1,False
207940,삼성바이오로직스,599468.0,48.74,26572.0,8.04,제약,0.7,19.56,51.4,25.77,34.98,0.65254877689803,0.6514932190196834,10,1,False
033780,KT&G,194956.0,20.93,8973.0,2.1,음식료·담배,1.46,13.25,57.59,14.25,27.66,0.6163326706166439,0.615221052180696,11,0,True
005930,삼성전자,18854249.0,49.13,6564.0,5.04,전기·전자,7.86,19.16,30.15,69.16,756.1,0.5939432933406805,0.5932773856298144,12,0,True
009970,영원무역홀딩스,24159.0,6.87,27133.0,0.72,금융,0.65,13.48,32.14,7.26,19.1,0.572250214752714,0.570846750907352,13,1,False
042700,한미반도체,344077.0,161.67,2233.0,49.6,기계·장비,24.05,30.8,16.8,-65.47,-87.86,0.5597389513044374,0.5592975718960818,14,0,False
128940,한미약품,52653.0,31.05,13235.0,4.17,제약,0.0,14.29,50.54,0.51,-9.1,0.5446998685507507,0.5433479870259361,15,1,False
000990,DB하이텍,75828.0,30.14,5783.0,3.31,전기·전자,12.31,14.17,28.94,25.98,21.37,0.5352977096488295,0.536668767867287,16,-2,False
004800,효성,30334.0,9.19,19707.0,1.24,금융,2.43,14.53,94.68,-4.28,15.62,0.5288771018873286,0.5271228823839657,17,0,False
383220,F&F,32906.0,8.26,10404.0,1.71,섬유·의류,3.25,28.82,42.98,10.93,24.16,0.5027100461275122,0.5093163297355825,18,-3,True
139480,이마트,24450.0,18.0,4921.0,0.22,유통,0.23,1.15,146.78,-1.32,11.93,0.4975188007767555,0.4979417758702332,19,1,False
000100,유한양행,61488.0,32.31,2389.0,2.5,제약,1.05,9.75,40.03,7.16,37.32,0.4896792816193221,0.488865208014378,20,0,False
267250,HD현대,192743.0,20.02,12187.0,1.7,금융,-0.61,15.11,168.43,14.72,120.36,0.48347078244307284,0.4783390366771114,21,0,False
111770,영원무역,36734.0,7.46,11109.0,0.86,유통,2.6,13.88,40.56,10.41,46.26,0.4717038174410175,0.4737651983811543,22,1,False
068270,셀트리온,383426.0,40.82,4238.0,2.31,제약,4.09,7.28,29.99,36.0,115.41,0.47395326215761846,0.47342986530092296,23,1,False
051600,한전KPS,28755.0,23.14,2761.0,2.14,건설,29.61,11.25,31.75,22.35,374.61,0.4354692831414039,0.4418974773086627,24,0,False
353200,대덕전자,81637.0,178.79,924.0,9.48,전기·전자,5.36,11.18,30.1,60.8,0.0,0.43800916416151253,0.4375635938127954,25,-1,False
007810,코리아써키트,32233.0,77.87,1726.0,8.36,전기·전자,-3.45,16.92,72.69,18.42,0.0,0.4300015255306849,0.4297450227818829,26,-1,True
375500,DL이앤씨,28595.0,8.57,8625.0,0.59,건설,5.27,9.73,87.5,-4.59,94.34,0.43105994033220946,0.429664505877129,27,0,False
014680,한솔케미칼,32121.0,21.74,12993.0,2.84,화학,-4.56,14.54,41.23,10.64,6.52,0.4186087724879294,0.41846817550873816,28,-3,False
010130,고려아연,250684.0,31.18,38514.0,2.24,금속,3.18,10.39,87.59,58.42,175.19,0.4029048193968245,0.4008142600196679,29,2,False
028670,팬오션,27744.0,9.2,564.0,0.48,운송·창고,3.9,5.54,92.6,8.29,24.39,0.39491867732400737,0.39234412132849794,30,0,False
035250,강원랜드,33589.0,10.56,1487.0,0.79,오락·문화,0.64,7.55,23.43,3.44,-7.2,0.3863487980211282,0.388640378434571,31,0,
078930,GS,67349.0,8.6,8434.0,0.47,금융,1.12,9.0,85.78,9.88,56.67,0.3909675408580212,0.38731891702632476,32,1,
030200,KT,138108.0,7.98,6869.0,0.75,통신,-8.67,8.87,117.62,-0.97,-29.92,0.3951062252715496,0.380773410575058,33,8,
032640,LG유플러스,67696.0,13.2,1208.0,0.77,통신,3.64,6.15,117.51,1.49,6.6,0.34620960641702975,0.35149769394131425,34,-3,
000240,한국앤컴퍼니,25917.0,7.46,3658.0,0.54,금융,5.61,7.54,11.83,-2.65,-4.11,0.34156083315242547,0.347837101235051,35,-3,
011780,금호석유화학,30994.0,12.52,9843.0,0.5,화학,2.92,4.19,36.65,-6.72,-50.75,0.3498394222204897,0.34622184608215445,36,0,
011200,HMM,189119.0,10.26,1955.0,0.71,운송·창고,6.37,5.36,29.91,-4.76,-56.17,0.33743222125165706,0.3409687344391916,37,0,
021240,코웨이,62983.0,10.4,8558.0,1.74,일반서비스,-3.26,19.32,109.95,13.18,18.79,0.3445654823750842,0.33910837439524855,38,2,
064350,현대로템,227562.0,29.55,7055.0,7.39,운송장비·부품,10.67,30.08,188.32,23.92,10.52,0.3287341568843611,0.3286001130455331,39,0,
009150,삼성전기,1280250.0,188.37,9099.0,13.57,전기·전자,-5.04,8.82,55.19,17.18,39.9,0.32755574255555964,0.3255930142581874,40,3,
241560,두산밥캣,62019.0,15.52,4168.0,0.86,기계·장비,0.47,5.88,72.99,9.4,5.69,0.3260694174459146,0.32287167355965934,41,2,
017800,현대엘리베이터,31235.0,11.92,6703.0,2.13,기계·장비,0.63,24.3,258.81,-8.17,-16.34,0.31985089149522916,0.3193110745052063,42,-1,
026960,동서,25424.0,17.55,1453.0,1.46,유통,0.2,8.66,3.93,5.04,-11.72,0.31447011876848335,0.3136541417627591,43,-1,
023530,롯데쇼핑,55333.0,107.35,1822.0,0.36,유통,-3.17,1.07,126.01,3.61,70.6,0.29896502697691857,0.3012594302730837,44,-1,
086280,현대글로비스,156375.0,9.02,23117.0,1.51,운송·창고,6.49,17.34,90.59,8.16,3.9,0.2841100203022053,0.2840299486732454,45,0,
161390,한국타이어앤테크놀로지,89190.0,8.19,8795.0,0.73,화학,1.27,9.35,87.84,7.06,42.95,0.28484076319016344,0.28356771902974,46,0,
000660,SK하이닉스,15323101.0,36.47,58955.0,12.32,전기·전자,2.33,61.16,35.56,198.07,405.48,0.2827154673318687,0.28209192283805096,47,-1,
005490,POSCO홀딩스,298741.0,46.63,8085.0,0.51,금속,5.31,1.46,70.91,2.52,24.35,0.27060433281427093,0.2692808690097252,48,-3,
003690,코리안리,23999.0,8.22,1653.0,0.65,보험,0.67,9.03,287.13,-3.64,16.16,0.27071571119776494,0.2669586033981325,49,3,
062040,산일전기,70876.0,47.33,4891.0,12.01,전기·전자,8.69,0.0,23.09,52.1,47.87,0.2668773167208048,0.266436589667558,50,0,
103590,일진전기,39007.0,37.54,2179.0,6.63,전기·전자,5.14,21.03,171.99,10.65,49.11,0.2533957394922397,0.25243369692721196,51,3,
011070,LG이노텍,245191.0,71.85,14419.0,4.25,전기·전자,-3.36,8.46,94.41,11.08,136.04,0.25286641265201176,0.24903019558496658,52,2,
047050,포스코인터내셔널,104498.0,17.02,3491.0,1.51,유통,2.24,10.31,155.36,3.36,29.86,0.24568527976666057,0.24450852822220115,53,0,
034730,SK,429941.0,27.12,21863.0,1.3,금융,3.13,9.29,135.75,18.94,1301.07,0.23992500341970008,0.23720193813763027,54,2,
069960,현대백화점,38235.0,19.32,9177.0,0.84,유통,-5.24,4.62,88.71,-13.48,-12.16,0.22892426208439398,0.2335012804066748,55,-2,
090430,아모레퍼시픽,65512.0,32.82,3413.0,1.42,화학,0.18,4.34,27.43,6.39,7.62,0.22740283528027183,0.22543852130630784,56,1,
064400,LG씨엔에스,89910.0,20.4,4548.0,3.07,IT 서비스,-0.22,16.64,63.13,8.55,19.4,0.2294841219204639,0.22453322042059304,57,4,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.22356212584163057,0.22299377410851484,58,-2,
005850,에스엘,31446.0,10.12,6692.0,1.22,운송장비·부품,4.31,13.92,62.35,12.51,20.55,0.22347537983255206,0.22280187905902413,59,-2,
042660,한화오션,345328.0,27.72,4066.0,5.6,운송장비·부품,7.85,25.71,204.67,2.13,70.55,0.22239359456979363,0.22127487821842656,60,2,
010120,LS ELECTRIC,333750.0,116.43,1911.0,15.98,전기·전자,-3.05,17.29,151.24,33.38,44.96,0.22243858774036532,0.22063310443452738,61,1,
036570,엔씨소프트,56661.0,16.41,16023.0,1.52,IT 서비스,1.15,14.0,29.42,54.71,2070.08,0.22327096885592618,0.21984879337138172,62,1,
329180,HD현대중공업,682248.0,41.4,15702.0,7.3,운송장비·부품,0.62,24.55,183.91,54.78,108.74,0.2142882290913415,0.21196595466651313,63,0,
028260,삼성물산,700564.0,30.5,14165.0,1.42,유통,5.37,5.41,49.88,7.49,-0.56,0.21202097588115687,0.21100141989689875,64,0,
000270,기아,651209.0,8.73,19111.0,1.06,운송장비·부품,6.92,11.9,70.93,5.3,-26.71,0.1882070615316361,0.18982401103613503,65,-2,
029780,삼성카드,59667.0,9.24,5575.0,0.62,금융,9.23,7.45,263.01,-0.01,-3.58,0.17981660840075978,0.1888881754155119,66,-6,
298040,효성중공업,314797.0,60.55,55755.0,13.37,전기·전자,4.0,23.16,209.68,26.21,48.77,0.17566764358391646,0.17458909186595914,67,0,
267270,HD현대건설기계,68337.0,25.41,5613.0,1.37,기계·장비,-0.35,7.66,92.5,154.17,357.85,0.15608775333960534,0.15298819923013338,68,1,
028050,삼성E&A,93296.0,15.11,3150.0,1.97,일반서비스,4.5,13.69,126.53,8.08,19.64,0.15159015505765777,0.14925853578912263,69,2,
066570,LG전자,367305.0,42.38,5321.0,1.7,전기·전자,-0.22,4.11,133.33,4.34,32.93,0.14736656763327655,0.138624247687054,70,3,
259960,크래프톤,109345.0,15.35,15438.0,1.5,IT 서비스,1.72,12.1,31.8,56.88,22.81,0.1399260976943798,0.1360330762173823,71,1,
012450,한화에어로스페이스,555853.0,37.73,28573.0,5.73,운송장비·부품,6.31,22.74,224.88,4.87,20.56,0.1330580510086245,0.13144371003598757,72,0,
272210,한화시스템,181363.0,74.88,1282.0,3.7,전기·전자,8.35,3.6,114.58,16.95,1.94,0.1251512547195126,0.12566630069749096,73,-1,
001740,SK네트웍스,26077.0,57.78,225.0,1.25,유통,11.4,4.76,170.0,6.52,102.43,0.12523643663093686,0.12501518042017906,74,-1,
402340,SK스퀘어,1791995.0,20.43,66468.0,6.48,금융,10.59,55.09,7.5,318.8,400.48,0.10551605819866713,0.11472514947979312,75,-1,
