종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,86328.0,22.17,51697.0,6.88,음식료·담배,-6.22,37.96,69.84,35.05,32.2,1.373171749462339,1.3718335317793822,1,1,False
326030,SK바이오팜,64295.0,24.08,3409.0,7.91,일반서비스,-3.3,46.52,41.67,57.84,249.68,1.2401878020768453,1.241728530220351,2,0,False
383220,F&F,30722.0,7.71,10404.0,1.6,섬유·의류,-3.14,28.82,42.98,10.93,24.16,1.088988911531028,1.0535198647188073,3,0,True
443060,HD현대마린솔루션,88591.0,32.86,6013.0,10.74,일반서비스,-1.69,38.96,65.14,18.33,12.51,0.9657247705705797,0.9673117395863172,4,-1,False
002380,KCC,38453.0,2.58,173128.0,0.42,화학,-5.19,23.84,117.58,1.69,-14.81,0.7814171608796306,0.7662287593861641,5,2,False
009540,HD한국조선해양,240629.0,11.1,30639.0,1.81,금융,-5.69,20.2,143.73,20.22,57.83,0.7149226519769687,0.6619538951559212,6,11,False
207940,삼성바이오로직스,630946.0,51.29,26572.0,8.46,제약,-4.15,19.56,51.4,25.77,34.98,0.6487508287699799,0.6530094751196454,7,-3,False
271560,오리온,55459.0,14.49,9680.0,1.46,음식료·담배,0.57,10.85,19.74,16.04,25.95,0.6494755837180552,0.6512349494130621,8,-2,False
267260,HD현대일렉트릭,293424.0,40.05,20324.0,14.44,전기·전자,-9.45,43.9,158.34,2.15,18.38,0.6388946466631479,0.6444541022298959,9,-1,False
007660,이수페타시스,64453.0,38.9,2257.0,8.53,전기·전자,-10.41,29.95,69.58,34.77,40.97,0.6395527338758209,0.6429715131551941,10,-1,False
033780,KT&G,191323.0,20.54,8973.0,2.06,음식료·담배,0.49,13.25,57.59,14.25,27.66,0.6165783332440564,0.6188921607694502,11,-1,False
005930,삼성전자,16223423.0,42.28,6564.0,4.34,전기·전자,-6.25,19.16,30.15,69.16,756.1,0.5768550960793859,0.5800968009697377,12,0,False
042700,한미반도체,189862.0,89.21,2233.0,27.37,기계·장비,-5.37,30.8,16.8,-65.47,-87.86,0.5558347855848377,0.5623245500432321,13,1,False
000990,DB하이텍,48638.0,19.33,5783.0,2.12,전기·전자,0.0,14.17,28.94,25.98,21.37,0.542954901825464,0.5456872566583431,14,-1,False
128940,한미약품,52397.0,30.9,13235.0,4.15,제약,-4.88,14.29,50.54,0.51,-9.1,0.5413909703775232,0.5438056569395867,15,-3,False
004370,농심,22019.0,12.94,27970.0,0.75,음식료·담배,-0.55,6.36,36.97,4.59,20.29,0.5259327458235492,0.5165676279239031,16,4,False
009970,영원무역홀딩스,23990.0,6.83,27133.0,0.71,금융,-2.53,13.48,32.14,7.26,19.1,0.5435193839431618,0.5135352540480123,17,10,False
008930,한미사이언스,23014.0,19.44,1731.0,2.37,금융,6.32,14.71,49.48,6.7,24.0,0.4891026350233793,0.499511394785954,18,-2,False
139480,이마트,22380.0,16.48,4921.0,0.2,유통,-4.25,1.15,146.78,-1.32,11.93,0.5034771303303808,0.49599179546677874,19,2,False
000100,유한양행,55036.0,28.92,2389.0,2.24,제약,-1.71,9.75,40.03,7.16,37.32,0.4885360622861453,0.4898143274343031,20,0,False
267250,HD현대,153010.0,15.89,12187.0,1.35,금융,-7.98,15.11,168.43,14.72,120.36,0.47824601333923,0.4833519633914294,21,-3,False
375500,DL이앤씨,23100.0,6.92,8625.0,0.47,건설,-7.59,9.73,87.5,-4.59,94.34,0.4884732018426202,0.48239034126321517,22,2,False
004800,효성,24960.0,7.57,19707.0,1.02,금융,-4.85,14.53,94.68,-4.28,15.62,0.5240368425559352,0.4806791422072939,23,16,False
068270,셀트리온,411155.0,41.72,4238.0,2.36,제약,-0.79,7.28,29.99,36.0,115.41,0.4701435371686912,0.47088264694195703,24,-5,False
111770,영원무역,37842.0,7.69,11109.0,0.89,유통,1.67,13.88,40.56,10.41,46.26,0.4502046688626226,0.45727718809696744,25,0,False
014680,한솔케미칼,26211.0,18.32,12993.0,2.39,화학,-5.18,14.54,41.23,10.64,6.52,0.4503518504398293,0.4466077980863724,26,-1,False
353200,대덕전자,52234.0,114.39,924.0,6.07,전기·전자,-9.43,11.18,30.1,60.8,0.0,0.4272822067279622,0.4294704946859373,27,-3,False
028670,팬오션,27637.0,9.17,564.0,0.48,운송·창고,1.57,5.54,92.6,8.29,24.39,0.38348082684599333,0.3912968800215551,28,-1,False
010130,고려아연,215826.0,26.85,38514.0,1.93,금속,-5.48,10.39,87.59,58.42,175.19,0.3979952524028424,0.38018782745161883,29,8,False
031210,서울보증보험,29884.0,11.13,3844.0,0.58,보험,-1.83,6.12,89.74,23.88,242.75,0.37424166010972887,0.377824753572438,30,-3,False
030200,KT,139620.0,8.07,6869.0,0.76,통신,-0.18,8.87,117.62,-0.97,-29.92,0.36648382449876804,0.3699639077570357,31,-3,
021240,코웨이,64894.0,10.72,8558.0,1.8,일반서비스,-5.27,19.32,109.95,13.18,18.79,0.36340359071625805,0.36423878867574755,32,1,
035250,강원랜드,31620.0,9.94,1487.0,0.74,오락·문화,-1.99,7.55,23.43,3.44,-7.2,0.36205373004868735,0.36374419425866766,33,1,
032640,LG유플러스,62858.0,12.26,1208.0,0.71,통신,-1.2,6.15,117.51,1.49,6.6,0.3553630317856659,0.36311020837451896,34,-4,
011780,금호석유화학,28302.0,11.43,9843.0,0.46,화학,-3.85,4.19,36.65,-6.72,-50.75,0.3760265676815936,0.36085061848656785,35,9,
078930,GS,73016.0,9.32,8434.0,0.51,금융,-1.87,9.0,85.78,9.88,56.67,0.34631980692629377,0.35957764849912477,36,-9,
161890,한국콜마,26461.0,21.15,5299.0,2.91,화학,-2.61,18.19,116.44,11.48,31.61,0.33279624177573464,0.33313475987025076,37,0,
000240,한국앤컴퍼니,24303.0,7.0,3658.0,0.51,금융,-2.29,7.54,11.83,-2.65,-4.11,0.32441806237523513,0.33264129716188223,38,-5,
011200,HMM,189119.0,10.26,1955.0,0.71,운송·창고,2.3,5.36,29.91,-4.76,-56.17,0.3263175290804755,0.3310840771693558,39,-6,
064350,현대로템,184560.0,23.97,7055.0,5.99,운송장비·부품,-9.28,30.08,188.32,23.92,10.52,0.3184869503073835,0.32237543512293504,40,-3,
241560,두산밥캣,58856.0,14.73,4168.0,0.82,기계·장비,-5.25,5.88,72.99,9.4,5.69,0.3236683948048912,0.3211939980171957,41,-1,
023530,롯데쇼핑,45149.0,87.6,1822.0,0.3,유통,-8.59,1.07,126.01,3.61,70.6,0.32882054698648405,0.31467562017986,42,3,
009150,삼성전기,1104720.0,162.55,9099.0,11.71,전기·전자,-10.25,8.82,55.19,17.18,39.9,0.3089460791135203,0.31197745622505574,43,-1,
026960,동서,25424.0,17.55,1453.0,1.46,유통,-1.35,8.66,3.93,5.04,-11.72,0.3018674882506877,0.30429546098036586,44,-1,
017800,현대엘리베이터,27091.0,10.34,6703.0,1.85,기계·장비,-3.48,24.3,258.81,-8.17,-16.34,0.3233719274821243,0.3032781572480858,45,12,
161390,한국타이어앤테크놀로지,90429.0,8.3,8795.0,0.74,화학,-1.48,9.35,87.84,7.06,42.95,0.2967525123555303,0.3021765556663494,46,-3,
081660,미스토홀딩스,25404.0,12.78,3743.0,1.31,유통,3.57,11.6,130.4,4.17,19.05,0.29223222161226303,0.29797444536477796,47,-6,
005490,POSCO홀딩스,240894.0,37.6,8085.0,0.41,금속,-3.65,1.46,70.91,2.52,24.35,0.2900981093572041,0.28340074107248187,48,2,
086280,현대글로비스,142800.0,8.24,23117.0,1.38,운송·창고,-2.91,17.34,90.59,8.16,3.9,0.2831225868907845,0.28294574258809924,49,-1,
000660,SK하이닉스,14795701.0,35.21,58955.0,11.89,전기·전자,-5.68,61.16,35.56,198.07,405.48,0.26248631082200363,0.26522851622978777,50,-2,
062040,산일전기,54557.0,36.43,4891.0,9.25,전기·전자,-7.86,0.0,23.09,52.1,47.87,0.2516400276570399,0.25364562466244633,51,-2,
047050,포스코인터내셔널,85762.0,13.96,3491.0,1.24,유통,-1.91,10.31,155.36,3.36,29.86,0.25144883927574996,0.2519259478376094,52,-2,
011070,LG이노텍,180580.0,52.92,14419.0,3.13,전기·전자,-6.27,8.46,94.41,11.08,136.04,0.24417863446857885,0.24548301863412106,53,-4,
103590,일진전기,29946.0,28.82,2179.0,5.09,전기·전자,-7.78,21.03,171.99,10.65,49.11,0.24070746464220724,0.24310860185582361,54,-4,
064400,LG씨엔에스,68983.0,15.66,4548.0,2.35,IT 서비스,-3.78,16.64,63.13,8.55,19.4,0.24271426500685558,0.24232663878115873,55,-2,
090430,아모레퍼시픽,72706.0,36.42,3413.0,1.57,화학,-1.74,4.34,27.43,6.39,7.62,0.22896161638428197,0.22859975826364354,56,0,
005850,에스엘,26661.0,8.58,6692.0,1.04,운송장비·부품,-1.03,13.92,62.35,12.51,20.55,0.2241564661105528,0.2270215760693134,57,-4,
034730,SK,432116.0,27.26,21863.0,1.3,금융,-4.79,9.29,135.75,18.94,1301.07,0.22347811719086047,0.22280135780574115,58,0,
042660,한화오션,251259.0,20.17,4066.0,4.07,운송장비·부품,-8.69,25.71,204.67,2.13,70.55,0.21692436657380507,0.21787143466388675,59,-1,
069960,현대백화점,36380.0,18.38,9177.0,0.8,유통,-4.31,4.62,88.71,-13.48,-12.16,0.2192196854144433,0.21455296077118063,60,1,
036570,엔씨소프트,55691.0,16.13,16023.0,1.49,IT 서비스,1.37,14.0,29.42,54.71,2070.08,0.20447623733605413,0.21001675545655768,61,-2,
329180,HD현대중공업,542650.0,32.93,15702.0,5.81,운송장비·부품,-6.34,24.55,183.91,54.78,108.74,0.20373643843401687,0.20790179693594452,62,2,
028260,삼성물산,640562.0,27.89,14165.0,1.3,유통,-6.95,5.41,49.88,7.49,-0.56,0.20684329301996152,0.20343225794156575,63,2,
012750,에스원,27283.0,15.28,4699.0,1.38,일반서비스,-2.05,9.63,45.81,-0.06,-62.32,0.2066363580427454,0.19364576247266116,64,5,
010120,LS ELECTRIC,275250.0,96.02,1911.0,13.18,전기·전자,-10.92,17.29,151.24,33.38,44.96,0.20454741551701927,0.1918019695279779,65,4,
000270,기아,612168.0,8.2,19111.0,1.0,운송장비·부품,2.02,11.9,70.93,5.3,-26.71,0.17669079725715395,0.18440101343863582,66,-5,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21507537004963506,0.1756978924801062,67,14,
267270,HD현대건설기계,60046.0,22.32,5613.0,1.2,기계·장비,-0.63,7.66,92.5,154.17,357.85,0.16147441673266938,0.16632455085527,68,-3,
298040,효성중공업,250737.0,48.23,55755.0,10.65,전기·전자,-7.34,23.16,209.68,26.21,48.77,0.15909329900069713,0.16297355533933372,69,-5,
