종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,107270.0,27.55,51697.0,8.54,음식료·담배,-3.46,38.78,77.54,37.21,39.06,1.3447650257951353,1.3416372757559496,1,0,True
326030,SK바이오팜,67663.0,25.34,3409.0,8.32,일반서비스,0.12,49.59,38.86,48.21,113.39,1.3267649880313759,1.3258396321219497,2,0,True
483650,달바글로벌,23862.0,28.87,6599.0,11.89,화학,-5.69,49.41,35.0,47.9,55.75,1.2301975092707587,1.2372962817175837,3,0,False
383220,F&F,25398.0,6.37,10404.0,1.32,섬유·의류,-2.07,28.34,26.67,8.6,15.57,1.0701305043953564,1.0708943594878004,4,0,False
002380,KCC,41676.0,2.8,173128.0,0.46,화학,1.15,40.44,91.73,4.55,-13.78,1.126399224906383,1.0705866015186378,5,1,True
443060,HD현대마린솔루션,92133.0,34.18,6013.0,11.17,일반서비스,3.27,41.27,55.98,21.16,15.06,1.0615427207464931,1.062412257980308,6,-1,False
009540,HD한국조선해양,243460.0,11.23,30639.0,1.83,금융,4.4,25.71,146.91,20.2,65.55,0.8128499282680073,0.8109061130321411,7,1,False
034730,SK,395140.0,24.93,21863.0,1.19,금융,0.0,25.41,107.92,29.06,1237.32,0.8314154746488975,0.7951448609228333,8,3,False
267250,HD현대,168650.0,17.52,12187.0,1.49,금융,1.91,25.2,160.15,22.49,186.95,0.7880170988978723,0.7687480833526767,9,3,False
005930,삼성전자,14615697.0,38.09,6564.0,3.91,전기·전자,-0.2,31.39,31.1,98.67,1191.44,0.7218369660295518,0.7197965253903369,10,0,False
033780,KT&G,181357.0,19.47,8973.0,1.95,음식료·담배,0.17,15.22,54.65,12.05,22.59,0.714733773788511,0.7073575878870997,11,1,False
062040,산일전기,57149.0,38.13,4891.0,9.68,전기·전자,1.47,31.06,14.24,38.5,40.38,0.7328106433084558,0.7064543483367,12,6,False
271560,오리온,51111.0,13.36,9680.0,1.34,음식료·담배,1.41,11.09,18.94,15.52,17.88,0.698632219723486,0.6949848765444011,13,1,False
004800,효성,26617.0,8.07,19707.0,1.09,금융,-0.5,18.82,81.72,9.35,80.28,0.607582989984286,0.6081003855559639,14,2,False
267260,HD현대일렉트릭,254493.0,34.74,20324.0,12.53,전기·전자,-0.7,43.7,143.18,13.4,27.61,0.594140266535164,0.5966325678715472,15,-2,False
207940,삼성바이오로직스,683717.0,55.58,26572.0,9.17,제약,-1.6,19.88,51.31,28.02,28.63,0.5850689840154131,0.5904747211995126,16,-2,False
000990,DB하이텍,38328.0,15.23,5783.0,1.67,전기·전자,-1.23,15.88,29.37,21.94,36.25,0.5756671668542084,0.5733321360849175,17,-1,False
004370,농심,26186.0,15.39,27970.0,0.89,음식료·담배,-1.6,6.94,36.91,7.35,31.68,0.5702212495386654,0.5629855168998081,18,2,True
128940,한미약품,58995.0,34.79,13235.0,4.67,제약,-2.85,17.14,46.86,14.35,54.65,0.5582814693640644,0.5582187275220918,19,-1,True
007660,이수페타시스,77814.0,46.96,2257.0,10.3,전기·전자,-5.36,26.37,70.6,45.81,60.76,0.5282001601126456,0.5415433565105161,20,-3,True
042700,한미반도체,200632.0,94.27,2233.0,28.92,기계·장비,-1.41,33.24,18.03,-7.75,-10.99,0.5360688422932384,0.5365361647160799,21,0,False
009970,영원무역홀딩스,22203.0,6.32,27133.0,0.66,금융,1.78,14.5,29.63,12.84,19.79,0.5180429460840883,0.5227638216393116,22,-2,False
023530,롯데쇼핑,29788.0,57.79,1822.0,0.2,유통,0.0,1.19,124.87,3.82,81.49,0.5208819737683025,0.521629263717019,23,0,False
000100,유한양행,59923.0,34.07,2389.0,2.64,제약,0.12,10.45,34.78,8.94,34.48,0.48811552699651756,0.48907092916673445,24,1,True
078930,GS,110453.0,14.1,8434.0,0.77,금융,-0.92,15.37,79.98,17.22,130.82,0.4877856730930791,0.47987851476518845,25,3,True
068270,셀트리온,435227.0,44.15,4238.0,2.5,제약,0.43,9.16,31.33,40.77,97.42,0.47657983223131606,0.47654494084237514,26,1,False
353200,대덕전자,50208.0,109.96,924.0,5.83,전기·전자,-6.7,16.64,40.02,62.02,0.0,0.4752053735154135,0.47488426881383244,27,1,False
017800,현대엘리베이터,29202.0,11.14,6703.0,1.99,기계·장비,2.61,32.43,191.18,0.55,20.33,0.48025662439292527,0.47015572883242823,28,2,True
007340,DN오토모티브,26915.0,9.57,4809.0,1.19,전기·전자,1.88,18.47,122.31,26.76,35.02,0.43665913405281076,0.4356090097783344,29,3,False
008930,한미사이언스,35222.0,29.75,1731.0,3.63,금융,7.74,15.61,44.44,7.63,43.9,0.41944213548277903,0.4249178104711662,30,-1,True
111770,영원무역,33499.0,6.81,11109.0,0.79,유통,1.89,14.56,37.26,15.03,29.79,0.4122112146097946,0.4177679902255276,31,0,
036570,엔씨소프트,46751.0,13.54,16023.0,1.25,IT 서비스,-0.91,18.68,30.23,78.8,1314.57,0.425305908452305,0.4150490523668642,32,8,
003690,코리안리,27339.0,9.36,1653.0,0.74,보험,4.18,12.26,278.19,10.37,135.91,0.41591012989575166,0.4126292642664906,33,2,
