종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,96121.0,24.68,51697.0,7.66,음식료·담배,-1.85,38.78,77.54,37.21,39.06,1.3410955914450327,1.3426129365067578,1,0,False
326030,SK바이오팜,60771.0,22.76,3409.0,7.47,일반서비스,-0.13,49.59,38.86,48.21,113.39,1.3335145806647175,1.333151124903043,2,0,False
483650,달바글로벌,22935.0,27.75,6599.0,11.43,화학,1.55,49.41,35.0,47.9,55.75,1.3677756446858844,1.3214857626516687,3,0,False
002380,KCC,39957.0,2.69,173128.0,0.44,화학,-0.64,40.44,91.73,4.55,-13.78,1.3619885632253994,1.2789190455930237,4,0,False
383220,F&F,26202.0,6.57,10404.0,1.36,섬유·의류,-1.3,28.34,26.67,8.6,15.57,1.0717100836793545,1.0702024236959466,5,0,False
443060,HD현대마린솔루션,104686.0,38.83,6013.0,12.69,일반서비스,-5.08,41.27,55.98,21.16,15.06,1.0638399999273709,1.0636029145160022,6,0,True
034730,SK,416891.0,26.3,21863.0,1.26,금융,5.5,25.41,107.92,29.06,1237.32,0.8262665271401018,0.8290574789316411,7,-1,False
009540,HD한국조선해양,239921.0,11.06,30639.0,1.8,금융,0.44,25.71,146.91,20.2,65.55,0.8134822698008343,0.8138790779727488,8,0,False
267250,HD현대,166675.0,17.31,12187.0,1.47,금융,1.44,25.2,160.15,22.49,186.95,0.788513253373579,0.7869183972632959,9,0,False
062040,산일전기,62818.0,41.91,4891.0,10.64,전기·전자,-3.07,31.06,14.24,38.5,40.38,0.7327047136117645,0.7321400484590517,10,0,True
005930,삼성전자,16018803.0,41.74,6564.0,4.28,전기·전자,4.98,31.39,31.1,98.67,1191.44,0.7178031170941958,0.7190757578624808,11,1,False
033780,KT&G,180423.0,19.37,8973.0,1.94,음식료·담배,1.05,15.22,54.65,12.05,22.59,0.7084006865576193,0.7106573107200929,12,1,False
271560,오리온,43956.0,11.49,9680.0,1.15,음식료·담배,-0.27,11.09,18.94,15.52,17.88,0.7083505260396217,0.7081446106393612,13,1,False
004800,효성,27287.0,8.27,19707.0,1.12,금융,1.94,18.82,81.72,9.35,80.28,0.6031045250422483,0.6062191609988472,14,0,False
267260,HD현대일렉트릭,257377.0,35.13,20324.0,12.67,전기·전자,-1.52,43.7,143.18,13.4,27.61,0.5961545094855101,0.5954594818149186,15,1,False
207940,삼성바이오로직스,648999.0,52.76,26572.0,8.7,제약,0.29,19.88,51.31,28.02,28.63,0.5835334933810409,0.5860911705117551,16,-1,False
004370,농심,23996.0,14.1,27970.0,0.84,음식료·담배,0.77,6.94,36.91,7.35,31.68,0.5716752982906633,0.5722553118937375,17,-1,False
128940,한미약품,64696.0,38.16,13235.0,5.12,제약,0.4,17.14,46.86,14.35,54.65,0.5551452716630274,0.5575846105314778,18,0,True
042700,한미반도체,225413.0,105.91,2233.0,32.5,기계·장비,0.21,33.24,18.03,-7.75,-10.99,0.539021591877325,0.5397255842862061,19,1,True
