종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,111112.0,28.53,51697.0,8.85,음식료·담배,-1.14,38.78,77.54,37.21,39.06,1.342608160275552,1.3400734007363568,1,0,True
326030,SK바이오팜,67584.0,25.32,3409.0,8.31,일반서비스,-3.03,49.59,38.86,48.21,113.39,1.3262324944234702,1.3253769541672362,2,0,True
483650,달바글로벌,25302.0,30.61,6599.0,12.61,화학,-2.65,49.41,35.0,47.9,55.75,1.2290242285996025,1.240845667940996,3,0,False
383220,F&F,25934.0,6.51,10404.0,1.35,섬유·의류,-0.88,28.34,26.67,8.6,15.57,1.0692184289800128,1.0712762870340224,4,0,False
443060,HD현대마린솔루션,89219.0,33.09,6013.0,10.82,일반서비스,-1.97,41.27,55.98,21.16,15.06,1.0615751363564636,1.0628470265972152,5,0,False
002380,KCC,41203.0,2.77,173128.0,0.45,화학,-2.84,40.44,91.73,4.55,-13.78,1.1312784516857497,1.0426802898247651,6,1,True
009540,HD한국조선해양,233197.0,10.75,30639.0,1.75,금융,-6.79,25.71,146.91,20.2,65.55,0.8150612959457981,0.8099342054142078,7,2,False
034730,SK,395140.0,24.93,21863.0,1.19,금융,-7.0,25.41,107.92,29.06,1237.32,0.8306475134666114,0.777009554059801,8,5,False
267250,HD현대,165491.0,17.19,12187.0,1.46,금융,-4.34,25.2,160.15,22.49,186.95,0.7886028213126528,0.7591135755800789,9,2,False
005930,삼성전자,14644928.0,38.16,6564.0,3.91,전기·전자,-4.02,31.39,31.1,98.67,1191.44,0.7224244101691211,0.7187763050707294,10,1,False
033780,KT&G,181045.0,19.44,8973.0,1.95,음식료·담배,-0.29,15.22,54.65,12.05,22.59,0.7131379535432678,0.703669494936394,11,2,False
062040,산일전기,56322.0,37.58,4891.0,9.54,전기·전자,-6.03,31.06,14.24,38.5,40.38,0.7336414607653357,0.693276200850822,12,9,False
271560,오리온,50399.0,13.17,9680.0,1.32,음식료·담배,-1.7,11.09,18.94,15.52,17.88,0.6984106606537648,0.6931612049548586,13,2,False
004800,효성,26751.0,8.11,19707.0,1.09,금융,-7.36,18.82,81.72,9.35,80.28,0.6066995650943743,0.6083590833418028,14,-2,False
267260,HD현대일렉트릭,256295.0,34.98,20324.0,12.61,전기·전자,-7.54,43.7,143.18,13.4,27.61,0.5944669543551493,0.5978787185397386,15,0,False
207940,삼성바이오로직스,694827.0,56.49,26572.0,9.31,제약,-1.25,19.88,51.31,28.02,28.63,0.5855504941948988,0.5931775897915623,16,-1,False
000990,DB하이텍,38806.0,15.42,5783.0,1.69,전기·전자,-5.51,15.88,29.37,21.94,36.25,0.5751489503578536,0.572164620700272,17,1,False
004370,농심,26612.0,15.64,27970.0,0.9,음식료·담배,-0.91,6.94,36.91,7.35,31.68,0.5666153772921021,0.5593676505803795,18,3,True
128940,한미약품,60724.0,35.81,13235.0,4.81,제약,-3.66,17.14,46.86,14.35,54.65,0.5584991481478785,0.5581873566011055,19,1,True
007660,이수페타시스,82218.0,49.62,2257.0,10.88,전기·전자,0.81,26.37,70.6,45.81,60.76,0.5275211758485447,0.5482149547094513,20,-5,False
042700,한미반도체,203492.0,95.61,2233.0,29.33,기계·장비,-0.7,33.24,18.03,-7.75,-10.99,0.5340961325576679,0.5367698259275007,21,-1,False
023530,롯데쇼핑,29788.0,57.79,1822.0,0.2,유통,-7.06,1.19,124.87,3.82,81.49,0.5197539665422758,0.5220029086913772,22,-1,False
000100,유한양행,59850.0,34.03,2389.0,2.63,제약,-1.69,10.45,34.78,8.94,34.48,0.4887697224465367,0.4895486302518428,23,-1,True
