종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,92882.0,23.85,51697.0,7.4,음식료·담배,1.9,37.96,69.84,35.05,32.2,1.373733902177117,1.3728737839800564,1,0,False
326030,SK바이오팜,65392.0,24.49,3409.0,8.04,일반서비스,1.83,46.52,41.67,57.84,249.68,1.2389980695666096,1.2376106427025673,2,0,False
383220,F&F,25666.0,6.44,10404.0,1.34,섬유·의류,3.08,28.82,42.98,10.93,24.16,1.0914647573015979,1.0913686594011847,3,0,False
443060,HD현대마린솔루션,87784.0,32.56,6013.0,10.64,일반서비스,1.4,38.96,65.14,18.33,12.51,0.9649377074509897,0.9633633945537236,4,0,False
002380,KCC,36906.0,2.48,173128.0,0.4,화학,-0.58,23.84,117.58,1.69,-14.81,0.766258624455219,0.8017599314785606,5,-5,False
009540,HD한국조선해양,283092.0,13.06,30639.0,2.13,금융,1.01,20.2,143.73,20.22,57.83,0.706049117279985,0.7055521006566625,6,0,False
271560,오리온,53562.0,14.0,9680.0,1.41,음식료·담배,3.99,10.85,19.74,16.04,25.95,0.6560037919577996,0.6561696743614843,7,1,False
207940,삼성바이오로직스,700845.0,56.98,26572.0,9.4,제약,1.54,19.56,51.4,25.77,34.98,0.6500193544433273,0.6489610087083524,8,0,True
007660,이수페타시스,61003.0,36.82,2257.0,8.07,전기·전자,-1.89,29.95,69.58,34.77,40.97,0.6391322716941652,0.6378977952930707,9,1,False
267260,HD현대일렉트릭,274319.0,37.44,20324.0,13.5,전기·전자,-1.42,43.9,158.34,2.15,18.38,0.6384125839324015,0.6368883483915702,10,0,False
033780,KT&G,189662.0,20.36,8973.0,2.04,음식료·담배,3.81,13.25,57.59,14.25,27.66,0.6201538510910183,0.6198457451942126,11,1,False
005930,삼성전자,13475672.0,35.12,6564.0,3.6,전기·전자,-6.3,19.16,30.15,69.16,756.1,0.5835108100976963,0.5793414983194933,12,0,False
