종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,98231.0,25.22,51697.0,7.82,음식료·담배,-2.25,37.96,69.84,35.05,32.2,1.3686587178052618,1.3722448972632233,1,0,True
483650,달바글로벌,27237.0,33.04,6599.0,13.61,화학,-0.91,50.85,28.73,50.53,50.05,1.3542256153593315,1.3362209787434216,2,0,False
326030,SK바이오팜,66801.0,25.02,3409.0,8.22,일반서비스,0.12,46.52,41.67,57.84,249.68,1.3077071154370454,1.2913311257841609,3,0,False
383220,F&F,24095.0,6.05,10404.0,1.25,섬유·의류,-3.08,28.82,42.98,10.93,24.16,1.108642594592647,1.1024608285392274,4,1,False
443060,HD현대마린솔루션,93926.0,34.84,6013.0,11.39,일반서비스,2.7,38.96,65.14,18.33,12.51,1.023771230017883,1.0117666232103946,5,0,False
002380,KCC,37594.0,2.53,173128.0,0.41,화학,-3.74,23.84,117.58,1.69,-14.81,0.7380054701602153,0.7374242541867044,6,2,False
009540,HD한국조선해양,259737.0,11.98,30639.0,1.95,금융,-2.0,20.2,143.73,20.22,57.83,0.7135940114760193,0.7125818266297261,7,-3,False
271560,오리온,49055.0,12.82,9680.0,1.29,음식료·담배,-0.8,10.85,19.74,16.04,25.95,0.7014406030053326,0.6838380520791305,8,2,False
207940,삼성바이오로직스,714732.0,58.11,26572.0,9.58,제약,0.85,19.56,51.4,25.77,34.98,0.6478009730763096,0.6486795094135934,9,1,True
033780,KT&G,182187.0,19.56,8973.0,1.96,음식료·담배,-0.62,13.25,57.59,14.25,27.66,0.6662269173027843,0.6484757137901114,10,6,False
267260,HD현대일렉트릭,271074.0,37.0,20324.0,13.34,전기·전자,-4.2,43.9,158.34,2.15,18.38,0.6410703379224048,0.6425432445375072,11,1,False
007660,이수페타시스,76639.0,46.26,2257.0,10.14,전기·전자,1.46,29.95,69.58,34.77,40.97,0.6360192172805981,0.6394980624978397,12,-2,False
005930,삼성전자,14469540.0,37.71,6564.0,3.87,전기·전자,-7.82,19.16,30.15,69.16,756.1,0.5824752846949119,0.5828825952139012,13,1,False
000990,DB하이텍,40720.0,16.19,5783.0,1.78,전기·전자,-4.1,14.17,28.94,25.98,21.37,0.5599157857231495,0.5597377979225062,14,-2,False
009970,영원무역홀딩스,22604.0,6.43,27133.0,0.67,금융,-4.8,13.48,32.14,7.26,19.1,0.5627727787209001,0.5544751932949585,15,2,False
042700,한미반도체,210640.0,98.97,2233.0,30.37,기계·장비,-3.49,30.8,16.8,-65.47,-87.86,0.5466562143583564,0.5516064694391848,16,-3,False
128940,한미약품,49771.0,29.35,13235.0,3.94,제약,-0.89,14.29,50.54,0.51,-9.1,0.5424163024531719,0.543022001714767,17,-2,False
023530,롯데쇼핑,27468.0,53.29,1822.0,0.18,유통,-5.73,1.07,126.01,3.61,70.6,0.5495080839827607,0.5406360443233369,18,2,False
004370,농심,26307.0,15.46,27970.0,0.89,음식료·담배,2.98,6.36,36.97,4.59,20.29,0.5358117569917514,0.5273826077102335,19,4,True
004800,효성,27220.0,8.25,19707.0,1.11,금융,-2.81,14.53,94.68,-4.28,15.62,0.521769013432666,0.5205080963148319,20,-1,False
000100,유한양행,63399.0,33.32,2389.0,2.58,제약,0.0,9.75,40.03,7.16,37.32,0.48618335178104843,0.4865794595666906,21,-3,True
008930,한미사이언스,30879.0,26.08,1731.0,3.18,금융,1.23,14.71,49.48,6.7,24.0,0.4807580954765242,0.48155409840171215,22,-3,True
267250,HD현대,180104.0,18.71,12187.0,1.59,금융,-2.77,15.11,168.43,14.72,120.36,0.47214237546655585,0.4715739165504582,23,0,False
068270,셀트리온,451510.0,45.8,4238.0,2.59,제약,-0.72,7.28,29.99,36.0,115.41,0.469226405036769,0.46959870429335004,24,0,True
111770,영원무역,34164.0,6.94,11109.0,0.8,유통,-4.7,13.88,40.56,10.41,46.26,0.4642289326444884,0.45913723789835165,25,1,False
375500,DL이앤씨,27782.0,8.32,8625.0,0.57,건설,1.7,9.73,87.5,-4.59,94.34,0.43737224922395346,0.44108283226252243,26,-3,False
353200,대덕전자,56434.0,123.59,924.0,6.56,전기·전자,-2.89,11.18,30.1,60.8,0.0,0.42584275797919874,0.42802384146927636,27,-1,False
010130,고려아연,238995.0,29.73,38514.0,2.13,금속,-6.07,10.39,87.59,58.42,175.19,0.39800648679474454,0.39727104545439196,28,3,False
021240,코웨이,66168.0,10.93,8558.0,1.83,일반서비스,-3.11,19.32,109.95,13.18,18.79,0.3991191229004625,0.3939055159547184,29,4,True
030200,KT,132563.0,7.66,6869.0,0.72,통신,-3.13,8.87,117.62,-0.97,-29.92,0.39297388920084675,0.39239825961967945,30,-1,False
031210,서울보증보험,30303.0,11.29,3844.0,0.58,보험,-2.03,6.12,89.74,23.88,242.75,0.35383608012400153,0.37149586503719817,31,-8,
