종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,91149.0,23.41,51697.0,7.26,음식료·담배,-0.74,37.96,69.84,35.05,32.2,1.3735998785973436,1.3724437249631294,1,0,False
326030,SK바이오팜,64217.0,24.05,3409.0,7.9,일반서비스,2.76,46.52,41.67,57.84,249.68,1.2375810131644118,1.2369169292422453,2,0,False
383220,F&F,24900.0,6.25,10404.0,1.3,섬유·의류,2.69,28.82,42.98,10.93,24.16,1.0922727206892877,1.091320610586456,3,0,False
443060,HD현대마린솔루션,86573.0,32.11,6013.0,10.5,일반서비스,4.43,38.96,65.14,18.33,12.51,0.963361341079682,0.9625762380820742,4,0,False
002380,KCC,37121.0,2.5,173128.0,0.41,화학,8.95,23.84,117.58,1.69,-14.81,0.7925901751726541,0.8195105844562788,5,-1,False
009540,HD한국조선해양,280262.0,12.92,30639.0,2.11,금융,5.88,20.2,143.73,20.22,57.83,0.7054377741486377,0.7053035924304998,6,0,False
271560,오리온,51506.0,13.46,9680.0,1.35,음식료·담배,-1.81,10.85,19.74,16.04,25.95,0.6597171940051542,0.6562526156322495,7,1,False
207940,삼성바이오로직스,690198.0,56.11,26572.0,9.25,제약,1.02,19.56,51.4,25.77,34.98,0.64947281737079,0.6484318358878052,8,0,True
007660,이수페타시스,62178.0,37.53,2257.0,8.23,전기·전자,6.41,29.95,69.58,34.77,40.97,0.6396869399031273,0.6372805572273912,9,2,False
267260,HD현대일렉트릭,278284.0,37.98,20324.0,13.7,전기·전자,7.82,43.9,158.34,2.15,18.38,0.6392057801203996,0.636126230796731,10,2,False
033780,KT&G,182706.0,19.61,8973.0,1.97,음식료·담배,0.23,13.25,57.59,14.25,27.66,0.6220105441417711,0.6196916923659272,11,1,False
005930,삼성전자,14381845.0,37.48,6564.0,3.84,전기·전자,2.5,19.16,30.15,69.16,756.1,0.581337531911835,0.5772568425411143,12,0,False
000990,DB하이텍,39154.0,15.56,5783.0,1.71,전기·전자,5.88,14.17,28.94,25.98,21.37,0.5626041569449329,0.5627444207169469,13,1,False
042700,한미반도체,199202.0,93.6,2233.0,28.72,기계·장비,2.96,30.8,16.8,-65.47,-87.86,0.5551161564015794,0.5506003060998949,14,0,False
