종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,80528.0,20.68,51697.0,6.41,음식료·담배,-0.28,37.96,69.84,35.05,32.2,1.3785805176246844,1.3777493484050383,1,0,False
326030,SK바이오팜,62181.0,23.29,3409.0,7.65,일반서비스,1.53,46.52,41.67,57.84,249.68,1.2397832730338232,1.2398264684917952,2,0,False
383220,F&F,30263.0,7.59,10404.0,1.58,섬유·의류,0.64,28.82,42.98,10.93,24.16,1.0822890454182033,1.0806235099390622,3,0,True
443060,HD현대마린솔루션,90115.0,33.43,6013.0,10.93,일반서비스,-0.5,38.96,65.14,18.33,12.51,0.964183865778464,0.9642883704968812,4,0,False
002380,KCC,36090.0,2.43,173128.0,0.39,화학,-2.67,23.84,117.58,1.69,-14.81,0.8065145048947454,0.7991546593991006,5,0,False
009540,HD한국조선해양,250537.0,11.55,30639.0,1.88,금융,5.67,20.2,143.73,20.22,57.83,0.7110179255205806,0.7093672188550306,6,0,False
271560,오리온,50755.0,13.26,9680.0,1.33,음식료·담배,1.02,10.85,19.74,16.04,25.95,0.6622674013963784,0.6606452991441774,7,0,False
207940,삼성바이오로직스,646222.0,52.54,26572.0,8.66,제약,0.94,19.56,51.4,25.77,34.98,0.6490779843012698,0.6489282118478235,8,-2,False
267260,HD현대일렉트릭,287296.0,39.21,20324.0,14.14,전기·전자,-3.16,43.9,158.34,2.15,18.38,0.6401811936233537,0.6404809475430865,9,-1,False
007660,이수페타시스,67536.0,40.76,2257.0,8.94,전기·전자,-9.89,29.95,69.58,34.77,40.97,0.6392999502880203,0.6388945031034932,10,0,False
033780,KT&G,186755.0,20.05,8973.0,2.01,음식료·담배,4.29,13.25,57.59,14.25,27.66,0.6219001721961963,0.6224531950932924,11,-1,False
005930,삼성전자,14908010.0,38.85,6564.0,3.98,전기·전자,-8.77,19.16,30.15,69.16,756.1,0.5819601413514838,0.5806963339229589,12,-2,False
042700,한미반도체,231132.0,108.6,2233.0,33.32,기계·장비,-10.02,30.8,16.8,-65.47,-87.86,0.5514429218288227,0.5525730186312157,13,0,False
000990,DB하이텍,47681.0,18.95,5783.0,2.08,전기·전자,-9.27,14.17,28.94,25.98,21.37,0.5460953424167208,0.5434689985370115,14,1,False
128940,한미약품,49450.0,29.17,13235.0,3.92,제약,0.39,14.29,50.54,0.51,-9.1,0.5428103294292538,0.5425801113991973,15,-1,False
009970,영원무역홀딩스,24768.0,7.05,27133.0,0.74,금융,1.59,13.48,32.14,7.26,19.1,0.5386356501253062,0.5379844437721432,16,0,False
139480,이마트,21994.0,16.2,4921.0,0.19,유통,0.38,1.15,146.78,-1.32,11.93,0.535764025414528,0.526979808247987,17,2,False
004800,효성,23956.0,7.26,19707.0,0.98,금융,-3.51,14.53,94.68,-4.28,15.62,0.5285800428607945,0.5242312155220229,18,0,False
008930,한미사이언스,22364.0,18.89,1731.0,2.3,금융,1.08,14.71,49.48,6.7,24.0,0.4888525318272126,0.4892963511553279,19,-1,False
000100,유한양행,56391.0,29.64,2389.0,2.29,제약,1.87,9.75,40.03,7.16,37.32,0.4885777538814293,0.48852641186111834,20,1,False
267250,HD현대,161541.0,16.78,12187.0,1.43,금융,2.0,15.11,168.43,14.72,120.36,0.4731663610045298,0.4746867036994974,21,-2,False
068270,셀트리온,408829.0,41.48,4238.0,2.35,제약,0.06,7.28,29.99,36.0,115.41,0.47077407329277443,0.47040883874080297,22,-1,False
375500,DL이앤씨,23294.0,6.98,8625.0,0.48,건설,-2.9,9.73,87.5,-4.59,94.34,0.46710792756620445,0.46917124617109496,23,-2,False
111770,영원무역,38507.0,7.82,11109.0,0.9,유통,3.21,13.88,40.56,10.41,46.26,0.45295982361390386,0.45395877327650225,24,1,False
014680,한솔케미칼,26927.0,18.82,12993.0,2.46,화학,-1.61,14.54,41.23,10.64,6.52,0.447541390736938,0.447398063432319,25,0,False
353200,대덕전자,68195.0,149.35,924.0,7.92,전기·전자,-3.63,11.18,30.1,60.8,0.0,0.42130820097132937,0.42277335599791366,26,0,False
010130,고려아연,214783.0,26.72,38514.0,1.92,금속,0.88,10.39,87.59,58.42,175.19,0.398667947613526,0.397926803536891,27,2,False
030200,KT,132059.0,7.63,6869.0,0.72,통신,0.77,8.87,117.62,-0.97,-29.92,0.39790928278187504,0.39014375693150877,28,3,False
031210,서울보증보험,30093.0,11.21,3844.0,0.58,보험,2.74,6.12,89.74,23.88,242.75,0.3857041553050714,0.3845475343097981,29,1,False
028670,팬오션,27584.0,9.15,564.0,0.48,운송·창고,-1.15,5.54,92.6,8.29,24.39,0.3829484111984805,0.3811530815225256,30,1,False
023530,롯데쇼핑,39831.0,77.28,1822.0,0.26,유통,-4.61,1.07,126.01,3.61,70.6,0.3875511754244548,0.3730362941392149,31,4,
032640,LG유플러스,62051.0,12.1,1208.0,0.7,통신,2.96,6.15,117.51,1.49,6.6,0.36926990631424167,0.3647941942539101,32,5,
021240,코웨이,68432.0,11.3,8558.0,1.89,일반서비스,1.04,19.32,109.95,13.18,18.79,0.3582741677472131,0.3593615386817002,33,2,
011780,금호석유화학,31069.0,12.55,9843.0,0.51,화학,5.2,4.19,36.65,-6.72,-50.75,0.35174222970393143,0.3584010883532118,34,-3,
035250,강원랜드,30829.0,9.69,1487.0,0.73,오락·문화,0.77,7.55,23.43,3.44,-7.2,0.3519436588025213,0.3543917645658035,35,0,
007340,DN오토모티브,23872.0,8.48,4809.0,1.05,전기·전자,-2.04,14.85,150.49,15.81,5.04,0.34062263079134386,0.34589066616501546,36,-5,
078930,GS,76917.0,9.82,8434.0,0.53,금융,1.22,9.0,85.78,9.88,56.67,0.34125008731536727,0.34385546331915295,37,-1,
161890,한국콜마,25399.0,20.31,5299.0,2.79,화학,0.37,18.19,116.44,11.48,31.61,0.3336118233499698,0.3337002548403972,38,1,
