종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,87308.0,22.42,51697.0,6.95,음식료·담배,-0.26,37.96,69.84,35.05,32.2,1.3704369506634593,1.3695515891835213,1,0,False
326030,SK바이오팜,67819.0,25.4,3409.0,8.34,일반서비스,-0.12,46.52,41.67,57.84,249.68,1.2414641295071074,1.2428894114875653,2,0,False
443060,HD현대마린솔루션,97513.0,36.17,6013.0,11.82,일반서비스,-3.76,38.96,65.14,18.33,12.51,0.9666347172416729,0.9685816881958345,3,0,False
383220,F&F,30607.0,7.68,10404.0,1.59,섬유·의류,3.23,28.82,42.98,10.93,24.16,1.0826152643242837,0.9109077119624713,4,6,False
002380,KCC,40387.0,2.71,173128.0,0.44,화학,-1.47,23.84,117.58,1.69,-14.81,0.7538556319168903,0.7552098590808631,5,0,False
207940,삼성바이오로직스,650851.0,52.91,26572.0,8.73,제약,0.72,19.56,51.4,25.77,34.98,0.6483039527238961,0.6693120276060434,6,-1,False
267260,HD현대일렉트릭,349297.0,47.68,20324.0,17.19,전기·전자,-4.25,43.9,158.34,2.15,18.38,0.6426176658541694,0.658841484736379,7,-2,False
271560,오리온,54955.0,14.36,9680.0,1.44,음식료·담배,1.68,10.85,19.74,16.04,25.95,0.648123218036257,0.6560574995542727,8,0,False
007660,이수페타시스,87944.0,53.08,2257.0,11.64,전기·전자,-9.86,29.95,69.58,34.77,40.97,0.6392822887145596,0.6517442305296417,9,-1,False
033780,KT&G,179592.0,19.28,8973.0,1.93,음식료·담배,3.53,13.25,57.59,14.25,27.66,0.6184190686139251,0.6250822825792616,10,0,False
005930,삼성전자,16720357.0,43.57,6564.0,4.47,전기·전자,-9.06,19.16,30.15,69.16,756.1,0.58283845522449,0.5883803856804491,11,2,False
042700,한미반도체,209210.0,98.3,2233.0,30.16,기계·장비,-10.95,30.8,16.8,-65.47,-87.86,0.5580857789952955,0.580251315628048,12,-3,False
128940,한미약품,55856.0,32.94,13235.0,4.42,제약,3.32,14.29,50.54,0.51,-9.1,0.5402680438911133,0.5539262531596281,13,-4,False
000990,DB하이텍,50813.0,20.2,5783.0,2.22,전기·전자,-12.31,14.17,28.94,25.98,21.37,0.5470800317724992,0.5439351509099444,14,4,False
267250,HD현대,163911.0,17.03,12187.0,1.45,금융,-1.19,15.11,168.43,14.72,120.36,0.4729300268417895,0.5140223693306648,15,-7,False
139480,이마트,23043.0,16.97,4921.0,0.2,유통,1.33,1.15,146.78,-1.32,11.93,0.4990130645019698,0.49751985664281456,16,2,False
000100,유한양행,55833.0,29.34,2389.0,2.27,제약,-0.57,9.75,40.03,7.16,37.32,0.48804797817194245,0.49400589843231635,17,-1,False
375500,DL이앤씨,24841.0,7.44,8625.0,0.51,건설,-3.89,9.73,87.5,-4.59,94.34,0.4789030068502035,0.48943401990309565,18,-2,False
