종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
483650,달바글로벌,28215.0,34.25,6599.0,14.11,화학,8.92,50.85,28.73,50.53,50.05,1.3733206044659705,1.3712762456010514,1,1,False
003230,삼양식품,84520.0,21.7,51697.0,6.73,음식료·담배,4.66,37.96,69.84,35.05,32.2,1.3688502993493852,1.3705133898793753,2,-1,False
326030,SK바이오팜,67819.0,25.4,3409.0,8.34,일반서비스,5.35,46.52,41.67,57.84,249.68,1.24932820195899,1.2372716215644248,3,0,False
443060,HD현대마린솔루션,98185.0,36.42,6013.0,11.9,일반서비스,7.09,38.96,65.14,18.33,12.51,0.9762665127626896,0.9658922756720308,4,0,False
002380,KCC,41160.0,2.77,173128.0,0.45,화학,0.1,23.84,117.58,1.69,-14.81,0.7904046500527208,0.7618200758192682,5,3,False
207940,삼성바이오로직스,641130.0,52.12,26572.0,8.59,제약,8.8,19.56,51.4,25.77,34.98,0.7258895510811803,0.7041343251179641,6,-2,False
267260,HD현대일렉트릭,337762.0,46.1,20324.0,16.62,전기·전자,-1.26,43.9,158.34,2.15,18.38,0.6981877079486309,0.6863586389701826,7,-1,False
007660,이수페타시스,78768.0,47.54,2257.0,10.43,전기·전자,-0.74,29.95,69.58,34.77,40.97,0.6818537385871184,0.6745155999277461,8,2,False
271560,오리온,49578.0,12.95,9680.0,1.3,음식료·담배,-0.08,10.85,19.74,16.04,25.95,0.6794993519615249,0.6714587010929018,9,2,False
033780,KT&G,175024.0,18.79,8973.0,1.89,음식료·담배,-2.32,13.25,57.59,14.25,27.66,0.6439076921956479,0.635221415472015,10,1,False
042700,한미반도체,257343.0,120.91,2233.0,37.1,기계·장비,4.65,30.8,16.8,-65.47,-87.86,0.640970372140766,0.6202337867048053,11,1,False
005930,삼성전자,19906579.0,51.87,6564.0,5.32,전기·전자,9.84,19.16,30.15,69.16,756.1,0.6048922942484086,0.6027974220779443,12,-1,True
267250,HD현대,164701.0,17.11,12187.0,1.46,금융,-1.18,15.11,168.43,14.72,120.36,0.6216422856866954,0.5775568700642234,13,12,False
128940,한미약품,51628.0,30.45,13235.0,4.09,제약,6.9,14.29,50.54,0.51,-9.1,0.5894220437011151,0.576149294415273,14,4,False
000990,DB하이텍,66301.0,26.35,5783.0,2.9,전기·전자,0.86,14.17,28.94,25.98,21.37,0.5503377003061761,0.5481982885200307,15,-2,False
139480,이마트,22187.0,16.34,4921.0,0.2,유통,-1.23,1.15,146.78,-1.32,11.93,0.5049673103609899,0.5047673355829152,16,-4,False
000100,유한양행,57585.0,30.26,2389.0,2.34,제약,3.58,9.75,40.03,7.16,37.32,0.5100268291113947,0.5039542590332837,17,-1,False
383220,F&F,28156.0,7.06,10404.0,1.47,섬유·의류,0.41,28.82,42.98,10.93,24.16,0.5008567915658755,0.503126005026379,18,-6,True
375500,DL이앤씨,23951.0,7.18,8625.0,0.49,건설,4.74,9.73,87.5,-4.59,94.34,0.5379647769109244,0.5028696623622292,19,7,False
111770,영원무역,31461.0,6.39,11109.0,0.74,유통,-1.66,13.88,40.56,10.41,46.26,0.4916848915000798,0.48658100667595555,20,0,False
068270,셀트리온,382761.0,40.75,4238.0,2.31,제약,7.6,7.28,29.99,36.0,115.41,0.47918113173512383,0.4778986502614835,21,0,False
353200,대덕전자,68245.0,149.46,924.0,7.93,전기·전자,-1.64,11.18,30.1,60.8,0.0,0.4476110821215854,0.44572281768556093,22,0,False
007810,코리아써키트,23623.0,57.07,1726.0,6.13,전기·전자,-2.86,16.92,72.69,18.42,0.0,0.4504123897450343,0.44510690518829965,23,2,False
014680,한솔케미칼,28799.0,20.13,12993.0,2.63,화학,2.15,14.54,41.23,10.64,6.52,0.4535825509892823,0.4448501934281567,24,3,False
078930,GS,61404.0,7.84,8434.0,0.43,금융,1.69,9.0,85.78,9.88,56.67,0.462687867593992,0.4412475095157161,25,4,False
028670,팬오션,25659.0,8.51,564.0,0.45,운송·창고,2.78,5.54,92.6,8.29,24.39,0.3981045559367671,0.39902504911015124,26,4,False
007340,DN오토모티브,22263.0,7.91,4809.0,0.98,전기·전자,-0.52,14.85,150.49,15.81,5.04,0.3898089265990403,0.38318959544768605,27,3,False
032640,LG유플러스,59420.0,11.59,1208.0,0.67,통신,-1.41,6.15,117.51,1.49,6.6,0.39880883088118046,0.3820325241684278,28,8,False
021240,코웨이,61072.0,10.08,8558.0,1.69,일반서비스,0.35,19.32,109.95,13.18,18.79,0.3847812269985659,0.37863526854601415,29,0,False
064350,현대로템,213373.0,27.71,7055.0,6.93,운송장비·부품,0.98,30.08,188.32,23.92,10.52,0.38814707410258575,0.3709557120058964,30,14,False
035250,강원랜드,30722.0,9.66,1487.0,0.72,오락·문화,-0.9,7.55,23.43,3.44,-7.2,0.350646250881982,0.3613690324277502,31,-8,
030200,KT,130295.0,7.53,6869.0,0.71,통신,-1.34,0.0,117.62,-0.97,-29.92,0.33114012006312443,0.34655231532563413,32,-4,
031210,서울보증보험,28487.0,10.61,3844.0,0.55,보험,-2.28,6.12,89.74,23.88,242.75,0.386585633072024,0.33334422370439065,33,34,
009150,삼성전기,1466984.0,215.85,9099.0,15.55,전기·전자,-1.31,8.82,55.19,17.18,39.9,0.3293832273235224,0.3290903929205382,34,7,
011200,HMM,178649.0,9.69,1955.0,0.67,운송·창고,1.88,0.0,29.91,-4.76,-56.17,0.31397988538460475,0.3202802940760471,35,4,
026960,동서,23081.0,15.93,1453.0,1.33,유통,-3.54,8.66,3.93,5.04,-11.72,0.3211554523791529,0.3182218125842201,36,7,
161390,한국타이어앤테크놀로지,74697.0,6.86,8795.0,0.61,화학,-2.11,9.35,87.84,7.06,42.95,0.318395914318388,0.31213282970575273,37,7,
023530,롯데쇼핑,49307.0,95.66,1822.0,0.32,유통,-0.4,1.07,126.01,3.61,70.6,0.31129240724230584,0.3055462220285433,38,10,
241560,두산밥캣,59143.0,14.8,4168.0,0.82,기계·장비,-1.28,5.88,72.99,9.4,5.69,0.29825878170891224,0.30529398639462807,39,3,
086280,현대글로비스,141825.0,8.18,23117.0,1.37,운송·창고,1.18,17.34,90.59,8.16,3.9,0.28678774315162936,0.2844007299509168,40,5,
034730,SK,516219.0,32.57,21863.0,1.56,금융,0.99,9.29,135.75,18.94,1301.07,0.2929680377976572,0.2731979072459999,41,13,
000660,SK하이닉스,18387721.0,43.76,58955.0,14.78,전기·전자,0.98,61.16,35.56,198.07,405.48,0.26771663030375514,0.27224524045520143,42,-1,
103590,일진전기,35335.0,34.01,2179.0,6.0,전기·전자,0.68,21.03,171.99,10.65,49.11,0.27245894505993573,0.2672723094675432,43,8,
005850,에스엘,26801.0,8.62,6692.0,1.04,운송장비·부품,-1.54,13.92,62.35,12.51,20.55,0.28687864742761654,0.2653676512907211,44,12,
062040,산일전기,68273.0,45.59,4891.0,11.57,전기·전자,0.45,0.0,23.09,52.1,47.87,0.2617365572191781,0.26432292456462764,45,0,
064400,LG씨엔에스,76831.0,17.44,4548.0,2.62,IT 서비스,-0.88,16.64,63.13,8.55,19.4,0.2781172816841069,0.2624819285203933,46,5,
042660,한화오션,324798.0,26.07,4066.0,5.26,운송장비·부품,1.44,25.71,204.67,2.13,70.55,0.2794862810332626,0.2619618546616503,47,6,
047050,포스코인터내셔널,88841.0,14.47,3491.0,1.28,유통,0.4,10.31,155.36,3.36,29.86,0.2595101153537832,0.2552472075020998,48,3,
329180,HD현대중공업,616122.0,37.38,15702.0,6.59,운송장비·부품,-0.17,24.55,183.91,54.78,108.74,0.27150275323905576,0.2545435876014118,49,11,
011070,LG이노텍,226494.0,66.37,14419.0,3.93,전기·전자,-3.43,8.46,94.41,11.08,136.04,0.2576776091496508,0.2543565550495073,50,2,
005490,POSCO홀딩스,262686.0,41.0,8085.0,0.45,금속,2.95,0.0,70.91,2.52,24.35,0.24735453831703053,0.2538701217595225,51,-4,
036570,엔씨소프트,52460.0,15.2,16023.0,1.4,IT 서비스,0.83,14.0,29.42,54.71,2070.08,0.2627500648883284,0.24863380801871682,52,8,
011780,금호석유화학,30516.0,12.32,9843.0,0.5,화학,6.68,0.0,36.65,-6.72,-50.75,0.19440102298482773,0.2439776874955975,53,-26,
000270,기아,542284.0,7.27,19111.0,0.88,운송장비·부품,1.09,11.9,70.93,5.3,-26.71,0.25634060423135946,0.236719874480657,54,12,
090430,아모레퍼시픽,57323.0,28.71,3413.0,1.24,화학,1.87,4.34,27.43,6.39,7.62,0.2200417248668946,0.2256624034670825,55,-1,
069960,현대백화점,40779.0,20.61,9177.0,0.9,유통,-1.3,4.62,88.71,-13.48,-12.16,0.21234285764875144,0.21217094355673452,56,5,
029780,삼성카드,53063.0,8.22,5575.0,0.55,금융,-1.61,7.21,286.72,20.46,-14.25,0.22060759922611317,0.2090814186076817,57,11,
028260,삼성물산,780837.0,33.99,14165.0,1.58,유통,5.82,5.41,49.88,7.49,-0.56,0.20116735504582178,0.2018003311266244,58,7,
298040,효성중공업,312652.0,60.14,55755.0,13.28,전기·전자,-7.27,23.16,209.68,26.21,48.77,0.19462556427841948,0.18921215566596916,59,4,
267270,HD현대건설기계,57075.0,21.22,5613.0,1.15,기계·장비,-2.3,7.66,92.5,154.17,357.85,0.17422571754207639,0.1682288447560174,60,8,
028050,삼성E&A,86142.0,13.95,3150.0,1.82,일반서비스,-2.01,13.69,126.53,8.08,19.64,0.17624655226799155,0.1678663652049179,61,8,
259960,크래프톤,101501.0,14.25,15438.0,1.39,IT 서비스,-0.68,12.1,31.8,56.88,22.81,0.17948412144229964,0.16565876470562613,62,12,
010130,고려아연,229185.0,28.51,38514.0,2.05,금속,1.29,0.0,87.59,58.42,175.19,0.0492548806278615,0.15393025059162452,63,-28,
066570,LG전자,333099.0,38.43,5321.0,1.54,전기·전자,1.24,4.11,133.33,4.34,32.93,0.1506875715399069,0.14984318321171408,64,8,
