종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,84294.0,21.65,51697.0,6.71,음식료·담배,-3.53,37.96,69.84,35.05,32.2,1.3689902247382624,1.3685529060799417,1,3,False
326030,SK바이오팜,67819.0,25.4,3409.0,8.34,일반서비스,-4.94,46.52,41.67,57.84,249.68,1.2381126147234807,1.2445833975877405,2,2,False
443060,HD현대마린솔루션,100651.0,37.34,6013.0,12.2,일반서비스,0.67,38.96,65.14,18.33,12.51,0.9628056401162863,0.9712192551155514,3,3,False
483650,달바글로벌,28902.0,35.08,6599.0,14.45,화학,-0.64,0.0,28.73,50.53,50.05,0.04505897364854364,0.9285266346938892,4,-10,True
002380,KCC,41804.0,2.81,173128.0,0.46,화학,-0.82,23.84,117.58,1.69,-14.81,0.7363502559118362,0.7582614470729935,5,3,False
383220,F&F,29573.0,7.42,10404.0,1.54,섬유·의류,-1.15,28.82,42.98,10.93,24.16,1.0816672294652716,0.6962808970924471,6,92,False
207940,삼성바이오로직스,643907.0,52.35,26572.0,8.63,제약,-3.94,19.56,51.4,25.77,34.98,0.647738765482287,0.6955071993962512,7,-6,False
267260,HD현대일렉트릭,350378.0,47.83,20324.0,17.24,전기·전자,3.74,43.9,158.34,2.15,18.38,0.6452698077171205,0.6772623732653034,8,-1,False
007660,이수페타시스,84714.0,51.13,2257.0,11.21,전기·전자,5.2,29.95,69.58,34.77,40.97,0.6427228416304117,0.6660707387177499,9,-3,False
271560,오리온,52148.0,13.63,9680.0,1.37,음식료·담배,-4.35,10.85,19.74,16.04,25.95,0.6501235403368699,0.6655045277723886,10,0,False
033780,KT&G,176166.0,18.91,8973.0,1.9,음식료·담배,-1.74,13.25,57.59,14.25,27.66,0.6169143360162183,0.6324463372015061,11,-2,False
042700,한미반도체,244476.0,114.87,2233.0,35.24,기계·장비,-0.58,30.8,16.8,-65.47,-87.86,0.557436861271569,0.6070800486021585,12,-14,False
005930,삼성전자,19526571.0,50.88,6564.0,5.22,전기·전자,3.41,19.16,30.15,69.16,756.1,0.5791870997209422,0.5949124449503602,13,3,True
128940,한미약품,50924.0,30.03,13235.0,4.03,제약,-7.13,14.29,50.54,0.51,-9.1,0.5409852036079256,0.5707314197521695,14,-4,False
267250,HD현대,157591.0,16.37,12187.0,1.39,금융,-1.72,15.11,168.43,14.72,120.36,0.47333014166420706,0.5655160928750705,15,-21,False
000990,DB하이텍,62734.0,24.94,5783.0,2.74,전기·전자,0.42,14.17,28.94,25.98,21.37,0.5327380627881049,0.5428720809781875,16,0,False
375500,DL이앤씨,24803.0,7.43,8625.0,0.51,건설,-2.14,9.73,87.5,-4.59,94.34,0.45643387850617456,0.5066574749408472,17,-9,False
000100,유한양행,55913.0,29.38,2389.0,2.28,제약,-4.88,9.75,40.03,7.16,37.32,0.48731838558990126,0.5014725158277878,18,-6,False
111770,영원무역,32170.0,6.54,11109.0,0.76,유통,-3.33,13.88,40.56,10.41,46.26,0.47371442543679243,0.4812975936897562,19,-3,False
068270,셀트리온,403016.0,40.89,4238.0,2.32,제약,-3.29,7.28,29.99,36.0,115.41,0.469625740562068,0.47571113722581726,20,-2,False
014680,한솔케미칼,32048.0,22.4,12993.0,2.93,화학,4.49,14.54,41.23,10.64,6.52,0.4346331151015358,0.44341808080110057,21,-4,False
007810,코리아써키트,22903.0,55.33,1726.0,5.94,전기·전자,9.02,16.92,72.69,18.42,0.0,0.4274875742030143,0.44187960911240654,22,-10,False
353200,대덕전자,75904.0,166.23,924.0,8.82,전기·전자,16.28,11.18,30.1,60.8,0.0,0.4275315748316811,0.43980720718513644,23,-7,False
078930,GS,61590.0,7.86,8434.0,0.43,금융,-1.49,9.0,85.78,9.88,56.67,0.38248326706805513,0.43522725190601064,24,-22,False
028670,팬오션,25312.0,8.4,564.0,0.44,운송·창고,-1.87,5.54,92.6,8.29,24.39,0.39952197119158156,0.40059123652871387,25,-4,False
032640,LG유플러스,59420.0,11.59,1208.0,0.67,통신,-3.91,6.15,117.51,1.49,6.6,0.37103612635454686,0.3835149581765843,26,-12,False
021240,코웨이,63903.0,10.55,8558.0,1.77,일반서비스,-1.1,19.32,109.95,13.18,18.79,0.3634825088708672,0.37630576602508853,27,-6,False
031210,서울보증보험,28976.0,10.8,3844.0,0.56,보험,0.73,6.12,89.74,23.88,242.75,0.3855782435640293,0.3761057065286225,28,5,False
064350,현대로템,188816.0,24.52,7055.0,6.13,운송장비·부품,-6.44,30.08,188.32,23.92,10.52,0.3253897724202146,0.3640906623159882,29,-21,False
035250,강원랜드,30593.0,9.62,1487.0,0.72,오락·문화,-1.65,7.55,23.43,3.44,-7.2,0.3863983431450967,0.3639031130164566,30,6,False
030200,KT,133319.0,7.7,6869.0,0.72,통신,0.38,8.87,117.62,-0.97,-29.92,0.3800504091765414,0.3512504547125638,31,15,
161890,한국콜마,23487.0,18.78,5299.0,2.58,화학,0.1,18.19,116.44,11.48,31.61,0.33351231749041244,0.35041330053941205,32,-8,
009150,삼성전기,1631310.0,240.03,9099.0,17.29,전기·전자,7.16,8.82,55.19,17.18,39.9,0.3131237521819459,0.32268702476700506,33,-10,
011200,HMM,175537.0,9.52,1955.0,0.66,운송·창고,-3.17,5.36,29.91,-4.76,-56.17,0.33580268701516425,0.32232198924193456,34,-4,
026960,동서,23529.0,16.24,1453.0,1.35,유통,-1.87,8.66,3.93,5.04,-11.72,0.3084625529844189,0.3150745487420933,35,-13,
161390,한국타이어앤테크놀로지,76679.0,7.04,8795.0,0.62,화학,-4.92,9.35,87.84,7.06,42.95,0.31812876339767243,0.3112310397258645,36,-10,
241560,두산밥캣,59143.0,14.8,4168.0,0.82,기계·장비,-2.06,5.88,72.99,9.4,5.69,0.32893372888740186,0.308207456182862,37,-5,
023530,롯데쇼핑,48006.0,93.14,1822.0,0.32,유통,-0.82,1.07,126.01,3.61,70.6,0.29935916959612247,0.30180647604367133,38,-15,
086280,현대글로비스,137325.0,7.92,23117.0,1.33,운송·창고,-3.22,17.34,90.59,8.16,3.9,0.2863781836568934,0.28620354667604736,39,-7,
000660,SK하이닉스,18886613.0,44.95,58955.0,15.18,전기·전자,0.84,61.16,35.56,198.07,405.48,0.2671950018395817,0.26699770624521263,40,-1,
005490,POSCO홀딩스,251196.0,39.21,8085.0,0.43,금속,-4.8,1.46,70.91,2.52,24.35,0.29530543875982007,0.2666432397759009,41,11,
005850,에스엘,26336.0,8.47,6692.0,1.02,운송장비·부품,-3.24,13.92,62.35,12.51,20.55,0.23214285337783305,0.26404971406294275,42,-19,
