종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,93183.0,23.93,51697.0,7.42,음식료·담배,-4.55,37.96,69.84,35.05,32.2,1.375219563886721,1.377694859164177,1,1,False
402340,SK스퀘어,1683789.0,19.2,66468.0,6.09,금융,8.04,37.82,9.01,77.76,124.39,1.3072309976428604,1.3108418909175479,2,0,True
483650,달바글로벌,25713.0,31.37,6599.0,12.92,화학,-2.82,50.85,28.73,50.53,50.05,1.3491191958445397,1.2457543392911277,3,0,False
326030,SK바이오팜,74163.0,27.78,3409.0,9.12,일반서비스,-2.07,46.52,41.67,57.84,249.68,1.1602599605333268,0.9200648592834342,4,14,False
439260,대한조선,25710.0,9.23,7310.0,2.38,운송장비·부품,-3.71,32.23,44.91,0.19,18.5,0.7487779261036424,0.7578009576191375,5,-1,False
071970,HD현대마린엔진,26052.0,15.78,4867.0,5.33,기계·장비,-5.07,41.36,66.64,27.42,128.69,0.7325748347034693,0.7542514016111084,6,-4,False
443060,HD현대마린솔루션,108049.0,40.08,6013.0,13.1,일반서비스,-6.04,38.96,65.14,18.33,12.51,0.9054339881306223,0.7209065471762152,7,34,False
002380,KCC,48722.0,3.28,173128.0,0.53,화학,-1.39,23.51,114.76,-2.63,-9.23,0.6879866001414005,0.6683951595516601,8,4,False
267260,HD현대일렉트릭,394356.0,53.83,20324.0,19.41,전기·전자,-4.7,41.5,134.63,22.79,48.78,0.672430713912085,0.6681929102321055,9,-1,False
007660,이수페타시스,97120.0,58.62,2257.0,12.85,전기·전자,-5.3,29.95,69.58,34.77,40.97,0.663107375995559,0.660364661875545,10,-1,False
271560,오리온,52702.0,13.77,9680.0,1.38,음식료·담배,-2.91,10.85,19.74,16.04,25.95,0.660497159786831,0.6595625473155454,11,-3,False
207940,삼성바이오로직스,640667.0,52.08,26572.0,8.59,제약,-2.88,19.56,51.4,25.77,34.98,0.6439897505240659,0.6509477163004436,12,-3,False
042700,한미반도체,304046.0,142.86,2233.0,43.83,기계·장비,-3.04,30.8,16.8,-65.47,-87.86,0.5856451475553754,0.6279059540449912,13,-12,False
009540,HD한국조선해양,311756.0,14.38,30639.0,2.34,금융,-1.01,20.2,143.73,20.22,57.83,0.6600473198768836,0.6262878775759632,14,9,False
033780,KT&G,186547.0,20.03,8973.0,2.01,음식료·담배,-1.32,13.25,57.59,14.25,27.66,0.6233215084343053,0.6188704398340513,15,-2,True
005930,삼성전자,17948075.0,46.77,6564.0,4.8,전기·전자,2.68,19.16,30.15,69.16,756.1,0.6207783017278687,0.608860603606688,16,2,True
128940,한미약품,62646.0,36.95,13235.0,4.96,제약,4.26,14.53,50.23,3.48,19.25,0.544234550242957,0.5483524969981171,17,1,False
009970,영원무역홀딩스,26513.0,7.24,27133.0,0.76,금융,1.03,12.83,32.34,13.68,42.25,0.5183591793720256,0.5254377546884931,18,1,False
000990,DB하이텍,87879.0,34.93,5783.0,3.84,전기·전자,-8.39,12.52,33.36,23.52,45.3,0.5188798666996887,0.5246863297475178,19,2,True
139480,이마트,24312.0,17.9,4921.0,0.21,유통,-4.96,1.15,146.78,-1.32,11.93,0.515465649280595,0.5062011073611509,20,4,False
111770,영원무역,36114.0,7.34,11109.0,0.85,유통,-1.57,13.88,40.56,10.41,46.26,0.4964805126251356,0.4962501690600253,21,-1,False
004800,효성,33899.0,10.28,19707.0,1.39,금융,-7.11,14.35,88.55,6.99,77.73,0.4839607431139251,0.48639827005312314,22,-2,False
000100,유한양행,67860.0,35.66,2389.0,2.76,제약,-0.7,8.81,36.35,5.75,90.19,0.4807486981189217,0.48410888752406955,23,-2,False
353200,대덕전자,80797.0,176.95,924.0,9.39,전기·전자,-3.37,11.18,30.1,60.8,0.0,0.47034237061620565,0.46225092720385064,24,2,True
068270,셀트리온,432028.0,43.74,4447.0,2.47,제약,-0.26,5.94,28.71,17.01,137.49,0.448471743995979,0.45213226406460033,25,-1,False
064350,현대로템,225925.0,29.34,7055.0,7.34,운송장비·부품,-3.27,30.08,188.32,23.92,10.52,0.4469419641866056,0.44309927048831343,26,1,False
383220,F&F,28500.0,7.15,10404.0,1.48,섬유·의류,1.22,23.16,41.13,2.0,3.96,0.43617250413507014,0.4342757867140029,27,5,False
007340,DN오토모티브,26593.0,9.45,4809.0,1.17,전기·전자,-2.88,14.85,150.49,15.81,5.04,0.3857234234748831,0.42469519695085134,28,-22,False
007810,코리아써키트,26429.0,63.85,1726.0,6.86,전기·전자,0.0,16.92,72.69,18.42,0.0,0.46076901422330957,0.42117333425300807,29,22,True
014680,한솔케미칼,31893.0,21.59,12993.0,2.82,화학,-8.18,14.34,35.94,13.86,21.28,0.4327981021537628,0.41477468764361763,30,6,False
017800,현대엘리베이터,31743.0,12.11,6703.0,2.17,기계·장비,-3.68,20.11,157.77,-14.48,-7.32,0.39665533738461634,0.40088342773067376,31,-1,
035250,강원랜드,32797.0,10.31,1487.0,0.77,오락·문화,-1.54,7.55,23.43,3.44,-7.2,0.38560238364766963,0.3964998543723609,32,-4,
375500,DL이앤씨,30336.0,9.09,8625.0,0.62,건설,-4.27,7.34,84.38,-11.01,42.82,0.3903639164158128,0.39625308853081653,33,0,
030200,KT,134580.0,7.77,6869.0,0.73,통신,-1.48,10.22,120.72,6.86,205.03,0.398894310096958,0.39208722587592854,34,1,
000660,SK하이닉스,15985914.0,38.05,58955.0,12.85,전기·전자,9.31,61.16,35.56,198.07,405.48,0.29321529733009244,0.3822017855031826,35,-45,
010130,고려아연,291387.0,36.25,38514.0,2.6,금속,-3.32,8.48,82.36,37.63,70.28,0.3716390541931359,0.3708863947515254,36,1,
028670,팬오션,30043.0,9.96,564.0,0.52,운송·창고,-5.39,5.54,92.6,8.29,24.39,0.3725805300938174,0.3675959137837149,37,1,
023530,롯데쇼핑,43055.0,83.53,1822.0,0.28,유통,-3.97,0.34,124.77,-1.78,15.63,0.3710231431985145,0.36627487189379054,38,1,
009150,삼성전기,1217507.0,179.14,9099.0,12.91,전기·전자,3.69,7.7,48.98,9.91,24.26,0.36023036138824094,0.3646477522735703,39,-9,
032640,LG유플러스,65076.0,12.53,1208.0,0.73,통신,-2.39,6.01,117.06,5.65,3.36,0.3547076755164747,0.3545594390637796,40,-2,
026960,동서,24476.0,16.9,1453.0,1.41,유통,-1.8,8.66,3.93,5.04,-11.72,0.34675702596053276,0.3493103548722778,41,-1,
011780,금호석유화학,35220.0,14.22,9843.0,0.57,화학,-6.48,4.19,36.65,-6.72,-50.75,0.33607867876635744,0.3415798441039374,42,-2,
078930,GS,69501.0,8.87,8434.0,0.48,금융,-2.86,9.0,85.78,9.88,56.67,0.40008782185518316,0.34061951030985504,43,27,
241560,두산밥캣,65278.0,16.34,4168.0,0.91,기계·장비,0.15,5.78,70.77,2.82,-21.26,0.34495566176799614,0.34026848876569604,44,1,
064400,LG씨엔에스,91654.0,20.8,4548.0,3.13,IT 서비스,14.11,17.35,79.68,2.46,7.6,0.3194199053361384,0.33780102803821516,45,-15,
011200,HMM,186195.0,10.1,1955.0,0.7,운송·창고,-2.28,5.36,29.91,-4.76,-56.17,0.32852530487083187,0.32945867686725,46,-1,
062040,산일전기,82663.0,55.2,4891.0,14.01,전기·전자,-1.46,0.0,16.48,50.29,63.54,0.3246591597302307,0.328405515774884,47,-5,
042660,한화오션,413352.0,33.18,4066.0,6.7,운송장비·부품,0.15,25.71,204.67,2.13,70.55,0.3101444436149538,0.30841352621040347,48,2,
000270,기아,643010.0,8.62,19111.0,1.05,운송장비·부품,-1.38,12.92,61.76,6.23,-28.33,0.2806129155550834,0.2880747972398884,49,-5,
011070,LG이노텍,247085.0,72.4,14419.0,4.29,전기·전자,-2.25,8.46,94.41,11.08,136.04,0.2861777638357918,0.28480466363909557,50,-1,
021240,코웨이,64752.0,10.69,8558.0,1.79,일반서비스,-2.35,18.14,93.71,15.16,10.47,0.32610016925998003,0.27520630632776166,51,21,
005850,에스엘,33722.0,10.85,6692.0,1.31,운송장비·부품,-4.1,12.81,50.74,5.36,3.02,0.2641880357404792,0.27017073225977983,52,-4,
036570,엔씨소프트,59785.0,17.32,16023.0,1.6,IT 서비스,2.21,14.0,29.42,54.71,2070.08,0.27636774765388195,0.2682177869376795,53,3,
005490,POSCO홀딩스,335588.0,52.38,8085.0,0.57,금속,-4.19,1.18,68.64,-4.94,-15.94,0.26780538044668845,0.2674764979891592,54,-1,
012510,더존비즈온,37774.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.2997809558088364,0.26446804670969126,55,17,
003690,코리안리,24228.0,8.29,1653.0,0.66,보험,-1.58,9.03,287.13,-3.64,16.16,0.2622459802215564,0.2638803147068379,56,-3,
086280,현대글로비스,172125.0,9.93,23117.0,1.66,운송·창고,-2.75,18.13,78.92,4.08,18.26,0.2638249644220307,0.263877678134676,57,-2,
103590,일진전기,47542.0,45.75,2179.0,8.07,전기·전자,-5.85,21.03,171.99,10.65,49.11,0.26473015119231025,0.25957800452835694,58,-2,
267270,HD현대건설기계,77106.0,28.67,5613.0,1.55,기계·장비,-2.19,5.74,86.64,9.85,-10.26,0.262664812244607,0.2564490699182048,59,-2,
298040,효성중공업,343237.0,66.02,55755.0,14.58,전기·전자,-3.99,24.41,190.31,21.93,106.07,0.25825244096397865,0.2509132101677071,60,1,
267250,HD현대,225525.0,23.43,12187.0,1.99,금융,-1.38,10.25,159.39,5.16,104.47,0.24411630430467832,0.2504716199078669,61,-10,
028260,삼성물산,665698.0,28.98,14165.0,1.35,유통,-0.12,6.02,50.5,-3.23,10.37,0.24280138754005198,0.2480789178459658,62,-6,
329180,HD현대중공업,780912.0,47.38,15702.0,8.36,운송장비·부품,-0.13,24.55,183.91,54.78,108.74,0.301560766594173,0.2433110131458262,63,25,
010120,LS ELECTRIC,392250.0,136.84,1911.0,18.79,전기·전자,-8.25,17.29,151.24,33.38,44.96,0.24191838125778478,0.23923656669084944,64,-1,
090430,아모레퍼시픽,68203.0,34.16,3413.0,1.48,화학,-1.77,4.34,27.43,6.39,7.62,0.2330405608002595,0.2331149182379237,65,-3,
029780,삼성카드,54280.0,8.4,5575.0,0.56,금융,-1.68,7.45,263.01,-0.01,-3.58,0.21801375903065878,0.2220973942403469,66,-2,
047050,포스코인터내셔널,115405.0,18.79,3491.0,1.67,유통,-3.95,9.27,140.03,0.35,0.65,0.21486164123199453,0.21699765291179518,67,1,
161390,한국타이어앤테크놀로지,77422.0,7.11,8795.0,0.63,화학,-1.73,9.39,87.63,125.27,4.47,0.21260568277129685,0.21667576704681873,68,-3,
034730,SK,493018.0,31.1,21863.0,1.49,금융,3.66,9.29,135.75,18.94,1301.07,0.23030196173518433,0.18415256264662835,69,18,
012450,한화에어로스페이스,641449.0,43.54,28573.0,6.61,운송장비·부품,-0.56,22.74,224.88,4.87,20.56,0.2029878866490289,0.17442345738651732,70,11,
066570,LG전자,382779.0,44.16,5321.0,1.77,전기·전자,-1.88,4.11,133.33,4.34,32.93,0.18213833560073756,0.17439436616176507,71,-1,
259960,크래프톤,117638.0,16.52,15438.0,1.62,IT 서비스,-2.11,12.1,31.8,56.88,22.81,0.17797197871353226,0.17224801503802534,72,-1,
001440,대한전선,97114.0,109.62,452.0,5.75,전기·전자,-7.04,5.48,114.0,10.47,11.67,0.17512714897028234,0.1712974647831773,73,-1,
272210,한화시스템,207056.0,85.49,1282.0,4.23,전기·전자,-4.7,3.6,114.58,16.95,1.94,0.15650250039671204,0.1609455521743728,74,-3,
052690,한전기술,54196.0,63.47,2234.0,8.63,일반서비스,-2.81,14.2,41.7,-8.91,-50.02,0.17254109695619102,0.13893037260715907,75,11,
012330,현대모비스,624240.0,17.34,39682.0,1.25,운송장비·부품,3.61,7.21,45.94,5.48,3.34,0.11804343683618743,0.13751281853613642,76,-7,
012750,에스원,26181.0,14.66,4699.0,1.33,일반서비스,-0.14,10.45,38.47,3.02,12.1,0.14962538841837297,0.13351412794975914,77,1,
003550,LG,182290.0,25.54,4628.0,0.63,금융,-3.67,2.64,12.03,1.07,-5.65,0.11092665200966757,0.11661328648682212,78,-2,
028050,삼성E&A,100548.0,16.29,3150.0,2.12,일반서비스,-6.04,13.76,125.8,-9.41,-18.48,0.14908175472030138,0.11555229824072223,79,11,
251270,넷마블,33798.0,15.76,2618.0,0.62,IT 서비스,-1.79,6.43,43.19,4.46,6.73,0.1237958417839671,0.11213052820525536,80,0,
180640,한진칼,75041.0,48.81,2303.0,2.26,금융,-3.27,4.75,20.93,2.12,0.0,0.07882791725663521,0.08267019691166941,81,-2,
034020,두산에너빌리티,695009.0,821.97,132.0,8.93,기계·장비,-3.64,1.98,130.6,13.67,63.9,0.0914945566046554,0.08143072683030753,82,4,
017670,SK텔레콤,215649.0,52.81,1901.0,1.66,통신,-1.67,3.33,132.4,-4.69,-41.14,0.07218857827451466,0.07959498771584138,83,-3,
004170,신세계,49776.0,365.97,1440.0,1.04,유통,0.38,1.71,135.33,10.88,49.49,0.08622094240602257,0.07637223339391051,84,1,
489790,한화비전,34383.0,75.42,903.0,3.96,전기·전자,-5.68,4.02,150.95,-2.31,-55.32,0.07193828559261245,0.07271638227974525,85,-2,
031210,서울보증보험,31001.0,11.55,3844.0,0.6,보험,-1.11,5.18,81.11,0.27,34.34,0.06461468247057842,0.06940060428754548,86,-3,
011210,현대위아,24367.0,24.61,3641.0,0.66,운송장비·부품,-2.5,2.75,72.8,3.68,-6.58,0.04322720596942276,0.0493345272362983,87,-1,
000720,현대건설,159907.0,43.25,3320.0,1.95,건설,-5.53,4.58,174.82,-4.92,0.0,0.040495347502402974,0.044661969260424664,88,-2,
006260,LS,158496.0,60.06,8458.0,2.78,금융,-8.14,6.84,256.29,37.48,53.19,0.03364435999619818,0.03286910642231784,89,2,
000500,가온전선,63774.0,119.83,3217.0,13.18,전기·전자,-8.97,11.96,202.46,19.44,27.19,0.028438039350282496,0.025131114045876604,90,1,
278470,에이피알,144137.0,49.97,7704.0,32.33,화학,-1.16,83.79,88.12,123.04,166.76,0.005898361597780049,0.013126245517499446,91,-3,
000150,두산,277724.0,483.64,3546.0,19.62,전기·전자,-3.71,4.99,169.14,9.11,5.87,-0.0019322390251395316,-0.006774555246528853,92,0,
082740,한화엔진,60082.0,34.58,2082.0,10.8,기계·장비,-8.16,0.0,213.19,8.5,130.27,-8.443335978658428e-06,-0.00726324428625178,93,1,
006360,GS건설,25332.0,27.08,1093.0,0.52,건설,-7.06,1.4,231.27,-21.63,4.39,-0.007113033620902695,-0.00854895281808771,94,-1,
035420,NAVER,311865.0,16.06,12376.0,1.08,IT 서비스,-0.6,6.49,45.21,16.3,7.22,-0.04145193251665291,-0.027791861874500206,95,-7,
018260,삼성에스디에스,202343.0,26.64,9816.0,2.04,IT 서비스,29.78,7.89,31.09,0.74,5.05,-0.073902085716214,-0.03393918193692629,96,-12,
001040,CJ,49397.0,42.12,4019.0,1.09,금융,-2.08,2.72,176.0,3.14,-0.18,-0.038644210001571054,-0.034962187037766296,97,-2,
022100,포스코DX,47359.0,90.82,343.0,8.3,일반서비스,-4.01,6.32,44.25,-18.62,-84.0,-0.06981003235574686,-0.06114927653055283,98,2,
005380,현대차,1394400.0,19.27,35331.0,1.55,운송장비·부품,-1.16,7.5,190.29,3.45,-30.79,-0.08760965437818864,-0.07711164487295061,99,1,
204320,HL만도,29160.0,29.15,2130.0,1.07,운송장비·부품,-2.05,3.82,148.16,6.86,-0.46,-0.099054369980364,-0.09363783387996517,100,0,
