종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
483650,달바글로벌,22937.0,27.75,6599.0,11.43,화학,2.18,49.41,35.0,47.9,55.75,1.3715736495411912,1.3485843309549144,1,1,False
003230,삼양식품,91752.0,23.56,51697.0,7.31,음식료·담배,-2.72,38.78,77.54,37.21,39.06,1.341483470454703,1.341838698754355,2,-1,False
326030,SK바이오팜,59675.0,22.35,3409.0,7.34,일반서비스,-0.91,49.59,38.86,48.21,113.39,1.3334228760623001,1.3333602509703413,3,0,False
002380,KCC,40945.0,2.75,173128.0,0.45,화학,1.93,40.44,91.73,4.55,-13.78,1.350490271636515,1.3212956353426595,4,0,False
383220,F&F,25857.0,6.49,10404.0,1.35,섬유·의류,-1.46,28.34,26.67,8.6,15.57,1.073711597398048,1.0719656788012586,5,0,False
443060,HD현대마린솔루션,107600.0,39.91,6013.0,13.05,일반서비스,-1.23,41.27,55.98,21.16,15.06,1.0628761179198563,1.0632657608113383,6,0,True
034730,SK,440091.0,27.76,21863.0,1.33,금융,3.23,25.41,107.92,29.06,1237.32,0.8223422446657057,0.8258000502040123,7,0,False
009540,HD한국조선해양,237090.0,10.93,30639.0,1.78,금융,-1.33,25.71,146.91,20.2,65.55,0.814396712638479,0.8138734464959445,8,0,False
267250,HD현대,163516.0,16.99,12187.0,1.45,금융,0.0,25.2,160.15,22.49,186.95,0.7896753719076929,0.7883088538648967,9,1,False
062040,산일전기,62818.0,41.91,4891.0,10.64,전기·전자,0.0,31.06,14.24,38.5,40.38,0.7329178832505332,0.7325193850792484,10,-1,True
005930,삼성전자,16749588.0,43.65,6564.0,4.48,전기·전자,3.62,31.39,31.1,98.67,1191.44,0.7151210054126091,0.7172140550098016,11,-2,False
033780,KT&G,181149.0,19.45,8973.0,1.95,음식료·담배,-1.58,15.22,54.65,12.05,22.59,0.7070791343465521,0.7085269140345355,12,-1,False
271560,오리온,43561.0,11.38,9680.0,1.14,음식료·담배,-0.63,11.09,18.94,15.52,17.88,0.7082395266728836,0.7079987283764418,13,-1,False
004800,효성,27438.0,8.32,19707.0,1.12,금융,-1.03,18.82,81.72,9.35,80.28,0.6029851899429826,0.6042117888542287,14,0,False
267260,HD현대일렉트릭,257016.0,35.08,20324.0,12.65,전기·전자,-0.14,43.7,143.18,13.4,27.61,0.5965161977952049,0.5960071339454049,15,1,False
