종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,113523.0,29.15,51697.0,9.04,음식료·담배,5.38,38.78,77.54,37.21,39.06,1.3323539146974805,1.353598441080275,1,0,True
326030,SK바이오팜,71735.0,26.87,3409.0,8.82,일반서비스,8.53,49.59,38.86,48.21,113.39,1.3289064996011233,1.3131266295346276,2,1,False
483650,달바글로벌,28923.0,35.08,6599.0,14.45,화학,-0.64,49.41,35.0,47.9,55.75,1.2458647460719887,1.3044526523067999,3,-1,False
383220,F&F,24440.0,6.13,10404.0,1.27,섬유·의류,1.59,28.34,26.67,8.6,15.57,1.0750939112504383,1.0815028500039885,4,1,False
443060,HD현대마린솔루션,98858.0,36.67,6013.0,11.99,일반서비스,6.01,41.27,55.98,21.16,15.06,1.0767532113750595,1.059880615698623,5,2,False
009540,HD한국조선해양,255137.0,11.77,30639.0,1.92,금융,-0.55,25.71,146.91,20.2,65.55,0.8081220246294383,0.7884813677280397,6,2,False
271560,오리온,50992.0,13.33,9680.0,1.34,음식료·담배,1.82,11.09,18.94,15.52,17.88,0.6889817732302104,0.6938974689122294,7,2,False
005930,삼성전자,15288019.0,39.84,6564.0,4.09,전기·전자,1.75,31.39,31.1,98.67,1191.44,0.7206449901782197,0.6914495145381712,8,6,False
002380,KCC,40558.0,2.73,173128.0,0.44,화학,3.96,23.84,117.58,1.69,-14.81,0.6532050684254888,0.6899418438462919,9,-2,False
033780,KT&G,181357.0,19.47,8973.0,1.95,음식료·담배,-0.4,15.22,54.65,12.05,22.59,0.7051603364990361,0.6718234526975817,10,3,False
004800,효성,26852.0,8.14,19707.0,1.1,금융,1.78,18.82,81.72,9.35,80.28,0.6091320842210415,0.6362836489802586,11,-4,False
207940,삼성바이오로직스,740192.0,60.18,26572.0,9.92,제약,0.88,19.88,51.31,28.02,28.63,0.6084546825185835,0.631103363630866,12,-3,True
267260,HD현대일렉트릭,264225.0,36.07,20324.0,13.0,전기·전자,1.95,43.7,143.18,13.4,27.61,0.5946277053919382,0.6186775120982279,13,-4,False
007660,이수페타시스,81337.0,49.09,2257.0,10.77,전기·전자,3.65,29.95,69.58,34.77,40.97,0.5810055720089548,0.6091331106390111,14,-7,False
267250,HD현대,171415.0,17.81,12187.0,1.52,금융,0.7,25.2,160.15,22.49,186.95,0.7855534028333828,0.5692992966622434,15,81,False
000990,DB하이텍,39807.0,15.82,5783.0,1.74,전기·전자,-1.29,15.88,29.37,21.94,36.25,0.5718061416939675,0.5653236268350469,16,1,False
128940,한미약품,67898.0,40.05,13235.0,5.38,제약,5.79,17.14,46.86,14.35,54.65,0.5754861133018331,0.5482418067701138,17,13,False
042700,한미반도체,209210.0,98.3,2233.0,30.16,기계·장비,0.92,33.24,18.03,-7.75,-10.99,0.530616576343504,0.5477870503493838,18,-6,False
004370,농심,27919.0,16.41,27970.0,0.95,음식료·담배,1.77,6.94,36.91,7.35,31.68,0.551432731172688,0.5464811798412259,19,5,True
023530,롯데쇼핑,29731.0,57.68,1822.0,0.2,유통,6.27,1.19,124.87,3.82,81.49,0.5194302308975999,0.5426330690951715,20,-11,False
000100,유한양행,69054.0,36.29,2389.0,2.81,제약,4.08,10.45,34.78,8.94,34.48,0.493757771119701,0.49239509388503117,21,1,True
353200,대덕전자,52876.0,115.8,924.0,6.14,전기·전자,-3.43,16.64,40.02,62.02,0.0,0.47466564751896406,0.4732560437683874,22,4,False
068270,셀트리온,449882.0,45.63,4238.0,2.58,제약,2.0,9.16,31.33,40.77,97.42,0.48043331979486803,0.46972937856228514,23,7,False
