종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,85801.0,22.03,51697.0,6.83,음식료·담배,3.26,37.96,69.84,35.05,32.2,1.3762438671205721,1.373680211377358,1,0,False
326030,SK바이오팜,64530.0,24.17,3409.0,7.94,일반서비스,2.74,46.52,41.67,57.84,249.68,1.2407826798058794,1.2408341234074607,2,0,False
383220,F&F,29726.0,7.46,10404.0,1.55,섬유·의류,-1.15,28.82,42.98,10.93,24.16,1.0911845676578158,1.0737243142333155,3,0,True
443060,HD현대마린솔루션,88412.0,32.8,6013.0,10.72,일반서비스,4.17,38.96,65.14,18.33,12.51,0.9664481380182312,0.9664822732034353,4,0,False
002380,KCC,38969.0,2.62,173128.0,0.43,화학,2.02,23.84,117.58,1.69,-14.81,0.7783968536881647,0.7731335444607743,5,2,False
009540,HD한국조선해양,240982.0,11.11,30639.0,1.81,금융,3.97,20.2,143.73,20.22,57.83,0.7147660145690886,0.6909210312013896,6,3,False
271560,오리온,54194.0,14.16,9680.0,1.42,음식료·담배,1.18,10.85,19.74,16.04,25.95,0.6553535859234808,0.6527642761548733,7,0,False
207940,삼성바이오로직스,645759.0,52.5,26572.0,8.66,제약,5.28,19.56,51.4,25.77,34.98,0.6486778763755352,0.650451589243036,8,-1,False
267260,HD현대일렉트릭,306761.0,41.87,20324.0,15.1,전기·전자,4.42,43.9,158.34,2.15,18.38,0.642884870412053,0.6425443707411049,9,0,False
007660,이수페타시스,76199.0,45.99,2257.0,10.09,전기·전자,13.07,29.95,69.58,34.77,40.97,0.6403745519003532,0.640926827735586,10,0,False
033780,KT&G,180111.0,19.34,8973.0,1.94,음식료·담배,-1.64,13.25,57.59,14.25,27.66,0.6238126304255561,0.620511181095756,11,-1,False
005930,삼성전자,16661894.0,43.42,6564.0,4.45,전기·전자,2.52,19.16,30.15,69.16,756.1,0.5809572995235674,0.5794446298097846,12,-1,False
042700,한미반도체,211593.0,99.42,2233.0,30.5,기계·장비,3.02,30.8,16.8,-65.47,-87.86,0.5555031251337852,0.5581572692126955,13,-2,False
128940,한미약품,49835.0,29.39,13235.0,3.95,제약,-2.99,14.29,50.54,0.51,-9.1,0.5422833868816856,0.5426061064546533,14,2,False
000990,DB하이텍,53032.0,21.08,5783.0,2.32,전기·전자,4.46,14.17,28.94,25.98,21.37,0.5408927338486585,0.542262362432257,15,-1,False
009970,영원무역홀딩스,24522.0,6.98,27133.0,0.73,금융,0.69,13.48,32.14,7.26,19.1,0.54248431894227,0.5286395603458308,16,2,False
004800,효성,26031.0,7.89,19707.0,1.06,금융,6.0,14.53,94.68,-4.28,15.62,0.5210170498292648,0.5033710069816627,17,5,False
008930,한미사이언스,22843.0,19.3,1731.0,2.35,금융,2.93,14.71,49.48,6.7,24.0,0.48887033431260224,0.49301488065344773,18,-1,False
000100,유한양행,54559.0,28.67,2389.0,2.22,제약,1.63,9.75,40.03,7.16,37.32,0.48885454641437054,0.4891176052841091,19,0,False
267250,HD현대,157591.0,16.37,12187.0,1.39,금융,5.33,15.11,168.43,14.72,120.36,0.47653797566873884,0.4793847098077529,20,-2,False
375500,DL이앤씨,24493.0,7.34,8625.0,0.5,건설,2.26,9.73,87.5,-4.59,94.34,0.47807383997718744,0.47836795064320004,21,-2,False
068270,셀트리온,407434.0,41.34,4238.0,2.34,제약,1.21,7.28,29.99,36.0,115.41,0.4704369648848701,0.47043947594367197,22,-1,False
111770,영원무역,38551.0,7.83,11109.0,0.9,유통,5.58,13.88,40.56,10.41,46.26,0.45275680034505156,0.4552909339198605,23,1,False
014680,한솔케미칼,27367.0,19.13,12993.0,2.5,화학,2.26,14.54,41.23,10.64,6.52,0.44960968501624876,0.4478038627470676,24,0,False
353200,대덕전자,59745.0,130.84,924.0,6.94,전기·전자,7.95,11.18,30.1,60.8,0.0,0.4285351324567542,0.42811858633387123,25,0,False
010130,고려아연,217705.0,27.08,38514.0,1.94,금속,3.99,10.39,87.59,58.42,175.19,0.4013334274953326,0.391537734411808,26,5,False
028670,팬오션,28065.0,9.31,564.0,0.49,운송·창고,5.0,5.54,92.6,8.29,24.39,0.3790034601172236,0.3851539464101096,27,-9,False
031210,서울보증보험,30407.0,11.33,3844.0,0.59,보험,2.83,6.12,89.74,23.88,242.75,0.38255942443723,0.3781045468028322,28,1,False
030200,KT,136596.0,7.89,6869.0,0.74,통신,-6.55,8.87,117.62,-0.97,-29.92,0.3817601747813778,0.37048839705442704,29,7,False
011780,금호석유화학,29535.0,11.93,9843.0,0.48,화학,4.92,4.19,36.65,-6.72,-50.75,0.36969958926941726,0.3666706641000579,30,1,False
021240,코웨이,63620.0,10.5,8558.0,1.76,일반서비스,5.76,19.32,109.95,13.18,18.79,0.36586408505480617,0.3656882037457593,31,-4,
035250,강원랜드,31257.0,9.83,1487.0,0.74,오락·문화,-0.68,7.55,23.43,3.44,-7.2,0.36055765809457696,0.36158464360353865,32,-2,
032640,LG유플러스,63494.0,12.38,1208.0,0.72,통신,-1.58,6.15,117.51,1.49,6.6,0.3545214179045926,0.3566259434365255,33,-2,
078930,GS,74502.0,9.51,8434.0,0.52,금융,6.08,9.0,85.78,9.88,56.67,0.3475779109297152,0.3537397025023909,34,-5,
161890,한국콜마,25139.0,20.1,5299.0,2.76,화학,3.6,18.19,116.44,11.48,31.61,0.3370977817234456,0.33496798863125427,35,1,
000240,한국앤컴퍼니,23781.0,6.85,3658.0,0.5,금융,-1.57,7.54,11.83,-2.65,-4.11,0.3333913347978115,0.3312426566384437,36,0,
023530,롯데쇼핑,43932.0,85.24,1822.0,0.29,유통,-1.96,1.07,126.01,3.61,70.6,0.3482238567195583,0.3311841903080808,37,6,
011200,HMM,186195.0,10.1,1955.0,0.7,운송·창고,2.17,5.36,29.91,-4.76,-56.17,0.3299522084566592,0.32977120892215606,38,-1,
241560,두산밥캣,60293.0,15.09,4168.0,0.84,기계·장비,4.66,5.88,72.99,9.4,5.69,0.32633227450294167,0.32395644278044544,39,-2,
