종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,80603.0,20.7,51697.0,6.42,음식료·담배,-2.99,37.96,69.84,35.05,32.2,1.3715706989687493,1.3725918878238768,1,0,False
483650,달바글로벌,25001.0,30.38,6599.0,12.51,화학,-6.31,50.85,28.73,50.53,50.05,1.3611559018670383,1.3621844941947618,2,-1,True
326030,SK바이오팜,66958.0,25.08,3409.0,8.24,일반서비스,-1.72,46.52,41.67,57.84,249.68,1.2415526011075841,1.2178963035727899,3,0,False
443060,HD현대마린솔루션,93926.0,34.84,6013.0,11.39,일반서비스,-6.89,38.96,65.14,18.33,12.51,0.9670186153198475,0.9480650295493817,4,0,True
009540,HD한국조선해양,281323.0,12.97,30639.0,2.12,금융,-5.13,20.2,143.73,20.22,57.83,0.7039579580832411,0.7107327236761536,5,-2,False
002380,KCC,44425.0,2.99,173128.0,0.49,화학,-1.34,23.84,117.58,1.69,-14.81,0.6984084341233386,0.7007733785744457,6,-2,False
267260,HD현대일렉트릭,372367.0,50.83,20324.0,18.33,전기·전자,-4.17,43.9,158.34,2.15,18.38,0.6515493865110377,0.65406394866338,7,0,False
271560,오리온,51437.0,13.44,9680.0,1.35,음식료·담배,-2.91,10.85,19.74,16.04,25.95,0.6526039377101008,0.6536309247146369,8,1,False
007660,이수페타시스,86549.0,52.24,2257.0,11.46,전기·전자,2.43,29.95,69.58,34.77,40.97,0.649752770503797,0.6527532107342351,9,-1,False
207940,삼성바이오로직스,599468.0,48.74,26572.0,8.04,제약,-5.75,19.56,51.4,25.77,34.98,0.6493648505276548,0.650789635539779,10,0,False
033780,KT&G,181564.0,19.49,8973.0,1.96,음식료·담배,-2.83,13.25,57.59,14.25,27.66,0.6159318298215501,0.6166293677839227,11,1,False
005930,삼성전자,20666595.0,53.85,6564.0,5.52,전기·전자,-0.14,19.16,30.15,69.16,756.1,0.5853951446043562,0.5894669941999224,12,-1,True
042700,한미반도체,287366.0,135.02,2233.0,41.43,기계·장비,2.2,30.8,16.8,-65.47,-87.86,0.5663665489635735,0.5663516856743485,13,-1,False
128940,한미약품,51692.0,30.49,13235.0,4.09,제약,-1.82,14.29,50.54,0.51,-9.1,0.5417780816824201,0.5430617320425003,14,0,False
000990,DB하이텍,75698.0,30.09,5783.0,3.31,전기·전자,11.47,14.17,28.94,25.98,21.37,0.5295462149251119,0.5380720821326164,15,-3,False
004800,효성,31003.0,9.4,19707.0,1.27,금융,-1.91,14.53,94.68,-4.28,15.62,0.5025013563380755,0.5093387531127553,16,-2,False
383220,F&F,28845.0,7.24,10404.0,1.5,섬유·의류,-7.38,28.82,42.98,10.93,24.16,0.4974621760586238,0.5043094114330207,17,-1,True
000100,유한양행,58461.0,30.72,2389.0,2.38,제약,-3.55,9.75,40.03,7.16,37.32,0.4874260990679615,0.48848010777540873,18,1,False
111770,영원무역,32126.0,6.53,11109.0,0.75,유통,-7.05,13.88,40.56,10.41,46.26,0.4823872237628264,0.47780382638034735,19,2,False
068270,셀트리온,373452.0,39.76,4238.0,2.25,제약,-1.06,7.28,29.99,36.0,115.41,0.4711960696440759,0.4726759233543135,20,1,False
267250,HD현대,176945.0,18.38,12187.0,1.56,금융,-2.82,15.11,168.43,14.72,120.36,0.4677856509155433,0.4711795048599656,21,0,False
