종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,97628.0,25.07,51697.0,7.78,음식료·담배,-1.44,37.96,69.84,35.05,32.2,1.3778845867783729,1.3789325068029048,1,0,True
402340,SK스퀘어,1558429.0,17.77,66468.0,5.64,금융,-0.34,37.82,9.01,77.76,124.39,1.3127023298977687,1.3126473375548915,2,0,True
483650,달바글로벌,26458.0,32.28,6599.0,13.29,화학,-2.74,50.85,28.73,50.53,50.05,1.3523466710711463,1.1940719110144216,3,3,False
326030,SK바이오팜,75729.0,28.37,3409.0,9.31,일반서비스,-1.12,46.52,41.67,57.84,249.68,1.1635085619535512,0.7999673086584878,4,58,False
071970,HD현대마린엔진,27442.0,16.62,4867.0,5.61,기계·장비,0.0,41.36,66.64,27.42,128.69,0.7332620701662492,0.7650896850649278,5,-4,False
439260,대한조선,26700.0,9.59,7310.0,2.47,운송장비·부품,-0.14,32.23,44.91,0.19,18.5,0.7488501943805205,0.7623124733768849,6,-1,False
267260,HD현대일렉트릭,413821.0,56.48,20324.0,20.37,전기·전자,-2.13,41.5,134.63,22.79,48.78,0.6768264885795083,0.6660740083921157,7,1,False
229640,LS에코에너지,24898.0,59.17,1374.0,11.79,금융,-3.44,20.67,112.89,25.02,31.08,0.6517655358719954,0.6639299463664459,8,-3,False
271560,오리온,54283.0,14.18,9680.0,1.42,음식료·담배,0.29,10.85,19.74,16.04,25.95,0.6630360621053163,0.6590952410799026,9,4,False
007660,이수페타시스,102553.0,61.9,2257.0,13.57,전기·전자,10.79,29.95,69.58,34.77,40.97,0.6672762391230788,0.6589933048155379,10,4,False
002380,KCC,49409.0,3.32,173128.0,0.54,화학,7.08,23.51,114.76,-2.63,-9.23,0.6908798019184148,0.6585994392567898,11,8,False
207940,삼성바이오로직스,659646.0,53.63,26572.0,8.84,제약,0.71,19.56,51.4,25.77,34.98,0.6448373760190186,0.6544266991886323,12,-4,False
042700,한미반도체,313577.0,147.34,2233.0,45.2,기계·장비,2.65,30.8,16.8,-65.47,-87.86,0.5878166842899072,0.649036357289799,13,-13,False
443060,HD현대마린솔루션,114998.0,42.66,6013.0,13.94,일반서비스,4.48,38.96,65.14,18.33,12.51,0.9081243101713886,0.6286428266990116,14,67,False
033780,KT&G,189039.0,20.29,8973.0,2.04,음식료·담배,-3.14,13.25,57.59,14.25,27.66,0.6271275806280117,0.6166449055339243,15,1,True
009540,HD한국조선해양,314940.0,14.52,30639.0,2.37,금융,5.7,20.2,143.73,20.22,57.83,0.6627979184940002,0.6094081564255028,16,7,False
005930,삼성전자,17480373.0,45.55,6564.0,4.67,전기·전자,2.22,19.16,30.15,69.16,756.1,0.627888136129084,0.6029017545460976,17,0,True
