종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,84897.0,21.8,51697.0,6.76,음식료·담배,1.62,37.96,69.84,35.05,32.2,1.3745409525227772,1.374889925713671,1,0,False
326030,SK바이오팜,62416.0,23.38,3409.0,7.68,일반서비스,3.78,46.52,41.67,57.84,249.68,1.2363678199638726,1.2368940750094088,2,0,False
383220,F&F,29267.0,7.34,10404.0,1.52,섬유·의류,3.24,28.82,42.98,10.93,24.16,1.084043992290672,1.0829843868490685,3,0,False
443060,HD현대마린솔루션,96392.0,35.76,6013.0,11.69,일반서비스,7.23,38.96,65.14,18.33,12.51,0.9595446571888354,0.9607902113296654,4,0,False
002380,KCC,37852.0,2.54,173128.0,0.41,화학,5.01,23.84,117.58,1.69,-14.81,0.7942347277289482,0.8016779071567119,5,-1,False
009540,HD한국조선해양,269646.0,12.44,30639.0,2.03,금융,7.78,20.2,143.73,20.22,57.83,0.7070047807093609,0.7086648932868673,6,0,False
271560,오리온,51111.0,13.36,9680.0,1.34,음식료·담배,0.54,10.85,19.74,16.04,25.95,0.6587768401559995,0.6587537984183294,7,-1,False
207940,삼성바이오로직스,638352.0,51.9,26572.0,8.56,제약,0.51,19.56,51.4,25.77,34.98,0.6481604625669716,0.6478796209659072,8,1,False
267260,HD현대일렉트릭,313250.0,42.76,20324.0,15.42,전기·전자,9.31,43.9,158.34,2.15,18.38,0.6401661401860816,0.6390487843172844,9,-1,False
007660,이수페타시스,68564.0,41.38,2257.0,9.08,전기·전자,1.97,29.95,69.58,34.77,40.97,0.6404604867523985,0.6385904378836816,10,-1,False
033780,KT&G,186444.0,20.02,8973.0,2.01,음식료·담배,1.7,13.25,57.59,14.25,27.66,0.6192652006555013,0.6194876242607488,11,-1,False
005930,삼성전자,15784952.0,41.13,6564.0,4.22,전기·전자,3.65,19.16,30.15,69.16,756.1,0.5808306154808103,0.5796772424172751,12,0,False
042700,한미반도체,205874.0,96.73,2233.0,29.68,기계·장비,0.47,30.8,16.8,-65.47,-87.86,0.5561738703767353,0.5527486342928625,13,1,False
000990,DB하이텍,47899.0,19.04,5783.0,2.09,전기·전자,3.97,14.17,28.94,25.98,21.37,0.5474542170650226,0.5463542975590678,14,1,False
128940,한미약품,49835.0,29.39,13235.0,3.95,제약,5.42,14.29,50.54,0.51,-9.1,0.5416698379535327,0.5417705894695589,15,-3,False
009970,영원무역홀딩스,25506.0,7.26,27133.0,0.76,금융,3.09,13.48,32.14,7.26,19.1,0.5354555843833522,0.5353090255836219,16,2,False
139480,이마트,23015.0,16.95,4921.0,0.2,유통,2.08,1.15,146.78,-1.32,11.93,0.5172741875394329,0.5240018132956947,17,-1,False
004800,효성,26885.0,8.15,19707.0,1.1,금융,6.5,14.53,94.68,-4.28,15.62,0.5164033763161295,0.5202280662408827,18,-1,False
000100,유한양행,56868.0,29.89,2389.0,2.31,제약,1.71,9.75,40.03,7.16,37.32,0.4873766597715562,0.48736012611569646,19,0,False
008930,한미사이언스,23492.0,19.84,1731.0,2.42,금융,3.31,14.71,49.48,6.7,24.0,0.487233888968788,0.4869889491639666,20,0,False
068270,셀트리온,400457.0,40.63,4238.0,2.3,제약,1.23,7.28,29.99,36.0,115.41,0.4701514114066798,0.46981023107697906,21,3,False
267250,HD현대,182869.0,19.0,12187.0,1.62,금융,9.2,15.11,168.43,14.72,120.36,0.4654763221463213,0.4693464651844635,22,-2,False
375500,DL이앤씨,25460.0,7.63,8625.0,0.52,건설,7.17,9.73,87.5,-4.59,94.34,0.46032453013575847,0.4636028418460892,23,-2,False
111770,영원무역,38817.0,7.89,11109.0,0.91,유통,2.7,13.88,40.56,10.41,46.26,0.45428964494479085,0.45359507516754316,24,1,True
014680,한솔케미칼,25990.0,18.16,12993.0,2.37,화학,4.89,14.54,41.23,10.64,6.52,0.4507523060449845,0.4486016326561998,25,-1,False
353200,대덕전자,60882.0,133.33,924.0,7.07,전기·전자,3.53,11.18,30.1,60.8,0.0,0.4256183816378089,0.42323201227399676,26,3,False
023530,롯데쇼핑,36266.0,70.36,1822.0,0.24,유통,-4.61,1.07,126.01,3.61,70.6,0.4303929124832662,0.4106400273324072,27,5,False
010130,고려아연,217705.0,27.08,38514.0,1.94,금속,4.93,10.39,87.59,58.42,175.19,0.4011135696912688,0.39996331785256306,28,-1,False
018670,SK가스,24023.0,10.2,25453.0,0.8,유통,13.82,13.79,180.39,44.24,101.65,0.368832748772545,0.3823782466884288,29,-12,False
