종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,93635.0,24.04,51697.0,7.46,음식료·담배,1.89,37.96,69.84,35.05,32.2,1.3695586350668467,1.3705000387208321,1,0,False
326030,SK바이오팜,60771.0,22.76,3409.0,7.47,일반서비스,2.65,46.52,41.67,57.84,249.68,1.2392844963678007,1.237332882229201,2,0,False
383220,F&F,30224.0,7.58,10404.0,1.57,섬유·의류,1.68,28.82,42.98,10.93,24.16,1.074471202182537,1.0763332100438927,3,0,False
443060,HD현대마린솔루션,81014.0,30.05,6013.0,9.82,일반서비스,-0.28,38.96,65.14,18.33,12.51,0.965099516993372,0.9623902565768269,4,0,False
002380,KCC,30548.0,2.05,173128.0,0.33,화학,0.85,23.84,117.58,1.69,-14.81,0.8557585384104135,0.8357168656698172,5,2,False
009540,HD한국조선해양,260799.0,12.03,30639.0,1.96,금융,10.0,20.2,143.73,20.22,57.83,0.7007625042853168,0.7045475037078921,6,0,False
271560,오리온,53482.0,13.98,9680.0,1.4,음식료·담배,0.22,10.85,19.74,16.04,25.95,0.6508479648289001,0.6530413998397734,7,-2,False
207940,삼성바이오로직스,706863.0,57.47,26572.0,9.48,제약,3.25,19.56,51.4,25.77,34.98,0.6460592953658777,0.6463810833417313,8,1,True
007660,이수페타시스,43458.0,26.23,2257.0,5.75,전기·전자,-7.5,29.95,69.58,34.77,40.97,0.6305045756848318,0.6336792720417426,9,0,False
267260,HD현대일렉트릭,210155.0,28.69,20324.0,10.34,전기·전자,-0.51,43.9,158.34,2.15,18.38,0.6255977216209727,0.6309261972271174,10,0,False
033780,KT&G,192880.0,20.71,8973.0,2.08,음식료·담배,1.75,13.25,57.59,14.25,27.66,0.6138859567211308,0.6152491522563499,11,1,False
005930,삼성전자,12101797.0,31.54,6564.0,3.23,전기·전자,-0.72,19.16,30.15,69.16,756.1,0.5682220453328787,0.5735673160384689,12,-1,False
000990,DB하이텍,30975.0,12.31,5783.0,1.35,전기·전자,-4.94,14.17,28.94,25.98,21.37,0.5642595945170997,0.5584954890933956,13,1,False
042700,한미반도체,159743.0,75.06,2233.0,23.03,기계·장비,0.0,30.8,16.8,-65.47,-87.86,0.5419047961350247,0.5465743432313048,14,-2,False
128940,한미약품,39906.0,23.54,13235.0,3.16,제약,-3.26,14.29,50.54,0.51,-9.1,0.5443161697875946,0.5427257235857574,15,2,False
004800,효성,20674.0,6.27,19707.0,0.84,금융,0.9,14.53,94.68,-4.28,15.62,0.5384947123687622,0.5306909273971704,16,4,False
009970,영원무역홀딩스,26491.0,7.54,27133.0,0.79,금융,2.35,13.48,32.14,7.26,19.1,0.5195538707084868,0.52450594412726,17,-2,True
004370,농심,23540.0,13.84,27970.0,0.8,음식료·담배,2.52,6.36,36.97,4.59,20.29,0.5122526621937411,0.5173608256527288,18,-3,False
139480,이마트,21470.0,15.81,4921.0,0.19,유통,0.91,1.15,146.78,-1.32,11.93,0.5058933389790506,0.5106143997067303,19,-3,False
000100,유한양행,58939.0,30.98,2389.0,2.4,제약,5.26,9.75,40.03,7.16,37.32,0.485280121625163,0.4860275607748773,20,0,False
008930,한미사이언스,23766.0,20.08,1731.0,2.45,금융,3.58,14.71,49.48,6.7,24.0,0.47861776774877984,0.48133201923683816,21,-1,True
267250,HD현대,153168.0,15.91,12187.0,1.35,금융,3.3,15.11,168.43,14.72,120.36,0.4691946633916689,0.46963347266792155,22,0,False
