종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,83616.0,21.47,51697.0,6.66,음식료·담배,-2.55,37.96,69.84,35.05,32.2,1.37674925549238,1.3747032260823655,1,0,False
326030,SK바이오팜,62102.0,23.26,3409.0,7.64,일반서비스,-3.76,46.52,41.67,57.84,249.68,1.239872928944374,1.2405137252530984,2,0,False
383220,F&F,30607.0,7.68,10404.0,1.59,섬유·의류,2.96,28.82,42.98,10.93,24.16,1.0874760355208346,1.0783082213291553,3,0,True
443060,HD현대마린솔루션,86798.0,32.2,6013.0,10.52,일반서비스,-1.83,38.96,65.14,18.33,12.51,0.964942568681599,0.9659690383628232,4,0,False
002380,KCC,37293.0,2.51,173128.0,0.41,화학,-4.3,23.84,117.58,1.69,-14.81,0.7916303980247277,0.7792991623154255,5,1,False
009540,HD한국조선해양,241690.0,11.15,30639.0,1.82,금융,0.29,20.2,143.73,20.22,57.83,0.7126651677896956,0.698169076730825,6,1,False
271560,오리온,52850.0,13.81,9680.0,1.39,음식료·담배,-2.48,10.85,19.74,16.04,25.95,0.6573304962143867,0.6542863495080444,7,0,False
207940,삼성바이오로직스,648073.0,52.69,26572.0,8.69,제약,0.36,19.56,51.4,25.77,34.98,0.6476655991075603,0.6495229258645442,8,0,False
267260,HD현대일렉트릭,284051.0,38.77,20324.0,13.98,전기·전자,-7.4,43.9,158.34,2.15,18.38,0.6401392525540226,0.6417426646787442,9,-1,False
007660,이수페타시스,73116.0,44.13,2257.0,9.68,전기·전자,-4.05,29.95,69.58,34.77,40.97,0.637005142774682,0.6396195994152847,10,-1,False
033780,KT&G,180942.0,19.42,8973.0,1.95,음식료·담배,0.46,13.25,57.59,14.25,27.66,0.6233118357539223,0.6214447326484781,11,0,False
005930,삼성전자,14878779.0,38.77,6564.0,3.98,전기·전자,-10.7,19.16,30.15,69.16,756.1,0.5809941533543965,0.5799611376579886,12,1,False
042700,한미반도체,195867.0,92.03,2233.0,28.24,기계·장비,-7.43,30.8,16.8,-65.47,-87.86,0.5533408385257336,0.5565517923170415,13,0,False
000990,DB하이텍,48160.0,19.14,5783.0,2.1,전기·전자,-9.19,14.17,28.94,25.98,21.37,0.5433044555276081,0.5426097267973741,14,0,False
128940,한미약품,48874.0,28.83,13235.0,3.87,제약,-1.93,14.29,50.54,0.51,-9.1,0.5416150184103625,0.5422757437732231,15,-3,False
009970,영원무역홀딩스,25014.0,7.12,27133.0,0.74,금융,2.01,13.48,32.14,7.26,19.1,0.5374921637233465,0.5315904281383361,16,2,False
004800,효성,24592.0,7.45,19707.0,1.01,금융,-5.53,14.53,94.68,-4.28,15.62,0.5245025427389804,0.510414852234102,17,3,False
139480,이마트,22711.0,16.72,4921.0,0.2,유통,0.61,1.15,146.78,-1.32,11.93,0.5048561681578161,0.5072861849373399,18,-2,False
008930,한미사이언스,22638.0,19.12,1731.0,2.33,금융,-0.9,14.71,49.48,6.7,24.0,0.4876850413597208,0.4912382675555388,19,-1,False
000100,유한양행,54240.0,28.51,2389.0,2.21,제약,-0.58,9.75,40.03,7.16,37.32,0.48797685303371585,0.488737354533978,20,-1,False
267250,HD현대,156406.0,16.25,12187.0,1.38,금융,-0.75,15.11,168.43,14.72,120.36,0.4751172999198232,0.47796223984510966,21,-1,False
375500,DL이앤씨,23332.0,6.99,8625.0,0.48,건설,-4.74,9.73,87.5,-4.59,94.34,0.4733121597634845,0.4766826870166282,22,1,False
068270,셀트리온,407202.0,41.32,4238.0,2.34,제약,-0.06,7.28,29.99,36.0,115.41,0.46945624800171726,0.47011173329635375,23,1,False
