종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,85575.0,21.97,51697.0,6.82,음식료·담배,2.34,37.96,69.84,35.05,32.2,1.3695349538025317,1.3709311949448173,1,0,False
483650,달바글로벌,25188.0,30.61,6599.0,12.61,화학,1.92,50.85,28.73,50.53,50.05,1.3535077003156355,1.3524276055707458,2,0,False
326030,SK바이오팜,67663.0,25.34,3409.0,8.32,일반서비스,-5.98,46.52,41.67,57.84,249.68,1.1264160989206426,1.1212883177600381,3,0,False
443060,HD현대마린솔루션,102669.0,38.08,6013.0,12.45,일반서비스,9.05,38.96,65.14,18.33,12.51,0.8792598704774454,0.875878416775149,4,0,False
009540,HD한국조선해양,272830.0,12.58,30639.0,2.05,금융,6.34,20.2,143.73,20.22,57.83,0.7298591804046468,0.7297758298716618,5,2,False
002380,KCC,41976.0,2.82,173128.0,0.46,화학,-1.91,23.84,117.58,1.69,-14.81,0.7109592963579618,0.6993938262402506,6,1,False
267260,HD현대일렉트릭,355425.0,48.51,20324.0,17.49,전기·전자,4.45,43.9,158.34,2.15,18.38,0.6516136898865797,0.6545718351356085,7,-3,False
271560,오리온,52385.0,13.69,9680.0,1.38,음식료·담배,-0.3,10.85,19.74,16.04,25.95,0.6511938425474695,0.6531118206904949,8,-2,False
007660,이수페타시스,82952.0,50.07,2257.0,10.98,전기·전자,-2.42,29.95,69.58,34.77,40.97,0.6501050039515099,0.6520004650238969,9,-2,False
207940,삼성바이오로직스,600857.0,48.85,26572.0,8.06,제약,0.15,19.56,51.4,25.77,34.98,0.6514175555027921,0.6504953421861714,10,-2,False
033780,KT&G,192153.0,20.63,8973.0,2.07,음식료·담배,0.43,13.25,57.59,14.25,27.66,0.6125565732823166,0.614541411732501,11,1,False
439260,대한조선,23272.0,8.36,7310.0,2.15,운송장비·부품,0.33,32.23,44.91,0.19,18.5,0.5927922632048901,0.5972141480677453,12,0,False
005930,삼성전자,17684993.0,46.08,6564.0,4.73,전기·전자,-6.06,19.16,30.15,69.16,756.1,0.5914919279393347,0.5924807271199429,13,1,True
009970,영원무역홀딩스,24029.0,6.84,27133.0,0.71,금융,1.7,13.48,32.14,7.26,19.1,0.568178771624779,0.569906900717449,14,-1,False
042700,한미반도체,257343.0,120.91,2233.0,37.1,기계·장비,-2.35,30.8,16.8,-65.47,-87.86,0.5579282346610016,0.5598259020945325,15,-2,False
128940,한미약품,52717.0,31.09,13235.0,4.18,제약,-3.97,14.29,50.54,0.51,-9.1,0.5435584992587779,0.5420126484193295,16,2,False
000990,DB하이텍,66867.0,26.58,5783.0,2.92,전기·전자,-9.75,14.17,28.94,25.98,21.37,0.5382432821488301,0.5362793652824307,17,-1,False
004800,효성,30216.0,9.16,19707.0,1.23,금융,2.85,14.53,94.68,-4.28,15.62,0.5248726917038458,0.5252625746383757,18,-2,False
383220,F&F,30263.0,7.59,10404.0,1.58,섬유·의류,5.9,28.82,42.98,10.93,24.16,0.5134128787276815,0.5179552047437437,19,-2,False
139480,이마트,24146.0,17.78,4921.0,0.21,유통,0.23,1.15,146.78,-1.32,11.93,0.5085783240749238,0.503982025823192,20,1,False
000100,유한양행,61249.0,32.19,2389.0,2.49,제약,0.26,9.75,40.03,7.16,37.32,0.48864162918620974,0.48811448456938117,21,2,False
111770,영원무역,34607.0,7.03,11109.0,0.81,유통,0.13,13.88,40.56,10.41,46.26,0.4761707630924647,0.47616655469185987,22,-1,False
267250,HD현대,191558.0,19.9,12187.0,1.69,금융,0.62,15.11,168.43,14.72,120.36,0.47968590291334545,0.47353568399805585,23,2,False
068270,셀트리온,370793.0,39.48,4238.0,2.24,제약,-1.59,7.28,29.99,36.0,115.41,0.4734455576435481,0.47274732156432603,24,0,False
353200,대덕전자,73335.0,160.61,924.0,8.52,전기·전자,-2.75,11.18,30.1,60.8,0.0,0.43552208699920403,0.43802544967620316,25,-2,False
007810,코리아써키트,27748.0,67.03,1726.0,7.2,전기·전자,-3.82,16.92,72.69,18.42,0.0,0.429178658405422,0.4314549509373241,26,-1,True
375500,DL이앤씨,27240.0,8.16,8625.0,0.56,건설,1.15,9.73,87.5,-4.59,94.34,0.4268278073923369,0.4285316209857052,27,0,False
014680,한솔케미칼,29790.0,20.16,12993.0,2.64,화학,6.29,14.54,41.23,10.64,6.52,0.417654991914993,0.4199759008720146,28,-1,False
010130,고려아연,247553.0,30.79,38514.0,2.21,금속,-2.15,10.39,87.59,58.42,175.19,0.3998094219922492,0.3991026278454225,29,-1,False
035250,강원랜드,32134.0,10.1,1487.0,0.76,오락·문화,2.04,7.55,23.43,3.44,-7.2,0.3889925580733644,0.3934893546417843,30,-3,False
028670,팬오션,27477.0,9.11,564.0,0.48,운송·창고,-1.72,5.54,92.6,8.29,24.39,0.385997795411946,0.38843608440106486,31,0,
078930,GS,67442.0,8.61,8434.0,0.47,금융,-1.63,9.0,85.78,9.88,56.67,0.3835093460482111,0.38264464826675276,32,3,
030200,KT,140880.0,8.14,6869.0,0.76,통신,3.9,8.87,117.62,-0.97,-29.92,0.37659795478726177,0.3811158638566001,33,-4,
007340,DN오토모티브,23200.0,8.24,4809.0,1.02,전기·전자,-0.38,14.85,150.49,15.81,5.04,0.3750146416425277,0.3776379659697777,34,-1,
000240,한국앤컴퍼니,24541.0,7.07,3658.0,0.51,금융,0.58,7.54,11.83,-2.65,-4.11,0.3458690634043595,0.3519778042317791,35,-4,
032640,LG유플러스,62518.0,12.19,1208.0,0.71,통신,-1.27,6.15,117.51,1.49,6.6,0.3656542454405082,0.35049725478367716,36,1,
011780,금호석유화학,30189.0,12.19,9843.0,0.49,화학,-0.66,4.19,36.65,-6.72,-50.75,0.34599197870388054,0.3422757422411676,37,2,
011200,HMM,173367.0,9.4,1955.0,0.65,운송·창고,-3.42,5.36,29.91,-4.76,-56.17,0.34629861385041133,0.34215420837295685,38,2,
