종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,91903.0,23.6,51697.0,7.32,음식료·담배,3.13,37.96,69.84,35.05,32.2,1.3675395265239925,1.3709707405478246,1,0,False
326030,SK바이오팜,59205.0,22.18,3409.0,7.28,일반서비스,-4.91,46.52,41.67,57.84,249.68,1.2378206121521245,1.236357075159901,2,0,False
383220,F&F,29726.0,7.46,10404.0,1.55,섬유·의류,1.17,28.82,42.98,10.93,24.16,1.0724646367478132,1.0772642139745703,3,0,False
443060,HD현대마린솔루션,81238.0,30.13,6013.0,9.85,일반서비스,-5.62,38.96,65.14,18.33,12.51,0.9629588553848112,0.9610356263685542,4,0,False
002380,KCC,30290.0,2.04,173128.0,0.33,화학,-7.36,23.84,117.58,1.69,-14.81,0.8515875138512294,0.825696029299519,5,2,False
009540,HD한국조선해양,237090.0,10.93,30639.0,1.78,금융,-5.37,20.2,143.73,20.22,57.83,0.7046485024377835,0.7064400034191798,6,1,False
271560,오리온,53364.0,13.95,9680.0,1.4,음식료·담배,3.93,10.85,19.74,16.04,25.95,0.6478500819297075,0.65413811734521,7,1,False
207940,삼성바이오로직스,684643.0,55.66,26572.0,9.18,제약,-4.52,19.56,51.4,25.77,34.98,0.6450084117255397,0.646541977329658,8,0,True
007660,이수페타시스,46982.0,28.36,2257.0,6.22,전기·전자,-10.36,29.95,69.58,34.77,40.97,0.6315208465125444,0.635266620220198,9,3,False
267260,HD현대일렉트릭,211236.0,28.83,20324.0,10.4,전기·전자,-16.88,43.9,158.34,2.15,18.38,0.6290159071417263,0.6335904350301896,10,3,False
033780,KT&G,189558.0,20.35,8973.0,2.04,음식료·담배,0.5,13.25,57.59,14.25,27.66,0.6122948044221241,0.6159307500239594,11,-2,False
005930,삼성전자,12189491.0,31.76,6564.0,3.26,전기·전자,-5.23,19.16,30.15,69.16,756.1,0.5718453130515937,0.5762399513912639,12,0,False
000990,DB하이텍,32585.0,12.95,5783.0,1.42,전기·전자,-11.67,14.17,28.94,25.98,21.37,0.5629308157825115,0.5556134363815435,13,4,False
042700,한미반도체,159743.0,75.06,2233.0,23.03,기계·장비,-6.63,30.8,16.8,-65.47,-87.86,0.5423160999324086,0.5489091167794449,14,-5,False
128940,한미약품,41251.0,24.33,13235.0,3.27,제약,-14.02,14.29,50.54,0.51,-9.1,0.5423627248784118,0.5419305004848389,15,2,False
009970,영원무역홀딩스,25882.0,7.36,27133.0,0.77,금융,-0.6,13.48,32.14,7.26,19.1,0.5195345410343103,0.5269819808366466,16,-3,True
004800,효성,20490.0,6.21,19707.0,0.84,금융,-12.13,14.53,94.68,-4.28,15.62,0.535594585487802,0.5267890349113744,17,3,False
004370,농심,22962.0,13.5,27970.0,0.78,음식료·담배,0.13,6.36,36.97,4.59,20.29,0.5125894513795232,0.5199149073822226,18,-2,False
139480,이마트,21276.0,15.67,4921.0,0.19,유통,-2.77,1.15,146.78,-1.32,11.93,0.5000501703826994,0.51297493007057,19,-4,False
000100,유한양행,55992.0,29.43,2389.0,2.28,제약,-0.57,9.75,40.03,7.16,37.32,0.485047327671012,0.4864012803497344,20,-2,False
008930,한미사이언스,22945.0,19.38,1731.0,2.36,금융,-1.18,14.71,49.48,6.7,24.0,0.4782031271203244,0.48268914498086724,21,-2,True
267250,HD현대,148270.0,15.4,12187.0,1.31,금융,-3.55,15.11,168.43,14.72,120.36,0.46890046819549425,0.46985287730604786,22,-2,False
068270,셀트리온,418597.0,42.47,4238.0,2.41,제약,1.47,7.28,29.99,36.0,115.41,0.4666738940477382,0.46852556931164224,23,-3,False
375500,DL이앤씨,20275.0,6.08,8625.0,0.42,건설,-8.87,9.73,87.5,-4.59,94.34,0.47550242638555484,0.4674724546926643,24,1,False
014680,한솔케미칼,20572.0,14.38,12993.0,1.88,화학,-6.04,14.54,41.23,10.64,6.52,0.4533537087797148,0.45236649247603355,25,0,False
111770,영원무역,38817.0,7.89,11109.0,0.91,유통,1.39,13.88,40.56,10.41,46.26,0.43994442147113033,0.4474383182925918,26,-3,True
