종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
483650,달바글로벌,29651.0,35.99,6599.0,14.82,화학,2.37,50.85,28.73,50.53,50.05,1.3669582033650303,1.3695493153503464,1,0,False
003230,삼양식품,83692.0,21.49,51697.0,6.67,음식료·담배,-2.8,37.96,69.84,35.05,32.2,1.3648031235358784,1.3675313841704242,2,0,False
326030,SK바이오팜,64922.0,24.32,3409.0,7.98,일반서비스,-6.43,46.52,41.67,57.84,249.68,1.2530599352988845,1.2463073097584765,3,0,False
443060,HD현대마린솔루션,97064.0,36.01,6013.0,11.77,일반서비스,-4.42,38.96,65.14,18.33,12.51,0.9794172768556592,0.973846221993004,4,1,False
002380,KCC,42492.0,2.86,173128.0,0.46,화학,-7.22,23.84,117.58,1.69,-14.81,0.7677027245161165,0.7620116076055213,5,0,False
207940,삼성바이오로직스,621687.0,50.54,26572.0,8.33,제약,-3.1,19.56,51.4,25.77,34.98,0.7239339122604482,0.7154456518897145,6,1,False
267260,HD현대일렉트릭,318296.0,43.45,20324.0,15.67,전기·전자,-7.05,43.9,158.34,2.15,18.38,0.6934855431485589,0.6908059672638974,7,1,False
007660,이수페타시스,79135.0,47.76,2257.0,10.47,전기·전자,-1.64,29.95,69.58,34.77,40.97,0.6758655904820056,0.6759616757144591,8,0,False
271560,오리온,49974.0,13.06,9680.0,1.31,음식료·담배,1.28,10.85,19.74,16.04,25.95,0.673023568166207,0.6730638743797479,9,1,False
033780,KT&G,173779.0,18.66,8973.0,1.87,음식료·담배,-1.82,13.25,57.59,14.25,27.66,0.6394425304355825,0.6377235386491789,10,3,False
042700,한미반도체,245429.0,115.32,2233.0,35.38,기계·장비,-5.68,30.8,16.8,-65.47,-87.86,0.6310788102085374,0.6282460184906077,11,1,False
267250,HD현대,152220.0,15.81,12187.0,1.35,금융,-4.84,15.11,168.43,14.72,120.36,0.6243661785595038,0.6035619587441163,12,2,False
005930,삼성전자,19848116.0,51.72,6564.0,5.3,전기·전자,-5.3,19.16,30.15,69.16,756.1,0.5984690002315618,0.6008088646568283,13,-5,True
128940,한미약품,46888.0,27.65,13235.0,3.71,제약,-7.11,14.29,50.54,0.51,-9.1,0.5887628663794204,0.5832590152096551,14,-2,False
000990,DB하이텍,68868.0,27.37,5783.0,3.01,전기·전자,0.19,14.17,28.94,25.98,21.37,0.540195532888152,0.5447807816700183,15,-2,False
375500,DL이앤씨,23139.0,6.93,8625.0,0.47,건설,-3.39,9.73,87.5,-4.59,94.34,0.5465124341621099,0.5254043637351079,16,2,False
000100,유한양행,52886.0,27.79,2389.0,2.15,제약,-6.87,9.75,40.03,7.16,37.32,0.5096393604859604,0.5071383301148481,17,0,False
383220,F&F,28156.0,7.06,10404.0,1.47,섬유·의류,-1.08,28.82,42.98,10.93,24.16,0.5078777793235876,0.5048499706386725,18,0,False
139480,이마트,21939.0,16.16,4921.0,0.19,유통,-1.36,1.15,146.78,-1.32,11.93,0.5060102211443662,0.5024341069274509,19,-2,False
111770,영원무역,31195.0,6.34,11109.0,0.73,유통,-3.16,13.88,40.56,10.41,46.26,0.48617700819477216,0.48604765737537314,20,-1,False
068270,셀트리온,367690.0,39.15,4238.0,2.22,제약,-4.16,7.28,29.99,36.0,115.41,0.47772729272808195,0.47800220964531626,21,-1,False
078930,GS,58060.0,7.41,8434.0,0.4,금융,-2.65,9.0,85.78,9.88,56.67,0.47363940276213706,0.45888615469523764,22,2,False
014680,한솔케미칼,28634.0,20.01,12993.0,2.62,화학,1.17,14.54,41.23,10.64,6.52,0.4468495457398582,0.4469438945120605,23,-2,False
353200,대덕전자,65823.0,144.16,924.0,7.65,전기·전자,-0.45,11.18,30.1,60.8,0.0,0.4423340594513551,0.4446253046910006,24,-2,False
028670,팬오션,24483.0,8.12,564.0,0.43,운송·창고,-2.66,5.54,92.6,8.29,24.39,0.4005524542626347,0.40051822599407166,25,3,False
032640,LG유플러스,60354.0,11.77,1208.0,0.68,통신,1.5,6.15,117.51,1.49,6.6,0.39389379690969084,0.3897240138562074,26,5,False
