종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,97929.0,25.15,51697.0,7.8,음식료·담배,0.93,38.78,77.54,37.21,39.06,1.3413582285713999,1.3431022778073434,1,0,False
326030,SK바이오팜,60849.0,22.79,3409.0,7.48,일반서비스,-1.89,49.59,38.86,48.21,113.39,1.3332269720647947,1.3329546833482437,2,1,False
483650,달바글로벌,22772.0,27.55,6599.0,11.35,화학,5.27,49.41,35.0,47.9,55.75,1.368995875666492,1.298118153763468,3,2,False
002380,KCC,40215.0,2.7,173128.0,0.44,화학,1.41,40.44,91.73,4.55,-13.78,1.3634453830529463,1.2367389936361377,4,2,False
383220,F&F,26547.0,6.66,10404.0,1.38,섬유·의류,0.58,28.34,26.67,8.6,15.57,1.0673401253688428,1.0688332699732241,5,1,False
443060,HD현대마린솔루션,110290.0,40.91,6013.0,13.37,일반서비스,1.65,41.27,55.98,21.16,15.06,1.0628415341421507,1.0634113998052266,6,1,True
034730,SK,395140.0,24.93,21863.0,1.19,금융,1.11,25.41,107.92,29.06,1237.32,0.8308608717167423,0.8305260869886949,7,0,False
009540,HD한국조선해양,238859.0,11.02,30639.0,1.8,금융,-3.16,25.71,146.91,20.2,65.55,0.8136558820407392,0.8140650847229361,8,0,False
267250,HD현대,164306.0,17.07,12187.0,1.45,금융,-6.52,25.2,160.15,22.49,186.95,0.7896261410910738,0.7864535573848633,9,0,False
062040,산일전기,64810.0,43.24,4891.0,10.98,전기·전자,5.22,31.06,14.24,38.5,40.38,0.7321891286068716,0.7317964186417949,10,0,True
005930,삼성전자,15258787.0,39.76,6564.0,4.08,전기·전자,3.37,31.39,31.1,98.67,1191.44,0.7195183435015481,0.7195856725846175,11,1,False
033780,KT&G,178554.0,19.17,8973.0,1.92,음식료·담배,-1.04,15.22,54.65,12.05,22.59,0.7099269857833076,0.7116272059829554,12,0,False
271560,오리온,44075.0,11.52,9680.0,1.16,음식료·담배,-1.76,11.09,18.94,15.52,17.88,0.7083353638964117,0.7080689506712559,13,0,False
004800,효성,26768.0,8.11,19707.0,1.09,금융,1.2,18.82,81.72,9.35,80.28,0.6059447280173429,0.6079038408348374,14,-2,False
267260,HD현대일렉트릭,261342.0,35.67,20324.0,12.86,전기·전자,1.83,43.7,143.18,13.4,27.61,0.5960222064634573,0.5950875863970775,15,-1,False
207940,삼성바이오로직스,647147.0,52.61,26572.0,8.68,제약,0.14,19.88,51.31,28.02,28.63,0.583656064109082,0.5873033260734712,16,-2,False
004370,농심,23814.0,14.0,27970.0,0.84,음식료·담배,-1.39,6.94,36.91,7.35,31.68,0.572745200332765,0.5722238522521035,17,-1,False
128940,한미약품,64439.0,38.01,13235.0,5.1,제약,-2.33,17.14,46.86,14.35,54.65,0.5552950449774008,0.5587522717583542,18,-2,True
000990,DB하이텍,54859.0,21.81,5783.0,2.4,전기·전자,1.29,15.88,29.37,21.94,36.25,0.5373901170631155,0.5406347553169698,19,0,False
042700,한미반도체,224937.0,105.69,2233.0,32.43,기계·장비,4.66,33.24,18.03,-7.75,-10.99,0.5404767348892009,0.5398576778624598,20,0,True
007660,이수페타시스,76125.0,45.95,2257.0,10.08,전기·전자,-2.17,26.37,70.6,45.81,60.76,0.530740366312608,0.5294013917544435,21,-3,False
078930,GS,105808.0,13.5,8434.0,0.73,금융,-0.09,15.37,79.98,17.22,130.82,0.4928085403955566,0.4929331681762049,22,-1,False
000100,유한양행,55874.0,31.77,2389.0,2.46,제약,-2.06,10.45,34.78,8.94,34.48,0.487594754602125,0.48983292597347383,23,0,False
017800,현대엘리베이터,28655.0,10.94,6703.0,1.96,기계·장비,-0.27,32.43,191.18,0.55,20.33,0.48658317217029656,0.48547932010410977,24,0,False
023530,롯데쇼핑,32079.0,62.24,1822.0,0.21,유통,-1.9,1.19,124.87,3.82,81.49,0.48816880363645504,0.4788729452962386,25,1,False
068270,셀트리온,417315.0,42.33,4238.0,2.4,제약,-0.5,9.16,31.33,40.77,97.42,0.4754538926726104,0.4780071607424445,26,-3,False
353200,대덕전자,50949.0,111.58,924.0,5.92,전기·전자,2.38,16.64,40.02,62.02,0.0,0.47568991220118406,0.47536672565130145,27,-4,False
036570,엔씨소프트,45027.0,13.04,16023.0,1.2,IT 서비스,2.2,18.68,30.23,78.8,1314.57,0.43432800223284557,0.43812688891674845,28,-1,False
007340,DN오토모티브,28846.0,10.25,4809.0,1.27,전기·전자,2.49,18.47,122.31,26.76,35.02,0.4171491871694109,0.4236499119167955,29,-5,True
008930,한미사이언스,33170.0,28.02,1731.0,3.41,금융,-4.72,15.61,44.44,7.63,43.9,0.419305305990462,0.4197910766144943,30,-3,True
111770,영원무역,31638.0,6.43,11109.0,0.74,유통,-1.52,14.56,37.26,15.03,29.79,0.4216684452002452,0.41954418969564844,31,-2,
003690,코리안리,26225.0,8.98,1653.0,0.71,보험,-2.24,12.44,266.39,6.73,78.38,0.42049571903805205,0.4190389218931451,32,-3,
014680,한솔케미칼,23207.0,16.55,12993.0,2.16,화학,0.0,14.52,38.39,11.11,3.99,0.44538269591895496,0.40357360534837317,33,13,
042660,한화오션,254017.0,20.39,4066.0,4.12,운송장비·부품,-0.84,32.55,167.61,34.42,86.76,0.3926623193506084,0.39192785508233746,34,-4,
010130,고려아연,234612.0,29.18,38514.0,2.13,금속,0.09,10.49,95.98,62.5,151.55,0.36697609222411676,0.37536815892112385,35,-5,
021240,코웨이,71546.0,11.81,8558.0,1.98,일반서비스,-5.95,19.31,103.56,13.89,11.05,0.3758238496736846,0.3751558660451686,36,-2,
011780,금호석유화학,29988.0,12.11,9843.0,0.49,화학,-2.21,7.85,34.4,9.96,114.38,0.40415843487905895,0.3721828098730624,37,13,
161890,한국콜마,34275.0,27.4,5299.0,3.76,화학,-1.49,20.19,104.86,14.84,41.83,0.40394380254218043,0.34571464031125115,38,26,
011070,LG이노텍,125909.0,36.9,14419.0,2.18,전기·전자,4.93,11.39,87.15,24.05,296.37,0.33592182004618865,0.33699577752536636,39,-2,
009150,삼성전기,1036749.0,152.54,9099.0,10.99,전기·전자,4.36,10.6,57.34,20.7,74.33,0.336805043721365,0.33601962894428733,40,-2,
000240,한국앤컴퍼니,23259.0,6.7,3658.0,0.49,금융,-0.61,8.27,9.72,-1.98,10.5,0.31604571645360147,0.3189626500886581,41,-4,
028670,팬오션,30738.0,10.2,564.0,0.54,운송·창고,-2.21,5.82,103.08,27.37,41.59,0.31584156457200163,0.3151219545881978,42,0,
329180,HD현대중공업,482822.0,29.3,15702.0,5.17,운송장비·부품,-2.02,30.09,178.6,53.69,114.91,0.31382129079518106,0.3134509942029576,43,-1,
241560,두산밥캣,56555.0,14.16,4168.0,0.79,기계·장비,-2.48,6.85,72.88,9.2,23.38,0.3169288990216832,0.313448080380892,44,-1,
032640,LG유플러스,59632.0,11.63,1208.0,0.67,통신,-4.29,5.99,114.08,-1.24,10.15,0.3110531513841018,0.3011530399940285,45,5,
005490,POSCO홀딩스,255950.0,39.95,8085.0,0.44,금속,-1.07,2.4,70.99,6.12,29.79,0.2900671438053245,0.298924972381981,46,-6,
282330,BGF리테일,23921.0,12.25,11297.0,1.82,유통,-3.55,17.2,170.11,5.59,33.58,0.2938008768365722,0.2920701007381925,47,-1,
005440,현대지에프홀딩스,23181.0,4.78,2643.0,0.49,금융,-3.29,7.81,44.92,1.68,20.29,0.2963024319453031,0.29162948942562616,48,-1,
030200,KT,133571.0,7.72,6869.0,0.72,통신,-0.75,7.26,118.71,-5.7,-33.61,0.2839563216263194,0.29160248817808754,49,-6,
103590,일진전기,36527.0,35.15,2179.0,6.2,전기·전자,9.12,23.7,161.09,16.66,71.29,0.2850066656469599,0.2861317058469914,50,-6,
000660,SK하이닉스,13565243.0,31.5,58955.0,10.81,전기·전자,6.42,92.68,32.8,230.8,489.39,0.2760236461582549,0.275900976926812,51,0,
011200,HMM,196193.0,10.64,1955.0,0.74,운송·창고,0.24,5.2,29.42,11.74,-26.43,0.2728039398157604,0.27421768088756615,52,-1,
005850,에스엘,23224.0,7.47,6692.0,0.9,운송장비·부품,-0.99,15.02,56.89,8.98,19.7,0.2738750524025463,0.2712509889125879,53,-1,
161390,한국타이어앤테크놀로지,75068.0,6.89,8795.0,0.61,화학,2.89,10.02,84.72,6.42,50.51,0.30074577082197257,0.268117549064407,54,9,
026960,동서,25424.0,17.55,1453.0,1.46,유통,-0.2,8.5,4.05,2.01,-13.96,0.2591001101451736,0.25896773037138876,55,-2,
064350,현대로템,133699.0,17.36,7055.0,4.34,운송장비·부품,0.16,26.45,169.14,18.11,-0.84,0.25647702582430193,0.25609367160682645,56,-2,
375500,DL이앤씨,33586.0,10.06,8625.0,0.69,건설,3.33,11.86,86.43,-7.14,52.91,0.24351054838444533,0.24557885308192134,57,-2,
035250,강원랜드,30551.0,9.6,1487.0,0.72,오락·문화,-2.33,8.59,18.13,-0.35,-15.11,0.24249982091015684,0.2408279228308602,58,-1,
047050,포스코인터내셔널,100804.0,16.41,3491.0,1.46,유통,-0.87,12.34,155.76,10.87,28.22,0.2380144456057813,0.23891413813629764,59,-3,
192820,코스맥스,30984.0,25.18,10843.0,5.55,화학,0.37,34.01,276.14,21.84,13.02,0.3290706764185872,0.23285976462761743,60,47,
489790,한화비전,24083.0,52.82,903.0,2.78,전기·전자,6.24,13.63,136.84,8.22,-18.98,0.22995508805450465,0.23162938500923863,61,-2,
064400,LG씨엔에스,68401.0,15.52,4548.0,2.33,IT 서비스,2.17,16.74,61.87,6.15,1.09,0.2302243515160758,0.23135756435231564,62,-1,
000270,기아,475913.0,6.38,19111.0,0.77,운송장비·부품,0.83,11.61,65.14,9.02,-16.28,0.21280896548153225,0.21035893347534831,63,1,
086280,현대글로비스,152625.0,8.8,23117.0,1.47,운송·창고,-1.21,15.23,90.32,12.07,-2.33,0.2044391059006701,0.20513906288871034,64,-1,
012750,에스원,31577.0,17.68,4699.0,1.6,일반서비스,-1.07,9.04,38.8,-0.71,-26.99,0.19864105039281088,0.19912321764084395,65,-1,
028260,삼성물산,569208.0,24.78,14165.0,1.15,유통,-1.27,3.99,44.03,13.68,18.62,0.1861285931738869,0.18505711011609666,66,-3,
004170,신세계,34239.0,251.74,1440.0,0.71,유통,2.55,3.45,121.19,7.97,75.74,0.1836492127361712,0.18239031529143884,67,0,
000150,두산,234325.0,408.07,3546.0,16.56,전기·전자,2.99,17.75,161.3,10.4,50.26,0.17936850939401208,0.17850600992211074,68,-2,
010120,LS ELECTRIC,317250.0,110.68,1911.0,15.19,전기·전자,4.7,19.31,172.12,32.74,55.73,0.17750221808749858,0.1768914430152344,69,-1,
028050,삼성E&A,101528.0,16.44,3150.0,2.14,일반서비스,1.37,14.11,122.37,14.05,36.41,0.17415591024915295,0.17556745288693204,70,-1,
090430,아모레퍼시픽,83879.0,42.02,3413.0,1.82,화학,0.21,5.26,25.85,11.54,27.51,0.18768282456389745,0.1709063821950857,71,10,
298040,효성중공업,271811.0,52.28,55755.0,11.54,전기·전자,1.89,25.34,213.51,17.06,56.24,0.1673679737420351,0.16676466858496877,72,3,
066570,LG전자,323163.0,37.29,5321.0,1.5,전기·전자,0.25,4.29,130.9,9.38,71.34,0.16145529491971697,0.16161342575554874,73,0,
267270,HD현대건설기계,66401.0,24.91,5613.0,1.34,기계·장비,-1.62,12.72,91.02,152.81,438.08,0.14998772999145385,0.1500078892310916,74,-1,
251270,넷마블,28814.0,13.24,2618.0,0.52,IT 서비스,1.46,6.97,35.79,4.43,-11.7,0.14953070947068553,0.1489815072585972,75,-1,
012330,현대모비스,340420.0,9.55,39682.0,0.69,운송장비·부품,-0.52,7.39,45.99,3.9,7.96,0.14892290836965916,0.14331183985238136,76,0,
012450,한화에어로스페이스,555853.0,37.73,28573.0,5.73,운송장비·부품,-1.73,22.95,190.27,27.54,44.06,0.13562132822550865,0.13526134084377564,77,-1,
259960,크래프톤,93783.0,13.28,15438.0,1.3,IT 서비스,0.99,11.89,32.17,73.26,38.27,0.12058239751334059,0.12066838796504481,78,0,
029780,삼성카드,50688.0,7.85,5575.0,0.53,금융,-1.35,7.12,292.22,5.96,-6.01,0.11607655010705172,0.11602195255134255,79,-1,
003670,포스코퓨처엠,163572.0,476.42,386.0,4.02,전기·전자,0.93,1.26,103.76,-4.6,91.32,0.11590208783449545,0.11502065408254983,80,-1,
031210,서울보증보험,28732.0,10.7,3844.0,0.55,보험,-2.72,6.02,85.31,6.66,61.42,0.11423875285097806,0.1126415173388654,81,0,
402340,SK스퀘어,1422141.0,16.22,66468.0,5.14,금융,6.94,85.62,6.62,624.43,800.83,0.10540217274530024,0.10790858478270081,82,0,
000810,삼성화재,289316.0,15.92,40703.0,1.3,보험,-2.7,8.13,219.01,1.35,8.89,0.061461418432969574,0.08452017297779034,83,-7,
052690,한전기술,51138.0,59.89,2234.0,8.14,일반서비스,-2.76,6.02,33.54,5.06,300.37,0.05950221898555624,0.05925654628965236,84,2,
278470,에이피알,137398.0,47.64,7704.0,30.81,화학,3.97,81.84,70.07,129.2,137.92,0.05614028385415962,0.04670643166486477,85,4,
006260,LS,101556.0,38.48,8458.0,1.78,금융,7.07,8.43,269.71,39.0,91.7,0.0422460177288461,0.045975533847916014,86,-3,
017670,SK텔레콤,191593.0,46.92,1901.0,1.48,통신,1.83,5.48,109.29,-0.47,21.86,0.02014133935323295,0.04200223255775738,87,-5,
272210,한화시스템,151136.0,62.4,1282.0,3.08,전기·전자,3.23,4.28,159.15,31.98,108.52,0.038891255443369244,0.041777343332004585,88,-1,
034020,두산에너빌리티,543836.0,643.18,132.0,6.98,기계·장비,-0.59,2.3,136.43,8.04,32.45,0.04152759876822523,0.04058894421092717,89,3,
022100,포스코DX,31775.0,60.93,343.0,5.57,일반서비스,-1.42,5.74,45.1,-16.77,-66.16,0.034131609407690666,0.03396121839280716,90,1,
003550,LG,169184.0,24.18,4628.0,0.6,금융,0.09,2.61,9.81,5.53,3.48,0.02846657553147129,0.02829953059022097,91,1,
000720,현대건설,138972.0,37.59,3320.0,1.7,건설,-0.4,5.19,155.21,-13.53,2.79,0.027431132501853077,0.02620976007487406,92,1,
006360,GS건설,31537.0,33.71,1093.0,0.65,건설,0.68,2.8,229.04,-17.24,-29.09,-0.0027322131978847336,-0.003830039228887213,93,-5,
000500,가온전선,97373.0,182.99,1787.0,20.13,전기·전자,25.53,13.13,213.29,27.32,41.78,-0.012205196102848759,-0.011484237484188265,94,0,
010950,S-Oil,168311.0,98.48,1518.0,1.96,화학,-1.77,16.33,199.86,19.06,0.0,0.017750124144595092,-0.029424679745786816,95,6,
204320,HL만도,22633.0,22.63,2130.0,0.83,운송장비·부품,-0.21,6.46,142.58,2.89,9.45,-0.04809246760161823,-0.05068646420496149,96,-2,
082740,한화엔진,42808.0,24.64,2082.0,7.7,기계·장비,-3.21,0.0,234.09,0.22,59.2,-0.053667506737532164,-0.05394159423322609,97,-1,
035420,NAVER,300691.0,15.97,12376.0,1.07,IT 서비스,-0.65,7.24,43.92,16.27,3.43,-0.06325104584335302,-0.06647373082713884,98,-1,
005380,현대차,747366.0,10.33,35331.0,0.83,운송장비·부품,0.55,7.01,191.33,2.65,-25.84,-0.09049176272322834,-0.092736085924808,99,0,
377300,카카오페이,54459.0,120.15,335.0,2.86,금융,0.62,4.56,236.54,41.13,561.2,-0.12022486829015529,-0.11977283420192122,100,0,
