종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,113523.0,29.15,51697.0,9.04,음식료·담배,5.38,38.78,77.54,37.21,39.06,1.3535758565885003,1.360672421572966,1,0,True
483650,달바글로벌,28923.0,35.08,6599.0,14.45,화학,-0.64,49.41,35.0,47.9,55.75,1.3275978430922624,1.3316970178536236,2,0,False
326030,SK바이오팜,71735.0,26.87,3409.0,8.82,일반서비스,8.53,49.59,38.86,48.21,113.39,1.3297453205617578,1.313406236580945,3,0,False
383220,F&F,24440.0,6.13,10404.0,1.27,섬유·의류,1.59,28.82,42.98,10.93,24.16,1.049442008374368,1.0729522158945697,4,0,False
443060,HD현대마린솔루션,98858.0,36.67,6013.0,11.99,일반서비스,6.01,41.27,55.98,21.16,15.06,1.0731018221347803,1.058663485974145,5,1,False
009540,HD한국조선해양,255137.0,11.77,30639.0,1.92,금융,-0.55,25.71,146.91,20.2,65.55,0.9199615423397244,0.8257612068664965,6,8,False
002380,KCC,40558.0,2.73,173128.0,0.44,화학,3.96,23.84,117.58,1.69,-14.81,0.7015612883507801,0.7060605833946519,7,0,False
005930,삼성전자,15288019.0,39.84,6564.0,4.09,전기·전자,1.75,31.39,31.1,98.67,1191.44,0.7476068410914163,0.7004367979551382,8,5,False
271560,오리온,50992.0,13.33,9680.0,1.34,음식료·담배,1.82,11.09,18.94,15.52,17.88,0.6959936481488104,0.6962347605401399,9,-1,False
004800,효성,26852.0,8.14,19707.0,1.1,금융,1.78,18.82,81.72,9.35,80.28,0.6900914112675767,0.6632700912435413,10,3,False
033780,KT&G,181357.0,19.47,8973.0,1.95,음식료·담배,-0.4,13.25,57.59,14.25,27.66,0.6505205284884412,0.6536101832067072,11,-4,False
207940,삼성바이오로직스,740192.0,60.18,26572.0,9.92,제약,0.88,19.88,51.31,28.02,28.63,0.6166824166039584,0.6338459415695823,12,-5,True
267260,HD현대일렉트릭,264225.0,36.07,20324.0,13.0,전기·전자,1.95,43.7,143.18,13.4,27.61,0.6218259040851865,0.6277435782039441,13,-7,False
007660,이수페타시스,81337.0,49.09,2257.0,10.77,전기·전자,3.65,29.95,69.58,34.77,40.97,0.6047080287505961,0.6170339294069822,14,-5,False
042700,한미반도체,209210.0,98.3,2233.0,30.16,기계·장비,0.92,33.24,18.03,-7.75,-10.99,0.5833485623330421,0.5653643787945994,15,8,False
000990,DB하이텍,39807.0,15.82,5783.0,1.74,전기·전자,-1.29,14.17,28.94,25.98,21.37,0.5658333823088022,0.5633327066632302,16,1,False
