종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,111489.0,28.63,51697.0,8.88,음식료·담배,-1.79,38.78,77.54,37.21,39.06,1.3303772307109132,1.3458580376238212,1,-1,True
326030,SK바이오팜,68916.0,25.81,3409.0,8.48,일반서비스,-3.93,49.59,38.86,48.21,113.39,1.3294286462257097,1.3185606350983217,2,0,True
483650,달바글로벌,27870.0,33.72,6599.0,13.89,화학,-3.89,49.41,35.0,47.9,55.75,1.2463496585255653,1.2850849877130552,3,0,False
383220,F&F,24172.0,6.06,10404.0,1.26,섬유·의류,-1.1,28.34,26.67,8.6,15.57,1.0741030227421606,1.0790362409167127,4,0,False
443060,HD현대마린솔루션,99082.0,36.75,6013.0,12.01,일반서비스,0.23,41.27,55.98,21.16,15.06,1.0763477469835088,1.0653696594602515,5,0,False
009540,HD한국조선해양,255137.0,11.77,30639.0,1.92,금융,0.0,25.71,146.91,20.2,65.55,0.807858953430765,0.7949405629622814,6,1,False
005930,삼성전자,15551101.0,40.52,6564.0,4.16,전기·전자,1.72,31.39,31.1,98.67,1191.44,0.7207216944342456,0.7012069078368627,7,1,False
271560,오리온,49885.0,13.04,9680.0,1.31,음식료·담배,-2.17,11.09,18.94,15.52,17.88,0.689038379288326,0.6922777723709284,8,-3,False
033780,KT&G,181149.0,19.45,8973.0,1.95,음식료·담배,-0.11,15.22,54.65,12.05,22.59,0.7028934378544968,0.6821801144165534,9,7,False
002380,KCC,40344.0,2.71,173128.0,0.44,화학,-0.53,23.84,117.58,1.69,-14.81,0.6541363699039454,0.6780066858655098,10,-6,False
267250,HD현대,170625.0,17.72,12187.0,1.51,금융,-0.46,25.2,160.15,22.49,186.95,0.7857115208274711,0.6414367047173193,11,34,False
004800,효성,27956.0,8.47,19707.0,1.14,금융,4.11,18.82,81.72,9.35,80.28,0.6048549183797283,0.6258074054467485,12,-4,False
207940,삼성바이오로직스,737878.0,59.99,26572.0,9.89,제약,-0.31,19.88,51.31,28.02,28.63,0.6075380300404636,0.6232482524340652,13,-5,True
267260,HD현대일렉트릭,295947.0,40.4,20324.0,14.57,전기·전자,12.01,43.7,143.18,13.4,27.61,0.5933147142688215,0.6102232461550925,14,-6,False
007660,이수페타시스,82806.0,49.98,2257.0,10.96,전기·전자,1.81,29.95,69.58,34.77,40.97,0.5814708318323518,0.5999123510367914,15,-7,False
000990,DB하이텍,41503.0,16.5,5783.0,1.81,전기·전자,4.26,15.88,29.37,21.94,36.25,0.5684155558185666,0.5663542698295535,16,2,False
034730,SK,403115.0,25.43,21863.0,1.22,금융,0.36,25.41,107.92,29.06,1237.32,0.8280998757769072,0.5598195822568217,17,92,False
