종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,91903.0,23.6,51697.0,7.32,음식료·담배,5.99,37.96,69.84,35.05,32.2,1.372415147213189,1.3739440723595586,1,0,False
326030,SK바이오팜,64139.0,24.02,3409.0,7.89,일반서비스,1.61,46.52,41.67,57.84,249.68,1.2367834666049247,1.2366356422456386,2,0,False
383220,F&F,29803.0,7.48,10404.0,1.55,섬유·의류,2.23,28.82,42.98,10.93,24.16,1.0791908462133666,1.0816602911970619,3,0,False
443060,HD현대마린솔루션,92357.0,34.26,6013.0,11.2,일반서비스,-1.67,38.96,65.14,18.33,12.51,0.9613435794771653,0.9607496067268435,4,0,False
002380,KCC,35832.0,2.41,173128.0,0.39,화학,-1.07,23.84,117.58,1.69,-14.81,0.8103381588777451,0.8050503660538456,5,0,False
071970,HD현대마린엔진,22253.0,13.48,4867.0,4.55,기계·장비,-2.96,43.41,74.78,60.76,217.01,0.7137343247860268,0.7160584292798277,6,-1,False
009540,HD한국조선해양,267876.0,12.35,30639.0,2.01,금융,1.75,20.2,143.73,20.22,57.83,0.7073725269095933,0.7081753978508043,7,-1,False
271560,오리온,51387.0,13.43,9680.0,1.35,음식료·담배,-0.38,10.85,19.74,16.04,25.95,0.6586783908380731,0.6587802918126561,8,1,False
207940,삼성바이오로직스,715195.0,58.14,26572.0,9.59,제약,1.78,19.56,51.4,25.77,34.98,0.6477502524300478,0.6477803516677036,9,1,True
007660,이수페타시스,62985.0,38.02,2257.0,8.34,전기·전자,-1.38,29.95,69.58,34.77,40.97,0.6376318755062284,0.6380733962364306,10,1,False
267260,HD현대일렉트릭,287296.0,39.21,20324.0,14.14,전기·전자,-1.6,43.9,158.34,2.15,18.38,0.6368955793714073,0.6378667189895173,11,-1,False
033780,KT&G,189558.0,20.35,8973.0,2.04,음식료·담배,0.0,13.25,57.59,14.25,27.66,0.6185961059171567,0.6190805186136343,12,-1,False
005930,삼성전자,14849548.0,38.7,6564.0,3.97,전기·전자,1.8,19.16,30.15,69.16,756.1,0.5781049980280891,0.5791327082822189,13,1,False
042700,한미반도체,194913.0,91.58,2233.0,28.1,기계·장비,2.25,30.8,16.8,-65.47,-87.86,0.553627904043468,0.5542774092638696,14,0,False
000990,DB하이텍,42939.0,17.07,5783.0,1.88,전기·전자,-1.3,14.17,28.94,25.98,21.37,0.5510651199898474,0.5489528099497254,15,1,False
128940,한미약품,50027.0,29.51,13235.0,3.96,제약,-0.38,14.29,50.54,0.51,-9.1,0.54209142418134,0.5418770970972246,16,0,False
009970,영원무역홀딩스,26361.0,7.5,27133.0,0.78,금융,0.0,13.48,32.14,7.26,19.1,0.5314619422767621,0.5331622872064503,17,0,False
004370,농심,22901.0,13.46,27970.0,0.78,음식료·담배,2.45,6.36,36.97,4.59,20.29,0.5221549034247598,0.5271275018710999,18,-3,False
004800,효성,25462.0,7.72,19707.0,1.04,금융,-3.0,14.53,94.68,-4.28,15.62,0.5223068022505871,0.5206699915029948,19,1,False
139480,이마트,22822.0,16.81,4921.0,0.2,유통,0.49,1.15,146.78,-1.32,11.93,0.5141482405220387,0.5187461201423798,20,-1,False
000100,유한양행,57346.0,30.14,2389.0,2.33,제약,-3.87,9.75,40.03,7.16,37.32,0.48766604464805496,0.48728969543956613,21,-1,False
008930,한미사이언스,24279.0,20.51,1731.0,2.5,금융,2.6,14.71,49.48,6.7,24.0,0.48554200743651754,0.4864483240013564,22,0,True
267250,HD현대,166280.0,17.27,12187.0,1.47,금융,-5.39,15.11,168.43,14.72,120.36,0.4718043910011036,0.4699015478176036,23,3,False
068270,셀트리온,415573.0,42.17,4238.0,2.39,제약,0.62,7.28,29.99,36.0,115.41,0.46990877840328227,0.46984285665004377,24,0,False
375500,DL이앤씨,24725.0,7.41,8625.0,0.51,건설,1.11,9.73,87.5,-4.59,94.34,0.458989719050259,0.4619677214594943,25,-1,False
111770,영원무역,38462.0,7.81,11109.0,0.9,유통,-1.03,13.88,40.56,10.41,46.26,0.4537798853873719,0.45338904029020566,26,0,True
014680,한솔케미칼,24834.0,17.36,12993.0,2.27,화학,0.0,14.54,41.23,10.64,6.52,0.45193180186574083,0.4506195897177129,27,-1,False
023530,롯데쇼핑,36549.0,70.91,1822.0,0.24,유통,2.62,1.07,126.01,3.61,70.6,0.4273710405144428,0.42439589962795526,28,1,False
353200,대덕전자,54062.0,118.4,924.0,6.28,전기·전자,-0.09,11.18,30.1,60.8,0.0,0.4236637383533228,0.423567501322479,29,-4,False
010130,고려아연,214783.0,26.72,38514.0,1.92,금속,-4.28,10.39,87.59,58.42,175.19,0.3977778402780767,0.3987377220885442,30,3,False
