종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
483650,달바글로벌,22812.0,27.6,6599.0,11.37,화학,1.62,49.41,35.0,47.9,55.75,1.3713445763969627,1.3485079732860545,1,1,False
003230,삼양식품,91526.0,23.5,51697.0,7.29,음식료·담배,-2.96,38.78,77.54,37.21,39.06,1.3412523965289584,1.3417616741641734,2,-1,False
326030,SK바이오팜,59440.0,22.26,3409.0,7.31,일반서비스,-1.3,49.59,38.86,48.21,113.39,1.333581621234772,1.333413166004079,3,0,False
002380,KCC,40902.0,2.75,173128.0,0.45,화학,1.82,40.44,91.73,4.55,-13.78,1.3498539602141821,1.3210835313617202,4,0,False
383220,F&F,25972.0,6.52,10404.0,1.35,섬유·의류,-1.02,28.34,26.67,8.6,15.57,1.0729136578463387,1.0716996990451573,5,0,False
443060,HD현대마린솔루션,107152.0,39.75,6013.0,12.99,일반서비스,-1.65,41.27,55.98,21.16,15.06,1.0630106512812,1.0633106052231527,6,0,True
034730,SK,442992.0,27.95,21863.0,1.34,금융,3.91,25.41,107.92,29.06,1237.32,0.8214941932605803,0.8255173663766718,7,0,False
009540,HD한국조선해양,235321.0,10.85,30639.0,1.77,금융,-2.06,25.71,146.91,20.2,65.55,0.814527256877402,0.8139169612698038,8,0,False
267250,HD현대,162331.0,16.86,12187.0,1.44,금융,-0.72,25.2,160.15,22.49,186.95,0.7898778362504173,0.7883763418814135,9,0,False
062040,산일전기,62971.0,42.02,4891.0,10.66,전기·전자,0.24,31.06,14.24,38.5,40.38,0.7327571865361641,0.7324658195008391,10,-1,True
005930,삼성전자,16691125.0,43.49,6564.0,4.46,전기·전자,3.25,31.39,31.1,98.67,1191.44,0.7151665445344202,0.7172292347567362,11,-2,False
033780,KT&G,180942.0,19.42,8973.0,1.95,음식료·담배,-1.69,15.22,54.65,12.05,22.59,0.7067696104529555,0.70842373941397,12,-1,False
271560,오리온,43521.0,11.37,9680.0,1.14,음식료·담배,-0.72,11.09,18.94,15.52,17.88,0.7078999812895863,0.7078855465902557,13,-1,False
004800,효성,27488.0,8.33,19707.0,1.12,금융,-0.85,18.82,81.72,9.35,80.28,0.6026133981959021,0.604087858185901,14,0,False
267260,HD현대일렉트릭,255214.0,34.84,20324.0,12.56,전기·전자,-0.84,43.7,143.18,13.4,27.61,0.5965293224176598,0.5960115088212639,15,1,False
207940,삼성바이오로직스,632334.0,51.41,26572.0,8.48,제약,-1.8,19.88,51.31,28.02,28.63,0.5833271399274642,0.5845783170260389,16,1,False
004370,농심,23722.0,13.94,27970.0,0.83,음식료·담배,-0.64,6.94,36.91,7.35,31.68,0.5717504781579651,0.5720700426105988,17,0,False
128940,한미약품,66617.0,39.29,13235.0,5.28,제약,3.59,17.14,46.86,14.35,54.65,0.5543668339356856,0.5559396759396678,18,0,True
042700,한미반도체,232085.0,109.05,2233.0,33.46,기계·장비,1.46,33.24,18.03,-7.75,-10.99,0.5370474189985388,0.5386414590274022,19,0,True
000990,DB하이텍,57426.0,22.83,5783.0,2.51,전기·전자,0.99,15.88,29.37,21.94,36.25,0.5325737656753742,0.5357425279502313,20,1,True
007660,이수페타시스,87284.0,52.68,2257.0,11.55,전기·전자,5.31,26.37,70.6,45.81,60.76,0.5281620654681667,0.5289408291759377,21,0,False
023530,롯데쇼핑,29392.0,57.03,1822.0,0.19,유통,-6.14,1.19,124.87,3.82,81.49,0.5266405079266817,0.5057135256359142,22,5,False
078930,GS,102835.0,13.13,8434.0,0.71,금융,0.09,15.37,79.98,17.22,130.82,0.4959478218917855,0.4947310628318524,23,2,False
000100,유한양행,54549.0,31.02,2389.0,2.4,제약,-1.33,10.45,34.78,8.94,34.48,0.4875588383059457,0.48827202488383187,24,-2,False
017800,현대엘리베이터,28811.0,11.0,6703.0,1.97,기계·장비,-0.54,32.43,191.18,0.55,20.33,0.48188100765370356,0.48380856018699797,25,-3,False
068270,셀트리온,412663.0,41.86,4238.0,2.37,제약,-0.62,9.16,31.33,40.77,97.42,0.4751532819880705,0.476055862379015,26,-3,False
353200,대덕전자,59004.0,129.22,924.0,6.85,전기·전자,6.32,16.64,40.02,62.02,0.0,0.47166871538312644,0.47383763050856265,27,-1,False
036570,엔씨소프트,45673.0,13.23,16023.0,1.22,IT 서비스,-4.93,18.68,30.23,78.8,1314.57,0.4296077457769087,0.43096828772354956,28,-1,False
014680,한솔케미칼,25528.0,18.2,12993.0,2.38,화학,5.11,14.52,38.39,11.11,3.99,0.4408028475325848,0.430523239690173,29,5,False
111770,영원무역,30708.0,6.24,11109.0,0.72,유통,-3.88,14.56,37.26,15.03,29.79,0.42330004130284316,0.42054410040791274,30,5,False
007340,DN오토모티브,28027.0,9.96,4809.0,1.24,전기·전자,-3.43,18.47,122.31,26.76,35.02,0.4170961621419893,0.4187006006671813,31,0,
008930,한미사이언스,35632.0,30.1,1731.0,3.67,금융,2.76,15.61,44.44,7.63,43.9,0.41675958141317876,0.4180437599610749,32,0,
003690,코리안리,25925.0,8.87,1653.0,0.7,보험,-0.34,12.44,266.39,6.73,78.38,0.4183655833385115,0.4179827202803105,33,0,
011780,금호석유화학,29409.0,11.88,9843.0,0.48,화학,-0.26,7.85,34.4,9.96,114.38,0.4023980130941556,0.39471505863051465,34,6,
042660,한화오션,243905.0,19.58,4066.0,3.95,운송장비·부품,-2.45,32.55,167.61,34.42,86.76,0.3920689619340108,0.3919714332943575,35,0,
161890,한국콜마,34699.0,27.74,5299.0,3.81,화학,0.62,20.19,104.86,14.84,41.83,0.4051180771761037,0.3866812500218526,36,8,
021240,코웨이,70626.0,11.66,8558.0,1.95,일반서비스,0.0,19.31,103.56,13.89,11.05,0.37664619548643774,0.37639588750350383,37,0,
010130,고려아연,232942.0,28.98,38514.0,2.12,금속,0.54,10.49,95.98,62.5,151.55,0.3682979147269824,0.369981026188846,38,0,
009150,삼성전기,1125634.0,165.62,9099.0,11.93,전기·전자,1.41,10.6,57.34,20.7,74.33,0.33563909181309326,0.33589175066619026,39,3,
011070,LG이노텍,126619.0,37.1,14419.0,2.2,전기·전자,-1.29,11.39,87.15,24.05,296.37,0.33341998837132003,0.33536232769011715,40,0,
028670,팬오션,29936.0,9.93,564.0,0.52,운송·창고,-3.28,5.82,103.08,27.37,41.59,0.3249779960844018,0.3194592148823384,41,4,
000240,한국앤컴퍼니,23402.0,6.74,3658.0,0.49,금융,0.2,8.27,9.72,-1.98,10.5,0.31491304701292383,0.3163790437868038,42,-2,
241560,두산밥캣,55309.0,13.84,4168.0,0.77,기계·장비,-1.03,6.85,72.88,9.2,23.38,0.3158797927341559,0.3162776838422922,43,1,
329180,HD현대중공업,462879.0,28.09,15702.0,4.95,운송장비·부품,-3.18,30.09,178.6,53.69,114.91,0.3130029245991559,0.31321480035387095,44,2,
192820,코스맥스,30871.0,25.09,10843.0,5.53,화학,0.74,34.01,276.14,21.84,13.02,0.3311450329921285,0.3009498516656589,45,16,
161390,한국타이어앤테크놀로지,70980.0,6.52,8795.0,0.58,화학,-0.35,10.02,84.72,6.42,50.51,0.30625676000141644,0.29575116343227315,46,6,
282330,BGF리테일,22970.0,11.76,11297.0,1.75,유통,-0.82,17.2,170.11,5.59,33.58,0.2954684105565132,0.2942025201134293,47,4,
005490,POSCO홀딩스,246837.0,38.53,8085.0,0.42,금속,-1.89,2.4,70.99,6.12,29.79,0.2897917800698229,0.2934854748546439,48,-3,
032640,LG유플러스,62136.0,12.12,1208.0,0.7,통신,0.48,5.99,114.08,-1.24,10.15,0.2887505840056271,0.29316648582717103,49,-5,
005440,현대지에프홀딩스,23878.0,4.93,2643.0,0.51,금융,-1.44,7.81,44.92,1.68,20.29,0.28707004330554314,0.2876567953029957,50,-1,
103590,일진전기,38959.0,37.49,2179.0,6.62,전기·전자,6.8,23.7,161.09,16.66,71.29,0.2827164933534396,0.28475559245456217,51,0,
030200,KT,132815.0,7.67,6869.0,0.72,통신,-0.75,7.26,118.71,-5.7,-33.61,0.28439840073515715,0.28468324753922497,52,1,
018670,SK가스,22293.0,9.45,25453.0,0.74,유통,0.42,9.69,147.95,33.47,-21.34,0.27712683104371966,0.2785572618784794,53,1,
000660,SK하이닉스,13601768.0,31.58,58955.0,10.84,전기·전자,1.2,92.68,32.8,230.8,489.39,0.27595829051755066,0.27599530718602416,54,1,
011200,HMM,196193.0,10.64,1955.0,0.74,운송·창고,-1.89,5.2,29.42,11.74,-26.43,0.273820399740909,0.2735254456963635,55,3,
005850,에스엘,22435.0,7.22,6692.0,0.87,운송장비·부품,-1.83,15.02,56.89,8.98,19.7,0.27501793607352976,0.2729990177872235,56,3,
026960,동서,25274.0,17.45,1453.0,1.45,유통,-0.59,8.5,4.05,2.01,-13.96,0.25804179116738896,0.25854351447989454,57,-1,
064350,현대로템,126496.0,16.43,7055.0,4.11,운송장비·부품,-1.02,26.45,169.14,18.11,-0.84,0.2564746307878876,0.25639704045458445,58,-3,
375500,DL이앤씨,31303.0,9.38,8625.0,0.64,건설,-5.05,11.86,86.43,-7.14,52.91,0.25033067870980225,0.24669756543077542,59,1,
035250,강원랜드,30636.0,9.63,1487.0,0.72,오락·문화,-0.35,8.59,18.13,-0.35,-15.11,0.24047803364233247,0.24038304566625635,60,0,
047050,포스코인터내셔널,97285.0,15.84,3491.0,1.41,유통,-2.47,12.34,155.76,10.87,28.22,0.2393129533121371,0.23860930919408324,61,0,
064400,LG씨엔에스,67239.0,15.26,4548.0,2.29,IT 서비스,-3.07,16.74,61.87,6.15,1.09,0.2309592710557252,0.23090672168846368,62,0,
489790,한화비전,24209.0,53.1,903.0,2.79,전기·전자,0.42,13.63,136.84,8.22,-18.98,0.22838412457467133,0.23016551189987608,63,-4,
000270,기아,450537.0,6.04,19111.0,0.73,운송장비·부품,-2.62,11.61,65.14,9.02,-16.28,0.21805811261764302,0.2136837000749992,64,2,
086280,현대글로비스,147675.0,8.52,23117.0,1.43,운송·창고,-3.0,15.23,90.32,12.07,-2.33,0.20880797186283373,0.20695163759522156,65,-1,
012750,에스원,31653.0,17.73,4699.0,1.6,일반서비스,-0.12,9.04,38.8,-0.71,-26.99,0.19836430488713483,0.19859406233070157,66,0,
004170,신세계,32775.0,240.97,1440.0,0.68,유통,-2.94,3.45,121.19,7.97,75.74,0.18651371980958054,0.18439142060415403,67,2,
090430,아모레퍼시픽,83352.0,41.75,3413.0,1.8,화학,0.35,5.26,25.85,11.54,27.51,0.1886739635248625,0.18287073280151275,68,3,
028260,삼성물산,595155.0,25.91,14165.0,1.2,유통,0.0,3.99,44.03,13.68,18.62,0.18013269247309693,0.1820199315940416,69,-4,
000150,두산,244851.0,426.4,3546.0,17.3,전기·전자,2.65,17.75,161.3,10.4,50.26,0.17912696852644164,0.17901109795610712,70,-1,
010120,LS ELECTRIC,308250.0,107.54,1911.0,14.76,전기·전자,-3.07,19.31,172.12,32.74,55.73,0.17797760588359943,0.17752653561550796,71,0,
028050,삼성E&A,96726.0,15.67,3150.0,2.04,일반서비스,-3.61,14.11,122.37,14.05,36.41,0.17697313641051426,0.17568000670205758,72,0,
298040,효성중공업,270039.0,51.94,55755.0,11.47,전기·전자,-0.17,25.34,213.51,17.06,56.24,0.167500164556932,0.16724148443824932,73,0,
066570,LG전자,340429.0,39.28,5321.0,1.58,전기·전자,-3.46,4.29,130.9,9.38,71.34,0.15331178731636377,0.15670223282426424,74,-2,
267270,HD현대건설기계,61604.0,23.11,5613.0,1.25,기계·장비,-5.67,12.72,91.02,152.81,438.08,0.15310154765527875,0.1508589570544934,75,0,
012330,현대모비스,330091.0,9.26,39682.0,0.67,운송장비·부품,-1.34,7.39,45.99,3.9,7.96,0.14955831549420473,0.14721940775407263,76,0,
251270,넷마블,28565.0,13.12,2618.0,0.52,IT 서비스,-1.01,6.97,35.79,4.43,-11.7,0.14856531097922984,0.14696063595658926,77,-2,
012450,한화에어로스페이스,526462.0,35.73,28573.0,5.42,운송장비·부품,-3.41,22.95,190.27,27.54,44.06,0.13499530061608922,0.13502219643802715,78,0,
259960,크래프톤,90914.0,12.83,15438.0,1.26,IT 서비스,-1.98,11.89,32.17,73.26,38.27,0.12561758472421908,0.12372521193944426,79,-1,
029780,삼성카드,49182.0,7.61,5575.0,0.51,금융,-0.93,7.12,292.22,5.96,-6.01,0.12245193647369844,0.1194119416133859,80,1,
