종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,97101.0,24.93,51697.0,7.73,음식료·담배,2.22,38.78,77.54,37.21,39.06,1.342571638929716,1.343974302425315,1,1,False
326030,SK바이오팜,62181.0,23.29,3409.0,7.65,일반서비스,1.53,49.59,38.86,48.21,113.39,1.333479526685858,1.332818538989968,2,0,False
002380,KCC,39914.0,2.68,173128.0,0.44,화학,-0.32,40.44,91.73,4.55,-13.78,1.3666395623912242,1.1733857989277332,3,0,False
383220,F&F,26279.0,6.59,10404.0,1.37,섬유·의류,2.69,28.34,26.67,8.6,15.57,1.0673367380598995,1.0695798422754146,4,0,False
443060,HD현대마린솔루션,108273.0,40.16,6013.0,13.13,일반서비스,2.11,41.27,55.98,21.16,15.06,1.0639033999820633,1.0636963326367643,5,0,True
034730,SK,395865.0,24.97,21863.0,1.19,금융,-0.91,25.41,107.92,29.06,1237.32,0.83227268955941,0.8303586946246712,6,-2,False
009540,HD한국조선해양,246644.0,11.37,30639.0,1.85,금융,4.81,25.71,146.91,20.2,65.55,0.8130404016041606,0.8142696860640345,7,-1,False
267250,HD현대,176945.0,18.38,12187.0,1.56,금융,3.94,25.2,160.15,22.49,186.95,0.7858518997381883,0.784867265531758,8,1,True
062040,산일전기,62205.0,41.5,4891.0,10.54,전기·전자,3.41,31.06,14.24,38.5,40.38,0.7319661934771993,0.7316000636592564,9,2,True
005930,삼성전자,14966473.0,39.0,6564.0,4.0,전기·전자,0.99,31.39,31.1,98.67,1191.44,0.7193668414710693,0.7196193371261521,10,0,False
033780,KT&G,180319.0,19.36,8973.0,1.94,음식료·담배,0.99,15.22,54.65,12.05,22.59,0.7102537464554124,0.7124773160827792,11,0,False
271560,오리온,45063.0,11.78,9680.0,1.18,음식료·담배,2.33,11.09,18.94,15.52,17.88,0.7073355119870164,0.7079357440586779,12,0,False
004800,효성,26634.0,8.07,19707.0,1.09,금융,-0.69,18.82,81.72,9.35,80.28,0.60756600686876,0.6088833972435845,13,-2,False
267260,HD현대일렉트릭,258097.0,35.23,20324.0,12.7,전기·전자,1.27,43.7,143.18,13.4,27.61,0.5952146191293438,0.5946202763638875,14,1,False
207940,삼성바이오로직스,649925.0,52.84,26572.0,8.71,제약,-0.35,19.88,51.31,28.02,28.63,0.5841183339759234,0.5891269570556659,15,-2,False
004370,농심,24209.0,14.23,27970.0,0.85,음식료·담배,0.0,6.94,36.91,7.35,31.68,0.5720408350987786,0.5719631782117727,16,-2,False
128940,한미약품,65977.0,38.91,13235.0,5.23,제약,2.59,17.14,46.86,14.35,54.65,0.5554969119387974,0.5604808851488309,17,-4,True
000990,DB하이텍,54381.0,21.62,5783.0,2.37,전기·전자,0.0,15.88,29.37,21.94,36.25,0.5373033669362552,0.5422570744438969,18,-5,False
042700,한미반도체,217312.0,102.1,2233.0,31.33,기계·장비,0.88,33.24,18.03,-7.75,-10.99,0.5399503115321216,0.5395481493490891,19,-1,True
007660,이수페타시스,78548.0,47.41,2257.0,10.4,전기·전자,-0.56,26.37,70.6,45.81,60.76,0.5290717256495949,0.5287319044753611,20,-1,False
078930,GS,106087.0,13.54,8434.0,0.74,금융,1.96,15.37,79.98,17.22,130.82,0.49275212553616554,0.4929954820665291,21,-2,False
