종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,97025.0,24.91,51697.0,7.73,음식료·담배,-1.38,37.96,69.84,35.05,32.2,1.3761714035642654,1.3742447182072648,1,0,False
326030,SK바이오팜,69464.0,26.02,3409.0,8.54,일반서비스,3.86,46.52,41.67,57.84,249.68,1.2392307051022293,1.2384306804701715,2,0,False
383220,F&F,26011.0,6.53,10404.0,1.35,섬유·의류,1.34,28.82,42.98,10.93,24.16,1.094255398486088,1.0928602114274182,3,0,False
483650,달바글로벌,30173.0,36.6,6599.0,15.07,화학,-1.83,50.85,28.73,50.53,50.05,1.3582595230662695,0.968066113993189,4,17,True
443060,HD현대마린솔루션,91684.0,34.01,6013.0,11.12,일반서비스,4.12,38.96,65.14,18.33,12.51,0.9657975244814103,0.9646033284244337,5,-1,False
002380,KCC,37895.0,2.55,173128.0,0.41,화학,-0.23,23.84,117.58,1.69,-14.81,0.765103147206345,0.7801135217730291,6,-3,False
009540,HD한국조선해양,285923.0,13.19,30639.0,2.15,금융,1.38,20.2,143.73,20.22,57.83,0.7069791087072843,0.7064056858561674,7,0,False
271560,오리온,54352.0,14.2,9680.0,1.43,음식료·담배,-0.07,10.85,19.74,16.04,25.95,0.6593756298022377,0.6574916874604221,8,0,False
207940,삼성바이오로직스,726305.0,59.05,26572.0,9.74,제약,0.84,19.56,51.4,25.77,34.98,0.6510141593498837,0.6498985470696967,9,1,True
007660,이수페타시스,68271.0,41.21,2257.0,9.04,전기·전자,13.0,29.95,69.58,34.77,40.97,0.6405199731415834,0.6391786234205057,10,2,False
267260,HD현대일렉트릭,275400.0,37.59,20324.0,13.55,전기·전자,0.26,43.9,158.34,2.15,18.38,0.6424952698245199,0.6391629451751042,11,2,False
033780,KT&G,192776.0,20.7,8973.0,2.08,음식료·담배,-1.64,13.25,57.59,14.25,27.66,0.6231572113788018,0.6210441452250778,12,1,True
005930,삼성전자,13446441.0,35.04,6564.0,3.59,전기·전자,-0.43,19.16,30.15,69.16,756.1,0.588596167316002,0.5834146898867734,13,1,False
