종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,83616.0,21.47,51697.0,6.66,음식료·담배,3.84,37.96,69.84,35.05,32.2,1.3710592571760687,1.37162931551596,1,0,False
483650,달바글로벌,24714.0,30.03,6599.0,12.37,화학,7.72,50.85,28.73,50.53,50.05,1.3537834935823119,1.3518875581983005,2,0,False
326030,SK바이오팜,71970.0,26.96,3409.0,8.85,일반서비스,11.53,46.52,41.67,57.84,249.68,1.125228200530835,1.1187244271797356,3,0,False
443060,HD현대마린솔루션,94150.0,34.92,6013.0,11.42,일반서비스,1.2,38.96,65.14,18.33,12.51,0.8808735772179407,0.8741876899240006,4,0,False
009540,HD한국조선해양,256553.0,11.83,30639.0,1.93,금융,1.12,20.2,143.73,20.22,57.83,0.7333385121173758,0.7297341546051692,5,1,False
002380,KCC,42793.0,2.88,173128.0,0.47,화학,2.05,23.84,117.58,1.69,-14.81,0.7050761531535469,0.693611091181395,6,2,False
267260,HD현대일렉트릭,340285.0,46.45,20324.0,16.75,전기·전자,6.19,43.9,158.34,2.15,18.38,0.6542394133827423,0.6560509077601226,7,-1,False
271560,오리온,52544.0,13.73,9680.0,1.38,음식료·담배,3.83,10.85,19.74,16.04,25.95,0.6521948659028585,0.6540708097620076,8,0,False
007660,이수페타시스,85008.0,51.31,2257.0,11.25,전기·전자,9.56,29.95,69.58,34.77,40.97,0.6515341988940715,0.6529481955600903,9,0,False
207940,삼성바이오로직스,599931.0,48.77,26572.0,8.04,제약,4.26,19.56,51.4,25.77,34.98,0.6515537715016599,0.650034235527861,10,1,False
033780,KT&G,191323.0,20.54,8973.0,2.06,음식료·담배,4.01,13.25,57.59,14.25,27.66,0.6138466287560101,0.6155338309575931,11,-2,False
439260,대한조선,23196.0,8.33,7310.0,2.15,운송장비·부품,1.33,32.23,44.91,0.19,18.5,0.5944534527769876,0.5994250904991728,12,-3,False
005930,삼성전자,18825017.0,49.06,6564.0,5.03,전기·전자,8.97,19.16,30.15,69.16,756.1,0.5908954991211224,0.592975126710247,13,-3,True
009970,영원무역홀딩스,23628.0,6.72,27133.0,0.7,금융,5.74,13.48,32.14,7.26,19.1,0.5708332606480293,0.5707709652637839,14,-3,False
042700,한미반도체,263538.0,123.82,2233.0,37.99,기계·장비,9.07,30.8,16.8,-65.47,-87.86,0.557449546219472,0.560774735811298,15,-1,False
128940,한미약품,54895.0,32.38,13235.0,4.35,제약,3.75,14.29,50.54,0.51,-9.1,0.5430829690764469,0.5412397229996052,16,0,False
000990,DB하이텍,74088.0,29.45,5783.0,3.24,전기·전자,7.24,14.17,28.94,25.98,21.37,0.5332635125097094,0.5352974068492309,17,1,False
004800,효성,29379.0,8.91,19707.0,1.2,금융,3.78,14.53,94.68,-4.28,15.62,0.5272201691556707,0.5254575161056405,18,2,False
383220,F&F,28577.0,7.17,10404.0,1.49,섬유·의류,5.67,28.82,42.98,10.93,24.16,0.519457923529296,0.5202263677517747,19,1,False
139480,이마트,24091.0,17.74,4921.0,0.21,유통,3.93,1.15,146.78,-1.32,11.93,0.5071207072626872,0.501683876697326,20,2,False
000100,유한양행,61090.0,32.11,2389.0,2.49,제약,5.94,9.75,40.03,7.16,37.32,0.48878319659315017,0.48785091226096694,21,0,False
111770,영원무역,34563.0,7.02,11109.0,0.81,유통,5.26,13.88,40.56,10.41,46.26,0.47575459688380434,0.4761644504915575,22,0,False
068270,셀트리온,376777.0,40.11,4238.0,2.27,제약,6.65,7.28,29.99,36.0,115.41,0.473296191616273,0.47239820352471495,23,1,False
267250,HD현대,190373.0,19.78,12187.0,1.68,금융,-2.82,15.11,168.43,14.72,120.36,0.4797135621994452,0.470460574540411,24,2,False
353200,대덕전자,75410.0,165.15,924.0,8.76,전기·전자,9.23,11.18,30.1,60.8,0.0,0.4368631602178443,0.4392771310147026,25,-1,True
007810,코리아써키트,28851.0,69.7,1726.0,7.49,전기·전자,13.92,16.92,72.69,18.42,0.0,0.4300391610701811,0.4325930972032751,26,-3,True
375500,DL이앤씨,26931.0,8.07,8625.0,0.55,건설,3.11,9.73,87.5,-4.59,94.34,0.4300818301450371,0.4293835277823893,27,-2,False
014680,한솔케미칼,28028.0,18.97,12993.0,2.48,화학,7.17,14.54,41.23,10.64,6.52,0.4210666811893954,0.42113635535052535,28,2,False
010130,고려아연,252980.0,31.47,38514.0,2.26,금속,5.48,10.39,87.59,58.42,175.19,0.39795465919328343,0.3987492307720091,29,-1,False
035250,강원랜드,31492.0,9.9,1487.0,0.74,오락·문화,0.68,7.55,23.43,3.44,-7.2,0.39583410503188154,0.3957377529259942,30,-2,False
028670,팬오션,27958.0,9.27,564.0,0.49,운송·창고,7.17,5.54,92.6,8.29,24.39,0.3840613968966563,0.3896552288956242,31,-3,
030200,KT,135588.0,7.83,6869.0,0.73,통신,-0.19,8.87,117.62,-0.97,-29.92,0.3827506112804679,0.3833748183912692,32,0,
078930,GS,68557.0,8.75,8434.0,0.48,금융,5.58,9.0,85.78,9.88,56.67,0.3800270932712332,0.3822122993760235,33,-4,
007340,DN오토모티브,23287.0,8.28,4809.0,1.03,전기·전자,4.74,14.85,150.49,15.81,5.04,0.3758282428144403,0.3789496281334027,34,-1,
000240,한국앤컴퍼니,24398.0,7.03,3658.0,0.51,금융,7.53,7.54,11.83,-2.65,-4.11,0.34674521415287746,0.35503217464548886,35,-2,
032640,LG유플러스,63325.0,12.35,1208.0,0.72,통신,-5.09,6.15,117.51,1.49,6.6,0.3497013180409554,0.3429187594552616,36,6,
011780,금호석유화학,30390.0,12.27,9843.0,0.49,화학,1.43,4.19,36.65,-6.72,-50.75,0.34656922196378503,0.34041762400981107,37,6,
