종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,95293.0,24.47,51697.0,7.59,음식료·담배,-2.01,38.78,77.54,37.21,39.06,1.3459244432347606,1.344997922190202,1,-1,False
326030,SK바이오팜,65627.0,24.58,3409.0,8.07,일반서비스,0.72,49.59,38.86,48.21,113.39,1.3274775753544548,1.327475700491763,2,0,False
483650,달바글로벌,22835.0,27.63,6599.0,11.38,화학,-0.27,49.41,35.0,47.9,55.75,1.2213582940367194,1.2271098945412764,3,-1,False
002380,KCC,43222.0,2.91,173128.0,0.47,화학,0.6,40.44,91.73,4.55,-13.78,1.1055051550593549,1.1037489537337986,4,0,True
383220,F&F,24823.0,6.23,10404.0,1.29,섬유·의류,-2.26,28.34,26.67,8.6,15.57,1.0712012967238154,1.069684652783571,5,0,False
443060,HD현대마린솔루션,94374.0,35.01,6013.0,11.44,일반서비스,-0.94,41.27,55.98,21.16,15.06,1.0611206963339106,1.0617267316545993,6,0,True
034730,SK,436466.0,27.54,21863.0,1.32,금융,-0.17,25.41,107.92,29.06,1237.32,0.8258662346508655,0.8200452798085875,7,1,False
009540,HD한국조선해양,251952.0,11.62,30639.0,1.89,금융,2.74,25.71,146.91,20.2,65.55,0.8131282033360514,0.8133698359838957,8,0,False
267250,HD현대,201432.0,20.92,12187.0,1.78,금융,3.45,25.2,160.15,22.49,186.95,0.7790442493742327,0.7782388413059624,9,-1,True
062040,산일전기,64503.0,43.04,4891.0,10.92,전기·전자,4.73,31.06,14.24,38.5,40.38,0.7322233785533869,0.7272993611966134,10,0,False
005930,삼성전자,15755721.0,41.06,6564.0,4.21,전기·전자,0.0,31.39,31.1,98.67,1191.44,0.72016039807613,0.71996068312893,11,-1,False
033780,KT&G,174817.0,18.77,8973.0,1.88,음식료·담배,-0.82,15.22,54.65,12.05,22.59,0.7162261038993405,0.7145424464237122,12,0,False
271560,오리온,47435.0,12.4,9680.0,1.25,음식료·담배,-0.91,11.09,18.94,15.52,17.88,0.7053003210278193,0.702740625233918,13,0,False
004800,효성,28258.0,8.57,19707.0,1.15,금융,1.44,18.82,81.72,9.35,80.28,0.6036013142657812,0.6052778652118487,14,-1,True
267260,HD현대일렉트릭,270714.0,36.95,20324.0,13.32,전기·전자,3.16,43.7,143.18,13.4,27.61,0.5950630062150433,0.5951110534641586,15,-2,False
207940,삼성바이오로직스,672145.0,54.64,26572.0,9.01,제약,0.83,19.88,51.31,28.02,28.63,0.5850098286470885,0.5861725339564933,16,1,False
004370,농심,25152.0,14.78,27970.0,0.88,음식료·담배,-0.84,6.94,36.91,7.35,31.68,0.5719031247245004,0.5706370899755389,17,1,False
000990,DB하이텍,48508.0,19.28,5783.0,2.12,전기·전자,7.83,15.88,29.37,21.94,36.25,0.5524366747376696,0.561545236464355,18,-5,False
128940,한미약품,63350.0,37.36,13235.0,5.02,제약,4.99,17.14,46.86,14.35,54.65,0.557156718735165,0.557715722446426,19,1,True
042700,한미반도체,238757.0,112.18,2233.0,34.42,기계·장비,2.45,33.24,18.03,-7.75,-10.99,0.5404382813206949,0.5383153774055103,20,0,False
007660,이수페타시스,82439.0,49.76,2257.0,10.91,전기·전자,1.81,26.37,70.6,45.81,60.76,0.529112385149447,0.5312423816549531,21,0,True
023530,롯데쇼핑,31372.0,60.87,1822.0,0.21,유통,-5.86,1.19,124.87,3.82,81.49,0.4942362252880523,0.4978606293857734,22,1,False
000100,유한양행,58893.0,33.49,2389.0,2.59,제약,1.14,10.45,34.78,8.94,34.48,0.48825558512066,0.4884865065906908,23,0,False
078930,GS,113425.0,14.48,8434.0,0.79,금융,-1.93,15.37,79.98,17.22,130.82,0.4864152787143755,0.4841754802268943,24,0,True
017800,현대엘리베이터,29593.0,11.29,6703.0,2.02,기계·장비,1.2,32.43,191.18,0.55,20.33,0.48393714759790907,0.48023890449258416,25,0,True
068270,셀트리온,425922.0,43.2,4238.0,2.45,제약,0.0,9.16,31.33,40.77,97.42,0.47674172702972073,0.4767006959549064,26,0,False
353200,대덕전자,52431.0,114.83,924.0,6.09,전기·전자,6.21,16.64,40.02,62.02,0.0,0.47586679575224533,0.47596416543675035,27,0,False
007340,DN오토모티브,25920.0,9.21,4809.0,1.14,전기·전자,1.84,18.47,122.31,26.76,35.02,0.44436947979603314,0.4423367027898152,28,2,False
036570,엔씨소프트,45350.0,13.14,16023.0,1.21,IT 서비스,-0.47,18.68,30.23,78.8,1314.57,0.43492497062867014,0.4281548942330383,29,0,False
008930,한미사이언스,38299.0,32.35,1731.0,3.94,금융,-2.95,15.61,44.44,7.63,43.9,0.418307405725409,0.4198700273545229,30,0,True
111770,영원무역,32126.0,6.53,11109.0,0.75,유통,-3.2,14.56,37.26,15.03,29.79,0.42054482547090455,0.4172080713609553,31,1,
003690,코리안리,25448.0,8.71,1653.0,0.69,보험,-1.44,12.26,278.19,10.37,135.91,0.4142715103224865,0.41485130488037925,32,-1,
042660,한화오션,269950.0,21.67,4066.0,4.37,운송장비·부품,2.32,32.55,167.61,34.42,86.76,0.39189666929974165,0.39152787997414995,33,1,
021240,코웨이,69211.0,11.43,8558.0,1.92,일반서비스,-2.0,19.31,103.56,13.89,11.05,0.3767940054289699,0.3772221073368119,34,1,
010130,고려아연,256111.0,31.86,38514.0,2.33,금속,1.15,10.49,95.98,62.5,151.55,0.37432445002263864,0.3728216577975793,35,3,
011780,금호석유화학,32705.0,13.21,9843.0,0.53,화학,5.01,7.85,34.4,9.96,114.38,0.35557342372015743,0.36407265534320815,36,-5,
011070,LG이노텍,130879.0,38.35,14419.0,2.27,전기·전자,1.47,11.39,87.15,24.05,296.37,0.33776096474438755,0.33595418511828073,37,2,
009150,삼성전기,1048699.0,154.3,9099.0,11.12,전기·전자,2.48,10.6,57.34,20.7,74.33,0.3365305531259232,0.3358541916467405,38,0,
000240,한국앤컴퍼니,23022.0,6.63,3658.0,0.48,금융,1.04,8.27,9.72,-1.98,10.5,0.3241738459535365,0.3235113512127057,39,-2,
329180,HD현대중공업,486495.0,29.52,15702.0,5.21,운송장비·부품,4.27,30.09,178.6,53.69,114.91,0.31512384878570915,0.3144475232732816,40,1,
028670,팬오션,32128.0,10.66,564.0,0.56,운송·창고,-1.15,5.82,103.08,27.37,41.59,0.31300608854819534,0.3140471881904771,41,-1,
005440,현대지에프홀딩스,23328.0,4.81,2643.0,0.5,금융,0.63,7.81,44.92,1.68,20.29,0.29674249388443374,0.3053606771580335,42,-4,
241560,두산밥캣,60964.0,15.26,4168.0,0.85,기계·장비,1.44,6.85,72.88,9.2,23.38,0.3034635157004452,0.3039734333641664,43,0,
005490,POSCO홀딩스,267044.0,41.68,8085.0,0.46,금속,2.59,2.4,70.99,6.12,29.79,0.30246440928024493,0.3035098418765998,44,0,
161890,한국콜마,33118.0,26.48,5299.0,3.64,화학,-0.5,20.19,104.86,14.84,41.83,0.28992950763267156,0.29411207712221266,45,-3,
032640,LG유플러스,63282.0,12.34,1208.0,0.72,통신,0.2,5.99,114.08,-1.24,10.15,0.28359150444379566,0.2903700941767011,46,-3,
282330,BGF리테일,25131.0,12.87,11297.0,1.91,유통,-2.15,17.2,170.11,5.59,33.58,0.2903833361395059,0.28986700045691877,47,-1,
103590,일진전기,34620.0,33.32,2179.0,5.88,전기·전자,6.76,23.7,161.09,16.66,71.29,0.2877445957107241,0.2886803885376744,48,-4,
030200,KT,133824.0,7.73,6869.0,0.73,통신,-2.21,7.26,118.71,-5.7,-33.61,0.2872536763563468,0.2863804452808416,49,-1,
018670,SK가스,22478.0,9.53,25453.0,0.74,유통,-0.21,9.69,147.95,33.47,-21.34,0.2813349970373397,0.28317779244964997,50,-1,
000660,SK하이닉스,13557938.0,31.48,58955.0,10.81,전기·전자,3.51,92.68,32.8,230.8,489.39,0.27597331228133376,0.27656291845480174,51,-2,
011200,HMM,196665.0,10.66,1955.0,0.74,운송·창고,-1.42,5.2,29.42,11.74,-26.43,0.27707116957900785,0.27507016380743887,52,0,
005850,에스엘,23735.0,7.64,6692.0,0.92,운송장비·부품,0.59,15.02,56.89,8.98,19.7,0.27042973464471576,0.2692169626375229,53,2,
375500,DL이앤씨,31419.0,9.41,8625.0,0.64,건설,3.31,11.86,86.43,-7.14,52.91,0.25576094002416216,0.2640386284169256,54,-1,
026960,동서,25523.0,17.62,1453.0,1.47,유통,0.39,8.5,4.05,2.01,-13.96,0.25889721629988,0.25964004748009806,55,0,
064350,현대로템,137628.0,17.87,7055.0,4.47,운송장비·부품,-0.16,26.45,169.14,18.11,-0.84,0.25680792546414244,0.25638352257910085,56,3,
161390,한국타이어앤테크놀로지,78165.0,7.17,8795.0,0.64,화학,-1.71,10.02,84.72,6.42,50.51,0.24489094006630885,0.24721355370576165,57,0,
035250,강원랜드,31385.0,9.87,1487.0,0.74,오락·문화,-1.21,8.59,18.13,-0.35,-15.11,0.24046448192865788,0.24363434122630684,58,1,
047050,포스코인터내셔널,102035.0,16.61,3491.0,1.47,유통,6.81,12.34,155.76,10.87,28.22,0.23769334130222425,0.2413941766784877,59,0,
489790,한화비전,24714.0,54.21,903.0,2.85,전기·전자,1.87,13.63,136.84,8.22,-18.98,0.23206976565212686,0.23106142951166309,60,0,
064400,LG씨엔에스,69855.0,15.85,4548.0,2.38,IT 서비스,-1.77,16.74,61.87,6.15,1.09,0.22978880816139413,0.22898100283836423,61,1,
086280,현대글로비스,151875.0,8.76,23117.0,1.47,운송·창고,-0.25,15.23,90.32,12.07,-2.33,0.2071749077664353,0.2068389783496297,62,-1,
000270,기아,495044.0,6.63,19111.0,0.81,운송장비·부품,1.12,11.61,65.14,9.02,-16.28,0.20407642431071488,0.20437268872757344,63,1,
012750,에스원,31083.0,17.41,4699.0,1.57,일반서비스,3.28,9.04,38.8,-0.71,-26.99,0.1994235649453368,0.20174005879920803,64,-1,
028260,삼성물산,609750.0,26.54,14165.0,1.23,유통,-1.57,3.99,44.03,13.68,18.62,0.18031681937761243,0.18029562060787846,65,0,
028050,삼성E&A,99568.0,16.13,3150.0,2.1,일반서비스,3.36,14.11,122.37,14.05,36.41,0.17370334992059155,0.17748217998867818,66,-1,
010120,LS ELECTRIC,317250.0,110.68,1911.0,15.19,전기·전자,5.49,19.31,172.12,32.74,55.73,0.17706020365551672,0.17726960613009446,67,0,
000150,두산,210358.0,366.33,3546.0,14.86,전기·전자,4.17,17.75,161.3,10.4,50.26,0.18005261149479582,0.17518573758570224,68,5,
090430,아모레퍼시픽,80895.0,40.52,3413.0,1.75,화학,-1.21,5.26,25.85,11.54,27.51,0.16957176385621509,0.1740256648749791,69,-2,
004170,신세계,36978.0,271.88,1440.0,0.77,유통,-3.21,3.45,121.19,7.97,75.74,0.17371544118999344,0.17205163681105354,70,1,
298040,효성중공업,273303.0,52.57,55755.0,11.61,전기·전자,3.42,25.34,213.51,17.06,56.24,0.16710374525050575,0.16700905146789408,71,1,
066570,LG전자,333099.0,38.43,5321.0,1.54,전기·전자,-0.24,4.29,130.9,9.38,71.34,0.16641079903655237,0.16564407373601245,72,0,
267270,HD현대건설기계,68528.0,25.48,5613.0,1.37,기계·장비,3.17,12.72,91.02,152.81,438.08,0.14752186773730724,0.1482649803124531,73,2,
012450,한화에어로스페이스,539869.0,36.64,28573.0,5.56,운송장비·부품,1.95,22.95,190.27,27.54,44.06,0.13794112392965185,0.13705637203847876,74,0,
192820,코스맥스,30246.0,24.58,10843.0,5.42,화학,0.57,34.01,276.14,21.84,13.02,0.12810019117269578,0.13371997371752095,75,0,
251270,넷마블,29147.0,13.39,2618.0,0.53,IT 서비스,-0.85,6.97,35.79,4.43,-11.7,0.1443955855551038,0.1333240647656908,76,1,
012330,현대모비스,375001.0,10.52,39682.0,0.76,운송장비·부품,0.6,7.39,45.99,3.9,7.96,0.1316861849357676,0.13026649228747753,77,-1,
029780,삼성카드,53237.0,8.24,5575.0,0.55,금융,-1.18,7.21,286.72,20.46,-14.25,0.11922583602282358,0.11750526427282408,78,3,
003670,포스코퓨처엠,170866.0,497.67,386.0,4.2,전기·전자,6.37,1.26,103.76,-4.6,91.32,0.11626285065717548,0.11691210674842782,79,1,
031210,서울보증보험,30233.0,11.26,3844.0,0.58,보험,-0.35,6.12,89.74,23.88,242.75,0.1115662556208855,0.11591536382387935,80,-1,
259960,크래프톤,95613.0,13.54,15438.0,1.32,IT 서비스,-2.11,11.89,32.17,73.26,38.27,0.11974783593449541,0.11564278261466152,81,2,
402340,SK스퀘어,1501295.0,17.12,66468.0,5.43,금융,0.62,85.62,6.62,624.43,800.83,0.10659477980497715,0.1080490131522828,82,-1,
052690,한전기술,54693.0,64.06,2234.0,8.71,일반서비스,0.35,6.02,33.54,5.06,300.37,0.05447260579566726,0.05674598414999292,83,0,
278470,에이피알,137960.0,47.83,7704.0,30.94,화학,-2.25,81.84,70.07,129.2,137.92,0.04771535271554954,0.051625138743317506,84,1,
272210,한화시스템,134322.0,55.46,1282.0,2.74,전기·전자,2.01,4.28,159.15,31.98,108.52,0.0491925943909888,0.04985234801028154,85,1,
006260,LS,102960.0,39.02,8458.0,1.8,금융,9.09,8.43,269.71,39.0,91.7,0.04567251910917683,0.04839927441516376,86,0,
034020,두산에너빌리티,587395.0,694.7,132.0,7.54,기계·장비,2.46,2.3,136.43,8.04,32.45,0.04035872295536847,0.03897384201483804,87,0,
022100,포스코DX,33296.0,63.85,343.0,5.84,일반서비스,2.1,5.74,45.1,-16.77,-66.16,0.029534885647870823,0.030543387264730923,88,0,
000720,현대건설,148771.0,40.24,3320.0,1.82,건설,1.67,5.19,155.21,-13.53,2.79,0.022644439252438538,0.023777368464739018,89,0,
003550,LG,180070.0,25.73,4628.0,0.64,금융,0.17,2.61,9.81,5.53,3.48,0.023572718766463926,0.022657071658781808,90,0,
017670,SK텔레콤,196103.0,48.03,1901.0,1.51,통신,-1.19,5.48,109.29,-0.47,21.86,0.02054610961560871,0.018636719286931457,91,1,
006360,GS건설,30424.0,32.53,1093.0,0.63,건설,0.85,2.8,229.04,-17.24,-29.09,0.0019126484023863494,0.0021400623433769136,92,0,
000500,가온전선,79060.0,148.57,1787.0,16.34,전기·전자,16.7,13.13,213.29,27.32,41.78,-0.010666325041330582,-0.009596911484445487,93,1,
204320,HL만도,23338.0,23.33,2130.0,0.86,운송장비·부품,2.26,6.46,142.58,2.89,9.45,-0.053156337808726875,-0.05190700049713344,94,0,
082740,한화엔진,41014.0,23.61,2082.0,7.37,기계·장비,7.67,0.0,234.09,0.22,59.2,-0.052175065174438345,-0.0530066158278696,95,0,
