종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,100490.0,25.8,51697.0,8.0,음식료·담배,5.04,37.96,69.84,35.05,32.2,1.3698914880313646,1.3740379870312451,1,0,True
483650,달바글로벌,27487.0,33.34,6599.0,13.73,화학,-3.72,50.85,28.73,50.53,50.05,1.3559049209881242,1.327218659668839,2,0,False
326030,SK바이오팜,66723.0,24.99,3409.0,8.21,일반서비스,-2.41,46.52,41.67,57.84,249.68,1.3083854753721866,1.2831431303177374,3,0,False
383220,F&F,24861.0,6.24,10404.0,1.29,섬유·의류,-3.13,28.82,42.98,10.93,24.16,1.106198214514583,1.099369945555773,4,0,False
443060,HD현대마린솔루션,91460.0,33.93,6013.0,11.09,일반서비스,3.66,38.96,65.14,18.33,12.51,1.0248719055915994,1.0057643190535948,5,0,False
002380,KCC,39055.0,2.63,173128.0,0.43,화학,-2.36,23.84,117.58,1.69,-14.81,0.728595883870282,0.7371336433074602,6,-1,False
009540,HD한국조선해양,265045.0,12.22,30639.0,1.99,금융,-2.98,20.2,143.73,20.22,57.83,0.7143797162355989,0.7120757721583355,7,1,False
271560,오리온,49451.0,12.92,9680.0,1.3,음식료·담배,-6.64,10.85,19.74,16.04,25.95,0.7028538406517815,0.6750367755936089,8,2,False
207940,삼성바이오로직스,708714.0,57.62,26572.0,9.5,제약,-1.1,19.56,51.4,25.77,34.98,0.6489750551309479,0.6491187744588915,9,0,True
267260,HD현대일렉트릭,282970.0,38.62,20324.0,13.93,전기·전자,-2.24,43.9,158.34,2.15,18.38,0.6422302314868743,0.6432796957954889,10,-1,False
007660,이수페타시스,75538.0,45.59,2257.0,10.0,전기·전자,7.64,29.95,69.58,34.77,40.97,0.63831744246866,0.6412374837033783,11,1,False
033780,KT&G,183329.0,19.68,8973.0,1.98,음식료·담배,0.34,13.25,57.59,14.25,27.66,0.6676097575478636,0.6396001109602,12,10,False
005930,삼성전자,15697258.0,40.9,6564.0,4.2,전기·전자,-2.19,19.16,30.15,69.16,756.1,0.58074014562019,0.5830862495187197,13,1,False
000990,DB하이텍,42460.0,16.88,5783.0,1.85,전기·전자,-5.06,14.17,28.94,25.98,21.37,0.5581835802986957,0.5596488035890667,14,1,False
042700,한미반도체,218265.0,102.55,2233.0,31.46,기계·장비,0.0,30.8,16.8,-65.47,-87.86,0.5487520488857758,0.5540815937770738,15,-2,False
009970,영원무역홀딩스,23744.0,6.76,27133.0,0.71,금융,-3.22,13.48,32.14,7.26,19.1,0.5574765527630167,0.5503264257493247,16,3,False
128940,한미약품,50219.0,29.62,13235.0,3.98,제약,-1.63,14.29,50.54,0.51,-9.1,0.543388611282034,0.5433248494152725,17,1,False
023530,롯데쇼핑,29137.0,56.53,1822.0,0.19,유통,0.1,1.07,126.01,3.61,70.6,0.5313852563464638,0.5362000244347299,18,-2,False
004370,농심,25547.0,15.02,27970.0,0.87,음식료·담배,-4.0,6.36,36.97,4.59,20.29,0.5416060128621303,0.5231680410682165,19,5,True
004800,효성,28007.0,8.49,19707.0,1.14,금융,-1.41,14.53,94.68,-4.28,15.62,0.5221535175238731,0.519877665361074,20,-1,False
000100,유한양행,63399.0,33.32,2389.0,2.58,제약,-4.9,9.75,40.03,7.16,37.32,0.48731506286268755,0.48677751253101775,21,1,True
008930,한미사이언스,30503.0,25.77,1731.0,3.14,금융,0.68,14.71,49.48,6.7,24.0,0.48411402405696946,0.48195209386303883,22,3,True
267250,HD현대,185239.0,19.24,12187.0,1.64,금융,-0.42,15.11,168.43,14.72,120.36,0.473143899914836,0.4712896809225989,23,-1,False
068270,셀트리온,454767.0,46.13,4238.0,2.61,제약,-2.74,7.28,29.99,36.0,115.41,0.4702309159351559,0.469784853567759,24,-1,True
111770,영원무역,35848.0,7.28,11109.0,0.84,유통,-5.82,13.88,40.56,10.41,46.26,0.4597282708194797,0.4565913896578363,25,-3,False
375500,DL이앤씨,27318.0,8.19,8625.0,0.56,건설,-4.34,9.73,87.5,-4.59,94.34,0.44353120431061904,0.4429381203886048,26,0,False
353200,대덕전자,58114.0,127.27,924.0,6.75,전기·전자,-1.26,11.18,30.1,60.8,0.0,0.4271074160394396,0.4291143825890269,27,-1,False
010130,고려아연,254441.0,31.65,38514.0,2.27,금속,1.92,10.39,87.59,58.42,175.19,0.3955338606488538,0.39690333880610196,28,1,False
030200,KT,136848.0,7.91,6869.0,0.74,통신,1.69,8.87,117.62,-0.97,-29.92,0.3884102893382075,0.3921104466520304,29,1,False
021240,코웨이,68291.0,11.28,8558.0,1.89,일반서비스,-1.73,19.32,109.95,13.18,18.79,0.39734558573893597,0.39129871164256447,30,3,True
031210,서울보증보험,30931.0,11.52,3844.0,0.6,보험,-1.34,6.12,89.74,23.88,242.75,0.34992202894338453,0.38032575057762713,31,-13,
282330,BGF리테일,24751.0,12.68,11297.0,1.88,유통,-1.38,17.62,176.36,5.15,68.44,0.3650802173253644,0.3682465267519932,32,0,
032640,LG유플러스,63367.0,12.36,1208.0,0.72,통신,-0.86,6.15,117.51,1.49,6.6,0.3634740826848963,0.3608537944936506,33,0,
035250,강원랜드,30914.0,9.72,1487.0,0.73,오락·문화,-0.96,7.55,23.43,3.44,-7.2,0.35249613076647257,0.35495559025744516,34,-4,
028670,팬오션,32288.0,10.71,564.0,0.56,운송·창고,4.32,5.82,103.08,27.37,41.59,0.328647373550476,0.3512650337101504,35,-14,
000240,한국앤컴퍼니,23876.0,6.88,3658.0,0.5,금융,-4.19,7.54,11.83,-2.65,-4.11,0.34747638044947066,0.33825859745779946,36,6,
011780,금호석유화학,31824.0,12.85,9843.0,0.52,화학,-3.14,4.19,36.65,-6.72,-50.75,0.32967406704801183,0.3344350044084922,37,-4,
064350,현대로템,156292.0,20.3,7055.0,5.08,운송장비·부품,-2.52,30.08,188.32,23.92,10.52,0.32581359396100995,0.3259438187713596,38,-1,
017800,현대엘리베이터,29046.0,11.08,6703.0,1.98,기계·장비,2.48,24.3,258.81,-8.17,-16.34,0.3145019239184269,0.32006817555517053,39,-3,
