종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
003230,삼양식품,94464.0,24.26,51697.0,7.52,음식료·담배,-2.64,37.96,69.84,35.05,32.2,1.3773432773928882,1.3752775713455752,1,0,False
326030,SK바이오팜,70873.0,26.55,3409.0,8.72,일반서비스,2.03,46.52,41.67,57.84,249.68,1.267259234090239,1.2480401984180394,2,0,False
483650,달바글로벌,30735.0,37.28,6599.0,15.35,화학,1.86,50.85,28.73,50.53,50.05,1.3595936862688565,1.09857530479764,3,5,True
383220,F&F,25666.0,6.44,10404.0,1.34,섬유·의류,-1.33,28.82,42.98,10.93,24.16,1.0959305498319247,1.0938836575826736,4,-1,False
443060,HD현대마린솔루션,89667.0,33.26,6013.0,10.87,일반서비스,-2.2,38.96,65.14,18.33,12.51,0.9945969791935318,0.974601212081197,5,1,False
002380,KCC,38668.0,2.6,173128.0,0.42,화학,2.04,23.84,117.58,1.69,-14.81,0.7545100906437943,0.7715790447095716,6,1,False
009540,HD한국조선해양,281677.0,12.99,30639.0,2.12,금융,-1.49,20.2,143.73,20.22,57.83,0.7073122372310895,0.7067078696245676,7,2,False
271560,오리온,53759.0,14.05,9680.0,1.41,음식료·담배,-1.09,10.85,19.74,16.04,25.95,0.6612991611961414,0.6587608454780038,8,3,False
207940,삼성바이오로직스,744821.0,60.55,26572.0,9.98,제약,2.55,19.56,51.4,25.77,34.98,0.6514196958936205,0.6504055966949052,9,1,True
267260,HD현대일렉트릭,266388.0,36.36,20324.0,13.11,전기·전자,-3.27,43.9,158.34,2.15,18.38,0.6439516180624651,0.6407591695171456,10,2,False
007660,이수페타시스,64453.0,38.9,2257.0,8.53,전기·전자,-5.59,29.95,69.58,34.77,40.97,0.6428282663259154,0.6403951711424181,11,0,False
033780,KT&G,186755.0,20.05,8973.0,2.01,음식료·담배,-3.12,13.25,57.59,14.25,27.66,0.626005855285376,0.6226980486165551,12,1,True
005930,삼성전자,14001837.0,36.49,6564.0,3.74,전기·전자,4.13,19.16,30.15,69.16,756.1,0.5873651870506754,0.5847315222766554,13,2,False
000990,DB하이텍,40546.0,16.12,5783.0,1.77,전기·전자,1.41,14.17,28.94,25.98,21.37,0.5647653909213183,0.5650034453465781,14,2,False
042700,한미반도체,203015.0,95.39,2233.0,29.27,기계·장비,3.65,30.8,16.8,-65.47,-87.86,0.5571843353162143,0.5554980781284491,15,4,False
128940,한미약품,52909.0,31.21,13235.0,4.19,제약,1.35,14.29,50.54,0.51,-9.1,0.5452025218810373,0.5446107815225075,16,2,False
009970,영원무역홀딩스,25519.0,7.26,27133.0,0.76,금융,-2.23,13.48,32.14,7.26,19.1,0.5414801265815808,0.5373573032535284,17,0,True
023530,롯데쇼핑,27949.0,54.23,1822.0,0.18,유통,-7.14,1.07,126.01,3.61,70.6,0.5761644509962378,0.5275111819335725,18,20,False
004800,효성,26617.0,8.07,19707.0,1.09,금융,-1.61,14.53,94.68,-4.28,15.62,0.5219550743750058,0.5213753629227563,19,-3,False
004370,농심,24057.0,14.14,27970.0,0.82,음식료·담배,-0.38,6.36,36.97,4.59,20.29,0.5223596524832007,0.5208306231126039,20,-2,True
000100,유한양행,68178.0,35.83,2389.0,2.77,제약,4.39,9.75,40.03,7.16,37.32,0.4883325653090007,0.48810903254611926,21,0,False
008930,한미사이언스,31597.0,26.69,1731.0,3.25,금융,1.09,14.71,49.48,6.7,24.0,0.47755925288221657,0.4789255844264325,22,1,True
267250,HD현대,177339.0,18.42,12187.0,1.57,금융,-0.66,15.11,168.43,14.72,120.36,0.4709847539388126,0.4707959485157067,23,2,False
